# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
429.449120264, 63.1497067546, 25.8793969849, 19.034401277
424.674362838, 61.5581209461, 25.6281407035, 18.9726008379
419.915183934, 59.971727978, 25.3768844221, 18.9103951427
415.171686214, 58.3905620713, 25.1256281407, 18.8477774817
410.443974048, 56.814658016, 24.8743718593, 18.7847409658
405.732153561, 55.2440511871, 24.6231155779, 18.7212785194
401.036332681, 53.6787775603, 24.3718592965, 18.6573828738
396.356621184, 52.1188737281, 24.1206030151, 18.5930465599
391.693130753, 50.5643769176, 23.8693467337, 18.5282619003
387.045975023, 49.0153250076, 23.6180904523, 18.4630210013
382.415269642, 47.4717565474, 23.3668341709, 18.3973157445
377.801132329, 45.9337107763, 23.1155778894, 18.3311377778
373.203682928, 44.4012276426, 22.864321608, 18.2644785063
368.623043477, 42.8743478256, 22.6130653266, 18.197329082
364.059338268, 41.353112756, 22.3618090452, 18.1296803941
359.512693918, 39.8375646395, 22.1105527638, 18.0615230575
354.983239438, 38.3277464792, 21.8592964824, 17.9928474017
350.471106303, 36.8237021009, 21.608040201, 17.9236434587
345.976428533, 35.3254761778, 21.3567839196, 17.85390095
341.499342773, 33.8331142577, 21.1055276382, 17.7836092736
337.03998837, 32.3466627901, 20.8542713568, 17.7127574894
332.598507467, 30.8661691558, 20.6030150754, 17.6413343044
328.175045089, 29.3916816964, 20.351758794, 17.5693280569
323.769749239, 27.9232497464, 20.1005025126, 17.4967266995
319.382770998, 26.460923666, 19.8492462312, 17.4235177818
315.014264627, 25.0047548756, 19.5979899497, 17.349688431
310.664387677, 23.5547958923, 19.3467336683, 17.2752253325
306.333301102, 22.1111003674, 19.0954773869, 17.2001147085
302.021169379, 20.6737231263, 18.8442211055, 17.1243422956
297.728160631, 19.2427202102, 18.5929648241, 17.0478933209
293.454446759, 17.8181489198, 18.3417085427, 16.9707524768
289.200203584, 16.4000678612, 18.0904522613, 16.8929038937
284.965610982, 14.988536994, 17.8391959799, 16.8143311119
280.750853046, 13.5836176821, 17.5879396985, 16.73501705
276.556118243, 12.1853727475, 17.3366834171, 16.654943973
272.381599577, 10.7938665257, 17.0854271357, 16.5740934572
268.227494777, 9.40916492562, 16.8341708543, 16.4924463525
264.094006475, 8.03133549174, 16.5829145729, 16.4099827429
259.98134241, 6.66044747012, 16.3316582915, 16.3266819035
255.889715634, 5.29657187807, 16.0804020101, 16.2425222547
251.819344733, 3.93978157769, 15.8291457286, 16.157481313
247.770454061, 2.59015135383, 15.5778894472, 16.071535638
243.74327399, 1.24775799656, 15.3266331658, 15.9846607755
239.738041166, -0.0873196113945, 15.0753768844, 15.8968311964
235.754998794, -1.41500040188, 14.824120603, 15.8080202305
231.794396932, -2.7352010228, 14.5728643216, 15.7181999951
227.8564928, -4.04783573339, 14.3216080402, 15.627341318
223.941551122, -5.35281629276, 14.0703517588, 15.5354136539
220.049844477, -6.65005184115, 13.8190954774, 15.4423849943
216.18165368, -7.93944877338, 13.567839196, 15.348221769
212.337268189, -9.22091060356, 13.3165829146, 15.2528887395
208.516986538, -10.4943378206, 13.0653266332, 15.1563488826
204.721116799, -11.7596277337, 12.8140703518, 15.0585632643
200.949977081, -13.0166743062, 12.5628140704, 14.9594909009
197.203896066, -14.2653679781, 12.3115577889, 14.8590886079
193.483213576, -15.5055954746, 12.0603015075, 14.7573108342
189.788281198, -16.7372396006, 11.8090452261, 14.65410948
186.119462944, -17.9601790187, 11.5577889447, 14.5494336961
182.477135969, -19.1742880103, 11.3065326633, 14.4432296639
178.861691351, -20.3794362163, 11.0552763819, 14.3354403508
175.273534928, -21.5754883574, 10.8040201005, 14.2260052407
171.713088212, -22.7623039295, 10.5527638191, 14.1148600343
168.18078938, -23.9397368734, 10.3015075377, 14.0019363165
164.677094355, -25.107635215, 10.0502512563, 13.8871611844
161.202477984, -26.265840672, 9.79899497487, 13.7704568334
157.757435326, -27.4141882247, 9.54773869347, 13.6517400911
154.342483067, -28.5525056444, 9.29648241206, 13.5309218957
150.95816107, -29.6806129767, 9.04522613065, 13.4079067059
147.605034087, -30.7983219709, 8.79396984925, 13.2825918349
144.283693647, -31.905435451, 8.54271356784, 13.1548666947
140.994760145, -33.0017466184, 8.29145728643, 13.0246119344
137.738885167, -34.0870382777, 8.04020100503, 12.8916984568
134.516754076, -35.1610819745, 7.78894472362, 12.7559862892
131.329088906, -36.2236370312, 7.53768844221, 12.6173232821
128.176651603, -37.2744494657, 7.2864321608, 12.4755436036
125.060247678, -38.313250774, 7.0351758794, 12.3304659885
121.980730337, -39.3397565542, 6.78391959799, 12.181891691
118.939005166, -40.3536649445, 6.53266331658, 12.0296020801
115.936035473, -41.3546548422, 6.28140703518, 11.8733557965
112.972848413, -42.3423838624, 6.03015075377, 11.7128853713
110.050542038, -43.3164859874, 5.77889447236, 11.5478931774
107.170293472, -44.2765688426, 5.52763819095, 11.3780465467
104.333368436, -45.2222105212, 5.27638190955, 11.2029718335
101.541132424, -46.1529558587, 5.02512562814, 11.0222471365
98.7950639186, -47.0683120271, 4.77386934673, 10.8353932909
96.0967701419, -47.967743286, 4.52261306533, 10.6418626048
93.4480059897, -48.8506646701, 4.27135678392, 10.4410246148
90.8506970232, -49.7164343256, 4.02010050251, 10.232147846
88.3069676915, -50.5643441028, 3.76884422111, 10.0143761255
85.8191764013, -51.3936078662, 3.5175879397, 9.7866973407
83.3899597008, -52.2033467664, 3.26633165829, 9.54790149837
81.022288824, -52.992570392, 3.01507537688, 9.29652327996
78.7195433699, -53.76015221, 2.76381909548, 9.03076152875
76.4856093275, -54.5047968908, 2.51256281407, 8.74836334977
74.325012724, -55.2249957587, 2.26130653266, 8.44645194687
72.2431072271, -55.9189642576, 2.01005025126, 8.12126112734
70.2463469451, -56.5845510183, 1.75879396985, 7.76770682696
68.3427008485, -57.2190997172, 1.50753768844, 7.37865541712
66.5423183972, -57.8192272009, 1.25628140704, 6.94358059221
64.8586803229, -58.3804398924, 1.00502512563, 6.44584922842
63.3108030258, -58.8963989914, 0.753768844221, 5.85644268563
61.9281685639, -59.3572771454, 0.502512562814, 5.11607392301
60.7651942017, -59.7449352661, 0.251256281407, 4.06063056367
60.0, -60.0, 3.33333333333e-16, 0.0
