# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
298.585224346, 19.5284081155, 18.6432160804, 17.0632379676
295.58888094, 18.5296269801, 18.4673366834, 17.0094103609
292.602034772, 17.5340115906, 18.2914572864, 16.9552398973
289.624746626, 16.5415822086, 18.1155778894, 16.9007210646
286.657078268, 15.5523594226, 17.9396984925, 16.8458482074
283.699092472, 14.5663641574, 17.7638190955, 16.7906155217
280.750853046, 13.5836176821, 17.5879396985, 16.73501705
277.812424861, 12.6041416202, 17.4120603015, 16.6790466752
274.883873875, 11.6279579582, 17.2361809045, 16.6226981151
271.965267169, 10.6550890563, 17.0603015075, 16.5659649157
269.056672974, 9.68555765784, 16.8844221106, 16.5088404451
266.158160702, 8.7193869007, 16.7085427136, 16.4513178866
263.269800984, 7.75660032784, 16.5326633166, 16.3933902313
260.391665697, 6.79722189895, 16.3567839196, 16.3350502708
257.523828007, 5.84127600238, 16.1809045226, 16.2762905894
254.666362403, 4.88878746752, 16.0050251256, 16.2171035555
251.819344733, 3.93978157769, 15.8291457286, 16.157481313
248.982852251, 2.99428408361, 15.6532663317, 16.0974157722
246.156963652, 2.05232121735, 15.4773869347, 16.0368986003
243.341759121, 1.11391970686, 15.3015075377, 15.9759212107
240.537320374, 0.179106791227, 15.1256281407, 15.9144747528
237.743730709, -0.752089763602, 14.9497487437, 15.8525501002
234.961075055, -1.67964164825, 14.7738693467, 15.7901378395
232.189440022, -2.60351999274, 14.5979899497, 15.7272282567
229.428913955, -3.52369534846, 14.4221105528, 15.663811325
226.679586992, -4.44013766946, 14.2462311558, 15.5998766896
223.941551122, -5.35281629276, 14.0703517588, 15.5354136539
221.214900247, -6.26169991783, 13.8944723618, 15.4704111629
218.499730245, -7.16675658516, 13.7185929648, 15.4048577869
215.796139039, -8.06795365372, 13.5427135678, 15.3387417038
213.104226668, -8.96525777744, 13.3668341709, 15.2720506801
210.424095358, -9.85863488051, 13.1909547739, 15.2047720515
207.755849606, -10.7480501315, 13.0150753769, 15.1368927009
205.099596252, -11.6334679161, 12.8391959799, 15.0683990367
202.455444573, -12.5148518089, 12.6633165829, 14.9992769683
199.823506372, -13.3921645428, 12.4874371859, 14.9295118809
197.203896066, -14.2653679781, 12.3115577889, 14.8590886079
194.596730793, -15.1344230691, 12.135678392, 14.7879914025
192.002130513, -15.9992898291, 11.959798995, 14.7162039059
189.42021812, -16.8599272935, 11.783919598, 14.6437091149
186.851119557, -17.7162934811, 11.608040201, 14.5704893459
184.29496394, -18.5683453533, 11.432160804, 14.4965261973
181.751883688, -19.4160387706, 11.256281407, 14.4218005083
179.22201466, -20.2593284466, 11.0804020101, 14.3462923159
176.705496299, -21.0981679003, 10.9045226131, 14.2699808071
174.202471788, -21.932509404, 10.7286432161, 14.1928442691
171.713088212, -22.7623039295, 10.5527638191, 14.1148600343
169.237496729, -23.5875010903, 10.3768844221, 14.0360044223
166.775852759, -24.4080490804, 10.2010050251, 13.9562526759
164.328316173, -25.2238946091, 10.0251256281, 13.8755788928
161.895051505, -26.0349828317, 9.84924623116, 13.793955952
159.476228172, -26.8412572759, 9.67336683417, 13.7113554329
157.072020711, -27.6426597631, 9.49748743719, 13.6277475284
154.682609028, -28.439130324, 9.3216080402, 13.5431009499
152.308178672, -29.2306071094, 9.14572864322, 13.4573828247
149.94892112, -30.0170262935, 8.96984924623, 13.3705585829
147.605034087, -30.7983219709, 8.79396984925, 13.2825918349
145.27672186, -31.5744260467, 8.61809045226, 13.1934442372
142.96419565, -32.3452681167, 8.44221105528, 13.1030753447
140.667673979, -33.1107753405, 8.26633165829, 13.0114424492
138.387383092, -33.8708723027, 8.09045226131, 12.9185004019
136.123557404, -34.6254808652, 7.91457286432, 12.8242014167
133.876439983, -35.3745200056, 7.73869346734, 12.7284948542
131.64628307, -36.1179056433, 7.56281407035, 12.631326982
129.433348649, -36.8555504503, 7.38693467337, 12.5326407085
127.237909061, -37.5873636462, 7.21105527638, 12.4323752875
125.060247678, -38.313250774, 7.0351758794, 12.3304659885
122.900659632, -39.0331134561, 6.85929648241, 12.2268437282
120.759452618, -39.7468491272, 6.68341708543, 12.1214346577
118.636947775, -40.4543507418, 6.50753768844, 12.0141596985
116.533480644, -41.1555064521, 6.33165829146, 11.9049340191
114.449402237, -41.8501992543, 6.15577889447, 11.7936664438
112.385080209, -42.5383065968, 5.97989949749, 11.6802587806
110.340900157, -43.2196999477, 5.8040201005, 11.5646050577
108.317267061, -43.8942443128, 5.62814070352, 11.4465906491
106.314606899, -44.5617977004, 5.45226130653, 11.3260912724
104.333368436, -45.2222105212, 5.27638190955, 11.2029718335
102.374025249, -45.8753249172, 5.10050251256, 11.0770850896
100.437077987, -46.5209740042, 4.92462311558, 10.9482700945
98.5230569482, -47.1589810173, 4.74874371859, 10.8163503812
96.6325249822, -47.7891583393, 4.57286432161, 10.6811318263
94.7660808169, -48.4113063944, 4.39698492462, 10.5424001258
92.9243628625, -49.0252123792, 4.22110552764, 10.3999177931
91.1080535953, -49.6306488016, 4.04522613065, 10.2534205639
89.3178846362, -50.2273717879, 3.86934673367, 10.1026130608
87.5546426718, -50.8151191094, 3.69346733668, 9.94716352233
85.8191764013, -51.3936078662, 3.5175879397, 9.7866973407
84.1124047508, -51.9625317497, 3.34170854271, 9.62078906348
82.4353266613, -52.5215577796, 3.16582914573, 9.44895239279
80.789032858, -53.0703223807, 2.98994974874, 9.27062753779
79.1747201404, -53.6084266199, 2.81407035176, 9.08516501891
77.5937089233, -54.1354303589, 2.63819095477, 8.8918046368
76.0474650339, -54.6508449887, 2.46231155779, 8.68964773265
74.5376271732, -55.1541242756, 2.2864321608, 8.47761994865
73.0660420608, -55.6446526464, 2.11055276382, 8.25442022257
71.6348102283, -56.1217299239, 1.93467336683, 8.01844930016
70.2463469451, -56.5845510183, 1.75879396985, 7.76770682696
68.9034652858, -57.0321782381, 1.58291457286, 7.49963848416
67.6094927305, -57.4635024232, 1.40703517588, 7.21090025416
66.3684407191, -57.877186427, 1.23115577889, 6.89697797602
65.1852622281, -58.2715792573, 1.05527638191, 6.55153767234
64.0662654799, -58.6445781734, 0.879396984925, 6.16523299425
63.0198291913, -58.9933902696, 0.70351758794, 5.72329532454
62.0577726789, -59.3140757737, 0.527638190955, 5.19995889654
61.1984200088, -59.6005266637, 0.35175879397, 4.54258250945
60.4755932957, -59.8414689014, 0.175879396985, 3.60545012708
60.0, -60.0, 1e-15, 0.0
