# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
311140.535953, 103633.511984, 4045.22613065, 102.534205639
308566.970232, 102775.656744, 4020.10050251, 102.32147846
305998.760554, 101919.586851, 3994.97487437, 102.107863061
303435.929354, 101065.309785, 3969.84924623, 101.893350112
300878.499301, 100212.8331, 3944.72361809, 101.677930125
298326.493306, 99362.1644355, 3919.59798995, 101.46159345
295779.934525, 98513.3115085, 3894.47236181, 101.244330272
293238.846362, 97666.2821207, 3869.34673367, 101.026130608
290703.252473, 96821.0841578, 3844.22110553, 100.8069843
288173.176774, 95977.7255913, 3819.09547739, 100.586881014
285648.64344, 95136.21448, 3793.96984925, 100.365810233
283129.676915, 94296.5589715, 3768.84422111, 100.143761255
280616.301912, 93458.767304, 3743.71859296, 99.9207231866
278108.543423, 92622.8478075, 3718.59296482, 99.6966849389
275606.426718, 91788.808906, 3693.46733668, 99.4716352233
273109.977356, 90956.6591186, 3668.34170854, 99.2455625457
270619.221185, 90126.4070617, 3643.2160804, 99.0184552015
268134.184352, 89298.0614507, 3618.09045226, 98.7903012705
265654.893305, 88471.6311016, 3592.96482412, 98.561088611
263181.3748, 87647.1249332, 3567.83919598, 98.3308048547
260713.655906, 86824.5519686, 3542.71356784, 98.0994374
258251.764013, 86003.9213378, 3517.5879397, 97.866973407
255795.726837, 85185.242279, 3492.46231156, 97.63339979
253345.572424, 84368.5241413, 3467.33668342, 97.3987032123
250901.329159, 83553.7763864, 3442.21105528, 97.1628700782
248463.025773, 82741.0085911, 3417.08542714, 96.9258865273
246030.691348, 81930.2304494, 3391.95979899, 96.6877384263
243604.355324, 81121.4517748, 3366.83417085, 96.4484113623
241184.047508, 80314.6825027, 3341.70854271, 96.2078906348
238769.798079, 79509.9326929, 3316.58291457, 95.9661612477
236361.637596, 78707.2125319, 3291.45728643, 95.7232079014
233959.597008, 77906.5323359, 3266.33165829, 95.4790149837
231563.707659, 77107.9025531, 3241.20603015, 95.2335665617
229174.001299, 76311.3337664, 3216.08040201, 94.9868463719
226790.510089, 75516.8366964, 3190.95477387, 94.7388378115
224413.266613, 74724.4222042, 3165.82914573, 94.4895239279
222042.303884, 73934.1012945, 3140.70351759, 94.2388874087
219677.655355, 73145.8851184, 3115.57788945, 93.9869105714
217319.35493, 72359.7849767, 3090.45226131, 93.7335753519
214967.436969, 71575.8123231, 3065.32663317, 93.4788632937
212621.936303, 70793.9787676, 3040.20100503, 93.2227555356
210282.88824, 70014.2960801, 3015.07537688, 92.9652327996
207950.32858, 69236.7761933, 2989.94974874, 92.7062753779
205624.293622, 68461.4312072, 2964.8241206, 92.4458631203
203304.820177, 67688.2733924, 2939.69849246, 92.1839754194
200991.945581, 66917.3151938, 2914.57286432, 91.920591197
198685.707705, 66148.5692352, 2889.44723618, 91.655688889
196386.144968, 65382.0483228, 2864.32160804, 91.3892464297
194093.29635, 64617.76545, 2839.1959799, 91.1212412357
191807.201404, 63855.7338013, 2814.07035176, 90.8516501891
189527.900273, 63095.9667575, 2788.94472362, 90.5804496198
187255.433699, 62338.4778997, 2763.81909548, 90.3076152875
184989.843043, 61583.2810145, 2738.69346734, 90.0331223625
182731.170297, 60830.3900991, 2713.5678392, 89.7569454054
180479.458099, 60079.8193664, 2688.44221106, 89.479058347
178234.749751, 59331.5832502, 2663.31658291, 89.1994344663
175997.089233, 58585.696411, 2638.19095477, 88.918046368
173766.521225, 57842.1737418, 2613.06532663, 88.6348659585
171543.09112, 57101.0303735, 2587.93969849, 88.3498644219
169326.845046, 56362.2816818, 2562.81407035, 88.0630121936
167117.82988, 55625.9432932, 2537.68844221, 87.7742789335
164916.093275, 54892.0310915, 2512.56281407, 87.4836334977
162721.683675, 54160.5612249, 2487.43718593, 87.1910439092
160534.650339, 53431.550113, 2462.31155779, 86.8964773265
158355.043363, 52705.0144542, 2437.18592965, 86.5999000115
156182.9137, 51980.9712334, 2412.06030151, 86.3012772953
154018.313189, 51259.4377296, 2386.93467337, 86.0005735426
151861.294574, 50540.4315248, 2361.80904523, 85.6977521143
149711.911536, 49823.9705119, 2336.68341709, 85.392775328
147570.218713, 49110.0729042, 2311.55778894, 85.0856044169
145436.271732, 48398.7572442, 2286.4321608, 84.7761994865
143310.12724, 47690.0424132, 2261.30653266, 84.4645194687
141191.842926, 46983.947642, 2236.18090452, 84.1505220743
139081.477562, 46280.4925206, 2211.05527638, 83.8341637418
136979.091028, 45579.6970092, 2185.92964824, 83.5153995847
134884.74435, 44881.58145, 2160.8040201, 83.1941833354
132798.499736, 44186.1665786, 2135.67839196, 82.870467286
130720.420608, 43493.4735361, 2110.55276382, 82.5442022257
128650.571648, 42803.5238828, 2085.42713568, 82.2153373752
126589.018832, 42116.3396107, 2060.30150754, 81.8838203173
124535.829474, 41431.943158, 2035.1758794, 81.5495969229
122491.072271, 40750.3574238, 2010.05025126, 81.2126112734
120454.81735, 40071.6057832, 1984.92462312, 80.8728055783
118427.13631, 39395.7121035, 1959.79899497, 80.5301200881
116408.102283, 38722.7007608, 1934.67336683, 80.1844930016
114397.789974, 38052.5966581, 1909.54773869, 79.835860368
112396.275729, 37385.4252429, 1884.42211055, 79.4841559822
110403.637582, 36721.2125273, 1859.29648241, 79.1293112749
108419.955324, 36059.9851079, 1834.17085427, 78.7712551941
106445.310562, 35401.7701872, 1809.04522613, 78.4099140805
104479.786788, 34746.595596, 1783.91959799, 78.0452115336
102523.469451, 34094.489817, 1758.79396985, 77.6770682696
100576.446028, 33445.4820095, 1733.66834171, 77.3054019697
98638.8061062, 32799.6020354, 1708.54271357, 76.9301271182
96710.6414607, 32156.8804869, 1683.41708543, 76.5511548286
94792.0461463, 31517.3487154, 1658.29145729, 76.168392659
92883.1165863, 30881.0388621, 1633.16582915, 75.781744413
90983.9516707, 30247.9838902, 1608.04020101, 75.391109927
89094.6528584, 29618.2176195, 1582.91457286, 74.9963848416
87215.3242854, 28991.7747618, 1557.78894472, 74.5974603561
85346.0728802, 28368.6909601, 1532.66331658, 74.1942229646
83487.0084851, 27749.0028284, 1507.53768844, 73.7865541712
81638.2439856, 27132.7479952, 1482.4120603, 73.3743301836
79799.8954475, 26519.9651492, 1457.28643216, 72.9574215818
77972.0822629, 25910.6940876, 1432.16080402, 72.5356929606
76154.9273052, 25304.9757684, 1407.03517588, 72.1090025416
74348.5570944, 24702.8523648, 1381.90954774, 71.6772017541
72553.1019736, 24104.3673245, 1356.7839196, 71.240134779
70768.6962971, 23509.5654324, 1331.65829146, 70.7976380534
68995.4786317, 22918.4928772, 1306.53266332, 70.3495397318
67233.5919721, 22331.197324, 1281.40703518, 69.8956590978
65483.1839718, 21747.7279906, 1256.28140704, 69.4358059221
63744.4071906, 21168.1357302, 1231.15577889, 68.9697797602
62017.419361, 20592.4731203, 1206.03015075, 68.4973691824
60302.3836744, 20020.7945581, 1180.90452261, 68.0183509288
58599.4690901, 19453.1563634, 1155.77889447, 67.5324889794
56908.8506687, 18889.6168896, 1130.65326633, 67.0395335293
55230.7099319, 18330.236644, 1105.52763819, 66.5392198573
53565.2352532, 17775.0784177, 1080.40201005, 66.0312670721
51912.6222811, 17224.207427, 1055.27638191, 65.5153767234
50273.0743996, 16677.6914665, 1030.15075377, 64.9912312555
48646.8032293, 16135.6010764, 1005.02512563, 64.4584922842
47034.0291744, 15598.0097248, 979.899497487, 63.9167986715
45434.9820212, 15064.9940071, 954.773869347, 63.3657643664
43849.9015938, 14536.6338646, 929.648241206, 62.8049759796
42279.0384748, 14013.0128249, 904.522613065, 62.2339900481
40722.6547987, 13494.2182662, 879.396984925, 61.6523299425
39181.0251287, 12980.3417096, 854.271356784, 61.0594823577
37654.4374269, 12471.4791423, 829.145728643, 60.4548933168
36143.1941328, 11967.7313776, 804.020100503, 59.8379636036
34647.6133638, 11469.2044546, 778.894472362, 59.2080435217
33168.0302579, 10976.010086, 753.768844221, 58.5644268563
31704.7984793, 10488.2661598, 728.64321608, 57.906343884
30258.2919134, 10006.0973045, 703.51758794, 57.2329532454
28828.9065833, 9529.63552777, 678.391959799, 56.5433324452
27417.0628245, 9059.02094149, 653.266331658, 55.8364666879
26023.207765, 8594.40258833, 628.140703518, 55.1112356825
24647.8181677, 8135.93938924, 603.015075377, 54.3663979486
23291.4037038, 7683.80123461, 577.889447236, 53.6005720239
21954.5107459, 7238.17024865, 552.763819095, 52.8122137993
20637.7267891, 6799.24226303, 527.638190955, 51.9995889654
19341.6856395, 6367.2285465, 502.512562814, 51.1607392301
18067.0735484, 5942.35784946, 477.386934673, 50.293440507
16814.636522, 5524.87884067, 452.261306533, 49.3951506353
15585.1891108, 5115.06303695, 427.135678392, 48.4629432636
14379.6250812, 4713.2083604, 402.010050251, 47.493423186
13198.930515, 4319.643505, 376.884422111, 46.4826163998
12044.2000878, 3934.73336258, 351.75879397, 45.4258250945
10916.6575766, 3558.88585886, 326.633165829, 44.3174329793
9817.68210626, 3192.56070209, 301.507537688, 43.1506386477
8748.84234761, 2836.28078254, 276.381909548, 41.9170818709
7711.94201696, 2490.64733899, 251.256281407, 40.6063056367
6709.08191009, 2156.3606367, 226.130653266, 39.2049570403
5742.74697942, 1834.24899314, 201.005025126, 37.6955549635
4815.93295657, 1525.31098552, 175.879396985, 36.0545012708
3932.33871006, 1230.77957002, 150.753768844, 34.2486845912
3096.67520183, 952.225067277, 125.628140704, 32.2292461421
2315.1996333, 691.7332111, 100.502512563, 29.9189818018
1596.73863548, 452.246211827, 75.3768844221, 27.1831989743
954.976567575, 238.325522525, 50.2512562814, 23.746711593
415.171686214, 58.3905620713, 25.1256281407, 18.8477774817
60.0, -60.0, 1e-15, 0.0
