# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
111.020030927, -42.9933230242, 5.86264656616, 11.6034127481
110.340900157, -43.2196999477, 5.8040201005, 11.5646050577
109.664052209, -43.4453159303, 5.74539363484, 11.5255351482
108.989502587, -43.6701658042, 5.68676716918, 11.4861985448
108.317267061, -43.8942443128, 5.62814070352, 11.4465906491
107.647361674, -44.1175461086, 5.56951423786, 11.4067067346
106.979802749, -44.3400657503, 5.51088777219, 11.3665419417
106.314606899, -44.5617977004, 5.45226130653, 11.3260912724
105.651791034, -44.782736322, 5.39363484087, 11.2853495848
104.99137237, -45.0028758768, 5.33500837521, 11.2443115875
104.333368436, -45.2222105212, 5.27638190955, 11.2029718335
103.677797089, -45.4407343037, 5.21775544389, 11.1613247136
103.024676516, -45.6584411614, 5.15912897822, 11.1193644502
102.374025249, -45.8753249172, 5.10050251256, 11.0770850896
101.725862174, -46.0913792753, 5.0418760469, 11.0344804952
101.080206544, -46.3065978186, 4.98324958124, 10.9915443392
100.437077987, -46.5209740042, 4.92462311558, 10.9482700945
99.7964965211, -46.7345011596, 4.86599664992, 10.9046510261
99.1584825638, -46.9471724787, 4.80737018425, 10.8606801815
98.5230569482, -47.1589810173, 4.74874371859, 10.8163503812
97.8902409349, -47.3699196884, 4.69011725293, 10.7716542086
97.2600562264, -47.5799812579, 4.63149078727, 10.7265839986
96.6325249822, -47.7891583393, 4.57286432161, 10.6811318263
96.0076698343, -47.9974433886, 4.51423785595, 10.6352894947
95.3855139036, -48.2048286988, 4.45561139028, 10.5890485215
94.7660808169, -48.4113063944, 4.39698492462, 10.5424001258
94.1493947251, -48.616868425, 4.33835845896, 10.4953352128
93.5354803216, -48.8215065595, 4.2797319933, 10.4478443585
92.9243628625, -49.0252123792, 4.22110552764, 10.3999177931
92.3160681873, -49.2279772709, 4.16247906198, 10.3515453832
91.7106227406, -49.4297924198, 4.10385259631, 10.3027166129
91.1080535953, -49.6306488016, 4.04522613065, 10.2534205639
90.5083884764, -49.8305371745, 3.98659966499, 10.2036458938
89.9116557874, -50.0294480709, 3.92797319933, 10.1533808131
89.3178846362, -50.2273717879, 3.86934673367, 10.1026130608
88.7271048643, -50.4242983786, 3.81072026801, 10.0513298778
88.1393470762, -50.6202176413, 3.75209380235, 9.99951797888
87.5546426718, -50.8151191094, 3.69346733668, 9.94716352233
86.9730238792, -51.0089920403, 3.63484087102, 9.89425207736
86.394523791, -51.201825403, 3.57621440536, 9.84076858906
85.8191764013, -51.3936078662, 3.5175879397, 9.7866973407
85.2470166463, -51.5843277846, 3.45896147404, 9.73202191306
84.6780804462, -51.7739731846, 3.40033500838, 9.67672514049
84.1124047508, -51.9625317497, 3.34170854271, 9.62078906348
83.5500275872, -52.1499908043, 3.28308207705, 9.56419487724
82.990988111, -52.3363372963, 3.22445561139, 9.50692287605
82.4353266613, -52.5215577796, 3.16582914573, 9.44895239279
81.8830848181, -52.705638394, 3.10720268007, 9.39026173328
81.3343054656, -52.8885648448, 3.04857621441, 9.33082810474
80.789032858, -53.0703223807, 2.98994974874, 9.27062753779
80.2473126914, -53.2508957695, 2.93132328308, 9.20963480135
79.7091921804, -53.4302692732, 2.87269681742, 9.14782330939
79.1747201404, -53.6084266199, 2.81407035176, 9.08516501891
78.6439470762, -53.7853509746, 2.7554438861, 9.02163031775
78.1169252779, -53.9610249074, 2.69681742044, 8.95718790135
77.5937089233, -54.1354303589, 2.63819095477, 8.8918046368
77.0743541904, -54.3085486032, 2.57956448911, 8.8254454127
76.5589193773, -54.4803602076, 2.52093802345, 8.758072973
76.0474650339, -54.6508449887, 2.46231155779, 8.68964773265
75.5400541038, -54.8199819654, 2.40368509213, 8.62012757257
75.0367520799, -54.9877493067, 2.34505862647, 8.54946761112
74.5376271732, -55.1541242756, 2.2864321608, 8.47761994865
74.0427504987, -55.3190831671, 2.22780569514, 8.40453338121
73.5521962777, -55.4826012408, 2.16917922948, 8.33015307878
73.0660420608, -55.6446526464, 2.11055276382, 8.25442022257
72.5843689743, -55.8052103419, 2.05192629816, 8.17727159471
72.1072619903, -55.9642460032, 1.9932998325, 8.09863911286
71.6348102283, -56.1217299239, 1.93467336683, 8.01844930016
71.1671072876, -56.2776309041, 1.87604690117, 7.93662267942
70.7042516202, -56.4319161266, 1.81742043551, 7.85307307802
70.2463469451, -56.5845510183, 1.75879396985, 7.76770682696
69.7935027152, -56.7354990949, 1.70016750419, 7.68042183381
69.3458346414, -56.8847217862, 1.64154103853, 7.59110650468
68.9034652858, -57.0321782381, 1.58291457286, 7.49963848416
68.4665247348, -57.1778250884, 1.5242881072, 7.4058831746
68.0351513665, -57.3216162112, 1.46566164154, 7.30969198595
67.6094927305, -57.4635024232, 1.40703517588, 7.21090025416
67.1897065611, -57.6034311463, 1.34840871022, 7.10932474864
66.7759619509, -57.7413460164, 1.28978224456, 7.0047606661
66.3684407191, -57.877186427, 1.23115577889, 6.89697797602
65.9673390174, -58.0108869942, 1.17252931323, 6.78571693983
65.5728692286, -58.1423769238, 1.11390284757, 6.67068256531
65.1852622281, -58.2715792573, 1.05527638191, 6.55153767234
64.804770105, -58.398409965, 0.996649916248, 6.42789412363
64.431669464, -58.5227768453, 0.938023450586, 6.29930159519
64.0662654799, -58.6445781734, 0.879396984925, 6.16523299425
63.7088969353, -58.7637010216, 0.820770519263, 6.02506522557
63.3599425676, -58.8800191441, 0.762144053601, 5.87805337105
63.0198291913, -58.9933902696, 0.70351758794, 5.72329532454
62.6890422822, -59.1036525726, 0.644891122278, 5.55968222508
62.3681400584, -59.2106199805, 0.586264656616, 5.38582710432
62.0577726789, -59.3140757737, 0.527638190955, 5.19995889654
61.7587091923, -59.4137636026, 0.469011725293, 4.99975898944
61.4718767242, -59.5093744253, 0.410385259631, 4.78209743862
61.1984200088, -59.6005266637, 0.35175879397, 4.54258250945
60.939797005, -59.6867343317, 0.293132328308, 4.27473380556
60.6979442055, -59.7673519315, 0.234505862647, 3.96831133971
60.4755932957, -59.8414689014, 0.175879396985, 3.60545012708
60.2769793415, -59.9076735528, 0.117252931323, 3.1496507976
60.1099193245, -59.9633602252, 0.0586264656616, 2.49987949472
60.0, -60.0, 3.33333333333e-16, 0.0
