# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
112.435326661, -82.5215577796, 3.16582914573, 9.44895239279
112.198230388, -82.6005898705, 3.14070351759, 9.42388874087
111.961765536, -82.6794114882, 3.11557788945, 9.39869105714
111.725935493, -82.7580215023, 3.09045226131, 9.37335753519
111.490743697, -82.8364187677, 3.06532663317, 9.34788632937
111.25619363, -82.9146021232, 3.04020100503, 9.32227555356
111.022288824, -82.992570392, 3.01507537688, 9.29652327996
110.789032858, -83.0703223807, 2.98994974874, 9.27062753779
110.556429362, -83.1478568793, 2.9648241206, 9.24458631203
110.324482018, -83.2251726608, 2.93969849246, 9.21839754194
110.093194558, -83.3022684806, 2.91457286432, 9.1920591197
109.862570771, -83.3791430765, 2.88944723618, 9.1655688889
109.632614497, -83.4557951677, 2.86432160804, 9.13892464297
109.403329635, -83.532223455, 2.8391959799, 9.11212412357
109.17472014, -83.6084266199, 2.81407035176, 9.08516501891
108.946790027, -83.6844033242, 2.78894472362, 9.05804496198
108.71954337, -83.76015221, 2.76381909548, 9.03076152875
108.492984304, -83.8356718986, 2.73869346734, 9.00331223625
108.26711703, -83.9109609901, 2.7135678392, 8.97569454054
108.04194581, -83.9860180634, 2.68844221106, 8.9479058347
107.817474975, -84.060841675, 2.66331658291, 8.91994344663
107.593708923, -84.1354303589, 2.63819095477, 8.8918046368
107.370652123, -84.2097826258, 2.61306532663, 8.86348659585
107.148309112, -84.2838969627, 2.58793969849, 8.83498644219
106.926684505, -84.3577718318, 2.56281407035, 8.80630121936
106.705782988, -84.4314056707, 2.53768844221, 8.77742789335
106.485609327, -84.5047968908, 2.51256281407, 8.74836334977
106.266168367, -84.5779438775, 2.48743718593, 8.71910439092
106.047465034, -84.6508449887, 2.46231155779, 8.68964773265
105.829504336, -84.7234985546, 2.43718592965, 8.65999000115
105.61229137, -84.7959028767, 2.41206030151, 8.63012772953
105.395831319, -84.868056227, 2.38693467337, 8.60005735426
105.180129457, -84.9399568475, 2.36180904523, 8.56977521143
104.965191154, -85.0116029488, 2.33668341709, 8.5392775328
104.751021871, -85.0829927096, 2.31155778894, 8.50856044169
104.537627173, -85.1541242756, 2.2864321608, 8.47761994865
104.325012724, -85.2249957587, 2.26130653266, 8.44645194687
104.113184293, -85.2956052358, 2.23618090452, 8.41505220743
103.902147756, -85.3659507479, 2.21105527638, 8.38341637418
103.691909103, -85.4360302991, 2.18592964824, 8.35153995847
103.482474435, -85.505841855, 2.1608040201, 8.31941833354
103.273849974, -85.5753833421, 2.13567839196, 8.2870467286
103.066042061, -85.6446526464, 2.11055276382, 8.25442022257
102.859057165, -85.7136476117, 2.08542713568, 8.22153373752
102.652901883, -85.7823660389, 2.06030150754, 8.18838203173
102.447582947, -85.8508056842, 2.0351758794, 8.15495969229
102.243107227, -85.9189642576, 2.01005025126, 8.12126112734
102.039481735, -85.9868394217, 1.98492462312, 8.08728055783
101.836713631, -86.0544287897, 1.95979899497, 8.05301200881
101.634810228, -86.1217299239, 1.93467336683, 8.01844930016
101.433778997, -86.1887403342, 1.90954773869, 7.9835860368
101.233627573, -86.2554574757, 1.88442211055, 7.94841559822
101.034363758, -86.3218787473, 1.85929648241, 7.91293112749
100.835995532, -86.3880014892, 1.83417085427, 7.87712551941
100.638531056, -86.4538229813, 1.80904522613, 7.84099140805
100.441978679, -86.5193404404, 1.78391959799, 7.80452115336
100.246346945, -86.5845510183, 1.75879396985, 7.76770682696
100.051644603, -86.6494517991, 1.73366834171, 7.73054019697
99.8578806106, -86.7140397965, 1.70854271357, 7.69301271182
99.6650641461, -86.7783119513, 1.68341708543, 7.65511548286
99.4732046146, -86.8422651285, 1.65829145729, 7.6168392659
99.2823116586, -86.9058961138, 1.63316582915, 7.5781744413
99.0923951671, -86.969201611, 1.60804020101, 7.5391109927
98.9034652858, -87.0321782381, 1.58291457286, 7.49963848416
98.7155324285, -87.0948225238, 1.55778894472, 7.45974603561
98.528607288, -87.157130904, 1.53266331658, 7.41942229646
98.3427008485, -87.2190997172, 1.50753768844, 7.37865541712
98.1578243986, -87.2807252005, 1.4824120603, 7.33743301836
97.9739895447, -87.3420034851, 1.45728643216, 7.29574215818
97.7912082263, -87.4029305912, 1.43216080402, 7.25356929606
97.6094927305, -87.4635024232, 1.40703517588, 7.21090025416
97.4288557094, -87.5237147635, 1.38190954774, 7.16772017541
97.2493101974, -87.5835632675, 1.3567839196, 7.1240134779
97.0708696297, -87.6430434568, 1.33165829146, 7.07976380534
96.8935478632, -87.7021507123, 1.30653266332, 7.03495397318
96.7173591972, -87.7608802676, 1.28140703518, 6.98956590978
96.5423183972, -87.8192272009, 1.25628140704, 6.94358059221
96.3684407191, -87.877186427, 1.23115577889, 6.89697797602
96.1957419361, -87.934752688, 1.20603015075, 6.84973691824
96.0242383674, -87.9919205442, 1.18090452261, 6.80183509288
95.853946909, -88.0486843637, 1.15577889447, 6.75324889794
95.6848850669, -88.105038311, 1.13065326633, 6.70395335293
95.5170709932, -88.1609763356, 1.10552763819, 6.65392198573
95.3505235253, -88.2164921582, 1.08040201005, 6.60312670721
95.1852622281, -88.2715792573, 1.05527638191, 6.55153767234
95.02130744, -88.3262308533, 1.03015075377, 6.49912312555
94.8586803229, -88.3804398924, 1.00502512563, 6.44584922842
94.6974029174, -88.4341990275, 0.979899497487, 6.39167986715
94.5374982021, -88.4875005993, 0.954773869347, 6.33657643664
94.3789901594, -88.5403366135, 0.929648241206, 6.28049759796
94.2219038475, -88.5926987175, 0.904522613065, 6.22339900481
94.0662654799, -88.6445781734, 0.879396984925, 6.16523299425
93.9121025129, -88.695965829, 0.854271356784, 6.10594823577
93.7594437427, -88.7468520858, 0.829145728643, 6.04548933168
93.6083194133, -88.7972268622, 0.804020100503, 5.98379636036
93.4587613364, -88.8470795545, 0.778894472362, 5.92080435217
93.3108030258, -88.8963989914, 0.753768844221, 5.85644268563
93.1644798479, -88.945173384, 0.72864321608, 5.7906343884
93.0198291913, -88.9933902696, 0.70351758794, 5.72329532454
92.8768906583, -89.0410364472, 0.678391959799, 5.65433324452
92.7357062824, -89.0880979059, 0.653266331658, 5.58364666879
92.5963207765, -89.1345597412, 0.628140703518, 5.51112356825
92.4587818168, -89.1804060611, 0.603015075377, 5.43663979486
92.3231403704, -89.2256198765, 0.577889447236, 5.36005720239
92.1894510746, -89.2701829751, 0.552763819095, 5.28122137993
92.0577726789, -89.3140757737, 0.527638190955, 5.19995889654
91.9281685639, -89.3572771454, 0.502512562814, 5.11607392301
91.8007073548, -89.3997642151, 0.477386934673, 5.0293440507
91.6754636522, -89.4415121159, 0.452261306533, 4.93951506353
91.5525189111, -89.4824936963, 0.427135678392, 4.84629432636
91.4319625081, -89.522679164, 0.402010050251, 4.7493423186
91.3138930515, -89.5620356495, 0.376884422111, 4.64826163998
91.1984200088, -89.6005266637, 0.35175879397, 4.54258250945
91.0856657577, -89.6381114141, 0.326633165829, 4.43174329793
90.9757682106, -89.6747439298, 0.301507537688, 4.31506386477
90.8688842348, -89.7103719217, 0.276381909548, 4.19170818709
90.7651942017, -89.7449352661, 0.251256281407, 4.06063056367
90.664908191, -89.7783639363, 0.226130653266, 3.92049570403
90.5682746979, -89.8105751007, 0.201005025126, 3.76955549635
90.4755932957, -89.8414689014, 0.175879396985, 3.60545012708
90.387233871, -89.870922043, 0.150753768844, 3.42486845912
90.3036675202, -89.8987774933, 0.125628140704, 3.22292461421
90.2255199633, -89.9248266789, 0.100502512563, 2.99189818018
90.1536738635, -89.9487753788, 0.0753768844221, 2.71831989743
90.0894976568, -89.9701674477, 0.0502512562814, 2.3746711593
90.0355171686, -89.9881609438, 0.0251256281407, 1.88477774817
90.0, -90.0, 1e-15, 0.0
