# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
2093.30212177, 577.767373922, 91.959798995, 29.0460562646
2071.43807403, 570.479358009, 91.2060301508, 28.9664776295
2049.63417551, 563.211391835, 90.4522613065, 28.8864593278
2027.89075991, 555.963586637, 89.6984924623, 28.805995236
2006.20816561, 548.736055205, 88.9447236181, 28.7250790928
1984.58673576, 541.528911921, 88.1909547739, 28.6437044951
1963.02681839, 534.342272795, 87.4371859296, 28.5618648934
1941.5287665, 527.176255501, 86.6834170854, 28.4795535872
1920.09293824, 520.030979414, 85.9296482412, 28.3967637201
1898.71969697, 512.906565656, 85.175879397, 28.313488275
1877.40941138, 505.803137128, 84.4221105528, 28.2297200687
1856.16245569, 498.720818562, 83.6683417085, 28.1454517463
1834.97920967, 491.659736556, 82.9145728643, 28.0606757757
1813.86005888, 484.620019626, 82.1608040201, 27.9753844417
1792.80539475, 477.601798249, 81.4070351759, 27.8895698399
1771.81561474, 470.605204912, 80.6532663317, 27.8032238698
1750.8911225, 463.630374165, 79.8994974874, 27.7163382286
1730.032328, 456.677442668, 79.1457286432, 27.628904404
1709.23964774, 449.746549247, 78.391959799, 27.5409136667
1688.51350485, 442.837834951, 77.6381909548, 27.4523570628
1667.85432932, 435.951443106, 76.8844221106, 27.363225406
1647.26255813, 429.087519376, 76.1306532663, 27.2735092689
1626.73863548, 422.246211827, 75.3768844221, 27.1831989743
1606.28301296, 415.427670987, 74.6231155779, 27.0922845863
1585.89614975, 408.632049915, 73.8693467337, 27.0007559002
1565.5785128, 401.859504268, 73.1155778894, 26.9086024328
1545.33057712, 395.110192373, 72.3618090452, 26.8158134117
1525.15282591, 388.384275302, 71.608040201, 26.7223777642
1505.04575084, 381.681916947, 70.8542713568, 26.6282841057
1485.00985231, 375.003284102, 70.1005025126, 26.5335207273
1465.04563963, 368.348546544, 69.3467336683, 26.4380755833
1445.15363136, 361.717877121, 68.5929648241, 26.3419362776
1425.33435552, 355.111451841, 67.8391959799, 26.2450900493
1405.5883499, 348.529449965, 67.0854271357, 26.1475237582
1385.91616232, 341.972054106, 66.3316582915, 26.0492238688
1366.31835098, 335.439450327, 65.5778894472, 25.9501764337
1346.79548475, 328.931828252, 64.824120603, 25.8503670766
1327.34814351, 322.44938117, 64.0703517588, 25.7497809735
1307.97691847, 315.992306156, 63.3165829146, 25.6484028334
1288.68241256, 309.560804185, 62.5628140704, 25.546216878
1269.46524078, 303.155080261, 61.8090452261, 25.4432068202
1250.32603064, 296.775343547, 61.0552763819, 25.3393558406
1231.2654225, 290.4218075, 60.3015075377, 25.2346465642
1212.28407005, 284.094690017, 59.5477386935, 25.129061034
1193.38264074, 277.79421358, 58.7939698492, 25.0225806846
1174.56181625, 271.520605418, 58.040201005, 24.9151863128
1155.822293, 265.274097667, 57.2864321608, 24.8068580476
1137.16478263, 259.054927542, 56.5326633166, 24.6975753176
1118.59001256, 252.863337519, 55.7788944724, 24.5873168167
1100.09872658, 246.699575525, 55.0251256281, 24.4760604674
1081.6916854, 240.563895133, 54.2713567839, 24.363783382
1063.36966732, 234.456555773, 53.5175879397, 24.2504618211
1045.13346885, 228.377822951, 52.7638190955, 24.1360711494
1026.98390545, 222.327968483, 52.0100502513, 24.0205857886
1008.92181219, 216.307270731, 51.256281407, 23.9039791669
990.948044604, 210.316014868, 50.5025125628, 23.7862236652
973.063479424, 204.354493141, 49.7487437186, 23.6672905596
955.269015483, 198.423005161, 48.9949748744, 23.5471499598
937.565574603, 192.521858201, 48.2412060302, 23.4257707425
919.954102554, 186.651367518, 47.4874371859, 23.3031204809
902.43557006, 180.811856687, 46.7336683417, 23.179165368
885.010973875, 175.003657958, 45.9798994975, 23.053870135
867.681337918, 169.227112639, 45.2261306533, 22.9271979623
850.447714472, 163.482571491, 44.472361809, 22.7991103849
833.311185467, 157.770395156, 43.7185929648, 22.669567189
816.272863842, 152.090954614, 42.9648241206, 22.5385263009
799.333894983, 146.444631661, 42.2110552764, 22.4059436669
782.495458272, 140.831819424, 41.4572864322, 22.2717731226
765.758768729, 135.25292291, 40.7035175879, 22.1359662514
749.125078764, 129.708359588, 39.9497487437, 21.9984722304
732.595680054, 124.198560018, 39.1959798995, 21.8592376634
716.171905553, 118.723968518, 38.4422110553, 21.7182063974
699.855131641, 113.28504388, 37.6884422111, 21.5753193238
683.646780435, 107.882260145, 36.9346733668, 21.4305141599
667.54832227, 102.516107423, 36.1809045226, 21.2837252096
651.561278367, 97.1870927891, 35.4271356784, 21.1348831007
635.687223715, 91.8957412382, 34.6733668342, 20.9839144965
619.927790172, 86.642596724, 33.9195979899, 20.8307417766
604.284669831, 81.428223277, 33.1658291457, 20.6752826861
588.759618652, 76.2532062174, 32.4120603015, 20.5174499456
573.354460412, 71.1181534708, 31.6582914573, 20.3571508195
558.071090995, 66.0236969984, 30.9045226131, 20.1942866359
542.911483063, 60.9704943545, 30.1507537688, 20.028752251
527.877691159, 55.9592303863, 29.3969849246, 19.8604354509
512.97185728, 50.9906190933, 28.6432160804, 19.6892162804
498.196216995, 46.0654056649, 27.8894472362, 19.51496629
483.553106157, 41.1843687191, 27.135678392, 19.3375476853
469.044968307, 36.348322769, 26.3819095477, 19.1568123665
454.674362838, 31.5581209461, 25.6281407035, 18.9726008379
440.443974048, 26.814658016, 24.8743718593, 18.7847409658
426.356621184, 22.1188737281, 24.1206030151, 18.5930465599
412.415269642, 17.4717565474, 23.3668341709, 18.3973157445
398.623043477, 12.8743478256, 22.6130653266, 18.197329082
384.983239438, 8.32774647922, 21.8592964824, 17.9928474017
371.499342773, 3.83311425767, 21.1055276382, 17.7836092736
358.175045089, -0.608318303563, 20.351758794, 17.5693280569
345.014264627, -4.99524512439, 19.5979899497, 17.349688431
332.021169379, -9.32627687375, 18.8442211055, 17.1243422956
319.200203584, -13.5999321388, 18.0904522613, 16.8929038937
306.556118243, -17.8146272525, 17.3366834171, 16.654943973
294.094006475, -21.9686645083, 16.5829145729, 16.4099827429
281.819344733, -26.0602184223, 15.8291457286, 16.157481313
269.738041166, -30.0873196114, 15.0753768844, 15.8968311964
257.8564928, -34.0478357334, 14.3216080402, 15.627341318
246.18165368, -37.9394487734, 13.567839196, 15.348221769
234.721116799, -41.7596277337, 12.8140703518, 15.0585632643
223.483213576, -45.5055954746, 12.0603015075, 14.7573108342
212.477135969, -49.1742880103, 11.3065326633, 14.4432296639
201.713088212, -52.7623039295, 10.5527638191, 14.1148600343
191.202477984, -56.265840672, 9.79899497487, 13.7704568334
180.95816107, -59.6806129767, 9.04522613065, 13.4079067059
170.994760145, -63.0017466184, 8.29145728643, 13.0246119344
161.329088906, -66.2236370312, 7.53768844221, 12.6173232821
151.980730337, -69.3397565542, 6.78391959799, 12.181891691
142.972848413, -72.3423838624, 6.03015075377, 11.7128853713
134.333368436, -75.2222105212, 5.27638190955, 11.2029718335
126.096770142, -77.967743286, 4.52261306533, 10.6418626048
118.306967691, -80.5643441028, 3.76884422111, 10.0143761255
111.022288824, -82.992570392, 3.01507537688, 9.29652327996
104.325012724, -85.2249957587, 2.26130653266, 8.44645194687
98.3427008485, -87.2190997172, 1.50753768844, 7.37865541712
93.3108030258, -88.8963989914, 0.753768844221, 5.85644268563
90.0, -90.0, 1e-15, 0.0
