# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
53595.2352532, 17745.0784177, 1080.40201005, 66.0312670721
51942.6222811, 17194.207427, 1055.27638191, 65.5153767234
50303.0743996, 16647.6914665, 1030.15075377, 64.9912312555
48676.8032293, 16105.6010764, 1005.02512563, 64.4584922842
47064.0291744, 15568.0097248, 979.899497487, 63.9167986715
45464.9820212, 15034.9940071, 954.773869347, 63.3657643664
43879.9015938, 14506.6338646, 929.648241206, 62.8049759796
42309.0384748, 13983.0128249, 904.522613065, 62.2339900481
40752.6547987, 13464.2182662, 879.396984925, 61.6523299425
39211.0251287, 12950.3417096, 854.271356784, 61.0594823577
37684.4374269, 12441.4791423, 829.145728643, 60.4548933168
36173.1941328, 11937.7313776, 804.020100503, 59.8379636036
34677.6133638, 11439.2044546, 778.894472362, 59.2080435217
33198.0302579, 10946.010086, 753.768844221, 58.5644268563
31734.7984793, 10458.2661598, 728.64321608, 57.906343884
30288.2919134, 9976.09730447, 703.51758794, 57.2329532454
28858.9065833, 9499.63552777, 678.391959799, 56.5433324452
27447.0628245, 9029.02094149, 653.266331658, 55.8364666879
26053.207765, 8564.40258833, 628.140703518, 55.1112356825
24677.8181677, 8105.93938924, 603.015075377, 54.3663979486
23321.4037038, 7653.80123461, 577.889447236, 53.6005720239
21984.5107459, 7208.17024865, 552.763819095, 52.8122137993
20667.7267891, 6769.24226303, 527.638190955, 51.9995889654
19371.6856395, 6337.2285465, 502.512562814, 51.1607392301
18097.0735484, 5912.35784946, 477.386934673, 50.293440507
16844.636522, 5494.87884067, 452.261306533, 49.3951506353
15615.1891108, 5085.06303695, 427.135678392, 48.4629432636
14409.6250812, 4683.2083604, 402.010050251, 47.493423186
13228.930515, 4289.643505, 376.884422111, 46.4826163998
12074.2000878, 3904.73336258, 351.75879397, 45.4258250945
10946.6575766, 3528.88585886, 326.633165829, 44.3174329793
9847.68210626, 3162.56070209, 301.507537688, 43.1506386477
8778.84234761, 2806.28078254, 276.381909548, 41.9170818709
7741.94201696, 2460.64733899, 251.256281407, 40.6063056367
6739.08191009, 2126.3606367, 226.130653266, 39.2049570403
5772.74697942, 1804.24899314, 201.005025126, 37.6955549635
4845.93295657, 1495.31098552, 175.879396985, 36.0545012708
3962.33871006, 1200.77957002, 150.753768844, 34.2486845912
3126.67520183, 922.225067277, 125.628140704, 32.2292461421
2345.1996333, 661.7332111, 100.502512563, 29.9189818018
1626.73863548, 422.246211827, 75.3768844221, 27.1831989743
984.976567575, 208.325522525, 50.2512562814, 23.746711593
445.171686214, 28.3905620713, 25.1256281407, 18.8477774817
90.0, -90.0, 1e-15, 0.0
