# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
165.372649527, -64.8757834908, 7.85594639866, 12.792458214
164.623607274, -65.1254642421, 7.797319933, 12.7605566896
163.876439983, -65.3745200056, 7.73869346734, 12.7284948542
163.131157113, -65.6229476289, 7.68006700168, 12.6962706788
162.387768242, -65.8707439193, 7.62144053601, 12.6638820925
161.64628307, -66.1179056433, 7.56281407035, 12.631326982
160.906711423, -66.3644295256, 7.50418760469, 12.5986031904
160.169063255, -66.6103122484, 7.44556113903, 12.5657085154
159.433348649, -66.8555504503, 7.38693467337, 12.5326407085
158.699577823, -67.1001407257, 7.32830820771, 12.4993974736
157.96776113, -67.3440796235, 7.26968174204, 12.4659764652
157.237909061, -67.5873636462, 7.21105527638, 12.4323752875
156.510032252, -67.8299892492, 7.15242881072, 12.3985914925
155.784141482, -68.0719528393, 7.09380234506, 12.3646225785
155.060247678, -68.313250774, 7.0351758794, 12.3304659885
154.338361919, -68.5538793603, 6.97654941374, 12.2961191087
153.618495439, -68.7938348535, 6.91792294807, 12.2615792663
152.900659632, -69.0331134561, 6.85929648241, 12.2268437282
152.18486605, -69.2717113165, 6.80067001675, 12.1919096986
151.471126416, -69.509624528, 6.74204355109, 12.1567743173
150.759452618, -69.7468491272, 6.68341708543, 12.1214346577
150.049856721, -69.983381093, 6.62479061977, 12.0858877244
149.342350965, -70.2192163449, 6.5661641541, 12.0501304511
148.636947775, -70.4543507418, 6.50753768844, 12.0141596985
147.933659758, -70.6887800807, 6.44891122278, 11.9779722513
147.232499716, -70.9225000947, 6.39028475712, 11.9415648162
146.533480644, -71.1555064521, 6.33165829146, 11.9049340191
145.836615737, -71.3877947542, 6.2730318258, 11.8680764024
145.141918398, -71.619360534, 6.21440536013, 11.8309884218
144.449402237, -71.8501992543, 6.15577889447, 11.7936664438
143.759081082, -72.080306306, 6.09715242881, 11.7561067421
143.070968981, -72.3096770063, 6.03852596315, 11.7183054948
142.385080209, -72.5383065968, 5.97989949749, 11.6802587806
141.701429276, -72.7661902414, 5.92127303183, 11.6419625753
141.020030927, -72.9933230242, 5.86264656616, 11.6034127481
140.340900157, -73.2196999477, 5.8040201005, 11.5646050577
139.664052209, -73.4453159303, 5.74539363484, 11.5255351482
138.989502587, -73.6701658042, 5.68676716918, 11.4861985448
138.317267061, -73.8942443128, 5.62814070352, 11.4465906491
137.647361674, -74.1175461086, 5.56951423786, 11.4067067346
136.979802749, -74.3400657503, 5.51088777219, 11.3665419417
136.314606899, -74.5617977004, 5.45226130653, 11.3260912724
135.651791034, -74.782736322, 5.39363484087, 11.2853495848
134.99137237, -75.0028758768, 5.33500837521, 11.2443115875
134.333368436, -75.2222105212, 5.27638190955, 11.2029718335
133.677797089, -75.4407343037, 5.21775544389, 11.1613247136
133.024676516, -75.6584411614, 5.15912897822, 11.1193644502
132.374025249, -75.8753249172, 5.10050251256, 11.0770850896
131.725862174, -76.0913792753, 5.0418760469, 11.0344804952
131.080206544, -76.3065978186, 4.98324958124, 10.9915443392
130.437077987, -76.5209740042, 4.92462311558, 10.9482700945
129.796496521, -76.7345011596, 4.86599664992, 10.9046510261
129.158482564, -76.9471724787, 4.80737018425, 10.8606801815
128.523056948, -77.1589810173, 4.74874371859, 10.8163503812
127.890240935, -77.3699196884, 4.69011725293, 10.7716542086
127.260056226, -77.5799812579, 4.63149078727, 10.7265839986
126.632524982, -77.7891583393, 4.57286432161, 10.6811318263
126.007669834, -77.9974433886, 4.51423785595, 10.6352894947
125.385513904, -78.2048286988, 4.45561139028, 10.5890485215
124.766080817, -78.4113063944, 4.39698492462, 10.5424001258
124.149394725, -78.616868425, 4.33835845896, 10.4953352128
123.535480322, -78.8215065595, 4.2797319933, 10.4478443585
122.924362863, -79.0252123792, 4.22110552764, 10.3999177931
122.316068187, -79.2279772709, 4.16247906198, 10.3515453832
121.710622741, -79.4297924198, 4.10385259631, 10.3027166129
121.108053595, -79.6306488016, 4.04522613065, 10.2534205639
120.508388476, -79.8305371745, 3.98659966499, 10.2036458938
119.911655787, -80.0294480709, 3.92797319933, 10.1533808131
119.317884636, -80.2273717879, 3.86934673367, 10.1026130608
118.727104864, -80.4242983786, 3.81072026801, 10.0513298778
118.139347076, -80.6202176413, 3.75209380235, 9.99951797888
117.554642672, -80.8151191094, 3.69346733668, 9.94716352233
116.973023879, -81.0089920403, 3.63484087102, 9.89425207736
116.394523791, -81.201825403, 3.57621440536, 9.84076858906
115.819176401, -81.3936078662, 3.5175879397, 9.7866973407
115.247016646, -81.5843277846, 3.45896147404, 9.73202191306
114.678080446, -81.7739731846, 3.40033500838, 9.67672514049
114.112404751, -81.9625317497, 3.34170854271, 9.62078906348
113.550027587, -82.1499908043, 3.28308207705, 9.56419487724
112.990988111, -82.3363372963, 3.22445561139, 9.50692287605
112.435326661, -82.5215577796, 3.16582914573, 9.44895239279
111.883084818, -82.705638394, 3.10720268007, 9.39026173328
111.334305466, -82.8885648448, 3.04857621441, 9.33082810474
110.789032858, -83.0703223807, 2.98994974874, 9.27062753779
110.247312691, -83.2508957695, 2.93132328308, 9.20963480135
109.70919218, -83.4302692732, 2.87269681742, 9.14782330939
109.17472014, -83.6084266199, 2.81407035176, 9.08516501891
108.643947076, -83.7853509746, 2.7554438861, 9.02163031775
108.116925278, -83.9610249074, 2.69681742044, 8.95718790135
107.593708923, -84.1354303589, 2.63819095477, 8.8918046368
107.07435419, -84.3085486032, 2.57956448911, 8.8254454127
106.558919377, -84.4803602076, 2.52093802345, 8.758072973
106.047465034, -84.6508449887, 2.46231155779, 8.68964773265
105.540054104, -84.8199819654, 2.40368509213, 8.62012757257
105.03675208, -84.9877493067, 2.34505862647, 8.54946761112
104.537627173, -85.1541242756, 2.2864321608, 8.47761994865
104.042750499, -85.3190831671, 2.22780569514, 8.40453338121
103.552196278, -85.4826012408, 2.16917922948, 8.33015307878
103.066042061, -85.6446526464, 2.11055276382, 8.25442022257
102.584368974, -85.8052103419, 2.05192629816, 8.17727159471
102.10726199, -85.9642460032, 1.9932998325, 8.09863911286
101.634810228, -86.1217299239, 1.93467336683, 8.01844930016
101.167107288, -86.2776309041, 1.87604690117, 7.93662267942
100.70425162, -86.4319161266, 1.81742043551, 7.85307307802
100.246346945, -86.5845510183, 1.75879396985, 7.76770682696
99.7935027152, -86.7354990949, 1.70016750419, 7.68042183381
99.3458346414, -86.8847217862, 1.64154103853, 7.59110650468
98.9034652858, -87.0321782381, 1.58291457286, 7.49963848416
98.4665247348, -87.1778250884, 1.5242881072, 7.4058831746
98.0351513665, -87.3216162112, 1.46566164154, 7.30969198595
97.6094927305, -87.4635024232, 1.40703517588, 7.21090025416
97.1897065611, -87.6034311463, 1.34840871022, 7.10932474864
96.7759619509, -87.7413460164, 1.28978224456, 7.0047606661
96.3684407191, -87.877186427, 1.23115577889, 6.89697797602
95.9673390174, -88.0108869942, 1.17252931323, 6.78571693983
95.5728692286, -88.1423769238, 1.11390284757, 6.67068256531
95.1852622281, -88.2715792573, 1.05527638191, 6.55153767234
94.804770105, -88.398409965, 0.996649916248, 6.42789412363
94.431669464, -88.5227768453, 0.938023450586, 6.29930159519
94.0662654799, -88.6445781734, 0.879396984925, 6.16523299425
93.7088969353, -88.7637010216, 0.820770519263, 6.02506522557
93.3599425676, -88.8800191441, 0.762144053601, 5.87805337105
93.0198291913, -88.9933902696, 0.70351758794, 5.72329532454
92.6890422822, -89.1036525726, 0.644891122278, 5.55968222508
92.3681400584, -89.2106199805, 0.586264656616, 5.38582710432
92.0577726789, -89.3140757737, 0.527638190955, 5.19995889654
91.7587091923, -89.4137636026, 0.469011725293, 4.99975898944
91.4718767242, -89.5093744253, 0.410385259631, 4.78209743862
91.1984200088, -89.6005266637, 0.35175879397, 4.54258250945
90.939797005, -89.6867343317, 0.293132328308, 4.27473380556
90.6979442055, -89.7673519315, 0.234505862647, 3.96831133971
90.4755932957, -89.8414689014, 0.175879396985, 3.60545012708
90.2769793415, -89.9076735528, 0.117252931323, 3.1496507976
90.1099193245, -89.9633602252, 0.0586264656616, 2.49987949472
90.0, -90.0, 3.33333333333e-16, 0.0
