# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1367.97691847, 255.992306156, 63.3165829146, 25.6484028334
1348.68241256, 249.560804185, 62.5628140704, 25.546216878
1329.46524078, 243.155080261, 61.8090452261, 25.4432068202
1310.32603064, 236.775343547, 61.0552763819, 25.3393558406
1291.2654225, 230.4218075, 60.3015075377, 25.2346465642
1272.28407005, 224.094690017, 59.5477386935, 25.129061034
1253.38264074, 217.79421358, 58.7939698492, 25.0225806846
1234.56181625, 211.520605418, 58.040201005, 24.9151863128
1215.822293, 205.274097667, 57.2864321608, 24.8068580476
1197.16478263, 199.054927542, 56.5326633166, 24.6975753176
1178.59001256, 192.863337519, 55.7788944724, 24.5873168167
1160.09872658, 186.699575525, 55.0251256281, 24.4760604674
1141.6916854, 180.563895133, 54.2713567839, 24.363783382
1123.36966732, 174.456555773, 53.5175879397, 24.2504618211
1105.13346885, 168.377822951, 52.7638190955, 24.1360711494
1086.98390545, 162.327968483, 52.0100502513, 24.0205857886
1068.92181219, 156.307270731, 51.256281407, 23.9039791669
1050.9480446, 150.316014868, 50.5025125628, 23.7862236652
1033.06347942, 144.354493141, 49.7487437186, 23.6672905596
1015.26901548, 138.423005161, 48.9949748744, 23.5471499598
997.565574603, 132.521858201, 48.2412060302, 23.4257707425
979.954102554, 126.651367518, 47.4874371859, 23.3031204809
962.43557006, 120.811856687, 46.7336683417, 23.179165368
945.010973875, 115.003657958, 45.9798994975, 23.053870135
927.681337918, 109.227112639, 45.2261306533, 22.9271979623
910.447714472, 103.482571491, 44.472361809, 22.7991103849
893.311185467, 97.7703951558, 43.7185929648, 22.669567189
876.272863842, 92.0909546139, 42.9648241206, 22.5385263009
859.333894983, 86.4446316608, 42.2110552764, 22.4059436669
842.495458272, 80.8318194241, 41.4572864322, 22.2717731226
825.758768729, 75.2529229097, 40.7035175879, 22.1359662514
809.125078764, 69.7083595879, 39.9497487437, 21.9984722304
792.595680054, 64.1985600179, 39.1959798995, 21.8592376634
776.171905553, 58.7239685175, 38.4422110553, 21.7182063974
759.855131641, 53.2850438803, 37.6884422111, 21.5753193238
743.646780435, 47.8822601451, 36.9346733668, 21.4305141599
727.54832227, 42.5161074234, 36.1809045226, 21.2837252096
711.561278367, 37.1870927891, 35.4271356784, 21.1348831007
695.687223715, 31.8957412382, 34.6733668342, 20.9839144965
679.927790172, 26.642596724, 33.9195979899, 20.8307417766
664.284669831, 21.428223277, 33.1658291457, 20.6752826861
648.759618652, 16.2532062174, 32.4120603015, 20.5174499456
633.354460412, 11.1181534708, 31.6582914573, 20.3571508195
618.071090995, 6.0236969984, 30.9045226131, 20.1942866359
602.911483063, 0.970494354456, 30.1507537688, 20.028752251
587.877691159, -4.0407696137, 29.3969849246, 19.8604354509
572.97185728, -9.00938090665, 28.6432160804, 19.6892162804
558.196216995, -13.9345943351, 27.8894472362, 19.51496629
543.553106157, -18.8156312809, 27.135678392, 19.3375476853
529.044968307, -23.651677231, 26.3819095477, 19.1568123665
514.674362838, -28.4418790539, 25.6281407035, 18.9726008379
500.443974048, -33.185341984, 24.8743718593, 18.7847409658
486.356621184, -37.8811262719, 24.1206030151, 18.5930465599
472.415269642, -42.5282434526, 23.3668341709, 18.3973157445
458.623043477, -47.1256521744, 22.6130653266, 18.197329082
444.983239438, -51.6722535208, 21.8592964824, 17.9928474017
431.499342773, -56.1668857423, 21.1055276382, 17.7836092736
418.175045089, -60.6083183036, 20.351758794, 17.5693280569
405.014264627, -64.9952451244, 19.5979899497, 17.349688431
392.021169379, -69.3262768737, 18.8442211055, 17.1243422956
379.200203584, -73.5999321388, 18.0904522613, 16.8929038937
366.556118243, -77.8146272525, 17.3366834171, 16.654943973
354.094006475, -81.9686645083, 16.5829145729, 16.4099827429
341.819344733, -86.0602184223, 15.8291457286, 16.157481313
329.738041166, -90.0873196114, 15.0753768844, 15.8968311964
317.8564928, -94.0478357334, 14.3216080402, 15.627341318
306.18165368, -97.9394487734, 13.567839196, 15.348221769
294.721116799, -101.759627734, 12.8140703518, 15.0585632643
283.483213576, -105.505595475, 12.0603015075, 14.7573108342
272.477135969, -109.17428801, 11.3065326633, 14.4432296639
261.713088212, -112.762303929, 10.5527638191, 14.1148600343
251.202477984, -116.265840672, 9.79899497487, 13.7704568334
240.95816107, -119.680612977, 9.04522613065, 13.4079067059
230.994760145, -123.001746618, 8.29145728643, 13.0246119344
221.329088906, -126.223637031, 7.53768844221, 12.6173232821
211.980730337, -129.339756554, 6.78391959799, 12.181891691
202.972848413, -132.342383862, 6.03015075377, 11.7128853713
194.333368436, -135.222210521, 5.27638190955, 11.2029718335
186.096770142, -137.967743286, 4.52261306533, 10.6418626048
178.306967691, -140.564344103, 3.76884422111, 10.0143761255
171.022288824, -142.992570392, 3.01507537688, 9.29652327996
164.325012724, -145.224995759, 2.26130653266, 8.44645194687
158.342700849, -147.219099717, 1.50753768844, 7.37865541712
153.310803026, -148.896398991, 0.753768844221, 5.85644268563
150.0, -150.0, 1e-15, 0.0
