# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
798.093810297, 66.0312700992, 39.4472361809, 21.9058459871
792.595680054, 64.1985600179, 39.1959798995, 21.8592376634
787.109285476, 62.3697618252, 38.9447236181, 21.8124297307
781.634676986, 60.5448923287, 38.6934673367, 21.7654200381
776.171905553, 58.7239685175, 38.4422110553, 21.7182063974
770.721022697, 56.9070075657, 38.1909547739, 21.6707865819
765.282080506, 55.0940268354, 37.9396984925, 21.623158326
759.855131641, 53.2850438803, 37.6884422111, 21.5753193238
754.440229346, 51.4800764488, 37.4371859296, 21.5272672286
749.037427462, 49.6791424875, 37.1859296482, 21.4789996514
743.646780435, 47.8822601451, 36.9346733668, 21.4305141599
738.268343328, 46.0894477759, 36.6834170854, 21.381808278
732.902171829, 44.3007239431, 36.432160804, 21.332879484
727.54832227, 42.5161074234, 36.1809045226, 21.2837252096
722.206851631, 40.7356172104, 35.9296482412, 21.2343428391
716.877817557, 38.959272519, 35.6783919598, 21.1847297078
711.561278367, 37.1870927891, 35.4271356784, 21.1348831007
706.257293071, 35.4190976903, 35.175879397, 21.0848002516
700.965921378, 33.6553071261, 34.9246231156, 21.0344783413
695.687223715, 31.8957412382, 34.6733668342, 20.9839144965
690.421261234, 30.1404204114, 34.4221105528, 20.933105788
685.168095835, 28.3893652784, 34.1708542714, 20.8820492296
679.927790172, 26.642596724, 33.9195979899, 20.8307417766
674.700407672, 24.9001358908, 33.6683417085, 20.7791803237
669.486012552, 23.1620041841, 33.4170854271, 20.7273617038
664.284669831, 21.428223277, 33.1658291457, 20.6752826861
659.096445348, 19.6988151159, 32.9145728643, 20.6229399744
653.921405778, 17.973801926, 32.6633165829, 20.5703302051
648.759618652, 16.2532062174, 32.4120603015, 20.5174499456
643.611152371, 14.5370507903, 32.1608040201, 20.464295692
638.476076225, 12.8253587416, 31.9095477387, 20.4108638675
633.354460412, 11.1181534708, 31.6582914573, 20.3571508195
628.24637606, 9.4154586867, 31.4070351759, 20.3031528183
623.151895241, 7.7172984136, 31.1557788945, 20.2488660544
618.071090995, 6.0236969984, 30.9045226131, 20.1942866359
613.004037352, 4.33467911747, 30.6532663317, 20.1394105865
607.950809351, 2.65026978379, 30.4020100503, 20.0842338426
602.911483063, 0.970494354456, 30.1507537688, 20.028752251
597.886135615, -0.70462146176, 29.8994974874, 19.9729615658
592.874845211, -2.3750515965, 29.648241206, 19.9168574456
587.877691159, -4.0407696137, 29.3969849246, 19.8604354509
582.894753896, -5.70174870127, 29.1457286432, 19.8036910403
577.926115013, -7.35796166238, 28.8944723618, 19.7466195681
572.97185728, -9.00938090665, 28.6432160804, 19.6892162804
568.032064677, -10.6559784409, 28.391959799, 19.6314763117
563.106822421, -12.2977258595, 28.1407035176, 19.5733946814
558.196216995, -13.9345943351, 27.8894472362, 19.51496629
553.300336177, -15.5665546077, 27.6381909548, 19.456185915
548.419269075, -17.193576975, 27.3869346734, 19.397048207
543.553106157, -18.8156312809, 27.135678392, 19.3375476853
538.701939286, -20.4326869048, 26.8844221106, 19.2776787334
533.86586175, -22.0447127499, 26.6331658291, 19.2174355945
529.044968307, -23.651677231, 26.3819095477, 19.1568123665
524.239355213, -25.2535482625, 26.1306532663, 19.0958029967
519.449120264, -26.8502932454, 25.8793969849, 19.034401277
514.674362838, -28.4418790539, 25.6281407035, 18.9726008379
509.915183934, -30.028272022, 25.3768844221, 18.9103951427
505.171686214, -31.6094379287, 25.1256281407, 18.8477774817
500.443974048, -33.185341984, 24.8743718593, 18.7847409658
495.732153561, -34.7559488129, 24.6231155779, 18.7212785194
491.036332681, -36.3212224397, 24.3718592965, 18.6573828738
486.356621184, -37.8811262719, 24.1206030151, 18.5930465599
481.693130753, -39.4356230824, 23.8693467337, 18.5282619003
477.045975023, -40.9846749924, 23.6180904523, 18.4630210013
472.415269642, -42.5282434526, 23.3668341709, 18.3973157445
467.801132329, -44.0662892237, 23.1155778894, 18.3311377778
463.203682928, -45.5987723574, 22.864321608, 18.2644785063
458.623043477, -47.1256521744, 22.6130653266, 18.197329082
454.059338268, -48.646887244, 22.3618090452, 18.1296803941
449.512693918, -50.1624353605, 22.1105527638, 18.0615230575
444.983239438, -51.6722535208, 21.8592964824, 17.9928474017
440.471106303, -53.1762978991, 21.608040201, 17.9236434587
435.976428533, -54.6745238222, 21.3567839196, 17.85390095
431.499342773, -56.1668857423, 21.1055276382, 17.7836092736
427.03998837, -57.6533372099, 20.8542713568, 17.7127574894
422.598507467, -59.1338308442, 20.6030150754, 17.6413343044
418.175045089, -60.6083183036, 20.351758794, 17.5693280569
413.769749239, -62.0767502536, 20.1005025126, 17.4967266995
409.382770998, -63.539076334, 19.8492462312, 17.4235177818
405.014264627, -64.9952451244, 19.5979899497, 17.349688431
400.664387677, -66.4452041077, 19.3467336683, 17.2752253325
396.333301102, -67.8888996326, 19.0954773869, 17.2001147085
392.021169379, -69.3262768737, 18.8442211055, 17.1243422956
387.728160631, -70.7572797898, 18.5929648241, 17.0478933209
383.454446759, -72.1818510802, 18.3417085427, 16.9707524768
379.200203584, -73.5999321388, 18.0904522613, 16.8929038937
374.965610982, -75.011463006, 17.8391959799, 16.8143311119
370.750853046, -76.4163823179, 17.5879396985, 16.73501705
366.556118243, -77.8146272525, 17.3366834171, 16.654943973
362.381599577, -79.2061334743, 17.0854271357, 16.5740934572
358.227494777, -80.5908350744, 16.8341708543, 16.4924463525
354.094006475, -81.9686645083, 16.5829145729, 16.4099827429
349.98134241, -83.3395525299, 16.3316582915, 16.3266819035
345.889715634, -84.7034281219, 16.0804020101, 16.2425222547
341.819344733, -86.0602184223, 15.8291457286, 16.157481313
337.770454061, -87.4098486462, 15.5778894472, 16.071535638
333.74327399, -88.7522420034, 15.3266331658, 15.9846607755
329.738041166, -90.0873196114, 15.0753768844, 15.8968311964
325.754998794, -91.4150004019, 14.824120603, 15.8080202305
321.794396932, -92.7352010228, 14.5728643216, 15.7181999951
317.8564928, -94.0478357334, 14.3216080402, 15.627341318
313.941551122, -95.3528162928, 14.0703517588, 15.5354136539
310.049844477, -96.6500518412, 13.8190954774, 15.4423849943
306.18165368, -97.9394487734, 13.567839196, 15.348221769
302.337268189, -99.2209106036, 13.3165829146, 15.2528887395
298.516986538, -100.494337821, 13.0653266332, 15.1563488826
294.721116799, -101.759627734, 12.8140703518, 15.0585632643
290.949977081, -103.016674306, 12.5628140704, 14.9594909009
287.203896066, -104.265367978, 12.3115577889, 14.8590886079
283.483213576, -105.505595475, 12.0603015075, 14.7573108342
279.788281198, -106.737239601, 11.8090452261, 14.65410948
276.119462944, -107.960179019, 11.5577889447, 14.5494336961
272.477135969, -109.17428801, 11.3065326633, 14.4432296639
268.861691351, -110.379436216, 11.0552763819, 14.3354403508
265.273534928, -111.575488357, 10.8040201005, 14.2260052407
261.713088212, -112.762303929, 10.5527638191, 14.1148600343
258.18078938, -113.939736873, 10.3015075377, 14.0019363165
254.677094355, -115.107635215, 10.0502512563, 13.8871611844
251.202477984, -116.265840672, 9.79899497487, 13.7704568334
247.757435326, -117.414188225, 9.54773869347, 13.6517400911
244.342483067, -118.552505644, 9.29648241206, 13.5309218957
240.95816107, -119.680612977, 9.04522613065, 13.4079067059
237.605034087, -120.798321971, 8.79396984925, 13.2825918349
234.283693647, -121.905435451, 8.54271356784, 13.1548666947
230.994760145, -123.001746618, 8.29145728643, 13.0246119344
227.738885167, -124.087038278, 8.04020100503, 12.8916984568
224.516754076, -125.161081975, 7.78894472362, 12.7559862892
221.329088906, -126.223637031, 7.53768844221, 12.6173232821
218.176651603, -127.274449466, 7.2864321608, 12.4755436036
215.060247678, -128.313250774, 7.0351758794, 12.3304659885
211.980730337, -129.339756554, 6.78391959799, 12.181891691
208.939005166, -130.353664945, 6.53266331658, 12.0296020801
205.936035473, -131.354654842, 6.28140703518, 11.8733557965
202.972848413, -132.342383862, 6.03015075377, 11.7128853713
200.050542038, -133.316485987, 5.77889447236, 11.5478931774
197.170293472, -134.276568843, 5.52763819095, 11.3780465467
194.333368436, -135.222210521, 5.27638190955, 11.2029718335
191.541132424, -136.152955859, 5.02512562814, 11.0222471365
188.795063919, -137.068312027, 4.77386934673, 10.8353932909
186.096770142, -137.967743286, 4.52261306533, 10.6418626048
183.44800599, -138.85066467, 4.27135678392, 10.4410246148
180.850697023, -139.716434326, 4.02010050251, 10.232147846
178.306967691, -140.564344103, 3.76884422111, 10.0143761255
175.819176401, -141.393607866, 3.5175879397, 9.7866973407
173.389959701, -142.203346766, 3.26633165829, 9.54790149837
171.022288824, -142.992570392, 3.01507537688, 9.29652327996
168.71954337, -143.76015221, 2.76381909548, 9.03076152875
166.485609327, -144.504796891, 2.51256281407, 8.74836334977
164.325012724, -145.224995759, 2.26130653266, 8.44645194687
162.243107227, -145.918964258, 2.01005025126, 8.12126112734
160.246346945, -146.584551018, 1.75879396985, 7.76770682696
158.342700849, -147.219099717, 1.50753768844, 7.37865541712
156.542318397, -147.819227201, 1.25628140704, 6.94358059221
154.858680323, -148.380439892, 1.00502512563, 6.44584922842
153.310803026, -148.896398991, 0.753768844221, 5.85644268563
151.928168564, -149.357277145, 0.502512562814, 5.11607392301
150.765194202, -149.744935266, 0.251256281407, 4.06063056367
150.0, -150.0, 3.33333333333e-16, 0.0
