# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
353.269800984, -82.2433996722, 16.5326633166, 16.3933902313
350.391665697, -83.202778101, 16.3567839196, 16.3350502708
347.523828007, -84.1587239976, 16.1809045226, 16.2762905894
344.666362403, -85.1112125325, 16.0050251256, 16.2171035555
341.819344733, -86.0602184223, 15.8291457286, 16.157481313
338.982852251, -87.0057159164, 15.6532663317, 16.0974157722
336.156963652, -87.9476787827, 15.4773869347, 16.0368986003
333.341759121, -88.8860802931, 15.3015075377, 15.9759212107
330.537320374, -89.8208932088, 15.1256281407, 15.9144747528
327.743730709, -90.7520897636, 14.9497487437, 15.8525501002
324.961075055, -91.6796416483, 14.7738693467, 15.7901378395
322.189440022, -92.6035199927, 14.5979899497, 15.7272282567
319.428913955, -93.5236953485, 14.4221105528, 15.663811325
316.679586992, -94.4401376695, 14.2462311558, 15.5998766896
313.941551122, -95.3528162928, 14.0703517588, 15.5354136539
311.214900247, -96.2616999178, 13.8944723618, 15.4704111629
308.499730245, -97.1667565852, 13.7185929648, 15.4048577869
305.796139039, -98.0679536537, 13.5427135678, 15.3387417038
303.104226668, -98.9652577774, 13.3668341709, 15.2720506801
300.424095358, -99.8586348805, 13.1909547739, 15.2047720515
297.755849606, -100.748050131, 13.0150753769, 15.1368927009
295.099596252, -101.633467916, 12.8391959799, 15.0683990367
292.455444573, -102.514851809, 12.6633165829, 14.9992769683
289.823506372, -103.392164543, 12.4874371859, 14.9295118809
287.203896066, -104.265367978, 12.3115577889, 14.8590886079
284.596730793, -105.134423069, 12.135678392, 14.7879914025
282.002130513, -105.999289829, 11.959798995, 14.7162039059
279.42021812, -106.859927293, 11.783919598, 14.6437091149
276.851119557, -107.716293481, 11.608040201, 14.5704893459
274.29496394, -108.568345353, 11.432160804, 14.4965261973
271.751883688, -109.416038771, 11.256281407, 14.4218005083
269.22201466, -110.259328447, 11.0804020101, 14.3462923159
266.705496299, -111.0981679, 10.9045226131, 14.2699808071
264.202471788, -111.932509404, 10.7286432161, 14.1928442691
261.713088212, -112.762303929, 10.5527638191, 14.1148600343
259.237496729, -113.58750109, 10.3768844221, 14.0360044223
256.775852759, -114.40804908, 10.2010050251, 13.9562526759
254.328316173, -115.223894609, 10.0251256281, 13.8755788928
251.895051505, -116.034982832, 9.84924623116, 13.793955952
249.476228172, -116.841257276, 9.67336683417, 13.7113554329
247.072020711, -117.642659763, 9.49748743719, 13.6277475284
244.682609028, -118.439130324, 9.3216080402, 13.5431009499
242.308178672, -119.230607109, 9.14572864322, 13.4573828247
239.94892112, -120.017026293, 8.96984924623, 13.3705585829
237.605034087, -120.798321971, 8.79396984925, 13.2825918349
235.27672186, -121.574426047, 8.61809045226, 13.1934442372
232.96419565, -122.345268117, 8.44221105528, 13.1030753447
230.667673979, -123.11077534, 8.26633165829, 13.0114424492
228.387383092, -123.870872303, 8.09045226131, 12.9185004019
226.123557404, -124.625480865, 7.91457286432, 12.8242014167
223.876439983, -125.374520006, 7.73869346734, 12.7284948542
221.64628307, -126.117905643, 7.56281407035, 12.631326982
219.433348649, -126.85555045, 7.38693467337, 12.5326407085
217.237909061, -127.587363646, 7.21105527638, 12.4323752875
215.060247678, -128.313250774, 7.0351758794, 12.3304659885
212.900659632, -129.033113456, 6.85929648241, 12.2268437282
210.759452618, -129.746849127, 6.68341708543, 12.1214346577
208.636947775, -130.454350742, 6.50753768844, 12.0141596985
206.533480644, -131.155506452, 6.33165829146, 11.9049340191
204.449402237, -131.850199254, 6.15577889447, 11.7936664438
202.385080209, -132.538306597, 5.97989949749, 11.6802587806
200.340900157, -133.219699948, 5.8040201005, 11.5646050577
198.317267061, -133.894244313, 5.62814070352, 11.4465906491
196.314606899, -134.5617977, 5.45226130653, 11.3260912724
194.333368436, -135.222210521, 5.27638190955, 11.2029718335
192.374025249, -135.875324917, 5.10050251256, 11.0770850896
190.437077987, -136.520974004, 4.92462311558, 10.9482700945
188.523056948, -137.158981017, 4.74874371859, 10.8163503812
186.632524982, -137.789158339, 4.57286432161, 10.6811318263
184.766080817, -138.411306394, 4.39698492462, 10.5424001258
182.924362863, -139.025212379, 4.22110552764, 10.3999177931
181.108053595, -139.630648802, 4.04522613065, 10.2534205639
179.317884636, -140.227371788, 3.86934673367, 10.1026130608
177.554642672, -140.815119109, 3.69346733668, 9.94716352233
175.819176401, -141.393607866, 3.5175879397, 9.7866973407
174.112404751, -141.96253175, 3.34170854271, 9.62078906348
172.435326661, -142.52155778, 3.16582914573, 9.44895239279
170.789032858, -143.070322381, 2.98994974874, 9.27062753779
169.17472014, -143.60842662, 2.81407035176, 9.08516501891
167.593708923, -144.135430359, 2.63819095477, 8.8918046368
166.047465034, -144.650844989, 2.46231155779, 8.68964773265
164.537627173, -145.154124276, 2.2864321608, 8.47761994865
163.066042061, -145.644652646, 2.11055276382, 8.25442022257
161.634810228, -146.121729924, 1.93467336683, 8.01844930016
160.246346945, -146.584551018, 1.75879396985, 7.76770682696
158.903465286, -147.032178238, 1.58291457286, 7.49963848416
157.609492731, -147.463502423, 1.40703517588, 7.21090025416
156.368440719, -147.877186427, 1.23115577889, 6.89697797602
155.185262228, -148.271579257, 1.05527638191, 6.55153767234
154.06626548, -148.644578173, 0.879396984925, 6.16523299425
153.019829191, -148.99339027, 0.70351758794, 5.72329532454
152.057772679, -149.314075774, 0.527638190955, 5.19995889654
151.198420009, -149.600526664, 0.35175879397, 4.54258250945
150.475593296, -149.841468901, 0.175879396985, 3.60545012708
150.0, -150.0, 1e-15, 0.0
