# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
222.387768242, -125.870743919, 7.62144053601, 12.6638820925
221.64628307, -126.117905643, 7.56281407035, 12.631326982
220.906711423, -126.364429526, 7.50418760469, 12.5986031904
220.169063255, -126.610312248, 7.44556113903, 12.5657085154
219.433348649, -126.85555045, 7.38693467337, 12.5326407085
218.699577823, -127.100140726, 7.32830820771, 12.4993974736
217.96776113, -127.344079623, 7.26968174204, 12.4659764652
217.237909061, -127.587363646, 7.21105527638, 12.4323752875
216.510032252, -127.829989249, 7.15242881072, 12.3985914925
215.784141482, -128.071952839, 7.09380234506, 12.3646225785
215.060247678, -128.313250774, 7.0351758794, 12.3304659885
214.338361919, -128.55387936, 6.97654941374, 12.2961191087
213.618495439, -128.793834854, 6.91792294807, 12.2615792663
212.900659632, -129.033113456, 6.85929648241, 12.2268437282
212.18486605, -129.271711317, 6.80067001675, 12.1919096986
211.471126416, -129.509624528, 6.74204355109, 12.1567743173
210.759452618, -129.746849127, 6.68341708543, 12.1214346577
210.049856721, -129.983381093, 6.62479061977, 12.0858877244
209.342350965, -130.219216345, 6.5661641541, 12.0501304511
208.636947775, -130.454350742, 6.50753768844, 12.0141596985
207.933659758, -130.688780081, 6.44891122278, 11.9779722513
207.232499716, -130.922500095, 6.39028475712, 11.9415648162
206.533480644, -131.155506452, 6.33165829146, 11.9049340191
205.836615737, -131.387794754, 6.2730318258, 11.8680764024
205.141918398, -131.619360534, 6.21440536013, 11.8309884218
204.449402237, -131.850199254, 6.15577889447, 11.7936664438
203.759081082, -132.080306306, 6.09715242881, 11.7561067421
203.070968981, -132.309677006, 6.03852596315, 11.7183054948
202.385080209, -132.538306597, 5.97989949749, 11.6802587806
201.701429276, -132.766190241, 5.92127303183, 11.6419625753
201.020030927, -132.993323024, 5.86264656616, 11.6034127481
200.340900157, -133.219699948, 5.8040201005, 11.5646050577
199.664052209, -133.44531593, 5.74539363484, 11.5255351482
198.989502587, -133.670165804, 5.68676716918, 11.4861985448
198.317267061, -133.894244313, 5.62814070352, 11.4465906491
197.647361674, -134.117546109, 5.56951423786, 11.4067067346
196.979802749, -134.34006575, 5.51088777219, 11.3665419417
196.314606899, -134.5617977, 5.45226130653, 11.3260912724
195.651791034, -134.782736322, 5.39363484087, 11.2853495848
194.99137237, -135.002875877, 5.33500837521, 11.2443115875
194.333368436, -135.222210521, 5.27638190955, 11.2029718335
193.677797089, -135.440734304, 5.21775544389, 11.1613247136
193.024676516, -135.658441161, 5.15912897822, 11.1193644502
192.374025249, -135.875324917, 5.10050251256, 11.0770850896
191.725862174, -136.091379275, 5.0418760469, 11.0344804952
191.080206544, -136.306597819, 4.98324958124, 10.9915443392
190.437077987, -136.520974004, 4.92462311558, 10.9482700945
189.796496521, -136.73450116, 4.86599664992, 10.9046510261
189.158482564, -136.947172479, 4.80737018425, 10.8606801815
188.523056948, -137.158981017, 4.74874371859, 10.8163503812
187.890240935, -137.369919688, 4.69011725293, 10.7716542086
187.260056226, -137.579981258, 4.63149078727, 10.7265839986
186.632524982, -137.789158339, 4.57286432161, 10.6811318263
186.007669834, -137.997443389, 4.51423785595, 10.6352894947
185.385513904, -138.204828699, 4.45561139028, 10.5890485215
184.766080817, -138.411306394, 4.39698492462, 10.5424001258
184.149394725, -138.616868425, 4.33835845896, 10.4953352128
183.535480322, -138.821506559, 4.2797319933, 10.4478443585
182.924362863, -139.025212379, 4.22110552764, 10.3999177931
182.316068187, -139.227977271, 4.16247906198, 10.3515453832
181.710622741, -139.42979242, 4.10385259631, 10.3027166129
181.108053595, -139.630648802, 4.04522613065, 10.2534205639
180.508388476, -139.830537175, 3.98659966499, 10.2036458938
179.911655787, -140.029448071, 3.92797319933, 10.1533808131
179.317884636, -140.227371788, 3.86934673367, 10.1026130608
178.727104864, -140.424298379, 3.81072026801, 10.0513298778
178.139347076, -140.620217641, 3.75209380235, 9.99951797888
177.554642672, -140.815119109, 3.69346733668, 9.94716352233
176.973023879, -141.00899204, 3.63484087102, 9.89425207736
176.394523791, -141.201825403, 3.57621440536, 9.84076858906
175.819176401, -141.393607866, 3.5175879397, 9.7866973407
175.247016646, -141.584327785, 3.45896147404, 9.73202191306
174.678080446, -141.773973185, 3.40033500838, 9.67672514049
174.112404751, -141.96253175, 3.34170854271, 9.62078906348
173.550027587, -142.149990804, 3.28308207705, 9.56419487724
172.990988111, -142.336337296, 3.22445561139, 9.50692287605
172.435326661, -142.52155778, 3.16582914573, 9.44895239279
171.883084818, -142.705638394, 3.10720268007, 9.39026173328
171.334305466, -142.888564845, 3.04857621441, 9.33082810474
170.789032858, -143.070322381, 2.98994974874, 9.27062753779
170.247312691, -143.25089577, 2.93132328308, 9.20963480135
169.70919218, -143.430269273, 2.87269681742, 9.14782330939
169.17472014, -143.60842662, 2.81407035176, 9.08516501891
168.643947076, -143.785350975, 2.7554438861, 9.02163031775
168.116925278, -143.961024907, 2.69681742044, 8.95718790135
167.593708923, -144.135430359, 2.63819095477, 8.8918046368
167.07435419, -144.308548603, 2.57956448911, 8.8254454127
166.558919377, -144.480360208, 2.52093802345, 8.758072973
166.047465034, -144.650844989, 2.46231155779, 8.68964773265
165.540054104, -144.819981965, 2.40368509213, 8.62012757257
165.03675208, -144.987749307, 2.34505862647, 8.54946761112
164.537627173, -145.154124276, 2.2864321608, 8.47761994865
164.042750499, -145.319083167, 2.22780569514, 8.40453338121
163.552196278, -145.482601241, 2.16917922948, 8.33015307878
163.066042061, -145.644652646, 2.11055276382, 8.25442022257
162.584368974, -145.805210342, 2.05192629816, 8.17727159471
162.10726199, -145.964246003, 1.9932998325, 8.09863911286
161.634810228, -146.121729924, 1.93467336683, 8.01844930016
161.167107288, -146.277630904, 1.87604690117, 7.93662267942
160.70425162, -146.431916127, 1.81742043551, 7.85307307802
160.246346945, -146.584551018, 1.75879396985, 7.76770682696
159.793502715, -146.735499095, 1.70016750419, 7.68042183381
159.345834641, -146.884721786, 1.64154103853, 7.59110650468
158.903465286, -147.032178238, 1.58291457286, 7.49963848416
158.466524735, -147.177825088, 1.5242881072, 7.4058831746
158.035151366, -147.321616211, 1.46566164154, 7.30969198595
157.609492731, -147.463502423, 1.40703517588, 7.21090025416
157.189706561, -147.603431146, 1.34840871022, 7.10932474864
156.775961951, -147.741346016, 1.28978224456, 7.0047606661
156.368440719, -147.877186427, 1.23115577889, 6.89697797602
155.967339017, -148.010886994, 1.17252931323, 6.78571693983
155.572869229, -148.142376924, 1.11390284757, 6.67068256531
155.185262228, -148.271579257, 1.05527638191, 6.55153767234
154.804770105, -148.398409965, 0.996649916248, 6.42789412363
154.431669464, -148.522776845, 0.938023450586, 6.29930159519
154.06626548, -148.644578173, 0.879396984925, 6.16523299425
153.708896935, -148.763701022, 0.820770519263, 6.02506522557
153.359942568, -148.880019144, 0.762144053601, 5.87805337105
153.019829191, -148.99339027, 0.70351758794, 5.72329532454
152.689042282, -149.103652573, 0.644891122278, 5.55968222508
152.368140058, -149.210619981, 0.586264656616, 5.38582710432
152.057772679, -149.314075774, 0.527638190955, 5.19995889654
151.758709192, -149.413763603, 0.469011725293, 4.99975898944
151.471876724, -149.509374425, 0.410385259631, 4.78209743862
151.198420009, -149.600526664, 0.35175879397, 4.54258250945
150.939797005, -149.686734332, 0.293132328308, 4.27473380556
150.697944205, -149.767351932, 0.234505862647, 3.96831133971
150.475593296, -149.841468901, 0.175879396985, 3.60545012708
150.276979341, -149.907673553, 0.117252931323, 3.1496507976
150.109919325, -149.963360225, 0.0586264656616, 2.49987949472
150.0, -150.0, 3.33333333333e-16, 0.0
