# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
85436.0728802, 28278.6909601, 1532.66331658, 74.1942229646
83577.0084851, 27659.0028284, 1507.53768844, 73.7865541712
81728.2439856, 27042.7479952, 1482.4120603, 73.3743301836
79889.8954475, 26429.9651492, 1457.28643216, 72.9574215818
78062.0822629, 25820.6940876, 1432.16080402, 72.5356929606
76244.9273052, 25214.9757684, 1407.03517588, 72.1090025416
74438.5570944, 24612.8523648, 1381.90954774, 71.6772017541
72643.1019736, 24014.3673245, 1356.7839196, 71.240134779
70858.6962971, 23419.5654324, 1331.65829146, 70.7976380534
69085.4786317, 22828.4928772, 1306.53266332, 70.3495397318
67323.5919721, 22241.197324, 1281.40703518, 69.8956590978
65573.1839718, 21657.7279906, 1256.28140704, 69.4358059221
63834.4071906, 21078.1357302, 1231.15577889, 68.9697797602
62107.419361, 20502.4731203, 1206.03015075, 68.4973691824
60392.3836744, 19930.7945581, 1180.90452261, 68.0183509288
58689.4690901, 19363.1563634, 1155.77889447, 67.5324889794
56998.8506687, 18799.6168896, 1130.65326633, 67.0395335293
55320.7099319, 18240.236644, 1105.52763819, 66.5392198573
53655.2352532, 17685.0784177, 1080.40201005, 66.0312670721
52002.6222811, 17134.207427, 1055.27638191, 65.5153767234
50363.0743996, 16587.6914665, 1030.15075377, 64.9912312555
48736.8032293, 16045.6010764, 1005.02512563, 64.4584922842
47124.0291744, 15508.0097248, 979.899497487, 63.9167986715
45524.9820212, 14974.9940071, 954.773869347, 63.3657643664
43939.9015938, 14446.6338646, 929.648241206, 62.8049759796
42369.0384748, 13923.0128249, 904.522613065, 62.2339900481
40812.6547987, 13404.2182662, 879.396984925, 61.6523299425
39271.0251287, 12890.3417096, 854.271356784, 61.0594823577
37744.4374269, 12381.4791423, 829.145728643, 60.4548933168
36233.1941328, 11877.7313776, 804.020100503, 59.8379636036
34737.6133638, 11379.2044546, 778.894472362, 59.2080435217
33258.0302579, 10886.010086, 753.768844221, 58.5644268563
31794.7984793, 10398.2661598, 728.64321608, 57.906343884
30348.2919134, 9916.09730447, 703.51758794, 57.2329532454
28918.9065833, 9439.63552777, 678.391959799, 56.5433324452
27507.0628245, 8969.02094149, 653.266331658, 55.8364666879
26113.207765, 8504.40258833, 628.140703518, 55.1112356825
24737.8181677, 8045.93938924, 603.015075377, 54.3663979486
23381.4037038, 7593.80123461, 577.889447236, 53.6005720239
22044.5107459, 7148.17024865, 552.763819095, 52.8122137993
20727.7267891, 6709.24226303, 527.638190955, 51.9995889654
19431.6856395, 6277.2285465, 502.512562814, 51.1607392301
18157.0735484, 5852.35784946, 477.386934673, 50.293440507
16904.636522, 5434.87884067, 452.261306533, 49.3951506353
15675.1891108, 5025.06303695, 427.135678392, 48.4629432636
14469.6250812, 4623.2083604, 402.010050251, 47.493423186
13288.930515, 4229.643505, 376.884422111, 46.4826163998
12134.2000878, 3844.73336258, 351.75879397, 45.4258250945
11006.6575766, 3468.88585886, 326.633165829, 44.3174329793
9907.68210626, 3102.56070209, 301.507537688, 43.1506386477
8838.84234761, 2746.28078254, 276.381909548, 41.9170818709
7801.94201696, 2400.64733899, 251.256281407, 40.6063056367
6799.08191009, 2066.3606367, 226.130653266, 39.2049570403
5832.74697942, 1744.24899314, 201.005025126, 37.6955549635
4905.93295657, 1435.31098552, 175.879396985, 36.0545012708
4022.33871006, 1140.77957002, 150.753768844, 34.2486845912
3186.67520183, 862.225067277, 125.628140704, 32.2292461421
2405.1996333, 601.7332111, 100.502512563, 29.9189818018
1686.73863548, 362.246211827, 75.3768844221, 27.1831989743
1044.97656757, 148.325522525, 50.2512562814, 23.746711593
505.171686214, -31.6094379287, 25.1256281407, 18.8477774817
150.0, -150.0, 1e-15, 0.0
