# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
98.3172670615, -33.8942443128, 5.62814070352, 11.4465906491
97.6473616741, -34.1175461086, 5.56951423786, 11.4067067346
96.979802749, -34.3400657503, 5.51088777219, 11.3665419417
96.3146068989, -34.5617977004, 5.45226130653, 11.3260912724
95.6517910339, -34.782736322, 5.39363484087, 11.2853495848
94.9913723695, -35.0028758768, 5.33500837521, 11.2443115875
94.3333684364, -35.2222105212, 5.27638190955, 11.2029718335
93.677797089, -35.4407343037, 5.21775544389, 11.1613247136
93.0246765157, -35.6584411614, 5.15912897822, 11.1193644502
92.3740252485, -35.8753249172, 5.10050251256, 11.0770850896
91.725862174, -36.0913792753, 5.0418760469, 11.0344804952
91.0802065441, -36.3065978186, 4.98324958124, 10.9915443392
90.4370779874, -36.5209740042, 4.92462311558, 10.9482700945
89.7964965211, -36.7345011596, 4.86599664992, 10.9046510261
89.1584825638, -36.9471724787, 4.80737018425, 10.8606801815
88.5230569482, -37.1589810173, 4.74874371859, 10.8163503812
87.8902409349, -37.3699196884, 4.69011725293, 10.7716542086
87.2600562264, -37.5799812579, 4.63149078727, 10.7265839986
86.6325249822, -37.7891583393, 4.57286432161, 10.6811318263
86.0076698343, -37.9974433886, 4.51423785595, 10.6352894947
85.3855139036, -38.2048286988, 4.45561139028, 10.5890485215
84.7660808169, -38.4113063944, 4.39698492462, 10.5424001258
84.1493947251, -38.616868425, 4.33835845896, 10.4953352128
83.5354803216, -38.8215065595, 4.2797319933, 10.4478443585
82.9243628625, -39.0252123792, 4.22110552764, 10.3999177931
82.3160681873, -39.2279772709, 4.16247906198, 10.3515453832
81.7106227406, -39.4297924198, 4.10385259631, 10.3027166129
81.1080535953, -39.6306488016, 4.04522613065, 10.2534205639
80.5083884764, -39.8305371745, 3.98659966499, 10.2036458938
79.9116557874, -40.0294480709, 3.92797319933, 10.1533808131
79.3178846362, -40.2273717879, 3.86934673367, 10.1026130608
78.7271048643, -40.4242983786, 3.81072026801, 10.0513298778
78.1393470762, -40.6202176413, 3.75209380235, 9.99951797888
77.5546426718, -40.8151191094, 3.69346733668, 9.94716352233
76.9730238792, -41.0089920403, 3.63484087102, 9.89425207736
76.394523791, -41.201825403, 3.57621440536, 9.84076858906
75.8191764013, -41.3936078662, 3.5175879397, 9.7866973407
75.2470166463, -41.5843277846, 3.45896147404, 9.73202191306
74.6780804462, -41.7739731846, 3.40033500838, 9.67672514049
74.1124047508, -41.9625317497, 3.34170854271, 9.62078906348
73.5500275872, -42.1499908043, 3.28308207705, 9.56419487724
72.990988111, -42.3363372963, 3.22445561139, 9.50692287605
72.4353266613, -42.5215577796, 3.16582914573, 9.44895239279
71.8830848181, -42.705638394, 3.10720268007, 9.39026173328
71.3343054656, -42.8885648448, 3.04857621441, 9.33082810474
70.789032858, -43.0703223807, 2.98994974874, 9.27062753779
70.2473126914, -43.2508957695, 2.93132328308, 9.20963480135
69.7091921804, -43.4302692732, 2.87269681742, 9.14782330939
69.1747201404, -43.6084266199, 2.81407035176, 9.08516501891
68.6439470762, -43.7853509746, 2.7554438861, 9.02163031775
68.1169252779, -43.9610249074, 2.69681742044, 8.95718790135
67.5937089233, -44.1354303589, 2.63819095477, 8.8918046368
67.0743541904, -44.3085486032, 2.57956448911, 8.8254454127
66.5589193773, -44.4803602076, 2.52093802345, 8.758072973
66.0474650339, -44.6508449887, 2.46231155779, 8.68964773265
65.5400541038, -44.8199819654, 2.40368509213, 8.62012757257
65.0367520799, -44.9877493067, 2.34505862647, 8.54946761112
64.5376271732, -45.1541242756, 2.2864321608, 8.47761994865
64.0427504987, -45.3190831671, 2.22780569514, 8.40453338121
63.5521962777, -45.4826012408, 2.16917922948, 8.33015307878
63.0660420608, -45.6446526464, 2.11055276382, 8.25442022257
62.5843689743, -45.8052103419, 2.05192629816, 8.17727159471
62.1072619903, -45.9642460032, 1.9932998325, 8.09863911286
61.6348102283, -46.1217299239, 1.93467336683, 8.01844930016
61.1671072876, -46.2776309041, 1.87604690117, 7.93662267942
60.7042516202, -46.4319161266, 1.81742043551, 7.85307307802
60.2463469451, -46.5845510183, 1.75879396985, 7.76770682696
59.7935027152, -46.7354990949, 1.70016750419, 7.68042183381
59.3458346414, -46.8847217862, 1.64154103853, 7.59110650468
58.9034652858, -47.0321782381, 1.58291457286, 7.49963848416
58.4665247348, -47.1778250884, 1.5242881072, 7.4058831746
58.0351513665, -47.3216162112, 1.46566164154, 7.30969198595
57.6094927305, -47.4635024232, 1.40703517588, 7.21090025416
57.1897065611, -47.6034311463, 1.34840871022, 7.10932474864
56.7759619509, -47.7413460164, 1.28978224456, 7.0047606661
56.3684407191, -47.877186427, 1.23115577889, 6.89697797602
55.9673390174, -48.0108869942, 1.17252931323, 6.78571693983
55.5728692286, -48.1423769238, 1.11390284757, 6.67068256531
55.1852622281, -48.2715792573, 1.05527638191, 6.55153767234
54.804770105, -48.398409965, 0.996649916248, 6.42789412363
54.431669464, -48.5227768453, 0.938023450586, 6.29930159519
54.0662654799, -48.6445781734, 0.879396984925, 6.16523299425
53.7088969353, -48.7637010216, 0.820770519263, 6.02506522557
53.3599425676, -48.8800191441, 0.762144053601, 5.87805337105
53.0198291913, -48.9933902696, 0.70351758794, 5.72329532454
52.6890422822, -49.1036525726, 0.644891122278, 5.55968222508
52.3681400584, -49.2106199805, 0.586264656616, 5.38582710432
52.0577726789, -49.3140757737, 0.527638190955, 5.19995889654
51.7587091923, -49.4137636026, 0.469011725293, 4.99975898944
51.4718767242, -49.5093744253, 0.410385259631, 4.78209743862
51.1984200088, -49.6005266637, 0.35175879397, 4.54258250945
50.939797005, -49.6867343317, 0.293132328308, 4.27473380556
50.6979442055, -49.7673519315, 0.234505862647, 3.96831133971
50.4755932957, -49.8414689014, 0.175879396985, 3.60545012708
50.2769793415, -49.9076735528, 0.117252931323, 3.1496507976
50.1099193245, -49.9633602252, 0.0586264656616, 2.49987949472
50.0, -50.0, 3.33333333333e-16, 0.0
