# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
144.682609028, -18.439130324, 9.3216080402, 13.5431009499
142.308178672, -19.2306071094, 9.14572864322, 13.4573828247
139.94892112, -20.0170262935, 8.96984924623, 13.3705585829
137.605034087, -20.7983219709, 8.79396984925, 13.2825918349
135.27672186, -21.5744260467, 8.61809045226, 13.1934442372
132.96419565, -22.3452681167, 8.44221105528, 13.1030753447
130.667673979, -23.1107753405, 8.26633165829, 13.0114424492
128.387383092, -23.8708723027, 8.09045226131, 12.9185004019
126.123557404, -24.6254808652, 7.91457286432, 12.8242014167
123.876439983, -25.3745200056, 7.73869346734, 12.7284948542
121.64628307, -26.1179056433, 7.56281407035, 12.631326982
119.433348649, -26.8555504503, 7.38693467337, 12.5326407085
117.237909061, -27.5873636462, 7.21105527638, 12.4323752875
115.060247678, -28.313250774, 7.0351758794, 12.3304659885
112.900659632, -29.0331134561, 6.85929648241, 12.2268437282
110.759452618, -29.7468491272, 6.68341708543, 12.1214346577
108.636947775, -30.4543507418, 6.50753768844, 12.0141596985
106.533480644, -31.1555064521, 6.33165829146, 11.9049340191
104.449402237, -31.8501992543, 6.15577889447, 11.7936664438
102.385080209, -32.5383065968, 5.97989949749, 11.6802587806
100.340900157, -33.2196999477, 5.8040201005, 11.5646050577
98.3172670615, -33.8942443128, 5.62814070352, 11.4465906491
96.3146068989, -34.5617977004, 5.45226130653, 11.3260912724
94.3333684364, -35.2222105212, 5.27638190955, 11.2029718335
92.3740252485, -35.8753249172, 5.10050251256, 11.0770850896
90.4370779874, -36.5209740042, 4.92462311558, 10.9482700945
88.5230569482, -37.1589810173, 4.74874371859, 10.8163503812
86.6325249822, -37.7891583393, 4.57286432161, 10.6811318263
84.7660808169, -38.4113063944, 4.39698492462, 10.5424001258
82.9243628625, -39.0252123792, 4.22110552764, 10.3999177931
81.1080535953, -39.6306488016, 4.04522613065, 10.2534205639
79.3178846362, -40.2273717879, 3.86934673367, 10.1026130608
77.5546426718, -40.8151191094, 3.69346733668, 9.94716352233
75.8191764013, -41.3936078662, 3.5175879397, 9.7866973407
74.1124047508, -41.9625317497, 3.34170854271, 9.62078906348
72.4353266613, -42.5215577796, 3.16582914573, 9.44895239279
70.789032858, -43.0703223807, 2.98994974874, 9.27062753779
69.1747201404, -43.6084266199, 2.81407035176, 9.08516501891
67.5937089233, -44.1354303589, 2.63819095477, 8.8918046368
66.0474650339, -44.6508449887, 2.46231155779, 8.68964773265
64.5376271732, -45.1541242756, 2.2864321608, 8.47761994865
63.0660420608, -45.6446526464, 2.11055276382, 8.25442022257
61.6348102283, -46.1217299239, 1.93467336683, 8.01844930016
60.2463469451, -46.5845510183, 1.75879396985, 7.76770682696
58.9034652858, -47.0321782381, 1.58291457286, 7.49963848416
57.6094927305, -47.4635024232, 1.40703517588, 7.21090025416
56.3684407191, -47.877186427, 1.23115577889, 6.89697797602
55.1852622281, -48.2715792573, 1.05527638191, 6.55153767234
54.0662654799, -48.6445781734, 0.879396984925, 6.16523299425
53.0198291913, -48.9933902696, 0.70351758794, 5.72329532454
52.0577726789, -49.3140757737, 0.527638190955, 5.19995889654
51.1984200088, -49.6005266637, 0.35175879397, 4.54258250945
50.4755932957, -49.8414689014, 0.175879396985, 3.60545012708
50.0, -50.0, 1e-15, 0.0
