# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
405.171686214, 68.3905620713, 25.1256281407, 18.8477774817
400.443974048, 66.814658016, 24.8743718593, 18.7847409658
395.732153561, 65.2440511871, 24.6231155779, 18.7212785194
391.036332681, 63.6787775603, 24.3718592965, 18.6573828738
386.356621184, 62.1188737281, 24.1206030151, 18.5930465599
381.693130753, 60.5643769176, 23.8693467337, 18.5282619003
377.045975023, 59.0153250076, 23.6180904523, 18.4630210013
372.415269642, 57.4717565474, 23.3668341709, 18.3973157445
367.801132329, 55.9337107763, 23.1155778894, 18.3311377778
363.203682928, 54.4012276426, 22.864321608, 18.2644785063
358.623043477, 52.8743478256, 22.6130653266, 18.197329082
354.059338268, 51.353112756, 22.3618090452, 18.1296803941
349.512693918, 49.8375646395, 22.1105527638, 18.0615230575
344.983239438, 48.3277464792, 21.8592964824, 17.9928474017
340.471106303, 46.8237021009, 21.608040201, 17.9236434587
335.976428533, 45.3254761778, 21.3567839196, 17.85390095
331.499342773, 43.8331142577, 21.1055276382, 17.7836092736
327.03998837, 42.3466627901, 20.8542713568, 17.7127574894
322.598507467, 40.8661691558, 20.6030150754, 17.6413343044
318.175045089, 39.3916816964, 20.351758794, 17.5693280569
313.769749239, 37.9232497464, 20.1005025126, 17.4967266995
309.382770998, 36.460923666, 19.8492462312, 17.4235177818
305.014264627, 35.0047548756, 19.5979899497, 17.349688431
300.664387677, 33.5547958923, 19.3467336683, 17.2752253325
296.333301102, 32.1111003674, 19.0954773869, 17.2001147085
292.021169379, 30.6737231263, 18.8442211055, 17.1243422956
287.728160631, 29.2427202102, 18.5929648241, 17.0478933209
283.454446759, 27.8181489198, 18.3417085427, 16.9707524768
279.200203584, 26.4000678612, 18.0904522613, 16.8929038937
274.965610982, 24.988536994, 17.8391959799, 16.8143311119
270.750853046, 23.5836176821, 17.5879396985, 16.73501705
266.556118243, 22.1853727475, 17.3366834171, 16.654943973
262.381599577, 20.7938665257, 17.0854271357, 16.5740934572
258.227494777, 19.4091649256, 16.8341708543, 16.4924463525
254.094006475, 18.0313354917, 16.5829145729, 16.4099827429
249.98134241, 16.6604474701, 16.3316582915, 16.3266819035
245.889715634, 15.2965718781, 16.0804020101, 16.2425222547
241.819344733, 13.9397815777, 15.8291457286, 16.157481313
237.770454061, 12.5901513538, 15.5778894472, 16.071535638
233.74327399, 11.2477579966, 15.3266331658, 15.9846607755
229.738041166, 9.91268038861, 15.0753768844, 15.8968311964
225.754998794, 8.58499959812, 14.824120603, 15.8080202305
221.794396932, 7.2647989772, 14.5728643216, 15.7181999951
217.8564928, 5.95216426661, 14.3216080402, 15.627341318
213.941551122, 4.64718370724, 14.0703517588, 15.5354136539
210.049844477, 3.34994815885, 13.8190954774, 15.4423849943
206.18165368, 2.06055122662, 13.567839196, 15.348221769
202.337268189, 0.77908939644, 13.3165829146, 15.2528887395
198.516986538, -0.494337820646, 13.0653266332, 15.1563488826
194.721116799, -1.75962773372, 12.8140703518, 15.0585632643
190.949977081, -3.01667430624, 12.5628140704, 14.9594909009
187.203896066, -4.26536797813, 12.3115577889, 14.8590886079
183.483213576, -5.50559547463, 12.0603015075, 14.7573108342
179.788281198, -6.73723960059, 11.8090452261, 14.65410948
176.119462944, -7.96017901872, 11.5577889447, 14.5494336961
172.477135969, -9.17428801029, 11.3065326633, 14.4432296639
168.861691351, -10.3794362163, 11.0552763819, 14.3354403508
165.273534928, -11.5754883574, 10.8040201005, 14.2260052407
161.713088212, -12.7623039295, 10.5527638191, 14.1148600343
158.18078938, -13.9397368734, 10.3015075377, 14.0019363165
154.677094355, -15.107635215, 10.0502512563, 13.8871611844
151.202477984, -16.265840672, 9.79899497487, 13.7704568334
147.757435326, -17.4141882247, 9.54773869347, 13.6517400911
144.342483067, -18.5525056444, 9.29648241206, 13.5309218957
140.95816107, -19.6806129767, 9.04522613065, 13.4079067059
137.605034087, -20.7983219709, 8.79396984925, 13.2825918349
134.283693647, -21.905435451, 8.54271356784, 13.1548666947
130.994760145, -23.0017466184, 8.29145728643, 13.0246119344
127.738885167, -24.0870382777, 8.04020100503, 12.8916984568
124.516754076, -25.1610819745, 7.78894472362, 12.7559862892
121.329088906, -26.2236370312, 7.53768844221, 12.6173232821
118.176651603, -27.2744494657, 7.2864321608, 12.4755436036
115.060247678, -28.313250774, 7.0351758794, 12.3304659885
111.980730337, -29.3397565542, 6.78391959799, 12.181891691
108.939005166, -30.3536649445, 6.53266331658, 12.0296020801
105.936035473, -31.3546548422, 6.28140703518, 11.8733557965
102.972848413, -32.3423838624, 6.03015075377, 11.7128853713
100.050542038, -33.3164859874, 5.77889447236, 11.5478931774
97.1702934723, -34.2765688426, 5.52763819095, 11.3780465467
94.3333684364, -35.2222105212, 5.27638190955, 11.2029718335
91.541132424, -36.1529558587, 5.02512562814, 11.0222471365
88.7950639186, -37.0683120271, 4.77386934673, 10.8353932909
86.0967701419, -37.967743286, 4.52261306533, 10.6418626048
83.4480059897, -38.8506646701, 4.27135678392, 10.4410246148
80.8506970232, -39.7164343256, 4.02010050251, 10.232147846
78.3069676915, -40.5643441028, 3.76884422111, 10.0143761255
75.8191764013, -41.3936078662, 3.5175879397, 9.7866973407
73.3899597008, -42.2033467664, 3.26633165829, 9.54790149837
71.022288824, -42.992570392, 3.01507537688, 9.29652327996
68.7195433699, -43.76015221, 2.76381909548, 9.03076152875
66.4856093275, -44.5047968908, 2.51256281407, 8.74836334977
64.325012724, -45.2249957587, 2.26130653266, 8.44645194687
62.2431072271, -45.9189642576, 2.01005025126, 8.12126112734
60.2463469451, -46.5845510183, 1.75879396985, 7.76770682696
58.3427008485, -47.2190997172, 1.50753768844, 7.37865541712
56.5423183972, -47.8192272009, 1.25628140704, 6.94358059221
54.8586803229, -48.3804398924, 1.00502512563, 6.44584922842
53.3108030258, -48.8963989914, 0.753768844221, 5.85644268563
51.9281685639, -49.3572771454, 0.502512562814, 5.11607392301
50.7651942017, -49.7449352661, 0.251256281407, 4.06063056367
50.0, -50.0, 3.33333333333e-16, 0.0
