# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
75.5735726837, -41.4754757721, 3.49246231156, 9.763339979
75.3285572424, -41.5571475859, 3.46733668342, 9.73987032123
75.0841329159, -41.6386223614, 3.44221105528, 9.71628700782
74.8403025773, -41.7198991409, 3.41708542714, 9.69258865273
74.5970691348, -41.8009769551, 3.39195979899, 9.66877384263
74.3544355324, -41.8818548225, 3.36683417085, 9.64484113623
74.1124047508, -41.9625317497, 3.34170854271, 9.62078906348
73.8709798079, -42.0430067307, 3.31658291457, 9.59661612477
73.6301637596, -42.1232787468, 3.29145728643, 9.57232079014
73.3899597008, -42.2033467664, 3.26633165829, 9.54790149837
73.1503707659, -42.2832097447, 3.24120603015, 9.52335665617
72.9114001299, -42.3628666234, 3.21608040201, 9.49868463719
72.6730510089, -42.4423163304, 3.19095477387, 9.47388378115
72.4353266613, -42.5215577796, 3.16582914573, 9.44895239279
72.1982303884, -42.6005898705, 3.14070351759, 9.42388874087
71.9617655355, -42.6794114882, 3.11557788945, 9.39869105714
71.725935493, -42.7580215023, 3.09045226131, 9.37335753519
71.4907436969, -42.8364187677, 3.06532663317, 9.34788632937
71.2561936303, -42.9146021232, 3.04020100503, 9.32227555356
71.022288824, -42.992570392, 3.01507537688, 9.29652327996
70.789032858, -43.0703223807, 2.98994974874, 9.27062753779
70.5564293622, -43.1478568793, 2.9648241206, 9.24458631203
70.3244820177, -43.2251726608, 2.93969849246, 9.21839754194
70.0931945581, -43.3022684806, 2.91457286432, 9.1920591197
69.8625707705, -43.3791430765, 2.88944723618, 9.1655688889
69.6326144968, -43.4557951677, 2.86432160804, 9.13892464297
69.403329635, -43.532223455, 2.8391959799, 9.11212412357
69.1747201404, -43.6084266199, 2.81407035176, 9.08516501891
68.9467900273, -43.6844033242, 2.78894472362, 9.05804496198
68.7195433699, -43.76015221, 2.76381909548, 9.03076152875
68.4929843043, -43.8356718986, 2.73869346734, 9.00331223625
68.2671170297, -43.9109609901, 2.7135678392, 8.97569454054
68.0419458099, -43.9860180634, 2.68844221106, 8.9479058347
67.8174749751, -44.060841675, 2.66331658291, 8.91994344663
67.5937089233, -44.1354303589, 2.63819095477, 8.8918046368
67.3706521225, -44.2097826258, 2.61306532663, 8.86348659585
67.148309112, -44.2838969627, 2.58793969849, 8.83498644219
66.9266845046, -44.3577718318, 2.56281407035, 8.80630121936
66.705782988, -44.4314056707, 2.53768844221, 8.77742789335
66.4856093275, -44.5047968908, 2.51256281407, 8.74836334977
66.2661683675, -44.5779438775, 2.48743718593, 8.71910439092
66.0474650339, -44.6508449887, 2.46231155779, 8.68964773265
65.8295043363, -44.7234985546, 2.43718592965, 8.65999000115
65.61229137, -44.7959028767, 2.41206030151, 8.63012772953
65.3958313189, -44.868056227, 2.38693467337, 8.60005735426
65.1801294574, -44.9399568475, 2.36180904523, 8.56977521143
64.9651911536, -45.0116029488, 2.33668341709, 8.5392775328
64.7510218713, -45.0829927096, 2.31155778894, 8.50856044169
64.5376271732, -45.1541242756, 2.2864321608, 8.47761994865
64.325012724, -45.2249957587, 2.26130653266, 8.44645194687
64.1131842926, -45.2956052358, 2.23618090452, 8.41505220743
63.9021477562, -45.3659507479, 2.21105527638, 8.38341637418
63.6919091028, -45.4360302991, 2.18592964824, 8.35153995847
63.482474435, -45.505841855, 2.1608040201, 8.31941833354
63.2738499736, -45.5753833421, 2.13567839196, 8.2870467286
63.0660420608, -45.6446526464, 2.11055276382, 8.25442022257
62.8590571648, -45.7136476117, 2.08542713568, 8.22153373752
62.6529018832, -45.7823660389, 2.06030150754, 8.18838203173
62.4475829474, -45.8508056842, 2.0351758794, 8.15495969229
62.2431072271, -45.9189642576, 2.01005025126, 8.12126112734
62.039481735, -45.9868394217, 1.98492462312, 8.08728055783
61.836713631, -46.0544287897, 1.95979899497, 8.05301200881
61.6348102283, -46.1217299239, 1.93467336683, 8.01844930016
61.4337789974, -46.1887403342, 1.90954773869, 7.9835860368
61.2336275729, -46.2554574757, 1.88442211055, 7.94841559822
61.0343637582, -46.3218787473, 1.85929648241, 7.91293112749
60.8359955324, -46.3880014892, 1.83417085427, 7.87712551941
60.6385310562, -46.4538229813, 1.80904522613, 7.84099140805
60.4419786788, -46.5193404404, 1.78391959799, 7.80452115336
60.2463469451, -46.5845510183, 1.75879396985, 7.76770682696
60.0516446028, -46.6494517991, 1.73366834171, 7.73054019697
59.8578806106, -46.7140397965, 1.70854271357, 7.69301271182
59.6650641461, -46.7783119513, 1.68341708543, 7.65511548286
59.4732046146, -46.8422651285, 1.65829145729, 7.6168392659
59.2823116586, -46.9058961138, 1.63316582915, 7.5781744413
59.0923951671, -46.969201611, 1.60804020101, 7.5391109927
58.9034652858, -47.0321782381, 1.58291457286, 7.49963848416
58.7155324285, -47.0948225238, 1.55778894472, 7.45974603561
58.528607288, -47.157130904, 1.53266331658, 7.41942229646
58.3427008485, -47.2190997172, 1.50753768844, 7.37865541712
58.1578243986, -47.2807252005, 1.4824120603, 7.33743301836
57.9739895447, -47.3420034851, 1.45728643216, 7.29574215818
57.7912082263, -47.4029305912, 1.43216080402, 7.25356929606
57.6094927305, -47.4635024232, 1.40703517588, 7.21090025416
57.4288557094, -47.5237147635, 1.38190954774, 7.16772017541
57.2493101974, -47.5835632675, 1.3567839196, 7.1240134779
57.0708696297, -47.6430434568, 1.33165829146, 7.07976380534
56.8935478632, -47.7021507123, 1.30653266332, 7.03495397318
56.7173591972, -47.7608802676, 1.28140703518, 6.98956590978
56.5423183972, -47.8192272009, 1.25628140704, 6.94358059221
56.3684407191, -47.877186427, 1.23115577889, 6.89697797602
56.1957419361, -47.934752688, 1.20603015075, 6.84973691824
56.0242383674, -47.9919205442, 1.18090452261, 6.80183509288
55.853946909, -48.0486843637, 1.15577889447, 6.75324889794
55.6848850669, -48.105038311, 1.13065326633, 6.70395335293
55.5170709932, -48.1609763356, 1.10552763819, 6.65392198573
55.3505235253, -48.2164921582, 1.08040201005, 6.60312670721
55.1852622281, -48.2715792573, 1.05527638191, 6.55153767234
55.02130744, -48.3262308533, 1.03015075377, 6.49912312555
54.8586803229, -48.3804398924, 1.00502512563, 6.44584922842
54.6974029174, -48.4341990275, 0.979899497487, 6.39167986715
54.5374982021, -48.4875005993, 0.954773869347, 6.33657643664
54.3789901594, -48.5403366135, 0.929648241206, 6.28049759796
54.2219038475, -48.5926987175, 0.904522613065, 6.22339900481
54.0662654799, -48.6445781734, 0.879396984925, 6.16523299425
53.9121025129, -48.695965829, 0.854271356784, 6.10594823577
53.7594437427, -48.7468520858, 0.829145728643, 6.04548933168
53.6083194133, -48.7972268622, 0.804020100503, 5.98379636036
53.4587613364, -48.8470795545, 0.778894472362, 5.92080435217
53.3108030258, -48.8963989914, 0.753768844221, 5.85644268563
53.1644798479, -48.945173384, 0.72864321608, 5.7906343884
53.0198291913, -48.9933902696, 0.70351758794, 5.72329532454
52.8768906583, -49.0410364472, 0.678391959799, 5.65433324452
52.7357062824, -49.0880979059, 0.653266331658, 5.58364666879
52.5963207765, -49.1345597412, 0.628140703518, 5.51112356825
52.4587818168, -49.1804060611, 0.603015075377, 5.43663979486
52.3231403704, -49.2256198765, 0.577889447236, 5.36005720239
52.1894510746, -49.2701829751, 0.552763819095, 5.28122137993
52.0577726789, -49.3140757737, 0.527638190955, 5.19995889654
51.9281685639, -49.3572771454, 0.502512562814, 5.11607392301
51.8007073548, -49.3997642151, 0.477386934673, 5.0293440507
51.6754636522, -49.4415121159, 0.452261306533, 4.93951506353
51.5525189111, -49.4824936963, 0.427135678392, 4.84629432636
51.4319625081, -49.522679164, 0.402010050251, 4.7493423186
51.3138930515, -49.5620356495, 0.376884422111, 4.64826163998
51.1984200088, -49.6005266637, 0.35175879397, 4.54258250945
51.0856657577, -49.6381114141, 0.326633165829, 4.43174329793
50.9757682106, -49.6747439298, 0.301507537688, 4.31506386477
50.8688842348, -49.7103719217, 0.276381909548, 4.19170818709
50.7651942017, -49.7449352661, 0.251256281407, 4.06063056367
50.664908191, -49.7783639363, 0.226130653266, 3.92049570403
50.5682746979, -49.8105751007, 0.201005025126, 3.76955549635
50.4755932957, -49.8414689014, 0.175879396985, 3.60545012708
50.387233871, -49.870922043, 0.150753768844, 3.42486845912
50.3036675202, -49.8987774933, 0.125628140704, 3.22292461421
50.2255199633, -49.9248266789, 0.100502512563, 2.99189818018
50.1536738635, -49.9487753788, 0.0753768844221, 2.71831989743
50.0894976568, -49.9701674477, 0.0502512562814, 2.3746711593
50.0355171686, -49.9881609438, 0.0251256281407, 1.88477774817
50.0, -50.0, 1e-15, 0.0
