# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
130.994760145, -23.0017466184, 8.29145728643, 13.0246119344
121.329088906, -26.2236370312, 7.53768844221, 12.6173232821
111.980730337, -29.3397565542, 6.78391959799, 12.181891691
102.972848413, -32.3423838624, 6.03015075377, 11.7128853713
94.3333684364, -35.2222105212, 5.27638190955, 11.2029718335
86.0967701419, -37.967743286, 4.52261306533, 10.6418626048
78.3069676915, -40.5643441028, 3.76884422111, 10.0143761255
71.022288824, -42.992570392, 3.01507537688, 9.29652327996
64.325012724, -45.2249957587, 2.26130653266, 8.44645194687
58.3427008485, -47.2190997172, 1.50753768844, 7.37865541712
53.3108030258, -48.8963989914, 0.753768844221, 5.85644268563
50.0, -50.0, 1e-15, 0.0
