# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
400.471106303, -13.1762978991, 21.608040201, 17.9236434587
395.976428533, -14.6745238222, 21.3567839196, 17.85390095
391.499342773, -16.1668857423, 21.1055276382, 17.7836092736
387.03998837, -17.6533372099, 20.8542713568, 17.7127574894
382.598507467, -19.1338308442, 20.6030150754, 17.6413343044
378.175045089, -20.6083183036, 20.351758794, 17.5693280569
373.769749239, -22.0767502536, 20.1005025126, 17.4967266995
369.382770998, -23.539076334, 19.8492462312, 17.4235177818
365.014264627, -24.9952451244, 19.5979899497, 17.349688431
360.664387677, -26.4452041077, 19.3467336683, 17.2752253325
356.333301102, -27.8888996326, 19.0954773869, 17.2001147085
352.021169379, -29.3262768737, 18.8442211055, 17.1243422956
347.728160631, -30.7572797898, 18.5929648241, 17.0478933209
343.454446759, -32.1818510802, 18.3417085427, 16.9707524768
339.200203584, -33.5999321388, 18.0904522613, 16.8929038937
334.965610982, -35.011463006, 17.8391959799, 16.8143311119
330.750853046, -36.4163823179, 17.5879396985, 16.73501705
326.556118243, -37.8146272525, 17.3366834171, 16.654943973
322.381599577, -39.2061334743, 17.0854271357, 16.5740934572
318.227494777, -40.5908350744, 16.8341708543, 16.4924463525
314.094006475, -41.9686645083, 16.5829145729, 16.4099827429
309.98134241, -43.3395525299, 16.3316582915, 16.3266819035
305.889715634, -44.7034281219, 16.0804020101, 16.2425222547
301.819344733, -46.0602184223, 15.8291457286, 16.157481313
297.770454061, -47.4098486462, 15.5778894472, 16.071535638
293.74327399, -48.7522420034, 15.3266331658, 15.9846607755
289.738041166, -50.0873196114, 15.0753768844, 15.8968311964
285.754998794, -51.4150004019, 14.824120603, 15.8080202305
281.794396932, -52.7352010228, 14.5728643216, 15.7181999951
277.8564928, -54.0478357334, 14.3216080402, 15.627341318
273.941551122, -55.3528162928, 14.0703517588, 15.5354136539
270.049844477, -56.6500518412, 13.8190954774, 15.4423849943
266.18165368, -57.9394487734, 13.567839196, 15.348221769
262.337268189, -59.2209106036, 13.3165829146, 15.2528887395
258.516986538, -60.4943378206, 13.0653266332, 15.1563488826
254.721116799, -61.7596277337, 12.8140703518, 15.0585632643
250.949977081, -63.0166743062, 12.5628140704, 14.9594909009
247.203896066, -64.2653679781, 12.3115577889, 14.8590886079
243.483213576, -65.5055954746, 12.0603015075, 14.7573108342
239.788281198, -66.7372396006, 11.8090452261, 14.65410948
236.119462944, -67.9601790187, 11.5577889447, 14.5494336961
232.477135969, -69.1742880103, 11.3065326633, 14.4432296639
228.861691351, -70.3794362163, 11.0552763819, 14.3354403508
225.273534928, -71.5754883574, 10.8040201005, 14.2260052407
221.713088212, -72.7623039295, 10.5527638191, 14.1148600343
218.18078938, -73.9397368734, 10.3015075377, 14.0019363165
214.677094355, -75.107635215, 10.0502512563, 13.8871611844
211.202477984, -76.265840672, 9.79899497487, 13.7704568334
207.757435326, -77.4141882247, 9.54773869347, 13.6517400911
204.342483067, -78.5525056444, 9.29648241206, 13.5309218957
200.95816107, -79.6806129767, 9.04522613065, 13.4079067059
197.605034087, -80.7983219709, 8.79396984925, 13.2825918349
194.283693647, -81.905435451, 8.54271356784, 13.1548666947
190.994760145, -83.0017466184, 8.29145728643, 13.0246119344
187.738885167, -84.0870382777, 8.04020100503, 12.8916984568
184.516754076, -85.1610819745, 7.78894472362, 12.7559862892
181.329088906, -86.2236370312, 7.53768844221, 12.6173232821
178.176651603, -87.2744494657, 7.2864321608, 12.4755436036
175.060247678, -88.313250774, 7.0351758794, 12.3304659885
171.980730337, -89.3397565542, 6.78391959799, 12.181891691
168.939005166, -90.3536649445, 6.53266331658, 12.0296020801
165.936035473, -91.3546548422, 6.28140703518, 11.8733557965
162.972848413, -92.3423838624, 6.03015075377, 11.7128853713
160.050542038, -93.3164859874, 5.77889447236, 11.5478931774
157.170293472, -94.2765688426, 5.52763819095, 11.3780465467
154.333368436, -95.2222105212, 5.27638190955, 11.2029718335
151.541132424, -96.1529558587, 5.02512562814, 11.0222471365
148.795063919, -97.0683120271, 4.77386934673, 10.8353932909
146.096770142, -97.967743286, 4.52261306533, 10.6418626048
143.44800599, -98.8506646701, 4.27135678392, 10.4410246148
140.850697023, -99.7164343256, 4.02010050251, 10.232147846
138.306967691, -100.564344103, 3.76884422111, 10.0143761255
135.819176401, -101.393607866, 3.5175879397, 9.7866973407
133.389959701, -102.203346766, 3.26633165829, 9.54790149837
131.022288824, -102.992570392, 3.01507537688, 9.29652327996
128.71954337, -103.76015221, 2.76381909548, 9.03076152875
126.485609327, -104.504796891, 2.51256281407, 8.74836334977
124.325012724, -105.224995759, 2.26130653266, 8.44645194687
122.243107227, -105.918964258, 2.01005025126, 8.12126112734
120.246346945, -106.584551018, 1.75879396985, 7.76770682696
118.342700849, -107.219099717, 1.50753768844, 7.37865541712
116.542318397, -107.819227201, 1.25628140704, 6.94358059221
114.858680323, -108.380439892, 1.00502512563, 6.44584922842
113.310803026, -108.896398991, 0.753768844221, 5.85644268563
111.928168564, -109.357277145, 0.502512562814, 5.11607392301
110.765194202, -109.744935266, 0.251256281407, 4.06063056367
110.0, -110.0, 3.33333333333e-16, 0.0
