# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
578.071090995, 46.0236969984, 30.9045226131, 20.1942866359
562.911483063, 40.9704943545, 30.1507537688, 20.028752251
547.877691159, 35.9592303863, 29.3969849246, 19.8604354509
532.97185728, 30.9906190933, 28.6432160804, 19.6892162804
518.196216995, 26.0654056649, 27.8894472362, 19.51496629
503.553106157, 21.1843687191, 27.135678392, 19.3375476853
489.044968307, 16.348322769, 26.3819095477, 19.1568123665
474.674362838, 11.5581209461, 25.6281407035, 18.9726008379
460.443974048, 6.81465801597, 24.8743718593, 18.7847409658
446.356621184, 2.1188737281, 24.1206030151, 18.5930465599
432.415269642, -2.52824345255, 23.3668341709, 18.3973157445
418.623043477, -7.12565217443, 22.6130653266, 18.197329082
404.983239438, -11.6722535208, 21.8592964824, 17.9928474017
391.499342773, -16.1668857423, 21.1055276382, 17.7836092736
378.175045089, -20.6083183036, 20.351758794, 17.5693280569
365.014264627, -24.9952451244, 19.5979899497, 17.349688431
352.021169379, -29.3262768737, 18.8442211055, 17.1243422956
339.200203584, -33.5999321388, 18.0904522613, 16.8929038937
326.556118243, -37.8146272525, 17.3366834171, 16.654943973
314.094006475, -41.9686645083, 16.5829145729, 16.4099827429
301.819344733, -46.0602184223, 15.8291457286, 16.157481313
289.738041166, -50.0873196114, 15.0753768844, 15.8968311964
277.8564928, -54.0478357334, 14.3216080402, 15.627341318
266.18165368, -57.9394487734, 13.567839196, 15.348221769
254.721116799, -61.7596277337, 12.8140703518, 15.0585632643
243.483213576, -65.5055954746, 12.0603015075, 14.7573108342
232.477135969, -69.1742880103, 11.3065326633, 14.4432296639
221.713088212, -72.7623039295, 10.5527638191, 14.1148600343
211.202477984, -76.265840672, 9.79899497487, 13.7704568334
200.95816107, -79.6806129767, 9.04522613065, 13.4079067059
190.994760145, -83.0017466184, 8.29145728643, 13.0246119344
181.329088906, -86.2236370312, 7.53768844221, 12.6173232821
171.980730337, -89.3397565542, 6.78391959799, 12.181891691
162.972848413, -92.3423838624, 6.03015075377, 11.7128853713
154.333368436, -95.2222105212, 5.27638190955, 11.2029718335
146.096770142, -97.967743286, 4.52261306533, 10.6418626048
138.306967691, -100.564344103, 3.76884422111, 10.0143761255
131.022288824, -102.992570392, 3.01507537688, 9.29652327996
124.325012724, -105.224995759, 2.26130653266, 8.44645194687
118.342700849, -107.219099717, 1.50753768844, 7.37865541712
113.310803026, -108.896398991, 0.753768844221, 5.85644268563
110.0, -110.0, 1e-15, 0.0
