# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
156.979802749, -94.3400657503, 5.51088777219, 11.3665419417
156.314606899, -94.5617977004, 5.45226130653, 11.3260912724
155.651791034, -94.782736322, 5.39363484087, 11.2853495848
154.99137237, -95.0028758768, 5.33500837521, 11.2443115875
154.333368436, -95.2222105212, 5.27638190955, 11.2029718335
153.677797089, -95.4407343037, 5.21775544389, 11.1613247136
153.024676516, -95.6584411614, 5.15912897822, 11.1193644502
152.374025249, -95.8753249172, 5.10050251256, 11.0770850896
151.725862174, -96.0913792753, 5.0418760469, 11.0344804952
151.080206544, -96.3065978186, 4.98324958124, 10.9915443392
150.437077987, -96.5209740042, 4.92462311558, 10.9482700945
149.796496521, -96.7345011596, 4.86599664992, 10.9046510261
149.158482564, -96.9471724787, 4.80737018425, 10.8606801815
148.523056948, -97.1589810173, 4.74874371859, 10.8163503812
147.890240935, -97.3699196884, 4.69011725293, 10.7716542086
147.260056226, -97.5799812579, 4.63149078727, 10.7265839986
146.632524982, -97.7891583393, 4.57286432161, 10.6811318263
146.007669834, -97.9974433886, 4.51423785595, 10.6352894947
145.385513904, -98.2048286988, 4.45561139028, 10.5890485215
144.766080817, -98.4113063944, 4.39698492462, 10.5424001258
144.149394725, -98.616868425, 4.33835845896, 10.4953352128
143.535480322, -98.8215065595, 4.2797319933, 10.4478443585
142.924362863, -99.0252123792, 4.22110552764, 10.3999177931
142.316068187, -99.2279772709, 4.16247906198, 10.3515453832
141.710622741, -99.4297924198, 4.10385259631, 10.3027166129
141.108053595, -99.6306488016, 4.04522613065, 10.2534205639
140.508388476, -99.8305371745, 3.98659966499, 10.2036458938
139.911655787, -100.029448071, 3.92797319933, 10.1533808131
139.317884636, -100.227371788, 3.86934673367, 10.1026130608
138.727104864, -100.424298379, 3.81072026801, 10.0513298778
138.139347076, -100.620217641, 3.75209380235, 9.99951797888
137.554642672, -100.815119109, 3.69346733668, 9.94716352233
136.973023879, -101.00899204, 3.63484087102, 9.89425207736
136.394523791, -101.201825403, 3.57621440536, 9.84076858906
135.819176401, -101.393607866, 3.5175879397, 9.7866973407
135.247016646, -101.584327785, 3.45896147404, 9.73202191306
134.678080446, -101.773973185, 3.40033500838, 9.67672514049
134.112404751, -101.96253175, 3.34170854271, 9.62078906348
133.550027587, -102.149990804, 3.28308207705, 9.56419487724
132.990988111, -102.336337296, 3.22445561139, 9.50692287605
132.435326661, -102.52155778, 3.16582914573, 9.44895239279
131.883084818, -102.705638394, 3.10720268007, 9.39026173328
131.334305466, -102.888564845, 3.04857621441, 9.33082810474
130.789032858, -103.070322381, 2.98994974874, 9.27062753779
130.247312691, -103.25089577, 2.93132328308, 9.20963480135
129.70919218, -103.430269273, 2.87269681742, 9.14782330939
129.17472014, -103.60842662, 2.81407035176, 9.08516501891
128.643947076, -103.785350975, 2.7554438861, 9.02163031775
128.116925278, -103.961024907, 2.69681742044, 8.95718790135
127.593708923, -104.135430359, 2.63819095477, 8.8918046368
127.07435419, -104.308548603, 2.57956448911, 8.8254454127
126.558919377, -104.480360208, 2.52093802345, 8.758072973
126.047465034, -104.650844989, 2.46231155779, 8.68964773265
125.540054104, -104.819981965, 2.40368509213, 8.62012757257
125.03675208, -104.987749307, 2.34505862647, 8.54946761112
124.537627173, -105.154124276, 2.2864321608, 8.47761994865
124.042750499, -105.319083167, 2.22780569514, 8.40453338121
123.552196278, -105.482601241, 2.16917922948, 8.33015307878
123.066042061, -105.644652646, 2.11055276382, 8.25442022257
122.584368974, -105.805210342, 2.05192629816, 8.17727159471
122.10726199, -105.964246003, 1.9932998325, 8.09863911286
121.634810228, -106.121729924, 1.93467336683, 8.01844930016
121.167107288, -106.277630904, 1.87604690117, 7.93662267942
120.70425162, -106.431916127, 1.81742043551, 7.85307307802
120.246346945, -106.584551018, 1.75879396985, 7.76770682696
119.793502715, -106.735499095, 1.70016750419, 7.68042183381
119.345834641, -106.884721786, 1.64154103853, 7.59110650468
118.903465286, -107.032178238, 1.58291457286, 7.49963848416
118.466524735, -107.177825088, 1.5242881072, 7.4058831746
118.035151366, -107.321616211, 1.46566164154, 7.30969198595
117.609492731, -107.463502423, 1.40703517588, 7.21090025416
117.189706561, -107.603431146, 1.34840871022, 7.10932474864
116.775961951, -107.741346016, 1.28978224456, 7.0047606661
116.368440719, -107.877186427, 1.23115577889, 6.89697797602
115.967339017, -108.010886994, 1.17252931323, 6.78571693983
115.572869229, -108.142376924, 1.11390284757, 6.67068256531
115.185262228, -108.271579257, 1.05527638191, 6.55153767234
114.804770105, -108.398409965, 0.996649916248, 6.42789412363
114.431669464, -108.522776845, 0.938023450586, 6.29930159519
114.06626548, -108.644578173, 0.879396984925, 6.16523299425
113.708896935, -108.763701022, 0.820770519263, 6.02506522557
113.359942568, -108.880019144, 0.762144053601, 5.87805337105
113.019829191, -108.99339027, 0.70351758794, 5.72329532454
112.689042282, -109.103652573, 0.644891122278, 5.55968222508
112.368140058, -109.210619981, 0.586264656616, 5.38582710432
112.057772679, -109.314075774, 0.527638190955, 5.19995889654
111.758709192, -109.413763603, 0.469011725293, 4.99975898944
111.471876724, -109.509374425, 0.410385259631, 4.78209743862
111.198420009, -109.600526664, 0.35175879397, 4.54258250945
110.939797005, -109.686734332, 0.293132328308, 4.27473380556
110.697944205, -109.767351932, 0.234505862647, 3.96831133971
110.475593296, -109.841468901, 0.175879396985, 3.60545012708
110.276979341, -109.907673553, 0.117252931323, 3.1496507976
110.109919325, -109.963360225, 0.0586264656616, 2.49987949472
110.0, -110.0, 3.33333333333e-16, 0.0
