# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
130.324482018, -103.225172661, 2.93969849246, 9.21839754194
130.093194558, -103.302268481, 2.91457286432, 9.1920591197
129.862570771, -103.379143076, 2.88944723618, 9.1655688889
129.632614497, -103.455795168, 2.86432160804, 9.13892464297
129.403329635, -103.532223455, 2.8391959799, 9.11212412357
129.17472014, -103.60842662, 2.81407035176, 9.08516501891
128.946790027, -103.684403324, 2.78894472362, 9.05804496198
128.71954337, -103.76015221, 2.76381909548, 9.03076152875
128.492984304, -103.835671899, 2.73869346734, 9.00331223625
128.26711703, -103.91096099, 2.7135678392, 8.97569454054
128.04194581, -103.986018063, 2.68844221106, 8.9479058347
127.817474975, -104.060841675, 2.66331658291, 8.91994344663
127.593708923, -104.135430359, 2.63819095477, 8.8918046368
127.370652123, -104.209782626, 2.61306532663, 8.86348659585
127.148309112, -104.283896963, 2.58793969849, 8.83498644219
126.926684505, -104.357771832, 2.56281407035, 8.80630121936
126.705782988, -104.431405671, 2.53768844221, 8.77742789335
126.485609327, -104.504796891, 2.51256281407, 8.74836334977
126.266168367, -104.577943878, 2.48743718593, 8.71910439092
126.047465034, -104.650844989, 2.46231155779, 8.68964773265
125.829504336, -104.723498555, 2.43718592965, 8.65999000115
125.61229137, -104.795902877, 2.41206030151, 8.63012772953
125.395831319, -104.868056227, 2.38693467337, 8.60005735426
125.180129457, -104.939956848, 2.36180904523, 8.56977521143
124.965191154, -105.011602949, 2.33668341709, 8.5392775328
124.751021871, -105.08299271, 2.31155778894, 8.50856044169
124.537627173, -105.154124276, 2.2864321608, 8.47761994865
124.325012724, -105.224995759, 2.26130653266, 8.44645194687
124.113184293, -105.295605236, 2.23618090452, 8.41505220743
123.902147756, -105.365950748, 2.21105527638, 8.38341637418
123.691909103, -105.436030299, 2.18592964824, 8.35153995847
123.482474435, -105.505841855, 2.1608040201, 8.31941833354
123.273849974, -105.575383342, 2.13567839196, 8.2870467286
123.066042061, -105.644652646, 2.11055276382, 8.25442022257
122.859057165, -105.713647612, 2.08542713568, 8.22153373752
122.652901883, -105.782366039, 2.06030150754, 8.18838203173
122.447582947, -105.850805684, 2.0351758794, 8.15495969229
122.243107227, -105.918964258, 2.01005025126, 8.12126112734
122.039481735, -105.986839422, 1.98492462312, 8.08728055783
121.836713631, -106.05442879, 1.95979899497, 8.05301200881
121.634810228, -106.121729924, 1.93467336683, 8.01844930016
121.433778997, -106.188740334, 1.90954773869, 7.9835860368
121.233627573, -106.255457476, 1.88442211055, 7.94841559822
121.034363758, -106.321878747, 1.85929648241, 7.91293112749
120.835995532, -106.388001489, 1.83417085427, 7.87712551941
120.638531056, -106.453822981, 1.80904522613, 7.84099140805
120.441978679, -106.51934044, 1.78391959799, 7.80452115336
120.246346945, -106.584551018, 1.75879396985, 7.76770682696
120.051644603, -106.649451799, 1.73366834171, 7.73054019697
119.857880611, -106.714039796, 1.70854271357, 7.69301271182
119.665064146, -106.778311951, 1.68341708543, 7.65511548286
119.473204615, -106.842265128, 1.65829145729, 7.6168392659
119.282311659, -106.905896114, 1.63316582915, 7.5781744413
119.092395167, -106.969201611, 1.60804020101, 7.5391109927
118.903465286, -107.032178238, 1.58291457286, 7.49963848416
118.715532429, -107.094822524, 1.55778894472, 7.45974603561
118.528607288, -107.157130904, 1.53266331658, 7.41942229646
118.342700849, -107.219099717, 1.50753768844, 7.37865541712
118.157824399, -107.2807252, 1.4824120603, 7.33743301836
117.973989545, -107.342003485, 1.45728643216, 7.29574215818
117.791208226, -107.402930591, 1.43216080402, 7.25356929606
117.609492731, -107.463502423, 1.40703517588, 7.21090025416
117.428855709, -107.523714764, 1.38190954774, 7.16772017541
117.249310197, -107.583563268, 1.3567839196, 7.1240134779
117.07086963, -107.643043457, 1.33165829146, 7.07976380534
116.893547863, -107.702150712, 1.30653266332, 7.03495397318
116.717359197, -107.760880268, 1.28140703518, 6.98956590978
116.542318397, -107.819227201, 1.25628140704, 6.94358059221
116.368440719, -107.877186427, 1.23115577889, 6.89697797602
116.195741936, -107.934752688, 1.20603015075, 6.84973691824
116.024238367, -107.991920544, 1.18090452261, 6.80183509288
115.853946909, -108.048684364, 1.15577889447, 6.75324889794
115.684885067, -108.105038311, 1.13065326633, 6.70395335293
115.517070993, -108.160976336, 1.10552763819, 6.65392198573
115.350523525, -108.216492158, 1.08040201005, 6.60312670721
115.185262228, -108.271579257, 1.05527638191, 6.55153767234
115.02130744, -108.326230853, 1.03015075377, 6.49912312555
114.858680323, -108.380439892, 1.00502512563, 6.44584922842
114.697402917, -108.434199028, 0.979899497487, 6.39167986715
114.537498202, -108.487500599, 0.954773869347, 6.33657643664
114.378990159, -108.540336614, 0.929648241206, 6.28049759796
114.221903847, -108.592698718, 0.904522613065, 6.22339900481
114.06626548, -108.644578173, 0.879396984925, 6.16523299425
113.912102513, -108.695965829, 0.854271356784, 6.10594823577
113.759443743, -108.746852086, 0.829145728643, 6.04548933168
113.608319413, -108.797226862, 0.804020100503, 5.98379636036
113.458761336, -108.847079555, 0.778894472362, 5.92080435217
113.310803026, -108.896398991, 0.753768844221, 5.85644268563
113.164479848, -108.945173384, 0.72864321608, 5.7906343884
113.019829191, -108.99339027, 0.70351758794, 5.72329532454
112.876890658, -109.041036447, 0.678391959799, 5.65433324452
112.735706282, -109.088097906, 0.653266331658, 5.58364666879
112.596320777, -109.134559741, 0.628140703518, 5.51112356825
112.458781817, -109.180406061, 0.603015075377, 5.43663979486
112.32314037, -109.225619877, 0.577889447236, 5.36005720239
112.189451075, -109.270182975, 0.552763819095, 5.28122137993
112.057772679, -109.314075774, 0.527638190955, 5.19995889654
111.928168564, -109.357277145, 0.502512562814, 5.11607392301
111.800707355, -109.399764215, 0.477386934673, 5.0293440507
111.675463652, -109.441512116, 0.452261306533, 4.93951506353
111.552518911, -109.482493696, 0.427135678392, 4.84629432636
111.431962508, -109.522679164, 0.402010050251, 4.7493423186
111.313893052, -109.562035649, 0.376884422111, 4.64826163998
111.198420009, -109.600526664, 0.35175879397, 4.54258250945
111.085665758, -109.638111414, 0.326633165829, 4.43174329793
110.975768211, -109.67474393, 0.301507537688, 4.31506386477
110.868884235, -109.710371922, 0.276381909548, 4.19170818709
110.765194202, -109.744935266, 0.251256281407, 4.06063056367
110.664908191, -109.778363936, 0.226130653266, 3.92049570403
110.568274698, -109.810575101, 0.201005025126, 3.76955549635
110.475593296, -109.841468901, 0.175879396985, 3.60545012708
110.387233871, -109.870922043, 0.150753768844, 3.42486845912
110.30366752, -109.898777493, 0.125628140704, 3.22292461421
110.225519963, -109.924826679, 0.100502512563, 2.99189818018
110.153673864, -109.948775379, 0.0753768844221, 2.71831989743
110.089497657, -109.970167448, 0.0502512562814, 2.3746711593
110.035517169, -109.988160944, 0.0251256281407, 1.88477774817
110.0, -110.0, 1e-15, 0.0
