# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
136999.091028, 45559.6970092, 2185.92964824, 83.5153995847
134904.74435, 44861.58145, 2160.8040201, 83.1941833354
132818.499736, 44166.1665786, 2135.67839196, 82.870467286
130740.420608, 43473.4735361, 2110.55276382, 82.5442022257
128670.571648, 42783.5238828, 2085.42713568, 82.2153373752
126609.018832, 42096.3396107, 2060.30150754, 81.8838203173
124555.829474, 41411.943158, 2035.1758794, 81.5495969229
122511.072271, 40730.3574238, 2010.05025126, 81.2126112734
120474.81735, 40051.6057832, 1984.92462312, 80.8728055783
118447.13631, 39375.7121035, 1959.79899497, 80.5301200881
116428.102283, 38702.7007608, 1934.67336683, 80.1844930016
114417.789974, 38032.5966581, 1909.54773869, 79.835860368
112416.275729, 37365.4252429, 1884.42211055, 79.4841559822
110423.637582, 36701.2125273, 1859.29648241, 79.1293112749
108439.955324, 36039.9851079, 1834.17085427, 78.7712551941
106465.310562, 35381.7701872, 1809.04522613, 78.4099140805
104499.786788, 34726.595596, 1783.91959799, 78.0452115336
102543.469451, 34074.489817, 1758.79396985, 77.6770682696
100596.446028, 33425.4820095, 1733.66834171, 77.3054019697
98658.8061062, 32779.6020354, 1708.54271357, 76.9301271182
96730.6414607, 32136.8804869, 1683.41708543, 76.5511548286
94812.0461463, 31497.3487154, 1658.29145729, 76.168392659
92903.1165863, 30861.0388621, 1633.16582915, 75.781744413
91003.9516707, 30227.9838902, 1608.04020101, 75.391109927
89114.6528584, 29598.2176195, 1582.91457286, 74.9963848416
87235.3242854, 28971.7747618, 1557.78894472, 74.5974603561
85366.0728802, 28348.6909601, 1532.66331658, 74.1942229646
83507.0084851, 27729.0028284, 1507.53768844, 73.7865541712
81658.2439856, 27112.7479952, 1482.4120603, 73.3743301836
79819.8954475, 26499.9651492, 1457.28643216, 72.9574215818
77992.0822629, 25890.6940876, 1432.16080402, 72.5356929606
76174.9273052, 25284.9757684, 1407.03517588, 72.1090025416
74368.5570944, 24682.8523648, 1381.90954774, 71.6772017541
72573.1019736, 24084.3673245, 1356.7839196, 71.240134779
70788.6962971, 23489.5654324, 1331.65829146, 70.7976380534
69015.4786317, 22898.4928772, 1306.53266332, 70.3495397318
67253.5919721, 22311.197324, 1281.40703518, 69.8956590978
65503.1839718, 21727.7279906, 1256.28140704, 69.4358059221
63764.4071906, 21148.1357302, 1231.15577889, 68.9697797602
62037.419361, 20572.4731203, 1206.03015075, 68.4973691824
60322.3836744, 20000.7945581, 1180.90452261, 68.0183509288
58619.4690901, 19433.1563634, 1155.77889447, 67.5324889794
56928.8506687, 18869.6168896, 1130.65326633, 67.0395335293
55250.7099319, 18310.236644, 1105.52763819, 66.5392198573
53585.2352532, 17755.0784177, 1080.40201005, 66.0312670721
51932.6222811, 17204.207427, 1055.27638191, 65.5153767234
50293.0743996, 16657.6914665, 1030.15075377, 64.9912312555
48666.8032293, 16115.6010764, 1005.02512563, 64.4584922842
47054.0291744, 15578.0097248, 979.899497487, 63.9167986715
45454.9820212, 15044.9940071, 954.773869347, 63.3657643664
43869.9015938, 14516.6338646, 929.648241206, 62.8049759796
42299.0384748, 13993.0128249, 904.522613065, 62.2339900481
40742.6547987, 13474.2182662, 879.396984925, 61.6523299425
39201.0251287, 12960.3417096, 854.271356784, 61.0594823577
37674.4374269, 12451.4791423, 829.145728643, 60.4548933168
36163.1941328, 11947.7313776, 804.020100503, 59.8379636036
34667.6133638, 11449.2044546, 778.894472362, 59.2080435217
33188.0302579, 10956.010086, 753.768844221, 58.5644268563
31724.7984793, 10468.2661598, 728.64321608, 57.906343884
30278.2919134, 9986.09730447, 703.51758794, 57.2329532454
28848.9065833, 9509.63552777, 678.391959799, 56.5433324452
27437.0628245, 9039.02094149, 653.266331658, 55.8364666879
26043.207765, 8574.40258833, 628.140703518, 55.1112356825
24667.8181677, 8115.93938924, 603.015075377, 54.3663979486
23311.4037038, 7663.80123461, 577.889447236, 53.6005720239
21974.5107459, 7218.17024865, 552.763819095, 52.8122137993
20657.7267891, 6779.24226303, 527.638190955, 51.9995889654
19361.6856395, 6347.2285465, 502.512562814, 51.1607392301
18087.0735484, 5922.35784946, 477.386934673, 50.293440507
16834.636522, 5504.87884067, 452.261306533, 49.3951506353
15605.1891108, 5095.06303695, 427.135678392, 48.4629432636
14399.6250812, 4693.2083604, 402.010050251, 47.493423186
13218.930515, 4299.643505, 376.884422111, 46.4826163998
12064.2000878, 3914.73336258, 351.75879397, 45.4258250945
10936.6575766, 3538.88585886, 326.633165829, 44.3174329793
9837.68210626, 3172.56070209, 301.507537688, 43.1506386477
8768.84234761, 2816.28078254, 276.381909548, 41.9170818709
7731.94201696, 2470.64733899, 251.256281407, 40.6063056367
6729.08191009, 2136.3606367, 226.130653266, 39.2049570403
5762.74697942, 1814.24899314, 201.005025126, 37.6955549635
4835.93295657, 1505.31098552, 175.879396985, 36.0545012708
3952.33871006, 1210.77957002, 150.753768844, 34.2486845912
3116.67520183, 932.225067277, 125.628140704, 32.2292461421
2335.1996333, 671.7332111, 100.502512563, 29.9189818018
1616.73863548, 432.246211827, 75.3768844221, 27.1831989743
974.976567575, 218.325522525, 50.2512562814, 23.746711593
435.171686214, 38.3905620713, 25.1256281407, 18.8477774817
80.0, -80.0, 1e-15, 0.0
