# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
472.581670135, 50.8605567116, 27.0854271357, 19.3256035515
469.186378503, 49.7287928344, 26.9095477387, 19.2836823709
465.798476013, 48.5994920043, 26.7336683417, 19.241578127
462.417995037, 47.4726650125, 26.5577889447, 19.1992888079
459.044968307, 46.348322769, 26.3819095477, 19.1568123665
455.679428916, 45.2264763052, 26.2060301508, 19.1141467189
452.321410326, 44.1071367754, 26.0301507538, 19.0712897439
448.970946379, 42.9903154597, 25.8542713568, 19.028239282
445.628071297, 41.8760237658, 25.6783919598, 18.9849931346
442.292819694, 40.7642732314, 25.5025125628, 18.9415490625
438.96522658, 39.6550755268, 25.3266331658, 18.8979047856
435.645327372, 38.5484424572, 25.1507537688, 18.8540579812
432.333157896, 37.4443859652, 24.9748743719, 18.8100062834
429.0287544, 36.3429181334, 24.7989949749, 18.7657472815
425.732153561, 35.2440511871, 24.6231155779, 18.7212785194
422.443392491, 34.1477974969, 24.4472361809, 18.6765974938
419.162508745, 33.0541695817, 24.2713567839, 18.6317016536
415.889540334, 31.9631801112, 24.0954773869, 18.586588398
412.624525728, 30.8748419093, 23.9195979899, 18.5412550756
409.36750387, 29.7891679566, 23.743718593, 18.4956989827
406.118514182, 28.706171394, 23.567839196, 18.4499173624
402.877596576, 27.6258655254, 23.391959799, 18.4039074024
399.644791464, 26.5482638215, 23.216080402, 18.3576662342
396.420139768, 25.4733799226, 23.040201005, 18.311190931
393.203682928, 24.4012276426, 22.864321608, 18.2644785063
389.995462916, 23.3318209721, 22.6884422111, 18.2175259122
386.795522246, 22.2651740821, 22.5125628141, 18.1703300378
383.603903985, 21.2013013283, 22.3366834171, 18.1228877069
380.420651762, 20.1402172541, 22.1608040201, 18.0751956767
377.245809786, 19.0819365953, 21.9849246231, 18.0272506354
374.079422851, 18.0264742838, 21.8090452261, 17.9790492004
370.921536356, 16.9738454521, 21.6331658291, 17.9305879163
367.772196312, 15.9240654372, 21.4572864322, 17.8818632525
364.631449357, 14.8771497857, 21.2814070352, 17.8328716008
361.499342773, 13.8331142577, 21.1055276382, 17.7836092736
358.375924496, 12.791974832, 20.9296482412, 17.7340725009
355.261243133, 11.7537477112, 20.7537688442, 17.6842574281
352.155347978, 10.7184493259, 20.5778894472, 17.6341601132
349.058289022, 9.68609634082, 20.4020100503, 17.583776524
345.970116979, 8.65670565968, 20.2261306533, 17.5331025354
342.890883292, 7.63029443081, 20.0502512563, 17.4821339265
339.820640159, 6.60688005288, 19.8743718593, 17.4308663773
336.759440543, 5.58648018086, 19.6984924623, 17.3792954653
333.707338196, 4.56911273202, 19.5226130653, 17.3274166627
330.664387677, 3.55479589228, 19.3467336683, 17.2752253325
327.630644368, 2.54354812272, 19.1708542714, 17.2227167249
324.606164499, 1.53538816624, 18.9949748744, 17.1698859736
321.591005164, 0.530335054578, 18.8190954774, 17.1167280917
318.585224346, -0.471591884535, 18.6432160804, 17.0632379676
315.58888094, -1.47037301994, 18.4673366834, 17.0094103609
312.602034772, -2.46598840936, 18.2914572864, 16.9552398973
309.624746626, -3.4584177914, 18.1155778894, 16.9007210646
306.657078268, -4.44764057736, 17.9396984925, 16.8458482074
303.699092472, -5.43363584262, 17.7638190955, 16.7906155217
300.750853046, -6.41638231786, 17.5879396985, 16.73501705
297.812424861, -7.3958583798, 17.4120603015, 16.6790466752
294.883873875, -8.37204204176, 17.2361809045, 16.6226981151
291.965267169, -9.34491094373, 17.0603015075, 16.5659649157
289.056672974, -10.3144423422, 16.8844221106, 16.5088404451
286.158160702, -11.2806130993, 16.7085427136, 16.4513178866
283.269800984, -12.2433996722, 16.5326633166, 16.3933902313
280.391665697, -13.202778101, 16.3567839196, 16.3350502708
277.523828007, -14.1587239976, 16.1809045226, 16.2762905894
274.666362403, -15.1112125325, 16.0050251256, 16.2171035555
271.819344733, -16.0602184223, 15.8291457286, 16.157481313
268.982852251, -17.0057159164, 15.6532663317, 16.0974157722
266.156963652, -17.9476787827, 15.4773869347, 16.0368986003
263.341759121, -18.8860802931, 15.3015075377, 15.9759212107
260.537320374, -19.8208932088, 15.1256281407, 15.9144747528
257.743730709, -20.7520897636, 14.9497487437, 15.8525501002
254.961075055, -21.6796416483, 14.7738693467, 15.7901378395
252.189440022, -22.6035199927, 14.5979899497, 15.7272282567
249.428913955, -23.5236953485, 14.4221105528, 15.663811325
246.679586992, -24.4401376695, 14.2462311558, 15.5998766896
243.941551122, -25.3528162928, 14.0703517588, 15.5354136539
241.214900247, -26.2616999178, 13.8944723618, 15.4704111629
238.499730245, -27.1667565852, 13.7185929648, 15.4048577869
235.796139039, -28.0679536537, 13.5427135678, 15.3387417038
233.104226668, -28.9652577774, 13.3668341709, 15.2720506801
230.424095358, -29.8586348805, 13.1909547739, 15.2047720515
227.755849606, -30.7480501315, 13.0150753769, 15.1368927009
225.099596252, -31.6334679161, 12.8391959799, 15.0683990367
222.455444573, -32.5148518089, 12.6633165829, 14.9992769683
219.823506372, -33.3921645428, 12.4874371859, 14.9295118809
217.203896066, -34.2653679781, 12.3115577889, 14.8590886079
214.596730793, -35.1344230691, 12.135678392, 14.7879914025
212.002130513, -35.9992898291, 11.959798995, 14.7162039059
209.42021812, -36.8599272935, 11.783919598, 14.6437091149
206.851119557, -37.7162934811, 11.608040201, 14.5704893459
204.29496394, -38.5683453533, 11.432160804, 14.4965261973
201.751883688, -39.4160387706, 11.256281407, 14.4218005083
199.22201466, -40.2593284466, 11.0804020101, 14.3462923159
196.705496299, -41.0981679003, 10.9045226131, 14.2699808071
194.202471788, -41.932509404, 10.7286432161, 14.1928442691
191.713088212, -42.7623039295, 10.5527638191, 14.1148600343
189.237496729, -43.5875010903, 10.3768844221, 14.0360044223
186.775852759, -44.4080490804, 10.2010050251, 13.9562526759
184.328316173, -45.2238946091, 10.0251256281, 13.8755788928
181.895051505, -46.0349828317, 9.84924623116, 13.793955952
179.476228172, -46.8412572759, 9.67336683417, 13.7113554329
177.072020711, -47.6426597631, 9.49748743719, 13.6277475284
174.682609028, -48.439130324, 9.3216080402, 13.5431009499
172.308178672, -49.2306071094, 9.14572864322, 13.4573828247
169.94892112, -50.0170262935, 8.96984924623, 13.3705585829
167.605034087, -50.7983219709, 8.79396984925, 13.2825918349
165.27672186, -51.5744260467, 8.61809045226, 13.1934442372
162.96419565, -52.3452681167, 8.44221105528, 13.1030753447
160.667673979, -53.1107753405, 8.26633165829, 13.0114424492
158.387383092, -53.8708723027, 8.09045226131, 12.9185004019
156.123557404, -54.6254808652, 7.91457286432, 12.8242014167
153.876439983, -55.3745200056, 7.73869346734, 12.7284948542
151.64628307, -56.1179056433, 7.56281407035, 12.631326982
149.433348649, -56.8555504503, 7.38693467337, 12.5326407085
147.237909061, -57.5873636462, 7.21105527638, 12.4323752875
145.060247678, -58.313250774, 7.0351758794, 12.3304659885
142.900659632, -59.0331134561, 6.85929648241, 12.2268437282
140.759452618, -59.7468491272, 6.68341708543, 12.1214346577
138.636947775, -60.4543507418, 6.50753768844, 12.0141596985
136.533480644, -61.1555064521, 6.33165829146, 11.9049340191
134.449402237, -61.8501992543, 6.15577889447, 11.7936664438
132.385080209, -62.5383065968, 5.97989949749, 11.6802587806
130.340900157, -63.2196999477, 5.8040201005, 11.5646050577
128.317267061, -63.8942443128, 5.62814070352, 11.4465906491
126.314606899, -64.5617977004, 5.45226130653, 11.3260912724
124.333368436, -65.2222105212, 5.27638190955, 11.2029718335
122.374025249, -65.8753249172, 5.10050251256, 11.0770850896
120.437077987, -66.5209740042, 4.92462311558, 10.9482700945
118.523056948, -67.1589810173, 4.74874371859, 10.8163503812
116.632524982, -67.7891583393, 4.57286432161, 10.6811318263
114.766080817, -68.4113063944, 4.39698492462, 10.5424001258
112.924362863, -69.0252123792, 4.22110552764, 10.3999177931
111.108053595, -69.6306488016, 4.04522613065, 10.2534205639
109.317884636, -70.2273717879, 3.86934673367, 10.1026130608
107.554642672, -70.8151191094, 3.69346733668, 9.94716352233
105.819176401, -71.3936078662, 3.5175879397, 9.7866973407
104.112404751, -71.9625317497, 3.34170854271, 9.62078906348
102.435326661, -72.5215577796, 3.16582914573, 9.44895239279
100.789032858, -73.0703223807, 2.98994974874, 9.27062753779
99.1747201404, -73.6084266199, 2.81407035176, 9.08516501891
97.5937089233, -74.1354303589, 2.63819095477, 8.8918046368
96.0474650339, -74.6508449887, 2.46231155779, 8.68964773265
94.5376271732, -75.1541242756, 2.2864321608, 8.47761994865
93.0660420608, -75.6446526464, 2.11055276382, 8.25442022257
91.6348102283, -76.1217299239, 1.93467336683, 8.01844930016
90.2463469451, -76.5845510183, 1.75879396985, 7.76770682696
88.9034652858, -77.0321782381, 1.58291457286, 7.49963848416
87.6094927305, -77.4635024232, 1.40703517588, 7.21090025416
86.3684407191, -77.877186427, 1.23115577889, 6.89697797602
85.1852622281, -78.2715792573, 1.05527638191, 6.55153767234
84.0662654799, -78.6445781734, 0.879396984925, 6.16523299425
83.0198291913, -78.9933902696, 0.70351758794, 5.72329532454
82.0577726789, -79.3140757737, 0.527638190955, 5.19995889654
81.1984200088, -79.6005266637, 0.35175879397, 4.54258250945
80.4755932957, -79.8414689014, 0.175879396985, 3.60545012708
80.0, -80.0, 1e-15, 0.0
