# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1183.38264074, 287.79421358, 58.7939698492, 25.0225806846
1164.56181625, 281.520605418, 58.040201005, 24.9151863128
1145.822293, 275.274097667, 57.2864321608, 24.8068580476
1127.16478263, 269.054927542, 56.5326633166, 24.6975753176
1108.59001256, 262.863337519, 55.7788944724, 24.5873168167
1090.09872658, 256.699575525, 55.0251256281, 24.4760604674
1071.6916854, 250.563895133, 54.2713567839, 24.363783382
1053.36966732, 244.456555773, 53.5175879397, 24.2504618211
1035.13346885, 238.377822951, 52.7638190955, 24.1360711494
1016.98390545, 232.327968483, 52.0100502513, 24.0205857886
998.921812194, 226.307270731, 51.256281407, 23.9039791669
980.948044604, 220.316014868, 50.5025125628, 23.7862236652
963.063479424, 214.354493141, 49.7487437186, 23.6672905596
945.269015483, 208.423005161, 48.9949748744, 23.5471499598
927.565574603, 202.521858201, 48.2412060302, 23.4257707425
909.954102554, 196.651367518, 47.4874371859, 23.3031204809
892.43557006, 190.811856687, 46.7336683417, 23.179165368
875.010973875, 185.003657958, 45.9798994975, 23.053870135
857.681337918, 179.227112639, 45.2261306533, 22.9271979623
840.447714472, 173.482571491, 44.472361809, 22.7991103849
823.311185467, 167.770395156, 43.7185929648, 22.669567189
806.272863842, 162.090954614, 42.9648241206, 22.5385263009
789.333894983, 156.444631661, 42.2110552764, 22.4059436669
772.495458272, 150.831819424, 41.4572864322, 22.2717731226
755.758768729, 145.25292291, 40.7035175879, 22.1359662514
739.125078764, 139.708359588, 39.9497487437, 21.9984722304
722.595680054, 134.198560018, 39.1959798995, 21.8592376634
706.171905553, 128.723968518, 38.4422110553, 21.7182063974
689.855131641, 123.28504388, 37.6884422111, 21.5753193238
673.646780435, 117.882260145, 36.9346733668, 21.4305141599
657.54832227, 112.516107423, 36.1809045226, 21.2837252096
641.561278367, 107.187092789, 35.4271356784, 21.1348831007
625.687223715, 101.895741238, 34.6733668342, 20.9839144965
609.927790172, 96.642596724, 33.9195979899, 20.8307417766
594.284669831, 91.428223277, 33.1658291457, 20.6752826861
578.759618652, 86.2532062174, 32.4120603015, 20.5174499456
563.354460412, 81.1181534708, 31.6582914573, 20.3571508195
548.071090995, 76.0236969984, 30.9045226131, 20.1942866359
532.911483063, 70.9704943545, 30.1507537688, 20.028752251
517.877691159, 65.9592303863, 29.3969849246, 19.8604354509
502.97185728, 60.9906190933, 28.6432160804, 19.6892162804
488.196216995, 56.0654056649, 27.8894472362, 19.51496629
473.553106157, 51.1843687191, 27.135678392, 19.3375476853
459.044968307, 46.348322769, 26.3819095477, 19.1568123665
444.674362838, 41.5581209461, 25.6281407035, 18.9726008379
430.443974048, 36.814658016, 24.8743718593, 18.7847409658
416.356621184, 32.1188737281, 24.1206030151, 18.5930465599
402.415269642, 27.4717565474, 23.3668341709, 18.3973157445
388.623043477, 22.8743478256, 22.6130653266, 18.197329082
374.983239438, 18.3277464792, 21.8592964824, 17.9928474017
361.499342773, 13.8331142577, 21.1055276382, 17.7836092736
348.175045089, 9.39168169644, 20.351758794, 17.5693280569
335.014264627, 5.00475487561, 19.5979899497, 17.349688431
322.021169379, 0.673723126253, 18.8442211055, 17.1243422956
309.200203584, -3.59993213882, 18.0904522613, 16.8929038937
296.556118243, -7.8146272525, 17.3366834171, 16.654943973
284.094006475, -11.9686645083, 16.5829145729, 16.4099827429
271.819344733, -16.0602184223, 15.8291457286, 16.157481313
259.738041166, -20.0873196114, 15.0753768844, 15.8968311964
247.8564928, -24.0478357334, 14.3216080402, 15.627341318
236.18165368, -27.9394487734, 13.567839196, 15.348221769
224.721116799, -31.7596277337, 12.8140703518, 15.0585632643
213.483213576, -35.5055954746, 12.0603015075, 14.7573108342
202.477135969, -39.1742880103, 11.3065326633, 14.4432296639
191.713088212, -42.7623039295, 10.5527638191, 14.1148600343
181.202477984, -46.265840672, 9.79899497487, 13.7704568334
170.95816107, -49.6806129767, 9.04522613065, 13.4079067059
160.994760145, -53.0017466184, 8.29145728643, 13.0246119344
151.329088906, -56.2236370312, 7.53768844221, 12.6173232821
141.980730337, -59.3397565542, 6.78391959799, 12.181891691
132.972848413, -62.3423838624, 6.03015075377, 11.7128853713
124.333368436, -65.2222105212, 5.27638190955, 11.2029718335
116.096770142, -67.967743286, 4.52261306533, 10.6418626048
108.306967691, -70.5643441028, 3.76884422111, 10.0143761255
101.022288824, -72.992570392, 3.01507537688, 9.29652327996
94.325012724, -75.2249957587, 2.26130653266, 8.44645194687
88.3427008485, -77.2190997172, 1.50753768844, 7.37865541712
83.3108030258, -78.8963989914, 0.753768844221, 5.85644268563
80.0, -80.0, 1e-15, 0.0
