# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
89.8578806106, -76.7140397965, 1.70854271357, 7.69301271182
89.6650641461, -76.7783119513, 1.68341708543, 7.65511548286
89.4732046146, -76.8422651285, 1.65829145729, 7.6168392659
89.2823116586, -76.9058961138, 1.63316582915, 7.5781744413
89.0923951671, -76.969201611, 1.60804020101, 7.5391109927
88.9034652858, -77.0321782381, 1.58291457286, 7.49963848416
88.7155324285, -77.0948225238, 1.55778894472, 7.45974603561
88.528607288, -77.157130904, 1.53266331658, 7.41942229646
88.3427008485, -77.2190997172, 1.50753768844, 7.37865541712
88.1578243986, -77.2807252005, 1.4824120603, 7.33743301836
87.9739895447, -77.3420034851, 1.45728643216, 7.29574215818
87.7912082263, -77.4029305912, 1.43216080402, 7.25356929606
87.6094927305, -77.4635024232, 1.40703517588, 7.21090025416
87.4288557094, -77.5237147635, 1.38190954774, 7.16772017541
87.2493101974, -77.5835632675, 1.3567839196, 7.1240134779
87.0708696297, -77.6430434568, 1.33165829146, 7.07976380534
86.8935478632, -77.7021507123, 1.30653266332, 7.03495397318
86.7173591972, -77.7608802676, 1.28140703518, 6.98956590978
86.5423183972, -77.8192272009, 1.25628140704, 6.94358059221
86.3684407191, -77.877186427, 1.23115577889, 6.89697797602
86.1957419361, -77.934752688, 1.20603015075, 6.84973691824
86.0242383674, -77.9919205442, 1.18090452261, 6.80183509288
85.853946909, -78.0486843637, 1.15577889447, 6.75324889794
85.6848850669, -78.105038311, 1.13065326633, 6.70395335293
85.5170709932, -78.1609763356, 1.10552763819, 6.65392198573
85.3505235253, -78.2164921582, 1.08040201005, 6.60312670721
85.1852622281, -78.2715792573, 1.05527638191, 6.55153767234
85.02130744, -78.3262308533, 1.03015075377, 6.49912312555
84.8586803229, -78.3804398924, 1.00502512563, 6.44584922842
84.6974029174, -78.4341990275, 0.979899497487, 6.39167986715
84.5374982021, -78.4875005993, 0.954773869347, 6.33657643664
84.3789901594, -78.5403366135, 0.929648241206, 6.28049759796
84.2219038475, -78.5926987175, 0.904522613065, 6.22339900481
84.0662654799, -78.6445781734, 0.879396984925, 6.16523299425
83.9121025129, -78.695965829, 0.854271356784, 6.10594823577
83.7594437427, -78.7468520858, 0.829145728643, 6.04548933168
83.6083194133, -78.7972268622, 0.804020100503, 5.98379636036
83.4587613364, -78.8470795545, 0.778894472362, 5.92080435217
83.3108030258, -78.8963989914, 0.753768844221, 5.85644268563
83.1644798479, -78.945173384, 0.72864321608, 5.7906343884
83.0198291913, -78.9933902696, 0.70351758794, 5.72329532454
82.8768906583, -79.0410364472, 0.678391959799, 5.65433324452
82.7357062824, -79.0880979059, 0.653266331658, 5.58364666879
82.5963207765, -79.1345597412, 0.628140703518, 5.51112356825
82.4587818168, -79.1804060611, 0.603015075377, 5.43663979486
82.3231403704, -79.2256198765, 0.577889447236, 5.36005720239
82.1894510746, -79.2701829751, 0.552763819095, 5.28122137993
82.0577726789, -79.3140757737, 0.527638190955, 5.19995889654
81.9281685639, -79.3572771454, 0.502512562814, 5.11607392301
81.8007073548, -79.3997642151, 0.477386934673, 5.0293440507
81.6754636522, -79.4415121159, 0.452261306533, 4.93951506353
81.5525189111, -79.4824936963, 0.427135678392, 4.84629432636
81.4319625081, -79.522679164, 0.402010050251, 4.7493423186
81.3138930515, -79.5620356495, 0.376884422111, 4.64826163998
81.1984200088, -79.6005266637, 0.35175879397, 4.54258250945
81.0856657577, -79.6381114141, 0.326633165829, 4.43174329793
80.9757682106, -79.6747439298, 0.301507537688, 4.31506386477
80.8688842348, -79.7103719217, 0.276381909548, 4.19170818709
80.7651942017, -79.7449352661, 0.251256281407, 4.06063056367
80.664908191, -79.7783639363, 0.226130653266, 3.92049570403
80.5682746979, -79.8105751007, 0.201005025126, 3.76955549635
80.4755932957, -79.8414689014, 0.175879396985, 3.60545012708
80.387233871, -79.870922043, 0.150753768844, 3.42486845912
80.3036675202, -79.8987774933, 0.125628140704, 3.22292461421
80.2255199633, -79.9248266789, 0.100502512563, 2.99189818018
80.1536738635, -79.9487753788, 0.0753768844221, 2.71831989743
80.0894976568, -79.9701674477, 0.0502512562814, 2.3746711593
80.0355171686, -79.9881609438, 0.0251256281407, 1.88477774817
80.0, -80.0, 1e-15, 0.0
