# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
159.905762192, -53.3647459359, 8.20770519263, 12.9806095317
159.145662337, -53.6181125544, 8.14907872697, 12.9496294389
158.387383092, -53.8708723027, 8.09045226131, 12.9185004019
157.630933242, -54.1230222526, 8.03182579564, 12.8872206175
156.87632168, -54.3745594401, 7.97319932998, 12.8557882473
156.123557404, -54.6254808652, 7.91457286432, 12.8242014167
155.372649527, -54.8757834908, 7.85594639866, 12.792458214
154.623607274, -55.1254642421, 7.797319933, 12.7605566896
153.876439983, -55.3745200056, 7.73869346734, 12.7284948542
153.131157113, -55.6229476289, 7.68006700168, 12.6962706788
152.387768242, -55.8707439193, 7.62144053601, 12.6638820925
151.64628307, -56.1179056433, 7.56281407035, 12.631326982
150.906711423, -56.3644295256, 7.50418760469, 12.5986031904
150.169063255, -56.6103122484, 7.44556113903, 12.5657085154
149.433348649, -56.8555504503, 7.38693467337, 12.5326407085
148.699577823, -57.1001407257, 7.32830820771, 12.4993974736
147.96776113, -57.3440796235, 7.26968174204, 12.4659764652
147.237909061, -57.5873636462, 7.21105527638, 12.4323752875
146.510032252, -57.8299892492, 7.15242881072, 12.3985914925
145.784141482, -58.0719528393, 7.09380234506, 12.3646225785
145.060247678, -58.313250774, 7.0351758794, 12.3304659885
144.338361919, -58.5538793603, 6.97654941374, 12.2961191087
143.618495439, -58.7938348535, 6.91792294807, 12.2615792663
142.900659632, -59.0331134561, 6.85929648241, 12.2268437282
142.18486605, -59.2717113165, 6.80067001675, 12.1919096986
141.471126416, -59.509624528, 6.74204355109, 12.1567743173
140.759452618, -59.7468491272, 6.68341708543, 12.1214346577
140.049856721, -59.983381093, 6.62479061977, 12.0858877244
139.342350965, -60.2192163449, 6.5661641541, 12.0501304511
138.636947775, -60.4543507418, 6.50753768844, 12.0141596985
137.933659758, -60.6887800807, 6.44891122278, 11.9779722513
137.232499716, -60.9225000947, 6.39028475712, 11.9415648162
136.533480644, -61.1555064521, 6.33165829146, 11.9049340191
135.836615737, -61.3877947542, 6.2730318258, 11.8680764024
135.141918398, -61.619360534, 6.21440536013, 11.8309884218
134.449402237, -61.8501992543, 6.15577889447, 11.7936664438
133.759081082, -62.080306306, 6.09715242881, 11.7561067421
133.070968981, -62.3096770063, 6.03852596315, 11.7183054948
132.385080209, -62.5383065968, 5.97989949749, 11.6802587806
131.701429276, -62.7661902414, 5.92127303183, 11.6419625753
131.020030927, -62.9933230242, 5.86264656616, 11.6034127481
130.340900157, -63.2196999477, 5.8040201005, 11.5646050577
129.664052209, -63.4453159303, 5.74539363484, 11.5255351482
128.989502587, -63.6701658042, 5.68676716918, 11.4861985448
128.317267061, -63.8942443128, 5.62814070352, 11.4465906491
127.647361674, -64.1175461086, 5.56951423786, 11.4067067346
126.979802749, -64.3400657503, 5.51088777219, 11.3665419417
126.314606899, -64.5617977004, 5.45226130653, 11.3260912724
125.651791034, -64.782736322, 5.39363484087, 11.2853495848
124.99137237, -65.0028758768, 5.33500837521, 11.2443115875
124.333368436, -65.2222105212, 5.27638190955, 11.2029718335
123.677797089, -65.4407343037, 5.21775544389, 11.1613247136
123.024676516, -65.6584411614, 5.15912897822, 11.1193644502
122.374025249, -65.8753249172, 5.10050251256, 11.0770850896
121.725862174, -66.0913792753, 5.0418760469, 11.0344804952
121.080206544, -66.3065978186, 4.98324958124, 10.9915443392
120.437077987, -66.5209740042, 4.92462311558, 10.9482700945
119.796496521, -66.7345011596, 4.86599664992, 10.9046510261
119.158482564, -66.9471724787, 4.80737018425, 10.8606801815
118.523056948, -67.1589810173, 4.74874371859, 10.8163503812
117.890240935, -67.3699196884, 4.69011725293, 10.7716542086
117.260056226, -67.5799812579, 4.63149078727, 10.7265839986
116.632524982, -67.7891583393, 4.57286432161, 10.6811318263
116.007669834, -67.9974433886, 4.51423785595, 10.6352894947
115.385513904, -68.2048286988, 4.45561139028, 10.5890485215
114.766080817, -68.4113063944, 4.39698492462, 10.5424001258
114.149394725, -68.616868425, 4.33835845896, 10.4953352128
113.535480322, -68.8215065595, 4.2797319933, 10.4478443585
112.924362863, -69.0252123792, 4.22110552764, 10.3999177931
112.316068187, -69.2279772709, 4.16247906198, 10.3515453832
111.710622741, -69.4297924198, 4.10385259631, 10.3027166129
111.108053595, -69.6306488016, 4.04522613065, 10.2534205639
110.508388476, -69.8305371745, 3.98659966499, 10.2036458938
109.911655787, -70.0294480709, 3.92797319933, 10.1533808131
109.317884636, -70.2273717879, 3.86934673367, 10.1026130608
108.727104864, -70.4242983786, 3.81072026801, 10.0513298778
108.139347076, -70.6202176413, 3.75209380235, 9.99951797888
107.554642672, -70.8151191094, 3.69346733668, 9.94716352233
106.973023879, -71.0089920403, 3.63484087102, 9.89425207736
106.394523791, -71.201825403, 3.57621440536, 9.84076858906
105.819176401, -71.3936078662, 3.5175879397, 9.7866973407
105.247016646, -71.5843277846, 3.45896147404, 9.73202191306
104.678080446, -71.7739731846, 3.40033500838, 9.67672514049
104.112404751, -71.9625317497, 3.34170854271, 9.62078906348
103.550027587, -72.1499908043, 3.28308207705, 9.56419487724
102.990988111, -72.3363372963, 3.22445561139, 9.50692287605
102.435326661, -72.5215577796, 3.16582914573, 9.44895239279
101.883084818, -72.705638394, 3.10720268007, 9.39026173328
101.334305466, -72.8885648448, 3.04857621441, 9.33082810474
100.789032858, -73.0703223807, 2.98994974874, 9.27062753779
100.247312691, -73.2508957695, 2.93132328308, 9.20963480135
99.7091921804, -73.4302692732, 2.87269681742, 9.14782330939
99.1747201404, -73.6084266199, 2.81407035176, 9.08516501891
98.6439470762, -73.7853509746, 2.7554438861, 9.02163031775
98.1169252779, -73.9610249074, 2.69681742044, 8.95718790135
97.5937089233, -74.1354303589, 2.63819095477, 8.8918046368
97.0743541904, -74.3085486032, 2.57956448911, 8.8254454127
96.5589193773, -74.4803602076, 2.52093802345, 8.758072973
96.0474650339, -74.6508449887, 2.46231155779, 8.68964773265
95.5400541038, -74.8199819654, 2.40368509213, 8.62012757257
95.0367520799, -74.9877493067, 2.34505862647, 8.54946761112
94.5376271732, -75.1541242756, 2.2864321608, 8.47761994865
94.0427504987, -75.3190831671, 2.22780569514, 8.40453338121
93.5521962777, -75.4826012408, 2.16917922948, 8.33015307878
93.0660420608, -75.6446526464, 2.11055276382, 8.25442022257
92.5843689743, -75.8052103419, 2.05192629816, 8.17727159471
92.1072619903, -75.9642460032, 1.9932998325, 8.09863911286
91.6348102283, -76.1217299239, 1.93467336683, 8.01844930016
91.1671072876, -76.2776309041, 1.87604690117, 7.93662267942
90.7042516202, -76.4319161266, 1.81742043551, 7.85307307802
90.2463469451, -76.5845510183, 1.75879396985, 7.76770682696
89.7935027152, -76.7354990949, 1.70016750419, 7.68042183381
89.3458346414, -76.8847217862, 1.64154103853, 7.59110650468
88.9034652858, -77.0321782381, 1.58291457286, 7.49963848416
88.4665247348, -77.1778250884, 1.5242881072, 7.4058831746
88.0351513665, -77.3216162112, 1.46566164154, 7.30969198595
87.6094927305, -77.4635024232, 1.40703517588, 7.21090025416
87.1897065611, -77.6034311463, 1.34840871022, 7.10932474864
86.7759619509, -77.7413460164, 1.28978224456, 7.0047606661
86.3684407191, -77.877186427, 1.23115577889, 6.89697797602
85.9673390174, -78.0108869942, 1.17252931323, 6.78571693983
85.5728692286, -78.1423769238, 1.11390284757, 6.67068256531
85.1852622281, -78.2715792573, 1.05527638191, 6.55153767234
84.804770105, -78.398409965, 0.996649916248, 6.42789412363
84.431669464, -78.5227768453, 0.938023450586, 6.29930159519
84.0662654799, -78.6445781734, 0.879396984925, 6.16523299425
83.7088969353, -78.7637010216, 0.820770519263, 6.02506522557
83.3599425676, -78.8800191441, 0.762144053601, 5.87805337105
83.0198291913, -78.9933902696, 0.70351758794, 5.72329532454
82.6890422822, -79.1036525726, 0.644891122278, 5.55968222508
82.3681400584, -79.2106199805, 0.586264656616, 5.38582710432
82.0577726789, -79.3140757737, 0.527638190955, 5.19995889654
81.7587091923, -79.4137636026, 0.469011725293, 4.99975898944
81.4718767242, -79.5093744253, 0.410385259631, 4.78209743862
81.1984200088, -79.6005266637, 0.35175879397, 4.54258250945
80.939797005, -79.6867343317, 0.293132328308, 4.27473380556
80.6979442055, -79.7673519315, 0.234505862647, 3.96831133971
80.4755932957, -79.8414689014, 0.175879396985, 3.60545012708
80.2769793415, -79.9076735528, 0.117252931323, 3.1496507976
80.1099193245, -79.9633602252, 0.0586264656616, 2.49987949472
80.0, -80.0, 3.33333333333e-16, 0.0
