# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
192.402793608, -149.199068797, 4.17085427136, 10.3584834183
192.142791864, -149.285736045, 4.14572864322, 10.3376413431
191.88331485, -149.372228383, 4.12060301508, 10.3167148864
191.624364695, -149.458545102, 4.09547738693, 10.2957031889
191.365943551, -149.544685483, 4.07035175879, 10.2746053774
191.108053595, -149.630648802, 4.04522613065, 10.2534205639
190.850697023, -149.716434326, 4.02010050251, 10.232147846
190.593876055, -149.802041315, 3.99497487437, 10.2107863061
190.337592935, -149.887469022, 3.96984924623, 10.1893350112
190.08184993, -149.97271669, 3.94472361809, 10.1677930125
189.826649331, -150.057783556, 3.91959798995, 10.146159345
189.571993453, -150.142668849, 3.89447236181, 10.1244330272
189.317884636, -150.227371788, 3.86934673367, 10.1026130608
189.064325247, -150.311891584, 3.84422110553, 10.08069843
188.811317677, -150.396227441, 3.81909547739, 10.0586881014
188.558864344, -150.480378552, 3.79396984925, 10.0365810233
188.306967691, -150.564344103, 3.76884422111, 10.0143761255
188.055630191, -150.64812327, 3.74371859296, 9.99207231866
187.804854342, -150.731715219, 3.71859296482, 9.96966849389
187.554642672, -150.815119109, 3.69346733668, 9.94716352233
187.304997736, -150.898334088, 3.66834170854, 9.92455625457
187.055922119, -150.981359294, 3.6432160804, 9.90184552015
186.807418435, -151.064193855, 3.61809045226, 9.87903012705
186.55948933, -151.14683689, 3.59296482412, 9.8561088611
186.31213748, -151.229287507, 3.56783919598, 9.83308048547
186.065365591, -151.311544803, 3.54271356784, 9.80994374
185.819176401, -151.393607866, 3.5175879397, 9.7866973407
185.573572684, -151.475475772, 3.49246231156, 9.763339979
185.328557242, -151.557147586, 3.46733668342, 9.73987032123
185.084132916, -151.638622361, 3.44221105528, 9.71628700782
184.840302577, -151.719899141, 3.41708542714, 9.69258865273
184.597069135, -151.800976955, 3.39195979899, 9.66877384263
184.354435532, -151.881854823, 3.36683417085, 9.64484113623
184.112404751, -151.96253175, 3.34170854271, 9.62078906348
183.870979808, -152.043006731, 3.31658291457, 9.59661612477
183.63016376, -152.123278747, 3.29145728643, 9.57232079014
183.389959701, -152.203346766, 3.26633165829, 9.54790149837
183.150370766, -152.283209745, 3.24120603015, 9.52335665617
182.91140013, -152.362866623, 3.21608040201, 9.49868463719
182.673051009, -152.44231633, 3.19095477387, 9.47388378115
182.435326661, -152.52155778, 3.16582914573, 9.44895239279
182.198230388, -152.600589871, 3.14070351759, 9.42388874087
181.961765536, -152.679411488, 3.11557788945, 9.39869105714
181.725935493, -152.758021502, 3.09045226131, 9.37335753519
181.490743697, -152.836418768, 3.06532663317, 9.34788632937
181.25619363, -152.914602123, 3.04020100503, 9.32227555356
181.022288824, -152.992570392, 3.01507537688, 9.29652327996
180.789032858, -153.070322381, 2.98994974874, 9.27062753779
180.556429362, -153.147856879, 2.9648241206, 9.24458631203
180.324482018, -153.225172661, 2.93969849246, 9.21839754194
180.093194558, -153.302268481, 2.91457286432, 9.1920591197
179.862570771, -153.379143076, 2.88944723618, 9.1655688889
179.632614497, -153.455795168, 2.86432160804, 9.13892464297
179.403329635, -153.532223455, 2.8391959799, 9.11212412357
179.17472014, -153.60842662, 2.81407035176, 9.08516501891
178.946790027, -153.684403324, 2.78894472362, 9.05804496198
178.71954337, -153.76015221, 2.76381909548, 9.03076152875
178.492984304, -153.835671899, 2.73869346734, 9.00331223625
178.26711703, -153.91096099, 2.7135678392, 8.97569454054
178.04194581, -153.986018063, 2.68844221106, 8.9479058347
177.817474975, -154.060841675, 2.66331658291, 8.91994344663
177.593708923, -154.135430359, 2.63819095477, 8.8918046368
177.370652123, -154.209782626, 2.61306532663, 8.86348659585
177.148309112, -154.283896963, 2.58793969849, 8.83498644219
176.926684505, -154.357771832, 2.56281407035, 8.80630121936
176.705782988, -154.431405671, 2.53768844221, 8.77742789335
176.485609327, -154.504796891, 2.51256281407, 8.74836334977
176.266168367, -154.577943878, 2.48743718593, 8.71910439092
176.047465034, -154.650844989, 2.46231155779, 8.68964773265
175.829504336, -154.723498555, 2.43718592965, 8.65999000115
175.61229137, -154.795902877, 2.41206030151, 8.63012772953
175.395831319, -154.868056227, 2.38693467337, 8.60005735426
175.180129457, -154.939956848, 2.36180904523, 8.56977521143
174.965191154, -155.011602949, 2.33668341709, 8.5392775328
174.751021871, -155.08299271, 2.31155778894, 8.50856044169
174.537627173, -155.154124276, 2.2864321608, 8.47761994865
174.325012724, -155.224995759, 2.26130653266, 8.44645194687
174.113184293, -155.295605236, 2.23618090452, 8.41505220743
173.902147756, -155.365950748, 2.21105527638, 8.38341637418
173.691909103, -155.436030299, 2.18592964824, 8.35153995847
173.482474435, -155.505841855, 2.1608040201, 8.31941833354
173.273849974, -155.575383342, 2.13567839196, 8.2870467286
173.066042061, -155.644652646, 2.11055276382, 8.25442022257
172.859057165, -155.713647612, 2.08542713568, 8.22153373752
172.652901883, -155.782366039, 2.06030150754, 8.18838203173
172.447582947, -155.850805684, 2.0351758794, 8.15495969229
172.243107227, -155.918964258, 2.01005025126, 8.12126112734
172.039481735, -155.986839422, 1.98492462312, 8.08728055783
171.836713631, -156.05442879, 1.95979899497, 8.05301200881
171.634810228, -156.121729924, 1.93467336683, 8.01844930016
171.433778997, -156.188740334, 1.90954773869, 7.9835860368
171.233627573, -156.255457476, 1.88442211055, 7.94841559822
171.034363758, -156.321878747, 1.85929648241, 7.91293112749
170.835995532, -156.388001489, 1.83417085427, 7.87712551941
170.638531056, -156.453822981, 1.80904522613, 7.84099140805
170.441978679, -156.51934044, 1.78391959799, 7.80452115336
170.246346945, -156.584551018, 1.75879396985, 7.76770682696
170.051644603, -156.649451799, 1.73366834171, 7.73054019697
169.857880611, -156.714039796, 1.70854271357, 7.69301271182
169.665064146, -156.778311951, 1.68341708543, 7.65511548286
169.473204615, -156.842265128, 1.65829145729, 7.6168392659
169.282311659, -156.905896114, 1.63316582915, 7.5781744413
169.092395167, -156.969201611, 1.60804020101, 7.5391109927
168.903465286, -157.032178238, 1.58291457286, 7.49963848416
168.715532429, -157.094822524, 1.55778894472, 7.45974603561
168.528607288, -157.157130904, 1.53266331658, 7.41942229646
168.342700849, -157.219099717, 1.50753768844, 7.37865541712
168.157824399, -157.2807252, 1.4824120603, 7.33743301836
167.973989545, -157.342003485, 1.45728643216, 7.29574215818
167.791208226, -157.402930591, 1.43216080402, 7.25356929606
167.609492731, -157.463502423, 1.40703517588, 7.21090025416
167.428855709, -157.523714764, 1.38190954774, 7.16772017541
167.249310197, -157.583563268, 1.3567839196, 7.1240134779
167.07086963, -157.643043457, 1.33165829146, 7.07976380534
166.893547863, -157.702150712, 1.30653266332, 7.03495397318
166.717359197, -157.760880268, 1.28140703518, 6.98956590978
166.542318397, -157.819227201, 1.25628140704, 6.94358059221
166.368440719, -157.877186427, 1.23115577889, 6.89697797602
166.195741936, -157.934752688, 1.20603015075, 6.84973691824
166.024238367, -157.991920544, 1.18090452261, 6.80183509288
165.853946909, -158.048684364, 1.15577889447, 6.75324889794
165.684885067, -158.105038311, 1.13065326633, 6.70395335293
165.517070993, -158.160976336, 1.10552763819, 6.65392198573
165.350523525, -158.216492158, 1.08040201005, 6.60312670721
165.185262228, -158.271579257, 1.05527638191, 6.55153767234
165.02130744, -158.326230853, 1.03015075377, 6.49912312555
164.858680323, -158.380439892, 1.00502512563, 6.44584922842
164.697402917, -158.434199028, 0.979899497487, 6.39167986715
164.537498202, -158.487500599, 0.954773869347, 6.33657643664
164.378990159, -158.540336614, 0.929648241206, 6.28049759796
164.221903847, -158.592698718, 0.904522613065, 6.22339900481
164.06626548, -158.644578173, 0.879396984925, 6.16523299425
163.912102513, -158.695965829, 0.854271356784, 6.10594823577
163.759443743, -158.746852086, 0.829145728643, 6.04548933168
163.608319413, -158.797226862, 0.804020100503, 5.98379636036
163.458761336, -158.847079555, 0.778894472362, 5.92080435217
163.310803026, -158.896398991, 0.753768844221, 5.85644268563
163.164479848, -158.945173384, 0.72864321608, 5.7906343884
163.019829191, -158.99339027, 0.70351758794, 5.72329532454
162.876890658, -159.041036447, 0.678391959799, 5.65433324452
162.735706282, -159.088097906, 0.653266331658, 5.58364666879
162.596320777, -159.134559741, 0.628140703518, 5.51112356825
162.458781817, -159.180406061, 0.603015075377, 5.43663979486
162.32314037, -159.225619877, 0.577889447236, 5.36005720239
162.189451075, -159.270182975, 0.552763819095, 5.28122137993
162.057772679, -159.314075774, 0.527638190955, 5.19995889654
161.928168564, -159.357277145, 0.502512562814, 5.11607392301
161.800707355, -159.399764215, 0.477386934673, 5.0293440507
161.675463652, -159.441512116, 0.452261306533, 4.93951506353
161.552518911, -159.482493696, 0.427135678392, 4.84629432636
161.431962508, -159.522679164, 0.402010050251, 4.7493423186
161.313893052, -159.562035649, 0.376884422111, 4.64826163998
161.198420009, -159.600526664, 0.35175879397, 4.54258250945
161.085665758, -159.638111414, 0.326633165829, 4.43174329793
160.975768211, -159.67474393, 0.301507537688, 4.31506386477
160.868884235, -159.710371922, 0.276381909548, 4.19170818709
160.765194202, -159.744935266, 0.251256281407, 4.06063056367
160.664908191, -159.778363936, 0.226130653266, 3.92049570403
160.568274698, -159.810575101, 0.201005025126, 3.76955549635
160.475593296, -159.841468901, 0.175879396985, 3.60545012708
160.387233871, -159.870922043, 0.150753768844, 3.42486845912
160.30366752, -159.898777493, 0.125628140704, 3.22292461421
160.225519963, -159.924826679, 0.100502512563, 2.99189818018
160.153673864, -159.948775379, 0.0753768844221, 2.71831989743
160.089497657, -159.970167448, 0.0502512562814, 2.3746711593
160.035517169, -159.988160944, 0.0251256281407, 1.88477774817
160.0, -160.0, 1e-15, 0.0
