# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
559.394293075, -26.8685689748, 27.4371859296, 19.4089045963
555.984318885, -28.0052270384, 27.2613065327, 19.3673436456
552.581670135, -29.1394432884, 27.0854271357, 19.3256035515
549.186378503, -30.2712071656, 26.9095477387, 19.2836823709
545.798476013, -31.4005079957, 26.7336683417, 19.241578127
542.417995037, -32.5273349875, 26.5577889447, 19.1992888079
539.044968307, -33.651677231, 26.3819095477, 19.1568123665
535.679428916, -34.7735236948, 26.2060301508, 19.1141467189
532.321410326, -35.8928632246, 26.0301507538, 19.0712897439
528.970946379, -37.0096845403, 25.8542713568, 19.028239282
525.628071297, -38.1239762342, 25.6783919598, 18.9849931346
522.292819694, -39.2357267686, 25.5025125628, 18.9415490625
518.96522658, -40.3449244732, 25.3266331658, 18.8979047856
515.645327372, -41.4515575428, 25.1507537688, 18.8540579812
512.333157896, -42.5556140348, 24.9748743719, 18.8100062834
509.0287544, -43.6570818666, 24.7989949749, 18.7657472815
505.732153561, -44.7559488129, 24.6231155779, 18.7212785194
502.443392491, -45.8522025031, 24.4472361809, 18.6765974938
499.162508745, -46.9458304183, 24.2713567839, 18.6317016536
495.889540334, -48.0368198888, 24.0954773869, 18.586588398
492.624525728, -49.1251580907, 23.9195979899, 18.5412550756
489.36750387, -50.2108320434, 23.743718593, 18.4956989827
486.118514182, -51.293828606, 23.567839196, 18.4499173624
482.877596576, -52.3741344746, 23.391959799, 18.4039074024
479.644791464, -53.4517361785, 23.216080402, 18.3576662342
476.420139768, -54.5266200774, 23.040201005, 18.311190931
473.203682928, -55.5987723574, 22.864321608, 18.2644785063
469.995462916, -56.6681790279, 22.6884422111, 18.2175259122
466.795522246, -57.7348259179, 22.5125628141, 18.1703300378
463.603903985, -58.7986986717, 22.3366834171, 18.1228877069
460.420651762, -59.8597827459, 22.1608040201, 18.0751956767
457.245809786, -60.9180634047, 21.9849246231, 18.0272506354
454.079422851, -61.9735257162, 21.8090452261, 17.9790492004
450.921536356, -63.0261545479, 21.6331658291, 17.9305879163
447.772196312, -64.0759345628, 21.4572864322, 17.8818632525
444.631449357, -65.1228502143, 21.2814070352, 17.8328716008
441.499342773, -66.1668857423, 21.1055276382, 17.7836092736
438.375924496, -67.208025168, 20.9296482412, 17.7340725009
435.261243133, -68.2462522888, 20.7537688442, 17.6842574281
432.155347978, -69.2815506741, 20.5778894472, 17.6341601132
429.058289022, -70.3139036592, 20.4020100503, 17.583776524
425.970116979, -71.3432943403, 20.2261306533, 17.5331025354
422.890883292, -72.3697055692, 20.0502512563, 17.4821339265
419.820640159, -73.3931199471, 19.8743718593, 17.4308663773
416.759440543, -74.4135198191, 19.6984924623, 17.3792954653
413.707338196, -75.430887268, 19.5226130653, 17.3274166627
410.664387677, -76.4452041077, 19.3467336683, 17.2752253325
407.630644368, -77.4564518773, 19.1708542714, 17.2227167249
404.606164499, -78.4646118338, 18.9949748744, 17.1698859736
401.591005164, -79.4696649454, 18.8190954774, 17.1167280917
398.585224346, -80.4715918845, 18.6432160804, 17.0632379676
395.58888094, -81.4703730199, 18.4673366834, 17.0094103609
392.602034772, -82.4659884094, 18.2914572864, 16.9552398973
389.624746626, -83.4584177914, 18.1155778894, 16.9007210646
386.657078268, -84.4476405774, 17.9396984925, 16.8458482074
383.699092472, -85.4336358426, 17.7638190955, 16.7906155217
380.750853046, -86.4163823179, 17.5879396985, 16.73501705
377.812424861, -87.3958583798, 17.4120603015, 16.6790466752
374.883873875, -88.3720420418, 17.2361809045, 16.6226981151
371.965267169, -89.3449109437, 17.0603015075, 16.5659649157
369.056672974, -90.3144423422, 16.8844221106, 16.5088404451
366.158160702, -91.2806130993, 16.7085427136, 16.4513178866
363.269800984, -92.2433996722, 16.5326633166, 16.3933902313
360.391665697, -93.202778101, 16.3567839196, 16.3350502708
357.523828007, -94.1587239976, 16.1809045226, 16.2762905894
354.666362403, -95.1112125325, 16.0050251256, 16.2171035555
351.819344733, -96.0602184223, 15.8291457286, 16.157481313
348.982852251, -97.0057159164, 15.6532663317, 16.0974157722
346.156963652, -97.9476787827, 15.4773869347, 16.0368986003
343.341759121, -98.8860802931, 15.3015075377, 15.9759212107
340.537320374, -99.8208932088, 15.1256281407, 15.9144747528
337.743730709, -100.752089764, 14.9497487437, 15.8525501002
334.961075055, -101.679641648, 14.7738693467, 15.7901378395
332.189440022, -102.603519993, 14.5979899497, 15.7272282567
329.428913955, -103.523695348, 14.4221105528, 15.663811325
326.679586992, -104.440137669, 14.2462311558, 15.5998766896
323.941551122, -105.352816293, 14.0703517588, 15.5354136539
321.214900247, -106.261699918, 13.8944723618, 15.4704111629
318.499730245, -107.166756585, 13.7185929648, 15.4048577869
315.796139039, -108.067953654, 13.5427135678, 15.3387417038
313.104226668, -108.965257777, 13.3668341709, 15.2720506801
310.424095358, -109.858634881, 13.1909547739, 15.2047720515
307.755849606, -110.748050131, 13.0150753769, 15.1368927009
305.099596252, -111.633467916, 12.8391959799, 15.0683990367
302.455444573, -112.514851809, 12.6633165829, 14.9992769683
299.823506372, -113.392164543, 12.4874371859, 14.9295118809
297.203896066, -114.265367978, 12.3115577889, 14.8590886079
294.596730793, -115.134423069, 12.135678392, 14.7879914025
292.002130513, -115.999289829, 11.959798995, 14.7162039059
289.42021812, -116.859927293, 11.783919598, 14.6437091149
286.851119557, -117.716293481, 11.608040201, 14.5704893459
284.29496394, -118.568345353, 11.432160804, 14.4965261973
281.751883688, -119.416038771, 11.256281407, 14.4218005083
279.22201466, -120.259328447, 11.0804020101, 14.3462923159
276.705496299, -121.0981679, 10.9045226131, 14.2699808071
274.202471788, -121.932509404, 10.7286432161, 14.1928442691
271.713088212, -122.762303929, 10.5527638191, 14.1148600343
269.237496729, -123.58750109, 10.3768844221, 14.0360044223
266.775852759, -124.40804908, 10.2010050251, 13.9562526759
264.328316173, -125.223894609, 10.0251256281, 13.8755788928
261.895051505, -126.034982832, 9.84924623116, 13.793955952
259.476228172, -126.841257276, 9.67336683417, 13.7113554329
257.072020711, -127.642659763, 9.49748743719, 13.6277475284
254.682609028, -128.439130324, 9.3216080402, 13.5431009499
252.308178672, -129.230607109, 9.14572864322, 13.4573828247
249.94892112, -130.017026293, 8.96984924623, 13.3705585829
247.605034087, -130.798321971, 8.79396984925, 13.2825918349
245.27672186, -131.574426047, 8.61809045226, 13.1934442372
242.96419565, -132.345268117, 8.44221105528, 13.1030753447
240.667673979, -133.11077534, 8.26633165829, 13.0114424492
238.387383092, -133.870872303, 8.09045226131, 12.9185004019
236.123557404, -134.625480865, 7.91457286432, 12.8242014167
233.876439983, -135.374520006, 7.73869346734, 12.7284948542
231.64628307, -136.117905643, 7.56281407035, 12.631326982
229.433348649, -136.85555045, 7.38693467337, 12.5326407085
227.237909061, -137.587363646, 7.21105527638, 12.4323752875
225.060247678, -138.313250774, 7.0351758794, 12.3304659885
222.900659632, -139.033113456, 6.85929648241, 12.2268437282
220.759452618, -139.746849127, 6.68341708543, 12.1214346577
218.636947775, -140.454350742, 6.50753768844, 12.0141596985
216.533480644, -141.155506452, 6.33165829146, 11.9049340191
214.449402237, -141.850199254, 6.15577889447, 11.7936664438
212.385080209, -142.538306597, 5.97989949749, 11.6802587806
210.340900157, -143.219699948, 5.8040201005, 11.5646050577
208.317267061, -143.894244313, 5.62814070352, 11.4465906491
206.314606899, -144.5617977, 5.45226130653, 11.3260912724
204.333368436, -145.222210521, 5.27638190955, 11.2029718335
202.374025249, -145.875324917, 5.10050251256, 11.0770850896
200.437077987, -146.520974004, 4.92462311558, 10.9482700945
198.523056948, -147.158981017, 4.74874371859, 10.8163503812
196.632524982, -147.789158339, 4.57286432161, 10.6811318263
194.766080817, -148.411306394, 4.39698492462, 10.5424001258
192.924362863, -149.025212379, 4.22110552764, 10.3999177931
191.108053595, -149.630648802, 4.04522613065, 10.2534205639
189.317884636, -150.227371788, 3.86934673367, 10.1026130608
187.554642672, -150.815119109, 3.69346733668, 9.94716352233
185.819176401, -151.393607866, 3.5175879397, 9.7866973407
184.112404751, -151.96253175, 3.34170854271, 9.62078906348
182.435326661, -152.52155778, 3.16582914573, 9.44895239279
180.789032858, -153.070322381, 2.98994974874, 9.27062753779
179.17472014, -153.60842662, 2.81407035176, 9.08516501891
177.593708923, -154.135430359, 2.63819095477, 8.8918046368
176.047465034, -154.650844989, 2.46231155779, 8.68964773265
174.537627173, -155.154124276, 2.2864321608, 8.47761994865
173.066042061, -155.644652646, 2.11055276382, 8.25442022257
171.634810228, -156.121729924, 1.93467336683, 8.01844930016
170.246346945, -156.584551018, 1.75879396985, 7.76770682696
168.903465286, -157.032178238, 1.58291457286, 7.49963848416
167.609492731, -157.463502423, 1.40703517588, 7.21090025416
166.368440719, -157.877186427, 1.23115577889, 6.89697797602
165.185262228, -158.271579257, 1.05527638191, 6.55153767234
164.06626548, -158.644578173, 0.879396984925, 6.16523299425
163.019829191, -158.99339027, 0.70351758794, 5.72329532454
162.057772679, -159.314075774, 0.527638190955, 5.19995889654
161.198420009, -159.600526664, 0.35175879397, 4.54258250945
160.475593296, -159.841468901, 0.175879396985, 3.60545012708
160.0, -160.0, 1e-15, 0.0
