# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
249.165907657, -130.278030781, 8.91122278057, 13.3413651306
248.384609458, -130.538463514, 8.85259631491, 13.3120433545
247.605034087, -130.798321971, 8.79396984925, 13.2825918349
246.827189193, -131.057603602, 8.73534338358, 13.2530091271
246.051082511, -131.31630583, 8.67671691792, 13.2232937603
245.27672186, -131.574426047, 8.61809045226, 13.1934442372
244.504115151, -131.831961616, 8.5594639866, 13.1634590333
243.733270384, -132.088909872, 8.50083752094, 13.1333365961
242.96419565, -132.345268117, 8.44221105528, 13.1030753447
242.196899134, -132.601033622, 8.38358458961, 13.0726736685
241.431389118, -132.856203627, 8.32495812395, 13.0421299272
240.667673979, -133.11077534, 8.26633165829, 13.0114424492
239.905762192, -133.364745936, 8.20770519263, 12.9806095317
239.145662337, -133.618112554, 8.14907872697, 12.9496294389
238.387383092, -133.870872303, 8.09045226131, 12.9185004019
237.630933242, -134.123022253, 8.03182579564, 12.8872206175
236.87632168, -134.37455944, 7.97319932998, 12.8557882473
236.123557404, -134.625480865, 7.91457286432, 12.8242014167
235.372649527, -134.875783491, 7.85594639866, 12.792458214
234.623607274, -135.125464242, 7.797319933, 12.7605566896
233.876439983, -135.374520006, 7.73869346734, 12.7284948542
233.131157113, -135.622947629, 7.68006700168, 12.6962706788
232.387768242, -135.870743919, 7.62144053601, 12.6638820925
231.64628307, -136.117905643, 7.56281407035, 12.631326982
230.906711423, -136.364429526, 7.50418760469, 12.5986031904
230.169063255, -136.610312248, 7.44556113903, 12.5657085154
229.433348649, -136.85555045, 7.38693467337, 12.5326407085
228.699577823, -137.100140726, 7.32830820771, 12.4993974736
227.96776113, -137.344079623, 7.26968174204, 12.4659764652
227.237909061, -137.587363646, 7.21105527638, 12.4323752875
226.510032252, -137.829989249, 7.15242881072, 12.3985914925
225.784141482, -138.071952839, 7.09380234506, 12.3646225785
225.060247678, -138.313250774, 7.0351758794, 12.3304659885
224.338361919, -138.55387936, 6.97654941374, 12.2961191087
223.618495439, -138.793834854, 6.91792294807, 12.2615792663
222.900659632, -139.033113456, 6.85929648241, 12.2268437282
222.18486605, -139.271711317, 6.80067001675, 12.1919096986
221.471126416, -139.509624528, 6.74204355109, 12.1567743173
220.759452618, -139.746849127, 6.68341708543, 12.1214346577
220.049856721, -139.983381093, 6.62479061977, 12.0858877244
219.342350965, -140.219216345, 6.5661641541, 12.0501304511
218.636947775, -140.454350742, 6.50753768844, 12.0141596985
217.933659758, -140.688780081, 6.44891122278, 11.9779722513
217.232499716, -140.922500095, 6.39028475712, 11.9415648162
216.533480644, -141.155506452, 6.33165829146, 11.9049340191
215.836615737, -141.387794754, 6.2730318258, 11.8680764024
215.141918398, -141.619360534, 6.21440536013, 11.8309884218
214.449402237, -141.850199254, 6.15577889447, 11.7936664438
213.759081082, -142.080306306, 6.09715242881, 11.7561067421
213.070968981, -142.309677006, 6.03852596315, 11.7183054948
212.385080209, -142.538306597, 5.97989949749, 11.6802587806
211.701429276, -142.766190241, 5.92127303183, 11.6419625753
211.020030927, -142.993323024, 5.86264656616, 11.6034127481
210.340900157, -143.219699948, 5.8040201005, 11.5646050577
209.664052209, -143.44531593, 5.74539363484, 11.5255351482
208.989502587, -143.670165804, 5.68676716918, 11.4861985448
208.317267061, -143.894244313, 5.62814070352, 11.4465906491
207.647361674, -144.117546109, 5.56951423786, 11.4067067346
206.979802749, -144.34006575, 5.51088777219, 11.3665419417
206.314606899, -144.5617977, 5.45226130653, 11.3260912724
205.651791034, -144.782736322, 5.39363484087, 11.2853495848
204.99137237, -145.002875877, 5.33500837521, 11.2443115875
204.333368436, -145.222210521, 5.27638190955, 11.2029718335
203.677797089, -145.440734304, 5.21775544389, 11.1613247136
203.024676516, -145.658441161, 5.15912897822, 11.1193644502
202.374025249, -145.875324917, 5.10050251256, 11.0770850896
201.725862174, -146.091379275, 5.0418760469, 11.0344804952
201.080206544, -146.306597819, 4.98324958124, 10.9915443392
200.437077987, -146.520974004, 4.92462311558, 10.9482700945
199.796496521, -146.73450116, 4.86599664992, 10.9046510261
199.158482564, -146.947172479, 4.80737018425, 10.8606801815
198.523056948, -147.158981017, 4.74874371859, 10.8163503812
197.890240935, -147.369919688, 4.69011725293, 10.7716542086
197.260056226, -147.579981258, 4.63149078727, 10.7265839986
196.632524982, -147.789158339, 4.57286432161, 10.6811318263
196.007669834, -147.997443389, 4.51423785595, 10.6352894947
195.385513904, -148.204828699, 4.45561139028, 10.5890485215
194.766080817, -148.411306394, 4.39698492462, 10.5424001258
194.149394725, -148.616868425, 4.33835845896, 10.4953352128
193.535480322, -148.821506559, 4.2797319933, 10.4478443585
192.924362863, -149.025212379, 4.22110552764, 10.3999177931
192.316068187, -149.227977271, 4.16247906198, 10.3515453832
191.710622741, -149.42979242, 4.10385259631, 10.3027166129
191.108053595, -149.630648802, 4.04522613065, 10.2534205639
190.508388476, -149.830537175, 3.98659966499, 10.2036458938
189.911655787, -150.029448071, 3.92797319933, 10.1533808131
189.317884636, -150.227371788, 3.86934673367, 10.1026130608
188.727104864, -150.424298379, 3.81072026801, 10.0513298778
188.139347076, -150.620217641, 3.75209380235, 9.99951797888
187.554642672, -150.815119109, 3.69346733668, 9.94716352233
186.973023879, -151.00899204, 3.63484087102, 9.89425207736
186.394523791, -151.201825403, 3.57621440536, 9.84076858906
185.819176401, -151.393607866, 3.5175879397, 9.7866973407
185.247016646, -151.584327785, 3.45896147404, 9.73202191306
184.678080446, -151.773973185, 3.40033500838, 9.67672514049
184.112404751, -151.96253175, 3.34170854271, 9.62078906348
183.550027587, -152.149990804, 3.28308207705, 9.56419487724
182.990988111, -152.336337296, 3.22445561139, 9.50692287605
182.435326661, -152.52155778, 3.16582914573, 9.44895239279
181.883084818, -152.705638394, 3.10720268007, 9.39026173328
181.334305466, -152.888564845, 3.04857621441, 9.33082810474
180.789032858, -153.070322381, 2.98994974874, 9.27062753779
180.247312691, -153.25089577, 2.93132328308, 9.20963480135
179.70919218, -153.430269273, 2.87269681742, 9.14782330939
179.17472014, -153.60842662, 2.81407035176, 9.08516501891
178.643947076, -153.785350975, 2.7554438861, 9.02163031775
178.116925278, -153.961024907, 2.69681742044, 8.95718790135
177.593708923, -154.135430359, 2.63819095477, 8.8918046368
177.07435419, -154.308548603, 2.57956448911, 8.8254454127
176.558919377, -154.480360208, 2.52093802345, 8.758072973
176.047465034, -154.650844989, 2.46231155779, 8.68964773265
175.540054104, -154.819981965, 2.40368509213, 8.62012757257
175.03675208, -154.987749307, 2.34505862647, 8.54946761112
174.537627173, -155.154124276, 2.2864321608, 8.47761994865
174.042750499, -155.319083167, 2.22780569514, 8.40453338121
173.552196278, -155.482601241, 2.16917922948, 8.33015307878
173.066042061, -155.644652646, 2.11055276382, 8.25442022257
172.584368974, -155.805210342, 2.05192629816, 8.17727159471
172.10726199, -155.964246003, 1.9932998325, 8.09863911286
171.634810228, -156.121729924, 1.93467336683, 8.01844930016
171.167107288, -156.277630904, 1.87604690117, 7.93662267942
170.70425162, -156.431916127, 1.81742043551, 7.85307307802
170.246346945, -156.584551018, 1.75879396985, 7.76770682696
169.793502715, -156.735499095, 1.70016750419, 7.68042183381
169.345834641, -156.884721786, 1.64154103853, 7.59110650468
168.903465286, -157.032178238, 1.58291457286, 7.49963848416
168.466524735, -157.177825088, 1.5242881072, 7.4058831746
168.035151366, -157.321616211, 1.46566164154, 7.30969198595
167.609492731, -157.463502423, 1.40703517588, 7.21090025416
167.189706561, -157.603431146, 1.34840871022, 7.10932474864
166.775961951, -157.741346016, 1.28978224456, 7.0047606661
166.368440719, -157.877186427, 1.23115577889, 6.89697797602
165.967339017, -158.010886994, 1.17252931323, 6.78571693983
165.572869229, -158.142376924, 1.11390284757, 6.67068256531
165.185262228, -158.271579257, 1.05527638191, 6.55153767234
164.804770105, -158.398409965, 0.996649916248, 6.42789412363
164.431669464, -158.522776845, 0.938023450586, 6.29930159519
164.06626548, -158.644578173, 0.879396984925, 6.16523299425
163.708896935, -158.763701022, 0.820770519263, 6.02506522557
163.359942568, -158.880019144, 0.762144053601, 5.87805337105
163.019829191, -158.99339027, 0.70351758794, 5.72329532454
162.689042282, -159.103652573, 0.644891122278, 5.55968222508
162.368140058, -159.210619981, 0.586264656616, 5.38582710432
162.057772679, -159.314075774, 0.527638190955, 5.19995889654
161.758709192, -159.413763603, 0.469011725293, 4.99975898944
161.471876724, -159.509374425, 0.410385259631, 4.78209743862
161.198420009, -159.600526664, 0.35175879397, 4.54258250945
160.939797005, -159.686734332, 0.293132328308, 4.27473380556
160.697944205, -159.767351932, 0.234505862647, 3.96831133971
160.475593296, -159.841468901, 0.175879396985, 3.60545012708
160.276979341, -159.907673553, 0.117252931323, 3.1496507976
160.109919325, -159.963360225, 0.0586264656616, 2.49987949472
160.0, -160.0, 3.33333333333e-16, 0.0
