# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
229274.001299, 76211.3337664, 3216.08040201, 94.9868463719
226890.510089, 75416.8366964, 3190.95477387, 94.7388378115
224513.266613, 74624.4222042, 3165.82914573, 94.4895239279
222142.303884, 73834.1012945, 3140.70351759, 94.2388874087
219777.655355, 73045.8851184, 3115.57788945, 93.9869105714
217419.35493, 72259.7849767, 3090.45226131, 93.7335753519
215067.436969, 71475.8123231, 3065.32663317, 93.4788632937
212721.936303, 70693.9787676, 3040.20100503, 93.2227555356
210382.88824, 69914.2960801, 3015.07537688, 92.9652327996
208050.32858, 69136.7761933, 2989.94974874, 92.7062753779
205724.293622, 68361.4312072, 2964.8241206, 92.4458631203
203404.820177, 67588.2733924, 2939.69849246, 92.1839754194
201091.945581, 66817.3151938, 2914.57286432, 91.920591197
198785.707705, 66048.5692352, 2889.44723618, 91.655688889
196486.144968, 65282.0483228, 2864.32160804, 91.3892464297
194193.29635, 64517.76545, 2839.1959799, 91.1212412357
191907.201404, 63755.7338013, 2814.07035176, 90.8516501891
189627.900273, 62995.9667575, 2788.94472362, 90.5804496198
187355.433699, 62238.4778997, 2763.81909548, 90.3076152875
185089.843043, 61483.2810145, 2738.69346734, 90.0331223625
182831.170297, 60730.3900991, 2713.5678392, 89.7569454054
180579.458099, 59979.8193664, 2688.44221106, 89.479058347
178334.749751, 59231.5832502, 2663.31658291, 89.1994344663
176097.089233, 58485.696411, 2638.19095477, 88.918046368
173866.521225, 57742.1737418, 2613.06532663, 88.6348659585
171643.09112, 57001.0303735, 2587.93969849, 88.3498644219
169426.845046, 56262.2816818, 2562.81407035, 88.0630121936
167217.82988, 55525.9432932, 2537.68844221, 87.7742789335
165016.093275, 54792.0310915, 2512.56281407, 87.4836334977
162821.683675, 54060.5612249, 2487.43718593, 87.1910439092
160634.650339, 53331.550113, 2462.31155779, 86.8964773265
158455.043363, 52605.0144542, 2437.18592965, 86.5999000115
156282.9137, 51880.9712334, 2412.06030151, 86.3012772953
154118.313189, 51159.4377296, 2386.93467337, 86.0005735426
151961.294574, 50440.4315248, 2361.80904523, 85.6977521143
149811.911536, 49723.9705119, 2336.68341709, 85.392775328
147670.218713, 49010.0729042, 2311.55778894, 85.0856044169
145536.271732, 48298.7572442, 2286.4321608, 84.7761994865
143410.12724, 47590.0424132, 2261.30653266, 84.4645194687
141291.842926, 46883.947642, 2236.18090452, 84.1505220743
139181.477562, 46180.4925206, 2211.05527638, 83.8341637418
137079.091028, 45479.6970092, 2185.92964824, 83.5153995847
134984.74435, 44781.58145, 2160.8040201, 83.1941833354
132898.499736, 44086.1665786, 2135.67839196, 82.870467286
130820.420608, 43393.4735361, 2110.55276382, 82.5442022257
128750.571648, 42703.5238828, 2085.42713568, 82.2153373752
126689.018832, 42016.3396107, 2060.30150754, 81.8838203173
124635.829474, 41331.943158, 2035.1758794, 81.5495969229
122591.072271, 40650.3574238, 2010.05025126, 81.2126112734
120554.81735, 39971.6057832, 1984.92462312, 80.8728055783
118527.13631, 39295.7121035, 1959.79899497, 80.5301200881
116508.102283, 38622.7007608, 1934.67336683, 80.1844930016
114497.789974, 37952.5966581, 1909.54773869, 79.835860368
112496.275729, 37285.4252429, 1884.42211055, 79.4841559822
110503.637582, 36621.2125273, 1859.29648241, 79.1293112749
108519.955324, 35959.9851079, 1834.17085427, 78.7712551941
106545.310562, 35301.7701872, 1809.04522613, 78.4099140805
104579.786788, 34646.595596, 1783.91959799, 78.0452115336
102623.469451, 33994.489817, 1758.79396985, 77.6770682696
100676.446028, 33345.4820095, 1733.66834171, 77.3054019697
98738.8061062, 32699.6020354, 1708.54271357, 76.9301271182
96810.6414607, 32056.8804869, 1683.41708543, 76.5511548286
94892.0461463, 31417.3487154, 1658.29145729, 76.168392659
92983.1165863, 30781.0388621, 1633.16582915, 75.781744413
91083.9516707, 30147.9838902, 1608.04020101, 75.391109927
89194.6528584, 29518.2176195, 1582.91457286, 74.9963848416
87315.3242854, 28891.7747618, 1557.78894472, 74.5974603561
85446.0728802, 28268.6909601, 1532.66331658, 74.1942229646
83587.0084851, 27649.0028284, 1507.53768844, 73.7865541712
81738.2439856, 27032.7479952, 1482.4120603, 73.3743301836
79899.8954475, 26419.9651492, 1457.28643216, 72.9574215818
78072.0822629, 25810.6940876, 1432.16080402, 72.5356929606
76254.9273052, 25204.9757684, 1407.03517588, 72.1090025416
74448.5570944, 24602.8523648, 1381.90954774, 71.6772017541
72653.1019736, 24004.3673245, 1356.7839196, 71.240134779
70868.6962971, 23409.5654324, 1331.65829146, 70.7976380534
69095.4786317, 22818.4928772, 1306.53266332, 70.3495397318
67333.5919721, 22231.197324, 1281.40703518, 69.8956590978
65583.1839718, 21647.7279906, 1256.28140704, 69.4358059221
63844.4071906, 21068.1357302, 1231.15577889, 68.9697797602
62117.419361, 20492.4731203, 1206.03015075, 68.4973691824
60402.3836744, 19920.7945581, 1180.90452261, 68.0183509288
58699.4690901, 19353.1563634, 1155.77889447, 67.5324889794
57008.8506687, 18789.6168896, 1130.65326633, 67.0395335293
55330.7099319, 18230.236644, 1105.52763819, 66.5392198573
53665.2352532, 17675.0784177, 1080.40201005, 66.0312670721
52012.6222811, 17124.207427, 1055.27638191, 65.5153767234
50373.0743996, 16577.6914665, 1030.15075377, 64.9912312555
48746.8032293, 16035.6010764, 1005.02512563, 64.4584922842
47134.0291744, 15498.0097248, 979.899497487, 63.9167986715
45534.9820212, 14964.9940071, 954.773869347, 63.3657643664
43949.9015938, 14436.6338646, 929.648241206, 62.8049759796
42379.0384748, 13913.0128249, 904.522613065, 62.2339900481
40822.6547987, 13394.2182662, 879.396984925, 61.6523299425
39281.0251287, 12880.3417096, 854.271356784, 61.0594823577
37754.4374269, 12371.4791423, 829.145728643, 60.4548933168
36243.1941328, 11867.7313776, 804.020100503, 59.8379636036
34747.6133638, 11369.2044546, 778.894472362, 59.2080435217
33268.0302579, 10876.010086, 753.768844221, 58.5644268563
31804.7984793, 10388.2661598, 728.64321608, 57.906343884
30358.2919134, 9906.09730447, 703.51758794, 57.2329532454
28928.9065833, 9429.63552777, 678.391959799, 56.5433324452
27517.0628245, 8959.02094149, 653.266331658, 55.8364666879
26123.207765, 8494.40258833, 628.140703518, 55.1112356825
24747.8181677, 8035.93938924, 603.015075377, 54.3663979486
23391.4037038, 7583.80123461, 577.889447236, 53.6005720239
22054.5107459, 7138.17024865, 552.763819095, 52.8122137993
20737.7267891, 6699.24226303, 527.638190955, 51.9995889654
19441.6856395, 6267.2285465, 502.512562814, 51.1607392301
18167.0735484, 5842.35784946, 477.386934673, 50.293440507
16914.636522, 5424.87884067, 452.261306533, 49.3951506353
15685.1891108, 5015.06303695, 427.135678392, 48.4629432636
14479.6250812, 4613.2083604, 402.010050251, 47.493423186
13298.930515, 4219.643505, 376.884422111, 46.4826163998
12144.2000878, 3834.73336258, 351.75879397, 45.4258250945
11016.6575766, 3458.88585886, 326.633165829, 44.3174329793
9917.68210626, 3092.56070209, 301.507537688, 43.1506386477
8848.84234761, 2736.28078254, 276.381909548, 41.9170818709
7811.94201696, 2390.64733899, 251.256281407, 40.6063056367
6809.08191009, 2056.3606367, 226.130653266, 39.2049570403
5842.74697942, 1734.24899314, 201.005025126, 37.6955549635
4915.93295657, 1425.31098552, 175.879396985, 36.0545012708
4032.33871006, 1130.77957002, 150.753768844, 34.2486845912
3196.67520183, 852.225067277, 125.628140704, 32.2292461421
2415.1996333, 591.7332111, 100.502512563, 29.9189818018
1696.73863548, 352.246211827, 75.3768844221, 27.1831989743
1054.97656757, 138.325522525, 50.2512562814, 23.746711593
515.171686214, -41.6094379287, 25.1256281407, 18.8477774817
160.0, -160.0, 1e-15, 0.0
