# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1718.51350485, 412.837834951, 77.6381909548, 27.4523570628
1697.85432932, 405.951443106, 76.8844221106, 27.363225406
1677.26255813, 399.087519376, 76.1306532663, 27.2735092689
1656.73863548, 392.246211827, 75.3768844221, 27.1831989743
1636.28301296, 385.427670987, 74.6231155779, 27.0922845863
1615.89614975, 378.632049915, 73.8693467337, 27.0007559002
1595.5785128, 371.859504268, 73.1155778894, 26.9086024328
1575.33057712, 365.110192373, 72.3618090452, 26.8158134117
1555.15282591, 358.384275302, 71.608040201, 26.7223777642
1535.04575084, 351.681916947, 70.8542713568, 26.6282841057
1515.00985231, 345.003284102, 70.1005025126, 26.5335207273
1495.04563963, 338.348546544, 69.3467336683, 26.4380755833
1475.15363136, 331.717877121, 68.5929648241, 26.3419362776
1455.33435552, 325.111451841, 67.8391959799, 26.2450900493
1435.5883499, 318.529449965, 67.0854271357, 26.1475237582
1415.91616232, 311.972054106, 66.3316582915, 26.0492238688
1396.31835098, 305.439450327, 65.5778894472, 25.9501764337
1376.79548475, 298.931828252, 64.824120603, 25.8503670766
1357.34814351, 292.44938117, 64.0703517588, 25.7497809735
1337.97691847, 285.992306156, 63.3165829146, 25.6484028334
1318.68241256, 279.560804185, 62.5628140704, 25.546216878
1299.46524078, 273.155080261, 61.8090452261, 25.4432068202
1280.32603064, 266.775343547, 61.0552763819, 25.3393558406
1261.2654225, 260.4218075, 60.3015075377, 25.2346465642
1242.28407005, 254.094690017, 59.5477386935, 25.129061034
1223.38264074, 247.79421358, 58.7939698492, 25.0225806846
1204.56181625, 241.520605418, 58.040201005, 24.9151863128
1185.822293, 235.274097667, 57.2864321608, 24.8068580476
1167.16478263, 229.054927542, 56.5326633166, 24.6975753176
1148.59001256, 222.863337519, 55.7788944724, 24.5873168167
1130.09872658, 216.699575525, 55.0251256281, 24.4760604674
1111.6916854, 210.563895133, 54.2713567839, 24.363783382
1093.36966732, 204.456555773, 53.5175879397, 24.2504618211
1075.13346885, 198.377822951, 52.7638190955, 24.1360711494
1056.98390545, 192.327968483, 52.0100502513, 24.0205857886
1038.92181219, 186.307270731, 51.256281407, 23.9039791669
1020.9480446, 180.316014868, 50.5025125628, 23.7862236652
1003.06347942, 174.354493141, 49.7487437186, 23.6672905596
985.269015483, 168.423005161, 48.9949748744, 23.5471499598
967.565574603, 162.521858201, 48.2412060302, 23.4257707425
949.954102554, 156.651367518, 47.4874371859, 23.3031204809
932.43557006, 150.811856687, 46.7336683417, 23.179165368
915.010973875, 145.003657958, 45.9798994975, 23.053870135
897.681337918, 139.227112639, 45.2261306533, 22.9271979623
880.447714472, 133.482571491, 44.472361809, 22.7991103849
863.311185467, 127.770395156, 43.7185929648, 22.669567189
846.272863842, 122.090954614, 42.9648241206, 22.5385263009
829.333894983, 116.444631661, 42.2110552764, 22.4059436669
812.495458272, 110.831819424, 41.4572864322, 22.2717731226
795.758768729, 105.25292291, 40.7035175879, 22.1359662514
779.125078764, 99.7083595879, 39.9497487437, 21.9984722304
762.595680054, 94.1985600179, 39.1959798995, 21.8592376634
746.171905553, 88.7239685175, 38.4422110553, 21.7182063974
729.855131641, 83.2850438803, 37.6884422111, 21.5753193238
713.646780435, 77.8822601451, 36.9346733668, 21.4305141599
697.54832227, 72.5161074234, 36.1809045226, 21.2837252096
681.561278367, 67.1870927891, 35.4271356784, 21.1348831007
665.687223715, 61.8957412382, 34.6733668342, 20.9839144965
649.927790172, 56.642596724, 33.9195979899, 20.8307417766
634.284669831, 51.428223277, 33.1658291457, 20.6752826861
618.759618652, 46.2532062174, 32.4120603015, 20.5174499456
603.354460412, 41.1181534708, 31.6582914573, 20.3571508195
588.071090995, 36.0236969984, 30.9045226131, 20.1942866359
572.911483063, 30.9704943545, 30.1507537688, 20.028752251
557.877691159, 25.9592303863, 29.3969849246, 19.8604354509
542.97185728, 20.9906190933, 28.6432160804, 19.6892162804
528.196216995, 16.0654056649, 27.8894472362, 19.51496629
513.553106157, 11.1843687191, 27.135678392, 19.3375476853
499.044968307, 6.34832276903, 26.3819095477, 19.1568123665
484.674362838, 1.5581209461, 25.6281407035, 18.9726008379
470.443974048, -3.18534198403, 24.8743718593, 18.7847409658
456.356621184, -7.8811262719, 24.1206030151, 18.5930465599
442.415269642, -12.5282434526, 23.3668341709, 18.3973157445
428.623043477, -17.1256521744, 22.6130653266, 18.197329082
414.983239438, -21.6722535208, 21.8592964824, 17.9928474017
401.499342773, -26.1668857423, 21.1055276382, 17.7836092736
388.175045089, -30.6083183036, 20.351758794, 17.5693280569
375.014264627, -34.9952451244, 19.5979899497, 17.349688431
362.021169379, -39.3262768737, 18.8442211055, 17.1243422956
349.200203584, -43.5999321388, 18.0904522613, 16.8929038937
336.556118243, -47.8146272525, 17.3366834171, 16.654943973
324.094006475, -51.9686645083, 16.5829145729, 16.4099827429
311.819344733, -56.0602184223, 15.8291457286, 16.157481313
299.738041166, -60.0873196114, 15.0753768844, 15.8968311964
287.8564928, -64.0478357334, 14.3216080402, 15.627341318
276.18165368, -67.9394487734, 13.567839196, 15.348221769
264.721116799, -71.7596277337, 12.8140703518, 15.0585632643
253.483213576, -75.5055954746, 12.0603015075, 14.7573108342
242.477135969, -79.1742880103, 11.3065326633, 14.4432296639
231.713088212, -82.7623039295, 10.5527638191, 14.1148600343
221.202477984, -86.265840672, 9.79899497487, 13.7704568334
210.95816107, -89.6806129767, 9.04522613065, 13.4079067059
200.994760145, -93.0017466184, 8.29145728643, 13.0246119344
191.329088906, -96.2236370312, 7.53768844221, 12.6173232821
181.980730337, -99.3397565542, 6.78391959799, 12.181891691
172.972848413, -102.342383862, 6.03015075377, 11.7128853713
164.333368436, -105.222210521, 5.27638190955, 11.2029718335
156.096770142, -107.967743286, 4.52261306533, 10.6418626048
148.306967691, -110.564344103, 3.76884422111, 10.0143761255
141.022288824, -112.992570392, 3.01507537688, 9.29652327996
134.325012724, -115.224995759, 2.26130653266, 8.44645194687
128.342700849, -117.219099717, 1.50753768844, 7.37865541712
123.310803026, -118.896398991, 0.753768844221, 5.85644268563
120.0, -120.0, 1e-15, 0.0
