# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
158.523056948, -107.158981017, 4.74874371859, 10.8163503812
157.890240935, -107.369919688, 4.69011725293, 10.7716542086
157.260056226, -107.579981258, 4.63149078727, 10.7265839986
156.632524982, -107.789158339, 4.57286432161, 10.6811318263
156.007669834, -107.997443389, 4.51423785595, 10.6352894947
155.385513904, -108.204828699, 4.45561139028, 10.5890485215
154.766080817, -108.411306394, 4.39698492462, 10.5424001258
154.149394725, -108.616868425, 4.33835845896, 10.4953352128
153.535480322, -108.821506559, 4.2797319933, 10.4478443585
152.924362863, -109.025212379, 4.22110552764, 10.3999177931
152.316068187, -109.227977271, 4.16247906198, 10.3515453832
151.710622741, -109.42979242, 4.10385259631, 10.3027166129
151.108053595, -109.630648802, 4.04522613065, 10.2534205639
150.508388476, -109.830537175, 3.98659966499, 10.2036458938
149.911655787, -110.029448071, 3.92797319933, 10.1533808131
149.317884636, -110.227371788, 3.86934673367, 10.1026130608
148.727104864, -110.424298379, 3.81072026801, 10.0513298778
148.139347076, -110.620217641, 3.75209380235, 9.99951797888
147.554642672, -110.815119109, 3.69346733668, 9.94716352233
146.973023879, -111.00899204, 3.63484087102, 9.89425207736
146.394523791, -111.201825403, 3.57621440536, 9.84076858906
145.819176401, -111.393607866, 3.5175879397, 9.7866973407
145.247016646, -111.584327785, 3.45896147404, 9.73202191306
144.678080446, -111.773973185, 3.40033500838, 9.67672514049
144.112404751, -111.96253175, 3.34170854271, 9.62078906348
143.550027587, -112.149990804, 3.28308207705, 9.56419487724
142.990988111, -112.336337296, 3.22445561139, 9.50692287605
142.435326661, -112.52155778, 3.16582914573, 9.44895239279
141.883084818, -112.705638394, 3.10720268007, 9.39026173328
141.334305466, -112.888564845, 3.04857621441, 9.33082810474
140.789032858, -113.070322381, 2.98994974874, 9.27062753779
140.247312691, -113.25089577, 2.93132328308, 9.20963480135
139.70919218, -113.430269273, 2.87269681742, 9.14782330939
139.17472014, -113.60842662, 2.81407035176, 9.08516501891
138.643947076, -113.785350975, 2.7554438861, 9.02163031775
138.116925278, -113.961024907, 2.69681742044, 8.95718790135
137.593708923, -114.135430359, 2.63819095477, 8.8918046368
137.07435419, -114.308548603, 2.57956448911, 8.8254454127
136.558919377, -114.480360208, 2.52093802345, 8.758072973
136.047465034, -114.650844989, 2.46231155779, 8.68964773265
135.540054104, -114.819981965, 2.40368509213, 8.62012757257
135.03675208, -114.987749307, 2.34505862647, 8.54946761112
134.537627173, -115.154124276, 2.2864321608, 8.47761994865
134.042750499, -115.319083167, 2.22780569514, 8.40453338121
133.552196278, -115.482601241, 2.16917922948, 8.33015307878
133.066042061, -115.644652646, 2.11055276382, 8.25442022257
132.584368974, -115.805210342, 2.05192629816, 8.17727159471
132.10726199, -115.964246003, 1.9932998325, 8.09863911286
131.634810228, -116.121729924, 1.93467336683, 8.01844930016
131.167107288, -116.277630904, 1.87604690117, 7.93662267942
130.70425162, -116.431916127, 1.81742043551, 7.85307307802
130.246346945, -116.584551018, 1.75879396985, 7.76770682696
129.793502715, -116.735499095, 1.70016750419, 7.68042183381
129.345834641, -116.884721786, 1.64154103853, 7.59110650468
128.903465286, -117.032178238, 1.58291457286, 7.49963848416
128.466524735, -117.177825088, 1.5242881072, 7.4058831746
128.035151366, -117.321616211, 1.46566164154, 7.30969198595
127.609492731, -117.463502423, 1.40703517588, 7.21090025416
127.189706561, -117.603431146, 1.34840871022, 7.10932474864
126.775961951, -117.741346016, 1.28978224456, 7.0047606661
126.368440719, -117.877186427, 1.23115577889, 6.89697797602
125.967339017, -118.010886994, 1.17252931323, 6.78571693983
125.572869229, -118.142376924, 1.11390284757, 6.67068256531
125.185262228, -118.271579257, 1.05527638191, 6.55153767234
124.804770105, -118.398409965, 0.996649916248, 6.42789412363
124.431669464, -118.522776845, 0.938023450586, 6.29930159519
124.06626548, -118.644578173, 0.879396984925, 6.16523299425
123.708896935, -118.763701022, 0.820770519263, 6.02506522557
123.359942568, -118.880019144, 0.762144053601, 5.87805337105
123.019829191, -118.99339027, 0.70351758794, 5.72329532454
122.689042282, -119.103652573, 0.644891122278, 5.55968222508
122.368140058, -119.210619981, 0.586264656616, 5.38582710432
122.057772679, -119.314075774, 0.527638190955, 5.19995889654
121.758709192, -119.413763603, 0.469011725293, 4.99975898944
121.471876724, -119.509374425, 0.410385259631, 4.78209743862
121.198420009, -119.600526664, 0.35175879397, 4.54258250945
120.939797005, -119.686734332, 0.293132328308, 4.27473380556
120.697944205, -119.767351932, 0.234505862647, 3.96831133971
120.475593296, -119.841468901, 0.175879396985, 3.60545012708
120.276979341, -119.907673553, 0.117252931323, 3.1496507976
120.109919325, -119.963360225, 0.0586264656616, 2.49987949472
120.0, -120.0, 3.33333333333e-16, 0.0
