# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
291.794396932, -62.7352010228, 14.5728643216, 15.7181999951
287.8564928, -64.0478357334, 14.3216080402, 15.627341318
283.941551122, -65.3528162928, 14.0703517588, 15.5354136539
280.049844477, -66.6500518412, 13.8190954774, 15.4423849943
276.18165368, -67.9394487734, 13.567839196, 15.348221769
272.337268189, -69.2209106036, 13.3165829146, 15.2528887395
268.516986538, -70.4943378206, 13.0653266332, 15.1563488826
264.721116799, -71.7596277337, 12.8140703518, 15.0585632643
260.949977081, -73.0166743062, 12.5628140704, 14.9594909009
257.203896066, -74.2653679781, 12.3115577889, 14.8590886079
253.483213576, -75.5055954746, 12.0603015075, 14.7573108342
249.788281198, -76.7372396006, 11.8090452261, 14.65410948
246.119462944, -77.9601790187, 11.5577889447, 14.5494336961
242.477135969, -79.1742880103, 11.3065326633, 14.4432296639
238.861691351, -80.3794362163, 11.0552763819, 14.3354403508
235.273534928, -81.5754883574, 10.8040201005, 14.2260052407
231.713088212, -82.7623039295, 10.5527638191, 14.1148600343
228.18078938, -83.9397368734, 10.3015075377, 14.0019363165
224.677094355, -85.107635215, 10.0502512563, 13.8871611844
221.202477984, -86.265840672, 9.79899497487, 13.7704568334
217.757435326, -87.4141882247, 9.54773869347, 13.6517400911
214.342483067, -88.5525056444, 9.29648241206, 13.5309218957
210.95816107, -89.6806129767, 9.04522613065, 13.4079067059
207.605034087, -90.7983219709, 8.79396984925, 13.2825918349
204.283693647, -91.905435451, 8.54271356784, 13.1548666947
200.994760145, -93.0017466184, 8.29145728643, 13.0246119344
197.738885167, -94.0870382777, 8.04020100503, 12.8916984568
194.516754076, -95.1610819745, 7.78894472362, 12.7559862892
191.329088906, -96.2236370312, 7.53768844221, 12.6173232821
188.176651603, -97.2744494657, 7.2864321608, 12.4755436036
185.060247678, -98.313250774, 7.0351758794, 12.3304659885
181.980730337, -99.3397565542, 6.78391959799, 12.181891691
178.939005166, -100.353664945, 6.53266331658, 12.0296020801
175.936035473, -101.354654842, 6.28140703518, 11.8733557965
172.972848413, -102.342383862, 6.03015075377, 11.7128853713
170.050542038, -103.316485987, 5.77889447236, 11.5478931774
167.170293472, -104.276568843, 5.52763819095, 11.3780465467
164.333368436, -105.222210521, 5.27638190955, 11.2029718335
161.541132424, -106.152955859, 5.02512562814, 11.0222471365
158.795063919, -107.068312027, 4.77386934673, 10.8353932909
156.096770142, -107.967743286, 4.52261306533, 10.6418626048
153.44800599, -108.85066467, 4.27135678392, 10.4410246148
150.850697023, -109.716434326, 4.02010050251, 10.232147846
148.306967691, -110.564344103, 3.76884422111, 10.0143761255
145.819176401, -111.393607866, 3.5175879397, 9.7866973407
143.389959701, -112.203346766, 3.26633165829, 9.54790149837
141.022288824, -112.992570392, 3.01507537688, 9.29652327996
138.71954337, -113.76015221, 2.76381909548, 9.03076152875
136.485609327, -114.504796891, 2.51256281407, 8.74836334977
134.325012724, -115.224995759, 2.26130653266, 8.44645194687
132.243107227, -115.918964258, 2.01005025126, 8.12126112734
130.246346945, -116.584551018, 1.75879396985, 7.76770682696
128.342700849, -117.219099717, 1.50753768844, 7.37865541712
126.542318397, -117.819227201, 1.25628140704, 6.94358059221
124.858680323, -118.380439892, 1.00502512563, 6.44584922842
123.310803026, -118.896398991, 0.753768844221, 5.85644268563
121.928168564, -119.357277145, 0.502512562814, 5.11607392301
120.765194202, -119.744935266, 0.251256281407, 4.06063056367
120.0, -120.0, 3.33333333333e-16, 0.0
