# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
151.88331485, -109.372228383, 4.12060301508, 10.3167148864
151.624364695, -109.458545102, 4.09547738693, 10.2957031889
151.365943551, -109.544685483, 4.07035175879, 10.2746053774
151.108053595, -109.630648802, 4.04522613065, 10.2534205639
150.850697023, -109.716434326, 4.02010050251, 10.232147846
150.593876055, -109.802041315, 3.99497487437, 10.2107863061
150.337592935, -109.887469022, 3.96984924623, 10.1893350112
150.08184993, -109.97271669, 3.94472361809, 10.1677930125
149.826649331, -110.057783556, 3.91959798995, 10.146159345
149.571993453, -110.142668849, 3.89447236181, 10.1244330272
149.317884636, -110.227371788, 3.86934673367, 10.1026130608
149.064325247, -110.311891584, 3.84422110553, 10.08069843
148.811317677, -110.396227441, 3.81909547739, 10.0586881014
148.558864344, -110.480378552, 3.79396984925, 10.0365810233
148.306967691, -110.564344103, 3.76884422111, 10.0143761255
148.055630191, -110.64812327, 3.74371859296, 9.99207231866
147.804854342, -110.731715219, 3.71859296482, 9.96966849389
147.554642672, -110.815119109, 3.69346733668, 9.94716352233
147.304997736, -110.898334088, 3.66834170854, 9.92455625457
147.055922119, -110.981359294, 3.6432160804, 9.90184552015
146.807418435, -111.064193855, 3.61809045226, 9.87903012705
146.55948933, -111.14683689, 3.59296482412, 9.8561088611
146.31213748, -111.229287507, 3.56783919598, 9.83308048547
146.065365591, -111.311544803, 3.54271356784, 9.80994374
145.819176401, -111.393607866, 3.5175879397, 9.7866973407
145.573572684, -111.475475772, 3.49246231156, 9.763339979
145.328557242, -111.557147586, 3.46733668342, 9.73987032123
145.084132916, -111.638622361, 3.44221105528, 9.71628700782
144.840302577, -111.719899141, 3.41708542714, 9.69258865273
144.597069135, -111.800976955, 3.39195979899, 9.66877384263
144.354435532, -111.881854823, 3.36683417085, 9.64484113623
144.112404751, -111.96253175, 3.34170854271, 9.62078906348
143.870979808, -112.043006731, 3.31658291457, 9.59661612477
143.63016376, -112.123278747, 3.29145728643, 9.57232079014
143.389959701, -112.203346766, 3.26633165829, 9.54790149837
143.150370766, -112.283209745, 3.24120603015, 9.52335665617
142.91140013, -112.362866623, 3.21608040201, 9.49868463719
142.673051009, -112.44231633, 3.19095477387, 9.47388378115
142.435326661, -112.52155778, 3.16582914573, 9.44895239279
142.198230388, -112.600589871, 3.14070351759, 9.42388874087
141.961765536, -112.679411488, 3.11557788945, 9.39869105714
141.725935493, -112.758021502, 3.09045226131, 9.37335753519
141.490743697, -112.836418768, 3.06532663317, 9.34788632937
141.25619363, -112.914602123, 3.04020100503, 9.32227555356
141.022288824, -112.992570392, 3.01507537688, 9.29652327996
140.789032858, -113.070322381, 2.98994974874, 9.27062753779
140.556429362, -113.147856879, 2.9648241206, 9.24458631203
140.324482018, -113.225172661, 2.93969849246, 9.21839754194
140.093194558, -113.302268481, 2.91457286432, 9.1920591197
139.862570771, -113.379143076, 2.88944723618, 9.1655688889
139.632614497, -113.455795168, 2.86432160804, 9.13892464297
139.403329635, -113.532223455, 2.8391959799, 9.11212412357
139.17472014, -113.60842662, 2.81407035176, 9.08516501891
138.946790027, -113.684403324, 2.78894472362, 9.05804496198
138.71954337, -113.76015221, 2.76381909548, 9.03076152875
138.492984304, -113.835671899, 2.73869346734, 9.00331223625
138.26711703, -113.91096099, 2.7135678392, 8.97569454054
138.04194581, -113.986018063, 2.68844221106, 8.9479058347
137.817474975, -114.060841675, 2.66331658291, 8.91994344663
137.593708923, -114.135430359, 2.63819095477, 8.8918046368
137.370652123, -114.209782626, 2.61306532663, 8.86348659585
137.148309112, -114.283896963, 2.58793969849, 8.83498644219
136.926684505, -114.357771832, 2.56281407035, 8.80630121936
136.705782988, -114.431405671, 2.53768844221, 8.77742789335
136.485609327, -114.504796891, 2.51256281407, 8.74836334977
136.266168367, -114.577943878, 2.48743718593, 8.71910439092
136.047465034, -114.650844989, 2.46231155779, 8.68964773265
135.829504336, -114.723498555, 2.43718592965, 8.65999000115
135.61229137, -114.795902877, 2.41206030151, 8.63012772953
135.395831319, -114.868056227, 2.38693467337, 8.60005735426
135.180129457, -114.939956848, 2.36180904523, 8.56977521143
134.965191154, -115.011602949, 2.33668341709, 8.5392775328
134.751021871, -115.08299271, 2.31155778894, 8.50856044169
134.537627173, -115.154124276, 2.2864321608, 8.47761994865
134.325012724, -115.224995759, 2.26130653266, 8.44645194687
134.113184293, -115.295605236, 2.23618090452, 8.41505220743
133.902147756, -115.365950748, 2.21105527638, 8.38341637418
133.691909103, -115.436030299, 2.18592964824, 8.35153995847
133.482474435, -115.505841855, 2.1608040201, 8.31941833354
133.273849974, -115.575383342, 2.13567839196, 8.2870467286
133.066042061, -115.644652646, 2.11055276382, 8.25442022257
132.859057165, -115.713647612, 2.08542713568, 8.22153373752
132.652901883, -115.782366039, 2.06030150754, 8.18838203173
132.447582947, -115.850805684, 2.0351758794, 8.15495969229
132.243107227, -115.918964258, 2.01005025126, 8.12126112734
132.039481735, -115.986839422, 1.98492462312, 8.08728055783
131.836713631, -116.05442879, 1.95979899497, 8.05301200881
131.634810228, -116.121729924, 1.93467336683, 8.01844930016
131.433778997, -116.188740334, 1.90954773869, 7.9835860368
131.233627573, -116.255457476, 1.88442211055, 7.94841559822
131.034363758, -116.321878747, 1.85929648241, 7.91293112749
130.835995532, -116.388001489, 1.83417085427, 7.87712551941
130.638531056, -116.453822981, 1.80904522613, 7.84099140805
130.441978679, -116.51934044, 1.78391959799, 7.80452115336
130.246346945, -116.584551018, 1.75879396985, 7.76770682696
130.051644603, -116.649451799, 1.73366834171, 7.73054019697
129.857880611, -116.714039796, 1.70854271357, 7.69301271182
129.665064146, -116.778311951, 1.68341708543, 7.65511548286
129.473204615, -116.842265128, 1.65829145729, 7.6168392659
129.282311659, -116.905896114, 1.63316582915, 7.5781744413
129.092395167, -116.969201611, 1.60804020101, 7.5391109927
128.903465286, -117.032178238, 1.58291457286, 7.49963848416
128.715532429, -117.094822524, 1.55778894472, 7.45974603561
128.528607288, -117.157130904, 1.53266331658, 7.41942229646
128.342700849, -117.219099717, 1.50753768844, 7.37865541712
128.157824399, -117.2807252, 1.4824120603, 7.33743301836
127.973989545, -117.342003485, 1.45728643216, 7.29574215818
127.791208226, -117.402930591, 1.43216080402, 7.25356929606
127.609492731, -117.463502423, 1.40703517588, 7.21090025416
127.428855709, -117.523714764, 1.38190954774, 7.16772017541
127.249310197, -117.583563268, 1.3567839196, 7.1240134779
127.07086963, -117.643043457, 1.33165829146, 7.07976380534
126.893547863, -117.702150712, 1.30653266332, 7.03495397318
126.717359197, -117.760880268, 1.28140703518, 6.98956590978
126.542318397, -117.819227201, 1.25628140704, 6.94358059221
126.368440719, -117.877186427, 1.23115577889, 6.89697797602
126.195741936, -117.934752688, 1.20603015075, 6.84973691824
126.024238367, -117.991920544, 1.18090452261, 6.80183509288
125.853946909, -118.048684364, 1.15577889447, 6.75324889794
125.684885067, -118.105038311, 1.13065326633, 6.70395335293
125.517070993, -118.160976336, 1.10552763819, 6.65392198573
125.350523525, -118.216492158, 1.08040201005, 6.60312670721
125.185262228, -118.271579257, 1.05527638191, 6.55153767234
125.02130744, -118.326230853, 1.03015075377, 6.49912312555
124.858680323, -118.380439892, 1.00502512563, 6.44584922842
124.697402917, -118.434199028, 0.979899497487, 6.39167986715
124.537498202, -118.487500599, 0.954773869347, 6.33657643664
124.378990159, -118.540336614, 0.929648241206, 6.28049759796
124.221903847, -118.592698718, 0.904522613065, 6.22339900481
124.06626548, -118.644578173, 0.879396984925, 6.16523299425
123.912102513, -118.695965829, 0.854271356784, 6.10594823577
123.759443743, -118.746852086, 0.829145728643, 6.04548933168
123.608319413, -118.797226862, 0.804020100503, 5.98379636036
123.458761336, -118.847079555, 0.778894472362, 5.92080435217
123.310803026, -118.896398991, 0.753768844221, 5.85644268563
123.164479848, -118.945173384, 0.72864321608, 5.7906343884
123.019829191, -118.99339027, 0.70351758794, 5.72329532454
122.876890658, -119.041036447, 0.678391959799, 5.65433324452
122.735706282, -119.088097906, 0.653266331658, 5.58364666879
122.596320777, -119.134559741, 0.628140703518, 5.51112356825
122.458781817, -119.180406061, 0.603015075377, 5.43663979486
122.32314037, -119.225619877, 0.577889447236, 5.36005720239
122.189451075, -119.270182975, 0.552763819095, 5.28122137993
122.057772679, -119.314075774, 0.527638190955, 5.19995889654
121.928168564, -119.357277145, 0.502512562814, 5.11607392301
121.800707355, -119.399764215, 0.477386934673, 5.0293440507
121.675463652, -119.441512116, 0.452261306533, 4.93951506353
121.552518911, -119.482493696, 0.427135678392, 4.84629432636
121.431962508, -119.522679164, 0.402010050251, 4.7493423186
121.313893052, -119.562035649, 0.376884422111, 4.64826163998
121.198420009, -119.600526664, 0.35175879397, 4.54258250945
121.085665758, -119.638111414, 0.326633165829, 4.43174329793
120.975768211, -119.67474393, 0.301507537688, 4.31506386477
120.868884235, -119.710371922, 0.276381909548, 4.19170818709
120.765194202, -119.744935266, 0.251256281407, 4.06063056367
120.664908191, -119.778363936, 0.226130653266, 3.92049570403
120.568274698, -119.810575101, 0.201005025126, 3.76955549635
120.475593296, -119.841468901, 0.175879396985, 3.60545012708
120.387233871, -119.870922043, 0.150753768844, 3.42486845912
120.30366752, -119.898777493, 0.125628140704, 3.22292461421
120.225519963, -119.924826679, 0.100502512563, 2.99189818018
120.153673864, -119.948775379, 0.0753768844221, 2.71831989743
120.089497657, -119.970167448, 0.0502512562814, 2.3746711593
120.035517169, -119.988160944, 0.0251256281407, 1.88477774817
120.0, -120.0, 1e-15, 0.0
