# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
130.850697023, -89.7164343256, 4.02010050251, 10.232147846
130.593876055, -89.8020413149, 3.99497487437, 10.2107863061
130.337592935, -89.8874690215, 3.96984924623, 10.1893350112
130.08184993, -89.97271669, 3.94472361809, 10.1677930125
129.826649331, -90.0577835565, 3.91959798995, 10.146159345
129.571993453, -90.1426688492, 3.89447236181, 10.1244330272
129.317884636, -90.2273717879, 3.86934673367, 10.1026130608
129.064325247, -90.3118915842, 3.84422110553, 10.08069843
128.811317677, -90.3962274409, 3.81909547739, 10.0586881014
128.558864344, -90.480378552, 3.79396984925, 10.0365810233
128.306967691, -90.5643441028, 3.76884422111, 10.0143761255
128.055630191, -90.6481232696, 3.74371859296, 9.99207231866
127.804854342, -90.7317152192, 3.71859296482, 9.96966849389
127.554642672, -90.8151191094, 3.69346733668, 9.94716352233
127.304997736, -90.8983340881, 3.66834170854, 9.92455625457
127.055922119, -90.9813592938, 3.6432160804, 9.90184552015
126.807418435, -91.0641938549, 3.61809045226, 9.87903012705
126.55948933, -91.1468368898, 3.59296482412, 9.8561088611
126.31213748, -91.2292875067, 3.56783919598, 9.83308048547
126.065365591, -91.3115448031, 3.54271356784, 9.80994374
125.819176401, -91.3936078662, 3.5175879397, 9.7866973407
125.573572684, -91.4754757721, 3.49246231156, 9.763339979
125.328557242, -91.5571475859, 3.46733668342, 9.73987032123
125.084132916, -91.6386223614, 3.44221105528, 9.71628700782
124.840302577, -91.7198991409, 3.41708542714, 9.69258865273
124.597069135, -91.8009769551, 3.39195979899, 9.66877384263
124.354435532, -91.8818548225, 3.36683417085, 9.64484113623
124.112404751, -91.9625317497, 3.34170854271, 9.62078906348
123.870979808, -92.0430067307, 3.31658291457, 9.59661612477
123.63016376, -92.1232787468, 3.29145728643, 9.57232079014
123.389959701, -92.2033467664, 3.26633165829, 9.54790149837
123.150370766, -92.2832097447, 3.24120603015, 9.52335665617
122.91140013, -92.3628666234, 3.21608040201, 9.49868463719
122.673051009, -92.4423163304, 3.19095477387, 9.47388378115
122.435326661, -92.5215577796, 3.16582914573, 9.44895239279
122.198230388, -92.6005898705, 3.14070351759, 9.42388874087
121.961765536, -92.6794114882, 3.11557788945, 9.39869105714
121.725935493, -92.7580215023, 3.09045226131, 9.37335753519
121.490743697, -92.8364187677, 3.06532663317, 9.34788632937
121.25619363, -92.9146021232, 3.04020100503, 9.32227555356
121.022288824, -92.992570392, 3.01507537688, 9.29652327996
120.789032858, -93.0703223807, 2.98994974874, 9.27062753779
120.556429362, -93.1478568793, 2.9648241206, 9.24458631203
120.324482018, -93.2251726608, 2.93969849246, 9.21839754194
120.093194558, -93.3022684806, 2.91457286432, 9.1920591197
119.862570771, -93.3791430765, 2.88944723618, 9.1655688889
119.632614497, -93.4557951677, 2.86432160804, 9.13892464297
119.403329635, -93.532223455, 2.8391959799, 9.11212412357
119.17472014, -93.6084266199, 2.81407035176, 9.08516501891
118.946790027, -93.6844033242, 2.78894472362, 9.05804496198
118.71954337, -93.76015221, 2.76381909548, 9.03076152875
118.492984304, -93.8356718986, 2.73869346734, 9.00331223625
118.26711703, -93.9109609901, 2.7135678392, 8.97569454054
118.04194581, -93.9860180634, 2.68844221106, 8.9479058347
117.817474975, -94.060841675, 2.66331658291, 8.91994344663
117.593708923, -94.1354303589, 2.63819095477, 8.8918046368
117.370652123, -94.2097826258, 2.61306532663, 8.86348659585
117.148309112, -94.2838969627, 2.58793969849, 8.83498644219
116.926684505, -94.3577718318, 2.56281407035, 8.80630121936
116.705782988, -94.4314056707, 2.53768844221, 8.77742789335
116.485609327, -94.5047968908, 2.51256281407, 8.74836334977
116.266168367, -94.5779438775, 2.48743718593, 8.71910439092
116.047465034, -94.6508449887, 2.46231155779, 8.68964773265
115.829504336, -94.7234985546, 2.43718592965, 8.65999000115
115.61229137, -94.7959028767, 2.41206030151, 8.63012772953
115.395831319, -94.868056227, 2.38693467337, 8.60005735426
115.180129457, -94.9399568475, 2.36180904523, 8.56977521143
114.965191154, -95.0116029488, 2.33668341709, 8.5392775328
114.751021871, -95.0829927096, 2.31155778894, 8.50856044169
114.537627173, -95.1541242756, 2.2864321608, 8.47761994865
114.325012724, -95.2249957587, 2.26130653266, 8.44645194687
114.113184293, -95.2956052358, 2.23618090452, 8.41505220743
113.902147756, -95.3659507479, 2.21105527638, 8.38341637418
113.691909103, -95.4360302991, 2.18592964824, 8.35153995847
113.482474435, -95.505841855, 2.1608040201, 8.31941833354
113.273849974, -95.5753833421, 2.13567839196, 8.2870467286
113.066042061, -95.6446526464, 2.11055276382, 8.25442022257
112.859057165, -95.7136476117, 2.08542713568, 8.22153373752
112.652901883, -95.7823660389, 2.06030150754, 8.18838203173
112.447582947, -95.8508056842, 2.0351758794, 8.15495969229
112.243107227, -95.9189642576, 2.01005025126, 8.12126112734
112.039481735, -95.9868394217, 1.98492462312, 8.08728055783
111.836713631, -96.0544287897, 1.95979899497, 8.05301200881
111.634810228, -96.1217299239, 1.93467336683, 8.01844930016
111.433778997, -96.1887403342, 1.90954773869, 7.9835860368
111.233627573, -96.2554574757, 1.88442211055, 7.94841559822
111.034363758, -96.3218787473, 1.85929648241, 7.91293112749
110.835995532, -96.3880014892, 1.83417085427, 7.87712551941
110.638531056, -96.4538229813, 1.80904522613, 7.84099140805
110.441978679, -96.5193404404, 1.78391959799, 7.80452115336
110.246346945, -96.5845510183, 1.75879396985, 7.76770682696
110.051644603, -96.6494517991, 1.73366834171, 7.73054019697
109.857880611, -96.7140397965, 1.70854271357, 7.69301271182
109.665064146, -96.7783119513, 1.68341708543, 7.65511548286
109.473204615, -96.8422651285, 1.65829145729, 7.6168392659
109.282311659, -96.9058961138, 1.63316582915, 7.5781744413
109.092395167, -96.969201611, 1.60804020101, 7.5391109927
108.903465286, -97.0321782381, 1.58291457286, 7.49963848416
108.715532429, -97.0948225238, 1.55778894472, 7.45974603561
108.528607288, -97.157130904, 1.53266331658, 7.41942229646
108.342700849, -97.2190997172, 1.50753768844, 7.37865541712
108.157824399, -97.2807252005, 1.4824120603, 7.33743301836
107.973989545, -97.3420034851, 1.45728643216, 7.29574215818
107.791208226, -97.4029305912, 1.43216080402, 7.25356929606
107.609492731, -97.4635024232, 1.40703517588, 7.21090025416
107.428855709, -97.5237147635, 1.38190954774, 7.16772017541
107.249310197, -97.5835632675, 1.3567839196, 7.1240134779
107.07086963, -97.6430434568, 1.33165829146, 7.07976380534
106.893547863, -97.7021507123, 1.30653266332, 7.03495397318
106.717359197, -97.7608802676, 1.28140703518, 6.98956590978
106.542318397, -97.8192272009, 1.25628140704, 6.94358059221
106.368440719, -97.877186427, 1.23115577889, 6.89697797602
106.195741936, -97.934752688, 1.20603015075, 6.84973691824
106.024238367, -97.9919205442, 1.18090452261, 6.80183509288
105.853946909, -98.0486843637, 1.15577889447, 6.75324889794
105.684885067, -98.105038311, 1.13065326633, 6.70395335293
105.517070993, -98.1609763356, 1.10552763819, 6.65392198573
105.350523525, -98.2164921582, 1.08040201005, 6.60312670721
105.185262228, -98.2715792573, 1.05527638191, 6.55153767234
105.02130744, -98.3262308533, 1.03015075377, 6.49912312555
104.858680323, -98.3804398924, 1.00502512563, 6.44584922842
104.697402917, -98.4341990275, 0.979899497487, 6.39167986715
104.537498202, -98.4875005993, 0.954773869347, 6.33657643664
104.378990159, -98.5403366135, 0.929648241206, 6.28049759796
104.221903847, -98.5926987175, 0.904522613065, 6.22339900481
104.06626548, -98.6445781734, 0.879396984925, 6.16523299425
103.912102513, -98.695965829, 0.854271356784, 6.10594823577
103.759443743, -98.7468520858, 0.829145728643, 6.04548933168
103.608319413, -98.7972268622, 0.804020100503, 5.98379636036
103.458761336, -98.8470795545, 0.778894472362, 5.92080435217
103.310803026, -98.8963989914, 0.753768844221, 5.85644268563
103.164479848, -98.945173384, 0.72864321608, 5.7906343884
103.019829191, -98.9933902696, 0.70351758794, 5.72329532454
102.876890658, -99.0410364472, 0.678391959799, 5.65433324452
102.735706282, -99.0880979059, 0.653266331658, 5.58364666879
102.596320777, -99.1345597412, 0.628140703518, 5.51112356825
102.458781817, -99.1804060611, 0.603015075377, 5.43663979486
102.32314037, -99.2256198765, 0.577889447236, 5.36005720239
102.189451075, -99.2701829751, 0.552763819095, 5.28122137993
102.057772679, -99.3140757737, 0.527638190955, 5.19995889654
101.928168564, -99.3572771454, 0.502512562814, 5.11607392301
101.800707355, -99.3997642151, 0.477386934673, 5.0293440507
101.675463652, -99.4415121159, 0.452261306533, 4.93951506353
101.552518911, -99.4824936963, 0.427135678392, 4.84629432636
101.431962508, -99.522679164, 0.402010050251, 4.7493423186
101.313893052, -99.5620356495, 0.376884422111, 4.64826163998
101.198420009, -99.6005266637, 0.35175879397, 4.54258250945
101.085665758, -99.6381114141, 0.326633165829, 4.43174329793
100.975768211, -99.6747439298, 0.301507537688, 4.31506386477
100.868884235, -99.7103719217, 0.276381909548, 4.19170818709
100.765194202, -99.7449352661, 0.251256281407, 4.06063056367
100.664908191, -99.7783639363, 0.226130653266, 3.92049570403
100.568274698, -99.8105751007, 0.201005025126, 3.76955549635
100.475593296, -99.8414689014, 0.175879396985, 3.60545012708
100.387233871, -99.870922043, 0.150753768844, 3.42486845912
100.30366752, -99.8987774933, 0.125628140704, 3.22292461421
100.225519963, -99.9248266789, 0.100502512563, 2.99189818018
100.153673864, -99.9487753788, 0.0753768844221, 2.71831989743
100.089497657, -99.9701674477, 0.0502512562814, 2.3746711593
100.035517169, -99.9881609438, 0.0251256281407, 1.88477774817
100.0, -100.0, 1e-15, 0.0
