# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
142.374025249, -85.8753249172, 5.10050251256, 11.0770850896
141.725862174, -86.0913792753, 5.0418760469, 11.0344804952
141.080206544, -86.3065978186, 4.98324958124, 10.9915443392
140.437077987, -86.5209740042, 4.92462311558, 10.9482700945
139.796496521, -86.7345011596, 4.86599664992, 10.9046510261
139.158482564, -86.9471724787, 4.80737018425, 10.8606801815
138.523056948, -87.1589810173, 4.74874371859, 10.8163503812
137.890240935, -87.3699196884, 4.69011725293, 10.7716542086
137.260056226, -87.5799812579, 4.63149078727, 10.7265839986
136.632524982, -87.7891583393, 4.57286432161, 10.6811318263
136.007669834, -87.9974433886, 4.51423785595, 10.6352894947
135.385513904, -88.2048286988, 4.45561139028, 10.5890485215
134.766080817, -88.4113063944, 4.39698492462, 10.5424001258
134.149394725, -88.616868425, 4.33835845896, 10.4953352128
133.535480322, -88.8215065595, 4.2797319933, 10.4478443585
132.924362863, -89.0252123792, 4.22110552764, 10.3999177931
132.316068187, -89.2279772709, 4.16247906198, 10.3515453832
131.710622741, -89.4297924198, 4.10385259631, 10.3027166129
131.108053595, -89.6306488016, 4.04522613065, 10.2534205639
130.508388476, -89.8305371745, 3.98659966499, 10.2036458938
129.911655787, -90.0294480709, 3.92797319933, 10.1533808131
129.317884636, -90.2273717879, 3.86934673367, 10.1026130608
128.727104864, -90.4242983786, 3.81072026801, 10.0513298778
128.139347076, -90.6202176413, 3.75209380235, 9.99951797888
127.554642672, -90.8151191094, 3.69346733668, 9.94716352233
126.973023879, -91.0089920403, 3.63484087102, 9.89425207736
126.394523791, -91.201825403, 3.57621440536, 9.84076858906
125.819176401, -91.3936078662, 3.5175879397, 9.7866973407
125.247016646, -91.5843277846, 3.45896147404, 9.73202191306
124.678080446, -91.7739731846, 3.40033500838, 9.67672514049
124.112404751, -91.9625317497, 3.34170854271, 9.62078906348
123.550027587, -92.1499908043, 3.28308207705, 9.56419487724
122.990988111, -92.3363372963, 3.22445561139, 9.50692287605
122.435326661, -92.5215577796, 3.16582914573, 9.44895239279
121.883084818, -92.705638394, 3.10720268007, 9.39026173328
121.334305466, -92.8885648448, 3.04857621441, 9.33082810474
120.789032858, -93.0703223807, 2.98994974874, 9.27062753779
120.247312691, -93.2508957695, 2.93132328308, 9.20963480135
119.70919218, -93.4302692732, 2.87269681742, 9.14782330939
119.17472014, -93.6084266199, 2.81407035176, 9.08516501891
118.643947076, -93.7853509746, 2.7554438861, 9.02163031775
118.116925278, -93.9610249074, 2.69681742044, 8.95718790135
117.593708923, -94.1354303589, 2.63819095477, 8.8918046368
117.07435419, -94.3085486032, 2.57956448911, 8.8254454127
116.558919377, -94.4803602076, 2.52093802345, 8.758072973
116.047465034, -94.6508449887, 2.46231155779, 8.68964773265
115.540054104, -94.8199819654, 2.40368509213, 8.62012757257
115.03675208, -94.9877493067, 2.34505862647, 8.54946761112
114.537627173, -95.1541242756, 2.2864321608, 8.47761994865
114.042750499, -95.3190831671, 2.22780569514, 8.40453338121
113.552196278, -95.4826012408, 2.16917922948, 8.33015307878
113.066042061, -95.6446526464, 2.11055276382, 8.25442022257
112.584368974, -95.8052103419, 2.05192629816, 8.17727159471
112.10726199, -95.9642460032, 1.9932998325, 8.09863911286
111.634810228, -96.1217299239, 1.93467336683, 8.01844930016
111.167107288, -96.2776309041, 1.87604690117, 7.93662267942
110.70425162, -96.4319161266, 1.81742043551, 7.85307307802
110.246346945, -96.5845510183, 1.75879396985, 7.76770682696
109.793502715, -96.7354990949, 1.70016750419, 7.68042183381
109.345834641, -96.8847217862, 1.64154103853, 7.59110650468
108.903465286, -97.0321782381, 1.58291457286, 7.49963848416
108.466524735, -97.1778250884, 1.5242881072, 7.4058831746
108.035151366, -97.3216162112, 1.46566164154, 7.30969198595
107.609492731, -97.4635024232, 1.40703517588, 7.21090025416
107.189706561, -97.6034311463, 1.34840871022, 7.10932474864
106.775961951, -97.7413460164, 1.28978224456, 7.0047606661
106.368440719, -97.877186427, 1.23115577889, 6.89697797602
105.967339017, -98.0108869942, 1.17252931323, 6.78571693983
105.572869229, -98.1423769238, 1.11390284757, 6.67068256531
105.185262228, -98.2715792573, 1.05527638191, 6.55153767234
104.804770105, -98.398409965, 0.996649916248, 6.42789412363
104.431669464, -98.5227768453, 0.938023450586, 6.29930159519
104.06626548, -98.6445781734, 0.879396984925, 6.16523299425
103.708896935, -98.7637010216, 0.820770519263, 6.02506522557
103.359942568, -98.8800191441, 0.762144053601, 5.87805337105
103.019829191, -98.9933902696, 0.70351758794, 5.72329532454
102.689042282, -99.1036525726, 0.644891122278, 5.55968222508
102.368140058, -99.2106199805, 0.586264656616, 5.38582710432
102.057772679, -99.3140757737, 0.527638190955, 5.19995889654
101.758709192, -99.4137636026, 0.469011725293, 4.99975898944
101.471876724, -99.5093744253, 0.410385259631, 4.78209743862
101.198420009, -99.6005266637, 0.35175879397, 4.54258250945
100.939797005, -99.6867343317, 0.293132328308, 4.27473380556
100.697944205, -99.7673519315, 0.234505862647, 3.96831133971
100.475593296, -99.8414689014, 0.175879396985, 3.60545012708
100.276979341, -99.9076735528, 0.117252931323, 3.1496507976
100.109919325, -99.9633602252, 0.0586264656616, 2.49987949472
100.0, -100.0, 3.33333333333e-16, 0.0
