# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
2785.7038848, 795.234628266, 114.572864322, 31.2546826359
2762.17094868, 787.390316228, 113.819095477, 31.1859908043
2738.68990468, 779.563301559, 113.065326633, 31.116995024
2715.26098315, 771.753661051, 112.311557789, 31.0476919104
2691.88441707, 763.961472356, 111.557788945, 30.9780780178
2668.56044199, 756.186813997, 110.804020101, 30.9081498386
2645.28929617, 748.42976539, 110.050251256, 30.8379038014
2622.07122056, 740.690406852, 109.296482412, 30.7673362692
2598.90645888, 732.968819626, 108.542713568, 30.6964435381
2575.79525768, 725.265085892, 107.788944724, 30.6252218354
2552.73786637, 717.579288788, 107.035175879, 30.5536673181
2529.73453728, 709.911512427, 106.281407035, 30.4817760705
2506.78552574, 702.261841912, 105.527638191, 30.4095441029
2483.89109009, 694.630363362, 104.773869347, 30.3369673494
2461.05149177, 687.017163924, 104.020100503, 30.2640416659
2438.2669954, 679.4223318, 103.266331658, 30.1907628279
2415.53786878, 671.84595626, 102.512562814, 30.1171265286
2392.86438301, 664.288127669, 101.75879397, 30.0431283765
2370.24681252, 656.748937506, 101.005025126, 29.9687638933
2347.68543515, 649.228478384, 100.251256281, 29.894028511
2325.18053224, 641.726844079, 99.4974874372, 29.8189175701
2302.73238864, 634.244129548, 98.743718593, 29.7434263165
2280.34129286, 626.780430952, 97.9899497487, 29.6675498994
2258.00753706, 619.335845688, 97.2361809045, 29.5912833678
2235.73141722, 611.910472406, 96.4824120603, 29.5146216685
2213.51323312, 604.504411041, 95.7286432161, 29.4375596424
2191.35328851, 597.117762836, 94.9748743719, 29.3600920221
2169.25189112, 589.750630374, 94.2211055276, 29.2822134281
2147.2093528, 582.403117601, 93.4673366834, 29.2039183662
2125.22598958, 575.075329861, 92.7135678392, 29.1252012233
2103.30212177, 567.767373922, 91.959798995, 29.0460562646
2081.43807403, 560.479358009, 91.2060301508, 28.9664776295
2059.63417551, 553.211391835, 90.4522613065, 28.8864593278
2037.89075991, 545.963586637, 89.6984924623, 28.805995236
2016.20816561, 538.736055205, 88.9447236181, 28.7250790928
1994.58673576, 531.528911921, 88.1909547739, 28.6437044951
1973.02681839, 524.342272795, 87.4371859296, 28.5618648934
1951.5287665, 517.176255501, 86.6834170854, 28.4795535872
1930.09293824, 510.030979414, 85.9296482412, 28.3967637201
1908.71969697, 502.906565656, 85.175879397, 28.313488275
1887.40941138, 495.803137128, 84.4221105528, 28.2297200687
1866.16245569, 488.720818562, 83.6683417085, 28.1454517463
1844.97920967, 481.659736556, 82.9145728643, 28.0606757757
1823.86005888, 474.620019626, 82.1608040201, 27.9753844417
1802.80539475, 467.601798249, 81.4070351759, 27.8895698399
1781.81561474, 460.605204912, 80.6532663317, 27.8032238698
1760.8911225, 453.630374165, 79.8994974874, 27.7163382286
1740.032328, 446.677442668, 79.1457286432, 27.628904404
1719.23964774, 439.746549247, 78.391959799, 27.5409136667
1698.51350485, 432.837834951, 77.6381909548, 27.4523570628
1677.85432932, 425.951443106, 76.8844221106, 27.363225406
1657.26255813, 419.087519376, 76.1306532663, 27.2735092689
1636.73863548, 412.246211827, 75.3768844221, 27.1831989743
1616.28301296, 405.427670987, 74.6231155779, 27.0922845863
1595.89614975, 398.632049915, 73.8693467337, 27.0007559002
1575.5785128, 391.859504268, 73.1155778894, 26.9086024328
1555.33057712, 385.110192373, 72.3618090452, 26.8158134117
1535.15282591, 378.384275302, 71.608040201, 26.7223777642
1515.04575084, 371.681916947, 70.8542713568, 26.6282841057
1495.00985231, 365.003284102, 70.1005025126, 26.5335207273
1475.04563963, 358.348546544, 69.3467336683, 26.4380755833
1455.15363136, 351.717877121, 68.5929648241, 26.3419362776
1435.33435552, 345.111451841, 67.8391959799, 26.2450900493
1415.5883499, 338.529449965, 67.0854271357, 26.1475237582
1395.91616232, 331.972054106, 66.3316582915, 26.0492238688
1376.31835098, 325.439450327, 65.5778894472, 25.9501764337
1356.79548475, 318.931828252, 64.824120603, 25.8503670766
1337.34814351, 312.44938117, 64.0703517588, 25.7497809735
1317.97691847, 305.992306156, 63.3165829146, 25.6484028334
1298.68241256, 299.560804185, 62.5628140704, 25.546216878
1279.46524078, 293.155080261, 61.8090452261, 25.4432068202
1260.32603064, 286.775343547, 61.0552763819, 25.3393558406
1241.2654225, 280.4218075, 60.3015075377, 25.2346465642
1222.28407005, 274.094690017, 59.5477386935, 25.129061034
1203.38264074, 267.79421358, 58.7939698492, 25.0225806846
1184.56181625, 261.520605418, 58.040201005, 24.9151863128
1165.822293, 255.274097667, 57.2864321608, 24.8068580476
1147.16478263, 249.054927542, 56.5326633166, 24.6975753176
1128.59001256, 242.863337519, 55.7788944724, 24.5873168167
1110.09872658, 236.699575525, 55.0251256281, 24.4760604674
1091.6916854, 230.563895133, 54.2713567839, 24.363783382
1073.36966732, 224.456555773, 53.5175879397, 24.2504618211
1055.13346885, 218.377822951, 52.7638190955, 24.1360711494
1036.98390545, 212.327968483, 52.0100502513, 24.0205857886
1018.92181219, 206.307270731, 51.256281407, 23.9039791669
1000.9480446, 200.316014868, 50.5025125628, 23.7862236652
983.063479424, 194.354493141, 49.7487437186, 23.6672905596
965.269015483, 188.423005161, 48.9949748744, 23.5471499598
947.565574603, 182.521858201, 48.2412060302, 23.4257707425
929.954102554, 176.651367518, 47.4874371859, 23.3031204809
912.43557006, 170.811856687, 46.7336683417, 23.179165368
895.010973875, 165.003657958, 45.9798994975, 23.053870135
877.681337918, 159.227112639, 45.2261306533, 22.9271979623
860.447714472, 153.482571491, 44.472361809, 22.7991103849
843.311185467, 147.770395156, 43.7185929648, 22.669567189
826.272863842, 142.090954614, 42.9648241206, 22.5385263009
809.333894983, 136.444631661, 42.2110552764, 22.4059436669
792.495458272, 130.831819424, 41.4572864322, 22.2717731226
775.758768729, 125.25292291, 40.7035175879, 22.1359662514
759.125078764, 119.708359588, 39.9497487437, 21.9984722304
742.595680054, 114.198560018, 39.1959798995, 21.8592376634
726.171905553, 108.723968518, 38.4422110553, 21.7182063974
709.855131641, 103.28504388, 37.6884422111, 21.5753193238
693.646780435, 97.8822601451, 36.9346733668, 21.4305141599
677.54832227, 92.5161074234, 36.1809045226, 21.2837252096
661.561278367, 87.1870927891, 35.4271356784, 21.1348831007
645.687223715, 81.8957412382, 34.6733668342, 20.9839144965
629.927790172, 76.642596724, 33.9195979899, 20.8307417766
614.284669831, 71.428223277, 33.1658291457, 20.6752826861
598.759618652, 66.2532062174, 32.4120603015, 20.5174499456
583.354460412, 61.1181534708, 31.6582914573, 20.3571508195
568.071090995, 56.0236969984, 30.9045226131, 20.1942866359
552.911483063, 50.9704943545, 30.1507537688, 20.028752251
537.877691159, 45.9592303863, 29.3969849246, 19.8604354509
522.97185728, 40.9906190933, 28.6432160804, 19.6892162804
508.196216995, 36.0654056649, 27.8894472362, 19.51496629
493.553106157, 31.1843687191, 27.135678392, 19.3375476853
479.044968307, 26.348322769, 26.3819095477, 19.1568123665
464.674362838, 21.5581209461, 25.6281407035, 18.9726008379
450.443974048, 16.814658016, 24.8743718593, 18.7847409658
436.356621184, 12.1188737281, 24.1206030151, 18.5930465599
422.415269642, 7.47175654745, 23.3668341709, 18.3973157445
408.623043477, 2.87434782557, 22.6130653266, 18.197329082
394.983239438, -1.67225352078, 21.8592964824, 17.9928474017
381.499342773, -6.16688574233, 21.1055276382, 17.7836092736
368.175045089, -10.6083183036, 20.351758794, 17.5693280569
355.014264627, -14.9952451244, 19.5979899497, 17.349688431
342.021169379, -19.3262768737, 18.8442211055, 17.1243422956
329.200203584, -23.5999321388, 18.0904522613, 16.8929038937
316.556118243, -27.8146272525, 17.3366834171, 16.654943973
304.094006475, -31.9686645083, 16.5829145729, 16.4099827429
291.819344733, -36.0602184223, 15.8291457286, 16.157481313
279.738041166, -40.0873196114, 15.0753768844, 15.8968311964
267.8564928, -44.0478357334, 14.3216080402, 15.627341318
256.18165368, -47.9394487734, 13.567839196, 15.348221769
244.721116799, -51.7596277337, 12.8140703518, 15.0585632643
233.483213576, -55.5055954746, 12.0603015075, 14.7573108342
222.477135969, -59.1742880103, 11.3065326633, 14.4432296639
211.713088212, -62.7623039295, 10.5527638191, 14.1148600343
201.202477984, -66.265840672, 9.79899497487, 13.7704568334
190.95816107, -69.6806129767, 9.04522613065, 13.4079067059
180.994760145, -73.0017466184, 8.29145728643, 13.0246119344
171.329088906, -76.2236370312, 7.53768844221, 12.6173232821
161.980730337, -79.3397565542, 6.78391959799, 12.181891691
152.972848413, -82.3423838624, 6.03015075377, 11.7128853713
144.333368436, -85.2222105212, 5.27638190955, 11.2029718335
136.096770142, -87.967743286, 4.52261306533, 10.6418626048
128.306967691, -90.5643441028, 3.76884422111, 10.0143761255
121.022288824, -92.992570392, 3.01507537688, 9.29652327996
114.325012724, -95.2249957587, 2.26130653266, 8.44645194687
108.342700849, -97.2190997172, 1.50753768844, 7.37865541712
103.310803026, -98.8963989914, 0.753768844221, 5.85644268563
100.0, -100.0, 1e-15, 0.0
