# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
274.961075055, -41.6796416483, 14.7738693467, 15.7901378395
272.189440022, -42.6035199927, 14.5979899497, 15.7272282567
269.428913955, -43.5236953485, 14.4221105528, 15.663811325
266.679586992, -44.4401376695, 14.2462311558, 15.5998766896
263.941551122, -45.3528162928, 14.0703517588, 15.5354136539
261.214900247, -46.2616999178, 13.8944723618, 15.4704111629
258.499730245, -47.1667565852, 13.7185929648, 15.4048577869
255.796139039, -48.0679536537, 13.5427135678, 15.3387417038
253.104226668, -48.9652577774, 13.3668341709, 15.2720506801
250.424095358, -49.8586348805, 13.1909547739, 15.2047720515
247.755849606, -50.7480501315, 13.0150753769, 15.1368927009
245.099596252, -51.6334679161, 12.8391959799, 15.0683990367
242.455444573, -52.5148518089, 12.6633165829, 14.9992769683
239.823506372, -53.3921645428, 12.4874371859, 14.9295118809
237.203896066, -54.2653679781, 12.3115577889, 14.8590886079
234.596730793, -55.1344230691, 12.135678392, 14.7879914025
232.002130513, -55.9992898291, 11.959798995, 14.7162039059
229.42021812, -56.8599272935, 11.783919598, 14.6437091149
226.851119557, -57.7162934811, 11.608040201, 14.5704893459
224.29496394, -58.5683453533, 11.432160804, 14.4965261973
221.751883688, -59.4160387706, 11.256281407, 14.4218005083
219.22201466, -60.2593284466, 11.0804020101, 14.3462923159
216.705496299, -61.0981679003, 10.9045226131, 14.2699808071
214.202471788, -61.932509404, 10.7286432161, 14.1928442691
211.713088212, -62.7623039295, 10.5527638191, 14.1148600343
209.237496729, -63.5875010903, 10.3768844221, 14.0360044223
206.775852759, -64.4080490804, 10.2010050251, 13.9562526759
204.328316173, -65.2238946091, 10.0251256281, 13.8755788928
201.895051505, -66.0349828317, 9.84924623116, 13.793955952
199.476228172, -66.8412572759, 9.67336683417, 13.7113554329
197.072020711, -67.6426597631, 9.49748743719, 13.6277475284
194.682609028, -68.439130324, 9.3216080402, 13.5431009499
192.308178672, -69.2306071094, 9.14572864322, 13.4573828247
189.94892112, -70.0170262935, 8.96984924623, 13.3705585829
187.605034087, -70.7983219709, 8.79396984925, 13.2825918349
185.27672186, -71.5744260467, 8.61809045226, 13.1934442372
182.96419565, -72.3452681167, 8.44221105528, 13.1030753447
180.667673979, -73.1107753405, 8.26633165829, 13.0114424492
178.387383092, -73.8708723027, 8.09045226131, 12.9185004019
176.123557404, -74.6254808652, 7.91457286432, 12.8242014167
173.876439983, -75.3745200056, 7.73869346734, 12.7284948542
171.64628307, -76.1179056433, 7.56281407035, 12.631326982
169.433348649, -76.8555504503, 7.38693467337, 12.5326407085
167.237909061, -77.5873636462, 7.21105527638, 12.4323752875
165.060247678, -78.313250774, 7.0351758794, 12.3304659885
162.900659632, -79.0331134561, 6.85929648241, 12.2268437282
160.759452618, -79.7468491272, 6.68341708543, 12.1214346577
158.636947775, -80.4543507418, 6.50753768844, 12.0141596985
156.533480644, -81.1555064521, 6.33165829146, 11.9049340191
154.449402237, -81.8501992543, 6.15577889447, 11.7936664438
152.385080209, -82.5383065968, 5.97989949749, 11.6802587806
150.340900157, -83.2196999477, 5.8040201005, 11.5646050577
148.317267061, -83.8942443128, 5.62814070352, 11.4465906491
146.314606899, -84.5617977004, 5.45226130653, 11.3260912724
144.333368436, -85.2222105212, 5.27638190955, 11.2029718335
142.374025249, -85.8753249172, 5.10050251256, 11.0770850896
140.437077987, -86.5209740042, 4.92462311558, 10.9482700945
138.523056948, -87.1589810173, 4.74874371859, 10.8163503812
136.632524982, -87.7891583393, 4.57286432161, 10.6811318263
134.766080817, -88.4113063944, 4.39698492462, 10.5424001258
132.924362863, -89.0252123792, 4.22110552764, 10.3999177931
131.108053595, -89.6306488016, 4.04522613065, 10.2534205639
129.317884636, -90.2273717879, 3.86934673367, 10.1026130608
127.554642672, -90.8151191094, 3.69346733668, 9.94716352233
125.819176401, -91.3936078662, 3.5175879397, 9.7866973407
124.112404751, -91.9625317497, 3.34170854271, 9.62078906348
122.435326661, -92.5215577796, 3.16582914573, 9.44895239279
120.789032858, -93.0703223807, 2.98994974874, 9.27062753779
119.17472014, -93.6084266199, 2.81407035176, 9.08516501891
117.593708923, -94.1354303589, 2.63819095477, 8.8918046368
116.047465034, -94.6508449887, 2.46231155779, 8.68964773265
114.537627173, -95.1541242756, 2.2864321608, 8.47761994865
113.066042061, -95.6446526464, 2.11055276382, 8.25442022257
111.634810228, -96.1217299239, 1.93467336683, 8.01844930016
110.246346945, -96.5845510183, 1.75879396985, 7.76770682696
108.903465286, -97.0321782381, 1.58291457286, 7.49963848416
107.609492731, -97.4635024232, 1.40703517588, 7.21090025416
106.368440719, -97.877186427, 1.23115577889, 6.89697797602
105.185262228, -98.2715792573, 1.05527638191, 6.55153767234
104.06626548, -98.6445781734, 0.879396984925, 6.16523299425
103.019829191, -98.9933902696, 0.70351758794, 5.72329532454
102.057772679, -99.3140757737, 0.527638190955, 5.19995889654
101.198420009, -99.6005266637, 0.35175879397, 4.54258250945
100.475593296, -99.8414689014, 0.175879396985, 3.60545012708
100.0, -100.0, 1e-15, 0.0
