# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
519.044968307, -13.651677231, 26.3819095477, 19.1568123665
515.679428916, -14.7735236948, 26.2060301508, 19.1141467189
512.321410326, -15.8928632246, 26.0301507538, 19.0712897439
508.970946379, -17.0096845403, 25.8542713568, 19.028239282
505.628071297, -18.1239762342, 25.6783919598, 18.9849931346
502.292819694, -19.2357267686, 25.5025125628, 18.9415490625
498.96522658, -20.3449244732, 25.3266331658, 18.8979047856
495.645327372, -21.4515575428, 25.1507537688, 18.8540579812
492.333157896, -22.5556140348, 24.9748743719, 18.8100062834
489.0287544, -23.6570818666, 24.7989949749, 18.7657472815
485.732153561, -24.7559488129, 24.6231155779, 18.7212785194
482.443392491, -25.8522025031, 24.4472361809, 18.6765974938
479.162508745, -26.9458304183, 24.2713567839, 18.6317016536
475.889540334, -28.0368198888, 24.0954773869, 18.586588398
472.624525728, -29.1251580907, 23.9195979899, 18.5412550756
469.36750387, -30.2108320434, 23.743718593, 18.4956989827
466.118514182, -31.293828606, 23.567839196, 18.4499173624
462.877596576, -32.3741344746, 23.391959799, 18.4039074024
459.644791464, -33.4517361785, 23.216080402, 18.3576662342
456.420139768, -34.5266200774, 23.040201005, 18.311190931
453.203682928, -35.5987723574, 22.864321608, 18.2644785063
449.995462916, -36.6681790279, 22.6884422111, 18.2175259122
446.795522246, -37.7348259179, 22.5125628141, 18.1703300378
443.603903985, -38.7986986717, 22.3366834171, 18.1228877069
440.420651762, -39.8597827459, 22.1608040201, 18.0751956767
437.245809786, -40.9180634047, 21.9849246231, 18.0272506354
434.079422851, -41.9735257162, 21.8090452261, 17.9790492004
430.921536356, -43.0261545479, 21.6331658291, 17.9305879163
427.772196312, -44.0759345628, 21.4572864322, 17.8818632525
424.631449357, -45.1228502143, 21.2814070352, 17.8328716008
421.499342773, -46.1668857423, 21.1055276382, 17.7836092736
418.375924496, -47.208025168, 20.9296482412, 17.7340725009
415.261243133, -48.2462522888, 20.7537688442, 17.6842574281
412.155347978, -49.2815506741, 20.5778894472, 17.6341601132
409.058289022, -50.3139036592, 20.4020100503, 17.583776524
405.970116979, -51.3432943403, 20.2261306533, 17.5331025354
402.890883292, -52.3697055692, 20.0502512563, 17.4821339265
399.820640159, -53.3931199471, 19.8743718593, 17.4308663773
396.759440543, -54.4135198191, 19.6984924623, 17.3792954653
393.707338196, -55.430887268, 19.5226130653, 17.3274166627
390.664387677, -56.4452041077, 19.3467336683, 17.2752253325
387.630644368, -57.4564518773, 19.1708542714, 17.2227167249
384.606164499, -58.4646118338, 18.9949748744, 17.1698859736
381.591005164, -59.4696649454, 18.8190954774, 17.1167280917
378.585224346, -60.4715918845, 18.6432160804, 17.0632379676
375.58888094, -61.4703730199, 18.4673366834, 17.0094103609
372.602034772, -62.4659884094, 18.2914572864, 16.9552398973
369.624746626, -63.4584177914, 18.1155778894, 16.9007210646
366.657078268, -64.4476405774, 17.9396984925, 16.8458482074
363.699092472, -65.4336358426, 17.7638190955, 16.7906155217
360.750853046, -66.4163823179, 17.5879396985, 16.73501705
357.812424861, -67.3958583798, 17.4120603015, 16.6790466752
354.883873875, -68.3720420418, 17.2361809045, 16.6226981151
351.965267169, -69.3449109437, 17.0603015075, 16.5659649157
349.056672974, -70.3144423422, 16.8844221106, 16.5088404451
346.158160702, -71.2806130993, 16.7085427136, 16.4513178866
343.269800984, -72.2433996722, 16.5326633166, 16.3933902313
340.391665697, -73.202778101, 16.3567839196, 16.3350502708
337.523828007, -74.1587239976, 16.1809045226, 16.2762905894
334.666362403, -75.1112125325, 16.0050251256, 16.2171035555
331.819344733, -76.0602184223, 15.8291457286, 16.157481313
328.982852251, -77.0057159164, 15.6532663317, 16.0974157722
326.156963652, -77.9476787827, 15.4773869347, 16.0368986003
323.341759121, -78.8860802931, 15.3015075377, 15.9759212107
320.537320374, -79.8208932088, 15.1256281407, 15.9144747528
317.743730709, -80.7520897636, 14.9497487437, 15.8525501002
314.961075055, -81.6796416483, 14.7738693467, 15.7901378395
312.189440022, -82.6035199927, 14.5979899497, 15.7272282567
309.428913955, -83.5236953485, 14.4221105528, 15.663811325
306.679586992, -84.4401376695, 14.2462311558, 15.5998766896
303.941551122, -85.3528162928, 14.0703517588, 15.5354136539
301.214900247, -86.2616999178, 13.8944723618, 15.4704111629
298.499730245, -87.1667565852, 13.7185929648, 15.4048577869
295.796139039, -88.0679536537, 13.5427135678, 15.3387417038
293.104226668, -88.9652577774, 13.3668341709, 15.2720506801
290.424095358, -89.8586348805, 13.1909547739, 15.2047720515
287.755849606, -90.7480501315, 13.0150753769, 15.1368927009
285.099596252, -91.6334679161, 12.8391959799, 15.0683990367
282.455444573, -92.5148518089, 12.6633165829, 14.9992769683
279.823506372, -93.3921645428, 12.4874371859, 14.9295118809
277.203896066, -94.2653679781, 12.3115577889, 14.8590886079
274.596730793, -95.1344230691, 12.135678392, 14.7879914025
272.002130513, -95.9992898291, 11.959798995, 14.7162039059
269.42021812, -96.8599272935, 11.783919598, 14.6437091149
266.851119557, -97.7162934811, 11.608040201, 14.5704893459
264.29496394, -98.5683453533, 11.432160804, 14.4965261973
261.751883688, -99.4160387706, 11.256281407, 14.4218005083
259.22201466, -100.259328447, 11.0804020101, 14.3462923159
256.705496299, -101.0981679, 10.9045226131, 14.2699808071
254.202471788, -101.932509404, 10.7286432161, 14.1928442691
251.713088212, -102.762303929, 10.5527638191, 14.1148600343
249.237496729, -103.58750109, 10.3768844221, 14.0360044223
246.775852759, -104.40804908, 10.2010050251, 13.9562526759
244.328316173, -105.223894609, 10.0251256281, 13.8755788928
241.895051505, -106.034982832, 9.84924623116, 13.793955952
239.476228172, -106.841257276, 9.67336683417, 13.7113554329
237.072020711, -107.642659763, 9.49748743719, 13.6277475284
234.682609028, -108.439130324, 9.3216080402, 13.5431009499
232.308178672, -109.230607109, 9.14572864322, 13.4573828247
229.94892112, -110.017026293, 8.96984924623, 13.3705585829
227.605034087, -110.798321971, 8.79396984925, 13.2825918349
225.27672186, -111.574426047, 8.61809045226, 13.1934442372
222.96419565, -112.345268117, 8.44221105528, 13.1030753447
220.667673979, -113.11077534, 8.26633165829, 13.0114424492
218.387383092, -113.870872303, 8.09045226131, 12.9185004019
216.123557404, -114.625480865, 7.91457286432, 12.8242014167
213.876439983, -115.374520006, 7.73869346734, 12.7284948542
211.64628307, -116.117905643, 7.56281407035, 12.631326982
209.433348649, -116.85555045, 7.38693467337, 12.5326407085
207.237909061, -117.587363646, 7.21105527638, 12.4323752875
205.060247678, -118.313250774, 7.0351758794, 12.3304659885
202.900659632, -119.033113456, 6.85929648241, 12.2268437282
200.759452618, -119.746849127, 6.68341708543, 12.1214346577
198.636947775, -120.454350742, 6.50753768844, 12.0141596985
196.533480644, -121.155506452, 6.33165829146, 11.9049340191
194.449402237, -121.850199254, 6.15577889447, 11.7936664438
192.385080209, -122.538306597, 5.97989949749, 11.6802587806
190.340900157, -123.219699948, 5.8040201005, 11.5646050577
188.317267061, -123.894244313, 5.62814070352, 11.4465906491
186.314606899, -124.5617977, 5.45226130653, 11.3260912724
184.333368436, -125.222210521, 5.27638190955, 11.2029718335
182.374025249, -125.875324917, 5.10050251256, 11.0770850896
180.437077987, -126.520974004, 4.92462311558, 10.9482700945
178.523056948, -127.158981017, 4.74874371859, 10.8163503812
176.632524982, -127.789158339, 4.57286432161, 10.6811318263
174.766080817, -128.411306394, 4.39698492462, 10.5424001258
172.924362863, -129.025212379, 4.22110552764, 10.3999177931
171.108053595, -129.630648802, 4.04522613065, 10.2534205639
169.317884636, -130.227371788, 3.86934673367, 10.1026130608
167.554642672, -130.815119109, 3.69346733668, 9.94716352233
165.819176401, -131.393607866, 3.5175879397, 9.7866973407
164.112404751, -131.96253175, 3.34170854271, 9.62078906348
162.435326661, -132.52155778, 3.16582914573, 9.44895239279
160.789032858, -133.070322381, 2.98994974874, 9.27062753779
159.17472014, -133.60842662, 2.81407035176, 9.08516501891
157.593708923, -134.135430359, 2.63819095477, 8.8918046368
156.047465034, -134.650844989, 2.46231155779, 8.68964773265
154.537627173, -135.154124276, 2.2864321608, 8.47761994865
153.066042061, -135.644652646, 2.11055276382, 8.25442022257
151.634810228, -136.121729924, 1.93467336683, 8.01844930016
150.246346945, -136.584551018, 1.75879396985, 7.76770682696
148.903465286, -137.032178238, 1.58291457286, 7.49963848416
147.609492731, -137.463502423, 1.40703517588, 7.21090025416
146.368440719, -137.877186427, 1.23115577889, 6.89697797602
145.185262228, -138.271579257, 1.05527638191, 6.55153767234
144.06626548, -138.644578173, 0.879396984925, 6.16523299425
143.019829191, -138.99339027, 0.70351758794, 5.72329532454
142.057772679, -139.314075774, 0.527638190955, 5.19995889654
141.198420009, -139.600526664, 0.35175879397, 4.54258250945
140.475593296, -139.841468901, 0.175879396985, 3.60545012708
140.0, -140.0, 1e-15, 0.0
