# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
608.071090995, 16.0236969984, 30.9045226131, 20.1942866359
603.004037352, 14.3346791175, 30.6532663317, 20.1394105865
597.950809351, 12.6502697838, 30.4020100503, 20.0842338426
592.911483063, 10.9704943545, 30.1507537688, 20.028752251
587.886135615, 9.29537853824, 29.8994974874, 19.9729615658
582.874845211, 7.6249484035, 29.648241206, 19.9168574456
577.877691159, 5.9592303863, 29.3969849246, 19.8604354509
572.894753896, 4.29825129873, 29.1457286432, 19.8036910403
567.926115013, 2.64203833762, 28.8944723618, 19.7466195681
562.97185728, 0.990619093348, 28.6432160804, 19.6892162804
558.032064677, -0.655978440867, 28.391959799, 19.6314763117
553.106822421, -2.29772585954, 28.1407035176, 19.5733946814
548.196216995, -3.9345943351, 27.8894472362, 19.51496629
543.300336177, -5.56655460774, 27.6381909548, 19.456185915
538.419269075, -7.19357697499, 27.3869346734, 19.397048207
533.553106157, -8.8156312809, 27.135678392, 19.3375476853
528.701939286, -10.4326869048, 26.8844221106, 19.2776787334
523.86586175, -12.0447127499, 26.6331658291, 19.2174355945
519.044968307, -13.651677231, 26.3819095477, 19.1568123665
514.239355213, -15.2535482625, 26.1306532663, 19.0958029967
509.449120264, -16.8502932454, 25.8793969849, 19.034401277
504.674362838, -18.4418790539, 25.6281407035, 18.9726008379
499.915183934, -20.028272022, 25.3768844221, 18.9103951427
495.171686214, -21.6094379287, 25.1256281407, 18.8477774817
490.443974048, -23.185341984, 24.8743718593, 18.7847409658
485.732153561, -24.7559488129, 24.6231155779, 18.7212785194
481.036332681, -26.3212224397, 24.3718592965, 18.6573828738
476.356621184, -27.8811262719, 24.1206030151, 18.5930465599
471.693130753, -29.4356230824, 23.8693467337, 18.5282619003
467.045975023, -30.9846749924, 23.6180904523, 18.4630210013
462.415269642, -32.5282434526, 23.3668341709, 18.3973157445
457.801132329, -34.0662892237, 23.1155778894, 18.3311377778
453.203682928, -35.5987723574, 22.864321608, 18.2644785063
448.623043477, -37.1256521744, 22.6130653266, 18.197329082
444.059338268, -38.646887244, 22.3618090452, 18.1296803941
439.512693918, -40.1624353605, 22.1105527638, 18.0615230575
434.983239438, -41.6722535208, 21.8592964824, 17.9928474017
430.471106303, -43.1762978991, 21.608040201, 17.9236434587
425.976428533, -44.6745238222, 21.3567839196, 17.85390095
421.499342773, -46.1668857423, 21.1055276382, 17.7836092736
417.03998837, -47.6533372099, 20.8542713568, 17.7127574894
412.598507467, -49.1338308442, 20.6030150754, 17.6413343044
408.175045089, -50.6083183036, 20.351758794, 17.5693280569
403.769749239, -52.0767502536, 20.1005025126, 17.4967266995
399.382770998, -53.539076334, 19.8492462312, 17.4235177818
395.014264627, -54.9952451244, 19.5979899497, 17.349688431
390.664387677, -56.4452041077, 19.3467336683, 17.2752253325
386.333301102, -57.8888996326, 19.0954773869, 17.2001147085
382.021169379, -59.3262768737, 18.8442211055, 17.1243422956
377.728160631, -60.7572797898, 18.5929648241, 17.0478933209
373.454446759, -62.1818510802, 18.3417085427, 16.9707524768
369.200203584, -63.5999321388, 18.0904522613, 16.8929038937
364.965610982, -65.011463006, 17.8391959799, 16.8143311119
360.750853046, -66.4163823179, 17.5879396985, 16.73501705
356.556118243, -67.8146272525, 17.3366834171, 16.654943973
352.381599577, -69.2061334743, 17.0854271357, 16.5740934572
348.227494777, -70.5908350744, 16.8341708543, 16.4924463525
344.094006475, -71.9686645083, 16.5829145729, 16.4099827429
339.98134241, -73.3395525299, 16.3316582915, 16.3266819035
335.889715634, -74.7034281219, 16.0804020101, 16.2425222547
331.819344733, -76.0602184223, 15.8291457286, 16.157481313
327.770454061, -77.4098486462, 15.5778894472, 16.071535638
323.74327399, -78.7522420034, 15.3266331658, 15.9846607755
319.738041166, -80.0873196114, 15.0753768844, 15.8968311964
315.754998794, -81.4150004019, 14.824120603, 15.8080202305
311.794396932, -82.7352010228, 14.5728643216, 15.7181999951
307.8564928, -84.0478357334, 14.3216080402, 15.627341318
303.941551122, -85.3528162928, 14.0703517588, 15.5354136539
300.049844477, -86.6500518412, 13.8190954774, 15.4423849943
296.18165368, -87.9394487734, 13.567839196, 15.348221769
292.337268189, -89.2209106036, 13.3165829146, 15.2528887395
288.516986538, -90.4943378206, 13.0653266332, 15.1563488826
284.721116799, -91.7596277337, 12.8140703518, 15.0585632643
280.949977081, -93.0166743062, 12.5628140704, 14.9594909009
277.203896066, -94.2653679781, 12.3115577889, 14.8590886079
273.483213576, -95.5055954746, 12.0603015075, 14.7573108342
269.788281198, -96.7372396006, 11.8090452261, 14.65410948
266.119462944, -97.9601790187, 11.5577889447, 14.5494336961
262.477135969, -99.1742880103, 11.3065326633, 14.4432296639
258.861691351, -100.379436216, 11.0552763819, 14.3354403508
255.273534928, -101.575488357, 10.8040201005, 14.2260052407
251.713088212, -102.762303929, 10.5527638191, 14.1148600343
248.18078938, -103.939736873, 10.3015075377, 14.0019363165
244.677094355, -105.107635215, 10.0502512563, 13.8871611844
241.202477984, -106.265840672, 9.79899497487, 13.7704568334
237.757435326, -107.414188225, 9.54773869347, 13.6517400911
234.342483067, -108.552505644, 9.29648241206, 13.5309218957
230.95816107, -109.680612977, 9.04522613065, 13.4079067059
227.605034087, -110.798321971, 8.79396984925, 13.2825918349
224.283693647, -111.905435451, 8.54271356784, 13.1548666947
220.994760145, -113.001746618, 8.29145728643, 13.0246119344
217.738885167, -114.087038278, 8.04020100503, 12.8916984568
214.516754076, -115.161081975, 7.78894472362, 12.7559862892
211.329088906, -116.223637031, 7.53768844221, 12.6173232821
208.176651603, -117.274449466, 7.2864321608, 12.4755436036
205.060247678, -118.313250774, 7.0351758794, 12.3304659885
201.980730337, -119.339756554, 6.78391959799, 12.181891691
198.939005166, -120.353664945, 6.53266331658, 12.0296020801
195.936035473, -121.354654842, 6.28140703518, 11.8733557965
192.972848413, -122.342383862, 6.03015075377, 11.7128853713
190.050542038, -123.316485987, 5.77889447236, 11.5478931774
187.170293472, -124.276568843, 5.52763819095, 11.3780465467
184.333368436, -125.222210521, 5.27638190955, 11.2029718335
181.541132424, -126.152955859, 5.02512562814, 11.0222471365
178.795063919, -127.068312027, 4.77386934673, 10.8353932909
176.096770142, -127.967743286, 4.52261306533, 10.6418626048
173.44800599, -128.85066467, 4.27135678392, 10.4410246148
170.850697023, -129.716434326, 4.02010050251, 10.232147846
168.306967691, -130.564344103, 3.76884422111, 10.0143761255
165.819176401, -131.393607866, 3.5175879397, 9.7866973407
163.389959701, -132.203346766, 3.26633165829, 9.54790149837
161.022288824, -132.992570392, 3.01507537688, 9.29652327996
158.71954337, -133.76015221, 2.76381909548, 9.03076152875
156.485609327, -134.504796891, 2.51256281407, 8.74836334977
154.325012724, -135.224995759, 2.26130653266, 8.44645194687
152.243107227, -135.918964258, 2.01005025126, 8.12126112734
150.246346945, -136.584551018, 1.75879396985, 7.76770682696
148.342700849, -137.219099717, 1.50753768844, 7.37865541712
146.542318397, -137.819227201, 1.25628140704, 6.94358059221
144.858680323, -138.380439892, 1.00502512563, 6.44584922842
143.310803026, -138.896398991, 0.753768844221, 5.85644268563
141.928168564, -139.357277145, 0.502512562814, 5.11607392301
140.765194202, -139.744935266, 0.251256281407, 4.06063056367
140.0, -140.0, 3.33333333333e-16, 0.0
