# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
126669.018832, 42036.3396107, 2060.30150754, 81.8838203173
124615.829474, 41351.943158, 2035.1758794, 81.5495969229
122571.072271, 40670.3574238, 2010.05025126, 81.2126112734
120534.81735, 39991.6057832, 1984.92462312, 80.8728055783
118507.13631, 39315.7121035, 1959.79899497, 80.5301200881
116488.102283, 38642.7007608, 1934.67336683, 80.1844930016
114477.789974, 37972.5966581, 1909.54773869, 79.835860368
112476.275729, 37305.4252429, 1884.42211055, 79.4841559822
110483.637582, 36641.2125273, 1859.29648241, 79.1293112749
108499.955324, 35979.9851079, 1834.17085427, 78.7712551941
106525.310562, 35321.7701872, 1809.04522613, 78.4099140805
104559.786788, 34666.595596, 1783.91959799, 78.0452115336
102603.469451, 34014.489817, 1758.79396985, 77.6770682696
100656.446028, 33365.4820095, 1733.66834171, 77.3054019697
98718.8061062, 32719.6020354, 1708.54271357, 76.9301271182
96790.6414607, 32076.8804869, 1683.41708543, 76.5511548286
94872.0461463, 31437.3487154, 1658.29145729, 76.168392659
92963.1165863, 30801.0388621, 1633.16582915, 75.781744413
91063.9516707, 30167.9838902, 1608.04020101, 75.391109927
89174.6528584, 29538.2176195, 1582.91457286, 74.9963848416
87295.3242854, 28911.7747618, 1557.78894472, 74.5974603561
85426.0728802, 28288.6909601, 1532.66331658, 74.1942229646
83567.0084851, 27669.0028284, 1507.53768844, 73.7865541712
81718.2439856, 27052.7479952, 1482.4120603, 73.3743301836
79879.8954475, 26439.9651492, 1457.28643216, 72.9574215818
78052.0822629, 25830.6940876, 1432.16080402, 72.5356929606
76234.9273052, 25224.9757684, 1407.03517588, 72.1090025416
74428.5570944, 24622.8523648, 1381.90954774, 71.6772017541
72633.1019736, 24024.3673245, 1356.7839196, 71.240134779
70848.6962971, 23429.5654324, 1331.65829146, 70.7976380534
69075.4786317, 22838.4928772, 1306.53266332, 70.3495397318
67313.5919721, 22251.197324, 1281.40703518, 69.8956590978
65563.1839718, 21667.7279906, 1256.28140704, 69.4358059221
63824.4071906, 21088.1357302, 1231.15577889, 68.9697797602
62097.419361, 20512.4731203, 1206.03015075, 68.4973691824
60382.3836744, 19940.7945581, 1180.90452261, 68.0183509288
58679.4690901, 19373.1563634, 1155.77889447, 67.5324889794
56988.8506687, 18809.6168896, 1130.65326633, 67.0395335293
55310.7099319, 18250.236644, 1105.52763819, 66.5392198573
53645.2352532, 17695.0784177, 1080.40201005, 66.0312670721
51992.6222811, 17144.207427, 1055.27638191, 65.5153767234
50353.0743996, 16597.6914665, 1030.15075377, 64.9912312555
48726.8032293, 16055.6010764, 1005.02512563, 64.4584922842
47114.0291744, 15518.0097248, 979.899497487, 63.9167986715
45514.9820212, 14984.9940071, 954.773869347, 63.3657643664
43929.9015938, 14456.6338646, 929.648241206, 62.8049759796
42359.0384748, 13933.0128249, 904.522613065, 62.2339900481
40802.6547987, 13414.2182662, 879.396984925, 61.6523299425
39261.0251287, 12900.3417096, 854.271356784, 61.0594823577
37734.4374269, 12391.4791423, 829.145728643, 60.4548933168
36223.1941328, 11887.7313776, 804.020100503, 59.8379636036
34727.6133638, 11389.2044546, 778.894472362, 59.2080435217
33248.0302579, 10896.010086, 753.768844221, 58.5644268563
31784.7984793, 10408.2661598, 728.64321608, 57.906343884
30338.2919134, 9926.09730447, 703.51758794, 57.2329532454
28908.9065833, 9449.63552777, 678.391959799, 56.5433324452
27497.0628245, 8979.02094149, 653.266331658, 55.8364666879
26103.207765, 8514.40258833, 628.140703518, 55.1112356825
24727.8181677, 8055.93938924, 603.015075377, 54.3663979486
23371.4037038, 7603.80123461, 577.889447236, 53.6005720239
22034.5107459, 7158.17024865, 552.763819095, 52.8122137993
20717.7267891, 6719.24226303, 527.638190955, 51.9995889654
19421.6856395, 6287.2285465, 502.512562814, 51.1607392301
18147.0735484, 5862.35784946, 477.386934673, 50.293440507
16894.636522, 5444.87884067, 452.261306533, 49.3951506353
15665.1891108, 5035.06303695, 427.135678392, 48.4629432636
14459.6250812, 4633.2083604, 402.010050251, 47.493423186
13278.930515, 4239.643505, 376.884422111, 46.4826163998
12124.2000878, 3854.73336258, 351.75879397, 45.4258250945
10996.6575766, 3478.88585886, 326.633165829, 44.3174329793
9897.68210626, 3112.56070209, 301.507537688, 43.1506386477
8828.84234761, 2756.28078254, 276.381909548, 41.9170818709
7791.94201696, 2410.64733899, 251.256281407, 40.6063056367
6789.08191009, 2076.3606367, 226.130653266, 39.2049570403
5822.74697942, 1754.24899314, 201.005025126, 37.6955549635
4895.93295657, 1445.31098552, 175.879396985, 36.0545012708
4012.33871006, 1150.77957002, 150.753768844, 34.2486845912
3176.67520183, 872.225067277, 125.628140704, 32.2292461421
2395.1996333, 611.7332111, 100.502512563, 29.9189818018
1676.73863548, 372.246211827, 75.3768844221, 27.1831989743
1034.97656757, 158.325522525, 50.2512562814, 23.746711593
495.171686214, -21.6094379287, 25.1256281407, 18.8477774817
140.0, -140.0, 1e-15, 0.0
