# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
170.08184993, -129.97271669, 3.94472361809, 10.1677930125
169.826649331, -130.057783556, 3.91959798995, 10.146159345
169.571993453, -130.142668849, 3.89447236181, 10.1244330272
169.317884636, -130.227371788, 3.86934673367, 10.1026130608
169.064325247, -130.311891584, 3.84422110553, 10.08069843
168.811317677, -130.396227441, 3.81909547739, 10.0586881014
168.558864344, -130.480378552, 3.79396984925, 10.0365810233
168.306967691, -130.564344103, 3.76884422111, 10.0143761255
168.055630191, -130.64812327, 3.74371859296, 9.99207231866
167.804854342, -130.731715219, 3.71859296482, 9.96966849389
167.554642672, -130.815119109, 3.69346733668, 9.94716352233
167.304997736, -130.898334088, 3.66834170854, 9.92455625457
167.055922119, -130.981359294, 3.6432160804, 9.90184552015
166.807418435, -131.064193855, 3.61809045226, 9.87903012705
166.55948933, -131.14683689, 3.59296482412, 9.8561088611
166.31213748, -131.229287507, 3.56783919598, 9.83308048547
166.065365591, -131.311544803, 3.54271356784, 9.80994374
165.819176401, -131.393607866, 3.5175879397, 9.7866973407
165.573572684, -131.475475772, 3.49246231156, 9.763339979
165.328557242, -131.557147586, 3.46733668342, 9.73987032123
165.084132916, -131.638622361, 3.44221105528, 9.71628700782
164.840302577, -131.719899141, 3.41708542714, 9.69258865273
164.597069135, -131.800976955, 3.39195979899, 9.66877384263
164.354435532, -131.881854823, 3.36683417085, 9.64484113623
164.112404751, -131.96253175, 3.34170854271, 9.62078906348
163.870979808, -132.043006731, 3.31658291457, 9.59661612477
163.63016376, -132.123278747, 3.29145728643, 9.57232079014
163.389959701, -132.203346766, 3.26633165829, 9.54790149837
163.150370766, -132.283209745, 3.24120603015, 9.52335665617
162.91140013, -132.362866623, 3.21608040201, 9.49868463719
162.673051009, -132.44231633, 3.19095477387, 9.47388378115
162.435326661, -132.52155778, 3.16582914573, 9.44895239279
162.198230388, -132.600589871, 3.14070351759, 9.42388874087
161.961765536, -132.679411488, 3.11557788945, 9.39869105714
161.725935493, -132.758021502, 3.09045226131, 9.37335753519
161.490743697, -132.836418768, 3.06532663317, 9.34788632937
161.25619363, -132.914602123, 3.04020100503, 9.32227555356
161.022288824, -132.992570392, 3.01507537688, 9.29652327996
160.789032858, -133.070322381, 2.98994974874, 9.27062753779
160.556429362, -133.147856879, 2.9648241206, 9.24458631203
160.324482018, -133.225172661, 2.93969849246, 9.21839754194
160.093194558, -133.302268481, 2.91457286432, 9.1920591197
159.862570771, -133.379143076, 2.88944723618, 9.1655688889
159.632614497, -133.455795168, 2.86432160804, 9.13892464297
159.403329635, -133.532223455, 2.8391959799, 9.11212412357
159.17472014, -133.60842662, 2.81407035176, 9.08516501891
158.946790027, -133.684403324, 2.78894472362, 9.05804496198
158.71954337, -133.76015221, 2.76381909548, 9.03076152875
158.492984304, -133.835671899, 2.73869346734, 9.00331223625
158.26711703, -133.91096099, 2.7135678392, 8.97569454054
158.04194581, -133.986018063, 2.68844221106, 8.9479058347
157.817474975, -134.060841675, 2.66331658291, 8.91994344663
157.593708923, -134.135430359, 2.63819095477, 8.8918046368
157.370652123, -134.209782626, 2.61306532663, 8.86348659585
157.148309112, -134.283896963, 2.58793969849, 8.83498644219
156.926684505, -134.357771832, 2.56281407035, 8.80630121936
156.705782988, -134.431405671, 2.53768844221, 8.77742789335
156.485609327, -134.504796891, 2.51256281407, 8.74836334977
156.266168367, -134.577943878, 2.48743718593, 8.71910439092
156.047465034, -134.650844989, 2.46231155779, 8.68964773265
155.829504336, -134.723498555, 2.43718592965, 8.65999000115
155.61229137, -134.795902877, 2.41206030151, 8.63012772953
155.395831319, -134.868056227, 2.38693467337, 8.60005735426
155.180129457, -134.939956848, 2.36180904523, 8.56977521143
154.965191154, -135.011602949, 2.33668341709, 8.5392775328
154.751021871, -135.08299271, 2.31155778894, 8.50856044169
154.537627173, -135.154124276, 2.2864321608, 8.47761994865
154.325012724, -135.224995759, 2.26130653266, 8.44645194687
154.113184293, -135.295605236, 2.23618090452, 8.41505220743
153.902147756, -135.365950748, 2.21105527638, 8.38341637418
153.691909103, -135.436030299, 2.18592964824, 8.35153995847
153.482474435, -135.505841855, 2.1608040201, 8.31941833354
153.273849974, -135.575383342, 2.13567839196, 8.2870467286
153.066042061, -135.644652646, 2.11055276382, 8.25442022257
152.859057165, -135.713647612, 2.08542713568, 8.22153373752
152.652901883, -135.782366039, 2.06030150754, 8.18838203173
152.447582947, -135.850805684, 2.0351758794, 8.15495969229
152.243107227, -135.918964258, 2.01005025126, 8.12126112734
152.039481735, -135.986839422, 1.98492462312, 8.08728055783
151.836713631, -136.05442879, 1.95979899497, 8.05301200881
151.634810228, -136.121729924, 1.93467336683, 8.01844930016
151.433778997, -136.188740334, 1.90954773869, 7.9835860368
151.233627573, -136.255457476, 1.88442211055, 7.94841559822
151.034363758, -136.321878747, 1.85929648241, 7.91293112749
150.835995532, -136.388001489, 1.83417085427, 7.87712551941
150.638531056, -136.453822981, 1.80904522613, 7.84099140805
150.441978679, -136.51934044, 1.78391959799, 7.80452115336
150.246346945, -136.584551018, 1.75879396985, 7.76770682696
150.051644603, -136.649451799, 1.73366834171, 7.73054019697
149.857880611, -136.714039796, 1.70854271357, 7.69301271182
149.665064146, -136.778311951, 1.68341708543, 7.65511548286
149.473204615, -136.842265128, 1.65829145729, 7.6168392659
149.282311659, -136.905896114, 1.63316582915, 7.5781744413
149.092395167, -136.969201611, 1.60804020101, 7.5391109927
148.903465286, -137.032178238, 1.58291457286, 7.49963848416
148.715532429, -137.094822524, 1.55778894472, 7.45974603561
148.528607288, -137.157130904, 1.53266331658, 7.41942229646
148.342700849, -137.219099717, 1.50753768844, 7.37865541712
148.157824399, -137.2807252, 1.4824120603, 7.33743301836
147.973989545, -137.342003485, 1.45728643216, 7.29574215818
147.791208226, -137.402930591, 1.43216080402, 7.25356929606
147.609492731, -137.463502423, 1.40703517588, 7.21090025416
147.428855709, -137.523714764, 1.38190954774, 7.16772017541
147.249310197, -137.583563268, 1.3567839196, 7.1240134779
147.07086963, -137.643043457, 1.33165829146, 7.07976380534
146.893547863, -137.702150712, 1.30653266332, 7.03495397318
146.717359197, -137.760880268, 1.28140703518, 6.98956590978
146.542318397, -137.819227201, 1.25628140704, 6.94358059221
146.368440719, -137.877186427, 1.23115577889, 6.89697797602
146.195741936, -137.934752688, 1.20603015075, 6.84973691824
146.024238367, -137.991920544, 1.18090452261, 6.80183509288
145.853946909, -138.048684364, 1.15577889447, 6.75324889794
145.684885067, -138.105038311, 1.13065326633, 6.70395335293
145.517070993, -138.160976336, 1.10552763819, 6.65392198573
145.350523525, -138.216492158, 1.08040201005, 6.60312670721
145.185262228, -138.271579257, 1.05527638191, 6.55153767234
145.02130744, -138.326230853, 1.03015075377, 6.49912312555
144.858680323, -138.380439892, 1.00502512563, 6.44584922842
144.697402917, -138.434199028, 0.979899497487, 6.39167986715
144.537498202, -138.487500599, 0.954773869347, 6.33657643664
144.378990159, -138.540336614, 0.929648241206, 6.28049759796
144.221903847, -138.592698718, 0.904522613065, 6.22339900481
144.06626548, -138.644578173, 0.879396984925, 6.16523299425
143.912102513, -138.695965829, 0.854271356784, 6.10594823577
143.759443743, -138.746852086, 0.829145728643, 6.04548933168
143.608319413, -138.797226862, 0.804020100503, 5.98379636036
143.458761336, -138.847079555, 0.778894472362, 5.92080435217
143.310803026, -138.896398991, 0.753768844221, 5.85644268563
143.164479848, -138.945173384, 0.72864321608, 5.7906343884
143.019829191, -138.99339027, 0.70351758794, 5.72329532454
142.876890658, -139.041036447, 0.678391959799, 5.65433324452
142.735706282, -139.088097906, 0.653266331658, 5.58364666879
142.596320777, -139.134559741, 0.628140703518, 5.51112356825
142.458781817, -139.180406061, 0.603015075377, 5.43663979486
142.32314037, -139.225619877, 0.577889447236, 5.36005720239
142.189451075, -139.270182975, 0.552763819095, 5.28122137993
142.057772679, -139.314075774, 0.527638190955, 5.19995889654
141.928168564, -139.357277145, 0.502512562814, 5.11607392301
141.800707355, -139.399764215, 0.477386934673, 5.0293440507
141.675463652, -139.441512116, 0.452261306533, 4.93951506353
141.552518911, -139.482493696, 0.427135678392, 4.84629432636
141.431962508, -139.522679164, 0.402010050251, 4.7493423186
141.313893052, -139.562035649, 0.376884422111, 4.64826163998
141.198420009, -139.600526664, 0.35175879397, 4.54258250945
141.085665758, -139.638111414, 0.326633165829, 4.43174329793
140.975768211, -139.67474393, 0.301507537688, 4.31506386477
140.868884235, -139.710371922, 0.276381909548, 4.19170818709
140.765194202, -139.744935266, 0.251256281407, 4.06063056367
140.664908191, -139.778363936, 0.226130653266, 3.92049570403
140.568274698, -139.810575101, 0.201005025126, 3.76955549635
140.475593296, -139.841468901, 0.175879396985, 3.60545012708
140.387233871, -139.870922043, 0.150753768844, 3.42486845912
140.30366752, -139.898777493, 0.125628140704, 3.22292461421
140.225519963, -139.924826679, 0.100502512563, 2.99189818018
140.153673864, -139.948775379, 0.0753768844221, 2.71831989743
140.089497657, -139.970167448, 0.0502512562814, 2.3746711593
140.035517169, -139.988160944, 0.0251256281407, 1.88477774817
140.0, -140.0, 1e-15, 0.0
