# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
150.246346945, -136.584551018, 1.75879396985, 7.76770682696
149.793502715, -136.735499095, 1.70016750419, 7.68042183381
149.345834641, -136.884721786, 1.64154103853, 7.59110650468
148.903465286, -137.032178238, 1.58291457286, 7.49963848416
148.466524735, -137.177825088, 1.5242881072, 7.4058831746
148.035151366, -137.321616211, 1.46566164154, 7.30969198595
147.609492731, -137.463502423, 1.40703517588, 7.21090025416
147.189706561, -137.603431146, 1.34840871022, 7.10932474864
146.775961951, -137.741346016, 1.28978224456, 7.0047606661
146.368440719, -137.877186427, 1.23115577889, 6.89697797602
145.967339017, -138.010886994, 1.17252931323, 6.78571693983
145.572869229, -138.142376924, 1.11390284757, 6.67068256531
145.185262228, -138.271579257, 1.05527638191, 6.55153767234
144.804770105, -138.398409965, 0.996649916248, 6.42789412363
144.431669464, -138.522776845, 0.938023450586, 6.29930159519
144.06626548, -138.644578173, 0.879396984925, 6.16523299425
143.708896935, -138.763701022, 0.820770519263, 6.02506522557
143.359942568, -138.880019144, 0.762144053601, 5.87805337105
143.019829191, -138.99339027, 0.70351758794, 5.72329532454
142.689042282, -139.103652573, 0.644891122278, 5.55968222508
142.368140058, -139.210619981, 0.586264656616, 5.38582710432
142.057772679, -139.314075774, 0.527638190955, 5.19995889654
141.758709192, -139.413763603, 0.469011725293, 4.99975898944
141.471876724, -139.509374425, 0.410385259631, 4.78209743862
141.198420009, -139.600526664, 0.35175879397, 4.54258250945
140.939797005, -139.686734332, 0.293132328308, 4.27473380556
140.697944205, -139.767351932, 0.234505862647, 3.96831133971
140.475593296, -139.841468901, 0.175879396985, 3.60545012708
140.276979341, -139.907673553, 0.117252931323, 3.1496507976
140.109919325, -139.963360225, 0.0586264656616, 2.49987949472
140.0, -140.0, 3.33333333333e-16, 0.0
