# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
267.203896066, -84.2653679781, 12.3115577889, 14.8590886079
264.596730793, -85.1344230691, 12.135678392, 14.7879914025
262.002130513, -85.9992898291, 11.959798995, 14.7162039059
259.42021812, -86.8599272935, 11.783919598, 14.6437091149
256.851119557, -87.7162934811, 11.608040201, 14.5704893459
254.29496394, -88.5683453533, 11.432160804, 14.4965261973
251.751883688, -89.4160387706, 11.256281407, 14.4218005083
249.22201466, -90.2593284466, 11.0804020101, 14.3462923159
246.705496299, -91.0981679003, 10.9045226131, 14.2699808071
244.202471788, -91.932509404, 10.7286432161, 14.1928442691
241.713088212, -92.7623039295, 10.5527638191, 14.1148600343
239.237496729, -93.5875010903, 10.3768844221, 14.0360044223
236.775852759, -94.4080490804, 10.2010050251, 13.9562526759
234.328316173, -95.2238946091, 10.0251256281, 13.8755788928
231.895051505, -96.0349828317, 9.84924623116, 13.793955952
229.476228172, -96.8412572759, 9.67336683417, 13.7113554329
227.072020711, -97.6426597631, 9.49748743719, 13.6277475284
224.682609028, -98.439130324, 9.3216080402, 13.5431009499
222.308178672, -99.2306071094, 9.14572864322, 13.4573828247
219.94892112, -100.017026293, 8.96984924623, 13.3705585829
217.605034087, -100.798321971, 8.79396984925, 13.2825918349
215.27672186, -101.574426047, 8.61809045226, 13.1934442372
212.96419565, -102.345268117, 8.44221105528, 13.1030753447
210.667673979, -103.11077534, 8.26633165829, 13.0114424492
208.387383092, -103.870872303, 8.09045226131, 12.9185004019
206.123557404, -104.625480865, 7.91457286432, 12.8242014167
203.876439983, -105.374520006, 7.73869346734, 12.7284948542
201.64628307, -106.117905643, 7.56281407035, 12.631326982
199.433348649, -106.85555045, 7.38693467337, 12.5326407085
197.237909061, -107.587363646, 7.21105527638, 12.4323752875
195.060247678, -108.313250774, 7.0351758794, 12.3304659885
192.900659632, -109.033113456, 6.85929648241, 12.2268437282
190.759452618, -109.746849127, 6.68341708543, 12.1214346577
188.636947775, -110.454350742, 6.50753768844, 12.0141596985
186.533480644, -111.155506452, 6.33165829146, 11.9049340191
184.449402237, -111.850199254, 6.15577889447, 11.7936664438
182.385080209, -112.538306597, 5.97989949749, 11.6802587806
180.340900157, -113.219699948, 5.8040201005, 11.5646050577
178.317267061, -113.894244313, 5.62814070352, 11.4465906491
176.314606899, -114.5617977, 5.45226130653, 11.3260912724
174.333368436, -115.222210521, 5.27638190955, 11.2029718335
172.374025249, -115.875324917, 5.10050251256, 11.0770850896
170.437077987, -116.520974004, 4.92462311558, 10.9482700945
168.523056948, -117.158981017, 4.74874371859, 10.8163503812
166.632524982, -117.789158339, 4.57286432161, 10.6811318263
164.766080817, -118.411306394, 4.39698492462, 10.5424001258
162.924362863, -119.025212379, 4.22110552764, 10.3999177931
161.108053595, -119.630648802, 4.04522613065, 10.2534205639
159.317884636, -120.227371788, 3.86934673367, 10.1026130608
157.554642672, -120.815119109, 3.69346733668, 9.94716352233
155.819176401, -121.393607866, 3.5175879397, 9.7866973407
154.112404751, -121.96253175, 3.34170854271, 9.62078906348
152.435326661, -122.52155778, 3.16582914573, 9.44895239279
150.789032858, -123.070322381, 2.98994974874, 9.27062753779
149.17472014, -123.60842662, 2.81407035176, 9.08516501891
147.593708923, -124.135430359, 2.63819095477, 8.8918046368
146.047465034, -124.650844989, 2.46231155779, 8.68964773265
144.537627173, -125.154124276, 2.2864321608, 8.47761994865
143.066042061, -125.644652646, 2.11055276382, 8.25442022257
141.634810228, -126.121729924, 1.93467336683, 8.01844930016
140.246346945, -126.584551018, 1.75879396985, 7.76770682696
138.903465286, -127.032178238, 1.58291457286, 7.49963848416
137.609492731, -127.463502423, 1.40703517588, 7.21090025416
136.368440719, -127.877186427, 1.23115577889, 6.89697797602
135.185262228, -128.271579257, 1.05527638191, 6.55153767234
134.06626548, -128.644578173, 0.879396984925, 6.16523299425
133.019829191, -128.99339027, 0.70351758794, 5.72329532454
132.057772679, -129.314075774, 0.527638190955, 5.19995889654
131.198420009, -129.600526664, 0.35175879397, 4.54258250945
130.475593296, -129.841468901, 0.175879396985, 3.60545012708
130.0, -130.0, 1e-15, 0.0
