# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1177.16478263, 219.054927542, 56.5326633166, 24.6975753176
1158.59001256, 212.863337519, 55.7788944724, 24.5873168167
1140.09872658, 206.699575525, 55.0251256281, 24.4760604674
1121.6916854, 200.563895133, 54.2713567839, 24.363783382
1103.36966732, 194.456555773, 53.5175879397, 24.2504618211
1085.13346885, 188.377822951, 52.7638190955, 24.1360711494
1066.98390545, 182.327968483, 52.0100502513, 24.0205857886
1048.92181219, 176.307270731, 51.256281407, 23.9039791669
1030.9480446, 170.316014868, 50.5025125628, 23.7862236652
1013.06347942, 164.354493141, 49.7487437186, 23.6672905596
995.269015483, 158.423005161, 48.9949748744, 23.5471499598
977.565574603, 152.521858201, 48.2412060302, 23.4257707425
959.954102554, 146.651367518, 47.4874371859, 23.3031204809
942.43557006, 140.811856687, 46.7336683417, 23.179165368
925.010973875, 135.003657958, 45.9798994975, 23.053870135
907.681337918, 129.227112639, 45.2261306533, 22.9271979623
890.447714472, 123.482571491, 44.472361809, 22.7991103849
873.311185467, 117.770395156, 43.7185929648, 22.669567189
856.272863842, 112.090954614, 42.9648241206, 22.5385263009
839.333894983, 106.444631661, 42.2110552764, 22.4059436669
822.495458272, 100.831819424, 41.4572864322, 22.2717731226
805.758768729, 95.2529229097, 40.7035175879, 22.1359662514
789.125078764, 89.7083595879, 39.9497487437, 21.9984722304
772.595680054, 84.1985600179, 39.1959798995, 21.8592376634
756.171905553, 78.7239685175, 38.4422110553, 21.7182063974
739.855131641, 73.2850438803, 37.6884422111, 21.5753193238
723.646780435, 67.8822601451, 36.9346733668, 21.4305141599
707.54832227, 62.5161074234, 36.1809045226, 21.2837252096
691.561278367, 57.1870927891, 35.4271356784, 21.1348831007
675.687223715, 51.8957412382, 34.6733668342, 20.9839144965
659.927790172, 46.642596724, 33.9195979899, 20.8307417766
644.284669831, 41.428223277, 33.1658291457, 20.6752826861
628.759618652, 36.2532062174, 32.4120603015, 20.5174499456
613.354460412, 31.1181534708, 31.6582914573, 20.3571508195
598.071090995, 26.0236969984, 30.9045226131, 20.1942866359
582.911483063, 20.9704943545, 30.1507537688, 20.028752251
567.877691159, 15.9592303863, 29.3969849246, 19.8604354509
552.97185728, 10.9906190933, 28.6432160804, 19.6892162804
538.196216995, 6.0654056649, 27.8894472362, 19.51496629
523.553106157, 1.1843687191, 27.135678392, 19.3375476853
509.044968307, -3.65167723097, 26.3819095477, 19.1568123665
494.674362838, -8.4418790539, 25.6281407035, 18.9726008379
480.443974048, -13.185341984, 24.8743718593, 18.7847409658
466.356621184, -17.8811262719, 24.1206030151, 18.5930465599
452.415269642, -22.5282434526, 23.3668341709, 18.3973157445
438.623043477, -27.1256521744, 22.6130653266, 18.197329082
424.983239438, -31.6722535208, 21.8592964824, 17.9928474017
411.499342773, -36.1668857423, 21.1055276382, 17.7836092736
398.175045089, -40.6083183036, 20.351758794, 17.5693280569
385.014264627, -44.9952451244, 19.5979899497, 17.349688431
372.021169379, -49.3262768737, 18.8442211055, 17.1243422956
359.200203584, -53.5999321388, 18.0904522613, 16.8929038937
346.556118243, -57.8146272525, 17.3366834171, 16.654943973
334.094006475, -61.9686645083, 16.5829145729, 16.4099827429
321.819344733, -66.0602184223, 15.8291457286, 16.157481313
309.738041166, -70.0873196114, 15.0753768844, 15.8968311964
297.8564928, -74.0478357334, 14.3216080402, 15.627341318
286.18165368, -77.9394487734, 13.567839196, 15.348221769
274.721116799, -81.7596277337, 12.8140703518, 15.0585632643
263.483213576, -85.5055954746, 12.0603015075, 14.7573108342
252.477135969, -89.1742880103, 11.3065326633, 14.4432296639
241.713088212, -92.7623039295, 10.5527638191, 14.1148600343
231.202477984, -96.265840672, 9.79899497487, 13.7704568334
220.95816107, -99.6806129767, 9.04522613065, 13.4079067059
210.994760145, -103.001746618, 8.29145728643, 13.0246119344
201.329088906, -106.223637031, 7.53768844221, 12.6173232821
191.980730337, -109.339756554, 6.78391959799, 12.181891691
182.972848413, -112.342383862, 6.03015075377, 11.7128853713
174.333368436, -115.222210521, 5.27638190955, 11.2029718335
166.096770142, -117.967743286, 4.52261306533, 10.6418626048
158.306967691, -120.564344103, 3.76884422111, 10.0143761255
151.022288824, -122.992570392, 3.01507537688, 9.29652327996
144.325012724, -125.224995759, 2.26130653266, 8.44645194687
138.342700849, -127.219099717, 1.50753768844, 7.37865541712
133.310803026, -128.896398991, 0.753768844221, 5.85644268563
130.0, -130.0, 1e-15, 0.0
