# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
133.458761336, -128.847079555, 0.778894472362, 5.92080435217
133.310803026, -128.896398991, 0.753768844221, 5.85644268563
133.164479848, -128.945173384, 0.72864321608, 5.7906343884
133.019829191, -128.99339027, 0.70351758794, 5.72329532454
132.876890658, -129.041036447, 0.678391959799, 5.65433324452
132.735706282, -129.088097906, 0.653266331658, 5.58364666879
132.596320777, -129.134559741, 0.628140703518, 5.51112356825
132.458781817, -129.180406061, 0.603015075377, 5.43663979486
132.32314037, -129.225619877, 0.577889447236, 5.36005720239
132.189451075, -129.270182975, 0.552763819095, 5.28122137993
132.057772679, -129.314075774, 0.527638190955, 5.19995889654
131.928168564, -129.357277145, 0.502512562814, 5.11607392301
131.800707355, -129.399764215, 0.477386934673, 5.0293440507
131.675463652, -129.441512116, 0.452261306533, 4.93951506353
131.552518911, -129.482493696, 0.427135678392, 4.84629432636
131.431962508, -129.522679164, 0.402010050251, 4.7493423186
131.313893052, -129.562035649, 0.376884422111, 4.64826163998
131.198420009, -129.600526664, 0.35175879397, 4.54258250945
131.085665758, -129.638111414, 0.326633165829, 4.43174329793
130.975768211, -129.67474393, 0.301507537688, 4.31506386477
130.868884235, -129.710371922, 0.276381909548, 4.19170818709
130.765194202, -129.744935266, 0.251256281407, 4.06063056367
130.664908191, -129.778363936, 0.226130653266, 3.92049570403
130.568274698, -129.810575101, 0.201005025126, 3.76955549635
130.475593296, -129.841468901, 0.175879396985, 3.60545012708
130.387233871, -129.870922043, 0.150753768844, 3.42486845912
130.30366752, -129.898777493, 0.125628140704, 3.22292461421
130.225519963, -129.924826679, 0.100502512563, 2.99189818018
130.153673864, -129.948775379, 0.0753768844221, 2.71831989743
130.089497657, -129.970167448, 0.0502512562814, 2.3746711593
130.035517169, -129.988160944, 0.0251256281407, 1.88477774817
130.0, -130.0, 1e-15, 0.0
