# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
2106.20816561, 448.736055205, 88.9447236181, 28.7250790928
2084.58673576, 441.528911921, 88.1909547739, 28.6437044951
2063.02681839, 434.342272795, 87.4371859296, 28.5618648934
2041.5287665, 427.176255501, 86.6834170854, 28.4795535872
2020.09293824, 420.030979414, 85.9296482412, 28.3967637201
1998.71969697, 412.906565656, 85.175879397, 28.313488275
1977.40941138, 405.803137128, 84.4221105528, 28.2297200687
1956.16245569, 398.720818562, 83.6683417085, 28.1454517463
1934.97920967, 391.659736556, 82.9145728643, 28.0606757757
1913.86005888, 384.620019626, 82.1608040201, 27.9753844417
1892.80539475, 377.601798249, 81.4070351759, 27.8895698399
1871.81561474, 370.605204912, 80.6532663317, 27.8032238698
1850.8911225, 363.630374165, 79.8994974874, 27.7163382286
1830.032328, 356.677442668, 79.1457286432, 27.628904404
1809.23964774, 349.746549247, 78.391959799, 27.5409136667
1788.51350485, 342.837834951, 77.6381909548, 27.4523570628
1767.85432932, 335.951443106, 76.8844221106, 27.363225406
1747.26255813, 329.087519376, 76.1306532663, 27.2735092689
1726.73863548, 322.246211827, 75.3768844221, 27.1831989743
1706.28301296, 315.427670987, 74.6231155779, 27.0922845863
1685.89614975, 308.632049915, 73.8693467337, 27.0007559002
1665.5785128, 301.859504268, 73.1155778894, 26.9086024328
1645.33057712, 295.110192373, 72.3618090452, 26.8158134117
1625.15282591, 288.384275302, 71.608040201, 26.7223777642
1605.04575084, 281.681916947, 70.8542713568, 26.6282841057
1585.00985231, 275.003284102, 70.1005025126, 26.5335207273
1565.04563963, 268.348546544, 69.3467336683, 26.4380755833
1545.15363136, 261.717877121, 68.5929648241, 26.3419362776
1525.33435552, 255.111451841, 67.8391959799, 26.2450900493
1505.5883499, 248.529449965, 67.0854271357, 26.1475237582
1485.91616232, 241.972054106, 66.3316582915, 26.0492238688
1466.31835098, 235.439450327, 65.5778894472, 25.9501764337
1446.79548475, 228.931828252, 64.824120603, 25.8503670766
1427.34814351, 222.44938117, 64.0703517588, 25.7497809735
1407.97691847, 215.992306156, 63.3165829146, 25.6484028334
1388.68241256, 209.560804185, 62.5628140704, 25.546216878
1369.46524078, 203.155080261, 61.8090452261, 25.4432068202
1350.32603064, 196.775343547, 61.0552763819, 25.3393558406
1331.2654225, 190.4218075, 60.3015075377, 25.2346465642
1312.28407005, 184.094690017, 59.5477386935, 25.129061034
1293.38264074, 177.79421358, 58.7939698492, 25.0225806846
1274.56181625, 171.520605418, 58.040201005, 24.9151863128
1255.822293, 165.274097667, 57.2864321608, 24.8068580476
1237.16478263, 159.054927542, 56.5326633166, 24.6975753176
1218.59001256, 152.863337519, 55.7788944724, 24.5873168167
1200.09872658, 146.699575525, 55.0251256281, 24.4760604674
1181.6916854, 140.563895133, 54.2713567839, 24.363783382
1163.36966732, 134.456555773, 53.5175879397, 24.2504618211
1145.13346885, 128.377822951, 52.7638190955, 24.1360711494
1126.98390545, 122.327968483, 52.0100502513, 24.0205857886
1108.92181219, 116.307270731, 51.256281407, 23.9039791669
1090.9480446, 110.316014868, 50.5025125628, 23.7862236652
1073.06347942, 104.354493141, 49.7487437186, 23.6672905596
1055.26901548, 98.4230051609, 48.9949748744, 23.5471499598
1037.5655746, 92.5218582011, 48.2412060302, 23.4257707425
1019.95410255, 86.6513675179, 47.4874371859, 23.3031204809
1002.43557006, 80.8118566866, 46.7336683417, 23.179165368
985.010973875, 75.0036579585, 45.9798994975, 23.053870135
967.681337918, 69.2271126393, 45.2261306533, 22.9271979623
950.447714472, 63.4825714905, 44.472361809, 22.7991103849
933.311185467, 57.7703951558, 43.7185929648, 22.669567189
916.272863842, 52.0909546139, 42.9648241206, 22.5385263009
899.333894983, 46.4446316608, 42.2110552764, 22.4059436669
882.495458272, 40.8318194241, 41.4572864322, 22.2717731226
865.758768729, 35.2529229097, 40.7035175879, 22.1359662514
849.125078764, 29.7083595879, 39.9497487437, 21.9984722304
832.595680054, 24.1985600179, 39.1959798995, 21.8592376634
816.171905553, 18.7239685175, 38.4422110553, 21.7182063974
799.855131641, 13.2850438803, 37.6884422111, 21.5753193238
783.646780435, 7.88226014514, 36.9346733668, 21.4305141599
767.54832227, 2.5161074234, 36.1809045226, 21.2837252096
751.561278367, -2.8129072109, 35.4271356784, 21.1348831007
735.687223715, -8.10425876183, 34.6733668342, 20.9839144965
719.927790172, -13.357403276, 33.9195979899, 20.8307417766
704.284669831, -18.571776723, 33.1658291457, 20.6752826861
688.759618652, -23.7467937826, 32.4120603015, 20.5174499456
673.354460412, -28.8818465292, 31.6582914573, 20.3571508195
658.071090995, -33.9763030016, 30.9045226131, 20.1942866359
642.911483063, -39.0295056455, 30.1507537688, 20.028752251
627.877691159, -44.0407696137, 29.3969849246, 19.8604354509
612.97185728, -49.0093809067, 28.6432160804, 19.6892162804
598.196216995, -53.9345943351, 27.8894472362, 19.51496629
583.553106157, -58.8156312809, 27.135678392, 19.3375476853
569.044968307, -63.651677231, 26.3819095477, 19.1568123665
554.674362838, -68.4418790539, 25.6281407035, 18.9726008379
540.443974048, -73.185341984, 24.8743718593, 18.7847409658
526.356621184, -77.8811262719, 24.1206030151, 18.5930465599
512.415269642, -82.5282434526, 23.3668341709, 18.3973157445
498.623043477, -87.1256521744, 22.6130653266, 18.197329082
484.983239438, -91.6722535208, 21.8592964824, 17.9928474017
471.499342773, -96.1668857423, 21.1055276382, 17.7836092736
458.175045089, -100.608318304, 20.351758794, 17.5693280569
445.014264627, -104.995245124, 19.5979899497, 17.349688431
432.021169379, -109.326276874, 18.8442211055, 17.1243422956
419.200203584, -113.599932139, 18.0904522613, 16.8929038937
406.556118243, -117.814627252, 17.3366834171, 16.654943973
394.094006475, -121.968664508, 16.5829145729, 16.4099827429
381.819344733, -126.060218422, 15.8291457286, 16.157481313
369.738041166, -130.087319611, 15.0753768844, 15.8968311964
357.8564928, -134.047835733, 14.3216080402, 15.627341318
346.18165368, -137.939448773, 13.567839196, 15.348221769
334.721116799, -141.759627734, 12.8140703518, 15.0585632643
323.483213576, -145.505595475, 12.0603015075, 14.7573108342
312.477135969, -149.17428801, 11.3065326633, 14.4432296639
301.713088212, -152.762303929, 10.5527638191, 14.1148600343
291.202477984, -156.265840672, 9.79899497487, 13.7704568334
280.95816107, -159.680612977, 9.04522613065, 13.4079067059
270.994760145, -163.001746618, 8.29145728643, 13.0246119344
261.329088906, -166.223637031, 7.53768844221, 12.6173232821
251.980730337, -169.339756554, 6.78391959799, 12.181891691
242.972848413, -172.342383862, 6.03015075377, 11.7128853713
234.333368436, -175.222210521, 5.27638190955, 11.2029718335
226.096770142, -177.967743286, 4.52261306533, 10.6418626048
218.306967691, -180.564344103, 3.76884422111, 10.0143761255
211.022288824, -182.992570392, 3.01507537688, 9.29652327996
204.325012724, -185.224995759, 2.26130653266, 8.44645194687
198.342700849, -187.219099717, 1.50753768844, 7.37865541712
193.310803026, -188.896398991, 0.753768844221, 5.85644268563
190.0, -190.0, 1e-15, 0.0
