# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
204.113184293, -185.295605236, 2.23618090452, 8.41505220743
203.902147756, -185.365950748, 2.21105527638, 8.38341637418
203.691909103, -185.436030299, 2.18592964824, 8.35153995847
203.482474435, -185.505841855, 2.1608040201, 8.31941833354
203.273849974, -185.575383342, 2.13567839196, 8.2870467286
203.066042061, -185.644652646, 2.11055276382, 8.25442022257
202.859057165, -185.713647612, 2.08542713568, 8.22153373752
202.652901883, -185.782366039, 2.06030150754, 8.18838203173
202.447582947, -185.850805684, 2.0351758794, 8.15495969229
202.243107227, -185.918964258, 2.01005025126, 8.12126112734
202.039481735, -185.986839422, 1.98492462312, 8.08728055783
201.836713631, -186.05442879, 1.95979899497, 8.05301200881
201.634810228, -186.121729924, 1.93467336683, 8.01844930016
201.433778997, -186.188740334, 1.90954773869, 7.9835860368
201.233627573, -186.255457476, 1.88442211055, 7.94841559822
201.034363758, -186.321878747, 1.85929648241, 7.91293112749
200.835995532, -186.388001489, 1.83417085427, 7.87712551941
200.638531056, -186.453822981, 1.80904522613, 7.84099140805
200.441978679, -186.51934044, 1.78391959799, 7.80452115336
200.246346945, -186.584551018, 1.75879396985, 7.76770682696
200.051644603, -186.649451799, 1.73366834171, 7.73054019697
199.857880611, -186.714039796, 1.70854271357, 7.69301271182
199.665064146, -186.778311951, 1.68341708543, 7.65511548286
199.473204615, -186.842265128, 1.65829145729, 7.6168392659
199.282311659, -186.905896114, 1.63316582915, 7.5781744413
199.092395167, -186.969201611, 1.60804020101, 7.5391109927
198.903465286, -187.032178238, 1.58291457286, 7.49963848416
198.715532429, -187.094822524, 1.55778894472, 7.45974603561
198.528607288, -187.157130904, 1.53266331658, 7.41942229646
198.342700849, -187.219099717, 1.50753768844, 7.37865541712
198.157824399, -187.2807252, 1.4824120603, 7.33743301836
197.973989545, -187.342003485, 1.45728643216, 7.29574215818
197.791208226, -187.402930591, 1.43216080402, 7.25356929606
197.609492731, -187.463502423, 1.40703517588, 7.21090025416
197.428855709, -187.523714764, 1.38190954774, 7.16772017541
197.249310197, -187.583563268, 1.3567839196, 7.1240134779
197.07086963, -187.643043457, 1.33165829146, 7.07976380534
196.893547863, -187.702150712, 1.30653266332, 7.03495397318
196.717359197, -187.760880268, 1.28140703518, 6.98956590978
196.542318397, -187.819227201, 1.25628140704, 6.94358059221
196.368440719, -187.877186427, 1.23115577889, 6.89697797602
196.195741936, -187.934752688, 1.20603015075, 6.84973691824
196.024238367, -187.991920544, 1.18090452261, 6.80183509288
195.853946909, -188.048684364, 1.15577889447, 6.75324889794
195.684885067, -188.105038311, 1.13065326633, 6.70395335293
195.517070993, -188.160976336, 1.10552763819, 6.65392198573
195.350523525, -188.216492158, 1.08040201005, 6.60312670721
195.185262228, -188.271579257, 1.05527638191, 6.55153767234
195.02130744, -188.326230853, 1.03015075377, 6.49912312555
194.858680323, -188.380439892, 1.00502512563, 6.44584922842
194.697402917, -188.434199028, 0.979899497487, 6.39167986715
194.537498202, -188.487500599, 0.954773869347, 6.33657643664
194.378990159, -188.540336614, 0.929648241206, 6.28049759796
194.221903847, -188.592698718, 0.904522613065, 6.22339900481
194.06626548, -188.644578173, 0.879396984925, 6.16523299425
193.912102513, -188.695965829, 0.854271356784, 6.10594823577
193.759443743, -188.746852086, 0.829145728643, 6.04548933168
193.608319413, -188.797226862, 0.804020100503, 5.98379636036
193.458761336, -188.847079555, 0.778894472362, 5.92080435217
193.310803026, -188.896398991, 0.753768844221, 5.85644268563
193.164479848, -188.945173384, 0.72864321608, 5.7906343884
193.019829191, -188.99339027, 0.70351758794, 5.72329532454
192.876890658, -189.041036447, 0.678391959799, 5.65433324452
192.735706282, -189.088097906, 0.653266331658, 5.58364666879
192.596320777, -189.134559741, 0.628140703518, 5.51112356825
192.458781817, -189.180406061, 0.603015075377, 5.43663979486
192.32314037, -189.225619877, 0.577889447236, 5.36005720239
192.189451075, -189.270182975, 0.552763819095, 5.28122137993
192.057772679, -189.314075774, 0.527638190955, 5.19995889654
191.928168564, -189.357277145, 0.502512562814, 5.11607392301
191.800707355, -189.399764215, 0.477386934673, 5.0293440507
191.675463652, -189.441512116, 0.452261306533, 4.93951506353
191.552518911, -189.482493696, 0.427135678392, 4.84629432636
191.431962508, -189.522679164, 0.402010050251, 4.7493423186
191.313893052, -189.562035649, 0.376884422111, 4.64826163998
191.198420009, -189.600526664, 0.35175879397, 4.54258250945
191.085665758, -189.638111414, 0.326633165829, 4.43174329793
190.975768211, -189.67474393, 0.301507537688, 4.31506386477
190.868884235, -189.710371922, 0.276381909548, 4.19170818709
190.765194202, -189.744935266, 0.251256281407, 4.06063056367
190.664908191, -189.778363936, 0.226130653266, 3.92049570403
190.568274698, -189.810575101, 0.201005025126, 3.76955549635
190.475593296, -189.841468901, 0.175879396985, 3.60545012708
190.387233871, -189.870922043, 0.150753768844, 3.42486845912
190.30366752, -189.898777493, 0.125628140704, 3.22292461421
190.225519963, -189.924826679, 0.100502512563, 2.99189818018
190.153673864, -189.948775379, 0.0753768844221, 2.71831989743
190.089497657, -189.970167448, 0.0502512562814, 2.3746711593
190.035517169, -189.988160944, 0.0251256281407, 1.88477774817
190.0, -190.0, 1e-15, 0.0
