# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
271.431389118, -162.856203627, 8.32495812395, 13.0421299272
270.667673979, -163.11077534, 8.26633165829, 13.0114424492
269.905762192, -163.364745936, 8.20770519263, 12.9806095317
269.145662337, -163.618112554, 8.14907872697, 12.9496294389
268.387383092, -163.870872303, 8.09045226131, 12.9185004019
267.630933242, -164.123022253, 8.03182579564, 12.8872206175
266.87632168, -164.37455944, 7.97319932998, 12.8557882473
266.123557404, -164.625480865, 7.91457286432, 12.8242014167
265.372649527, -164.875783491, 7.85594639866, 12.792458214
264.623607274, -165.125464242, 7.797319933, 12.7605566896
263.876439983, -165.374520006, 7.73869346734, 12.7284948542
263.131157113, -165.622947629, 7.68006700168, 12.6962706788
262.387768242, -165.870743919, 7.62144053601, 12.6638820925
261.64628307, -166.117905643, 7.56281407035, 12.631326982
260.906711423, -166.364429526, 7.50418760469, 12.5986031904
260.169063255, -166.610312248, 7.44556113903, 12.5657085154
259.433348649, -166.85555045, 7.38693467337, 12.5326407085
258.699577823, -167.100140726, 7.32830820771, 12.4993974736
257.96776113, -167.344079623, 7.26968174204, 12.4659764652
257.237909061, -167.587363646, 7.21105527638, 12.4323752875
256.510032252, -167.829989249, 7.15242881072, 12.3985914925
255.784141482, -168.071952839, 7.09380234506, 12.3646225785
255.060247678, -168.313250774, 7.0351758794, 12.3304659885
254.338361919, -168.55387936, 6.97654941374, 12.2961191087
253.618495439, -168.793834854, 6.91792294807, 12.2615792663
252.900659632, -169.033113456, 6.85929648241, 12.2268437282
252.18486605, -169.271711317, 6.80067001675, 12.1919096986
251.471126416, -169.509624528, 6.74204355109, 12.1567743173
250.759452618, -169.746849127, 6.68341708543, 12.1214346577
250.049856721, -169.983381093, 6.62479061977, 12.0858877244
249.342350965, -170.219216345, 6.5661641541, 12.0501304511
248.636947775, -170.454350742, 6.50753768844, 12.0141596985
247.933659758, -170.688780081, 6.44891122278, 11.9779722513
247.232499716, -170.922500095, 6.39028475712, 11.9415648162
246.533480644, -171.155506452, 6.33165829146, 11.9049340191
245.836615737, -171.387794754, 6.2730318258, 11.8680764024
245.141918398, -171.619360534, 6.21440536013, 11.8309884218
244.449402237, -171.850199254, 6.15577889447, 11.7936664438
243.759081082, -172.080306306, 6.09715242881, 11.7561067421
243.070968981, -172.309677006, 6.03852596315, 11.7183054948
242.385080209, -172.538306597, 5.97989949749, 11.6802587806
241.701429276, -172.766190241, 5.92127303183, 11.6419625753
241.020030927, -172.993323024, 5.86264656616, 11.6034127481
240.340900157, -173.219699948, 5.8040201005, 11.5646050577
239.664052209, -173.44531593, 5.74539363484, 11.5255351482
238.989502587, -173.670165804, 5.68676716918, 11.4861985448
238.317267061, -173.894244313, 5.62814070352, 11.4465906491
237.647361674, -174.117546109, 5.56951423786, 11.4067067346
236.979802749, -174.34006575, 5.51088777219, 11.3665419417
236.314606899, -174.5617977, 5.45226130653, 11.3260912724
235.651791034, -174.782736322, 5.39363484087, 11.2853495848
234.99137237, -175.002875877, 5.33500837521, 11.2443115875
234.333368436, -175.222210521, 5.27638190955, 11.2029718335
233.677797089, -175.440734304, 5.21775544389, 11.1613247136
233.024676516, -175.658441161, 5.15912897822, 11.1193644502
232.374025249, -175.875324917, 5.10050251256, 11.0770850896
231.725862174, -176.091379275, 5.0418760469, 11.0344804952
231.080206544, -176.306597819, 4.98324958124, 10.9915443392
230.437077987, -176.520974004, 4.92462311558, 10.9482700945
229.796496521, -176.73450116, 4.86599664992, 10.9046510261
229.158482564, -176.947172479, 4.80737018425, 10.8606801815
228.523056948, -177.158981017, 4.74874371859, 10.8163503812
227.890240935, -177.369919688, 4.69011725293, 10.7716542086
227.260056226, -177.579981258, 4.63149078727, 10.7265839986
226.632524982, -177.789158339, 4.57286432161, 10.6811318263
226.007669834, -177.997443389, 4.51423785595, 10.6352894947
225.385513904, -178.204828699, 4.45561139028, 10.5890485215
224.766080817, -178.411306394, 4.39698492462, 10.5424001258
224.149394725, -178.616868425, 4.33835845896, 10.4953352128
223.535480322, -178.821506559, 4.2797319933, 10.4478443585
222.924362863, -179.025212379, 4.22110552764, 10.3999177931
222.316068187, -179.227977271, 4.16247906198, 10.3515453832
221.710622741, -179.42979242, 4.10385259631, 10.3027166129
221.108053595, -179.630648802, 4.04522613065, 10.2534205639
220.508388476, -179.830537175, 3.98659966499, 10.2036458938
219.911655787, -180.029448071, 3.92797319933, 10.1533808131
219.317884636, -180.227371788, 3.86934673367, 10.1026130608
218.727104864, -180.424298379, 3.81072026801, 10.0513298778
218.139347076, -180.620217641, 3.75209380235, 9.99951797888
217.554642672, -180.815119109, 3.69346733668, 9.94716352233
216.973023879, -181.00899204, 3.63484087102, 9.89425207736
216.394523791, -181.201825403, 3.57621440536, 9.84076858906
215.819176401, -181.393607866, 3.5175879397, 9.7866973407
215.247016646, -181.584327785, 3.45896147404, 9.73202191306
214.678080446, -181.773973185, 3.40033500838, 9.67672514049
214.112404751, -181.96253175, 3.34170854271, 9.62078906348
213.550027587, -182.149990804, 3.28308207705, 9.56419487724
212.990988111, -182.336337296, 3.22445561139, 9.50692287605
212.435326661, -182.52155778, 3.16582914573, 9.44895239279
211.883084818, -182.705638394, 3.10720268007, 9.39026173328
211.334305466, -182.888564845, 3.04857621441, 9.33082810474
210.789032858, -183.070322381, 2.98994974874, 9.27062753779
210.247312691, -183.25089577, 2.93132328308, 9.20963480135
209.70919218, -183.430269273, 2.87269681742, 9.14782330939
209.17472014, -183.60842662, 2.81407035176, 9.08516501891
208.643947076, -183.785350975, 2.7554438861, 9.02163031775
208.116925278, -183.961024907, 2.69681742044, 8.95718790135
207.593708923, -184.135430359, 2.63819095477, 8.8918046368
207.07435419, -184.308548603, 2.57956448911, 8.8254454127
206.558919377, -184.480360208, 2.52093802345, 8.758072973
206.047465034, -184.650844989, 2.46231155779, 8.68964773265
205.540054104, -184.819981965, 2.40368509213, 8.62012757257
205.03675208, -184.987749307, 2.34505862647, 8.54946761112
204.537627173, -185.154124276, 2.2864321608, 8.47761994865
204.042750499, -185.319083167, 2.22780569514, 8.40453338121
203.552196278, -185.482601241, 2.16917922948, 8.33015307878
203.066042061, -185.644652646, 2.11055276382, 8.25442022257
202.584368974, -185.805210342, 2.05192629816, 8.17727159471
202.10726199, -185.964246003, 1.9932998325, 8.09863911286
201.634810228, -186.121729924, 1.93467336683, 8.01844930016
201.167107288, -186.277630904, 1.87604690117, 7.93662267942
200.70425162, -186.431916127, 1.81742043551, 7.85307307802
200.246346945, -186.584551018, 1.75879396985, 7.76770682696
199.793502715, -186.735499095, 1.70016750419, 7.68042183381
199.345834641, -186.884721786, 1.64154103853, 7.59110650468
198.903465286, -187.032178238, 1.58291457286, 7.49963848416
198.466524735, -187.177825088, 1.5242881072, 7.4058831746
198.035151366, -187.321616211, 1.46566164154, 7.30969198595
197.609492731, -187.463502423, 1.40703517588, 7.21090025416
197.189706561, -187.603431146, 1.34840871022, 7.10932474864
196.775961951, -187.741346016, 1.28978224456, 7.0047606661
196.368440719, -187.877186427, 1.23115577889, 6.89697797602
195.967339017, -188.010886994, 1.17252931323, 6.78571693983
195.572869229, -188.142376924, 1.11390284757, 6.67068256531
195.185262228, -188.271579257, 1.05527638191, 6.55153767234
194.804770105, -188.398409965, 0.996649916248, 6.42789412363
194.431669464, -188.522776845, 0.938023450586, 6.29930159519
194.06626548, -188.644578173, 0.879396984925, 6.16523299425
193.708896935, -188.763701022, 0.820770519263, 6.02506522557
193.359942568, -188.880019144, 0.762144053601, 5.87805337105
193.019829191, -188.99339027, 0.70351758794, 5.72329532454
192.689042282, -189.103652573, 0.644891122278, 5.55968222508
192.368140058, -189.210619981, 0.586264656616, 5.38582710432
192.057772679, -189.314075774, 0.527638190955, 5.19995889654
191.758709192, -189.413763603, 0.469011725293, 4.99975898944
191.471876724, -189.509374425, 0.410385259631, 4.78209743862
191.198420009, -189.600526664, 0.35175879397, 4.54258250945
190.939797005, -189.686734332, 0.293132328308, 4.27473380556
190.697944205, -189.767351932, 0.234505862647, 3.96831133971
190.475593296, -189.841468901, 0.175879396985, 3.60545012708
190.276979341, -189.907673553, 0.117252931323, 3.1496507976
190.109919325, -189.963360225, 0.0586264656616, 2.49987949472
190.0, -190.0, 3.33333333333e-16, 0.0
