# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
110533.637582, 36591.2125273, 1859.29648241, 79.1293112749
108549.955324, 35929.9851079, 1834.17085427, 78.7712551941
106575.310562, 35271.7701872, 1809.04522613, 78.4099140805
104609.786788, 34616.595596, 1783.91959799, 78.0452115336
102653.469451, 33964.489817, 1758.79396985, 77.6770682696
100706.446028, 33315.4820095, 1733.66834171, 77.3054019697
98768.8061062, 32669.6020354, 1708.54271357, 76.9301271182
96840.6414607, 32026.8804869, 1683.41708543, 76.5511548286
94922.0461463, 31387.3487154, 1658.29145729, 76.168392659
93013.1165863, 30751.0388621, 1633.16582915, 75.781744413
91113.9516707, 30117.9838902, 1608.04020101, 75.391109927
89224.6528584, 29488.2176195, 1582.91457286, 74.9963848416
87345.3242854, 28861.7747618, 1557.78894472, 74.5974603561
85476.0728802, 28238.6909601, 1532.66331658, 74.1942229646
83617.0084851, 27619.0028284, 1507.53768844, 73.7865541712
81768.2439856, 27002.7479952, 1482.4120603, 73.3743301836
79929.8954475, 26389.9651492, 1457.28643216, 72.9574215818
78102.0822629, 25780.6940876, 1432.16080402, 72.5356929606
76284.9273052, 25174.9757684, 1407.03517588, 72.1090025416
74478.5570944, 24572.8523648, 1381.90954774, 71.6772017541
72683.1019736, 23974.3673245, 1356.7839196, 71.240134779
70898.6962971, 23379.5654324, 1331.65829146, 70.7976380534
69125.4786317, 22788.4928772, 1306.53266332, 70.3495397318
67363.5919721, 22201.197324, 1281.40703518, 69.8956590978
65613.1839718, 21617.7279906, 1256.28140704, 69.4358059221
63874.4071906, 21038.1357302, 1231.15577889, 68.9697797602
62147.419361, 20462.4731203, 1206.03015075, 68.4973691824
60432.3836744, 19890.7945581, 1180.90452261, 68.0183509288
58729.4690901, 19323.1563634, 1155.77889447, 67.5324889794
57038.8506687, 18759.6168896, 1130.65326633, 67.0395335293
55360.7099319, 18200.236644, 1105.52763819, 66.5392198573
53695.2352532, 17645.0784177, 1080.40201005, 66.0312670721
52042.6222811, 17094.207427, 1055.27638191, 65.5153767234
50403.0743996, 16547.6914665, 1030.15075377, 64.9912312555
48776.8032293, 16005.6010764, 1005.02512563, 64.4584922842
47164.0291744, 15468.0097248, 979.899497487, 63.9167986715
45564.9820212, 14934.9940071, 954.773869347, 63.3657643664
43979.9015938, 14406.6338646, 929.648241206, 62.8049759796
42409.0384748, 13883.0128249, 904.522613065, 62.2339900481
40852.6547987, 13364.2182662, 879.396984925, 61.6523299425
39311.0251287, 12850.3417096, 854.271356784, 61.0594823577
37784.4374269, 12341.4791423, 829.145728643, 60.4548933168
36273.1941328, 11837.7313776, 804.020100503, 59.8379636036
34777.6133638, 11339.2044546, 778.894472362, 59.2080435217
33298.0302579, 10846.010086, 753.768844221, 58.5644268563
31834.7984793, 10358.2661598, 728.64321608, 57.906343884
30388.2919134, 9876.09730447, 703.51758794, 57.2329532454
28958.9065833, 9399.63552777, 678.391959799, 56.5433324452
27547.0628245, 8929.02094149, 653.266331658, 55.8364666879
26153.207765, 8464.40258833, 628.140703518, 55.1112356825
24777.8181677, 8005.93938924, 603.015075377, 54.3663979486
23421.4037038, 7553.80123461, 577.889447236, 53.6005720239
22084.5107459, 7108.17024865, 552.763819095, 52.8122137993
20767.7267891, 6669.24226303, 527.638190955, 51.9995889654
19471.6856395, 6237.2285465, 502.512562814, 51.1607392301
18197.0735484, 5812.35784946, 477.386934673, 50.293440507
16944.636522, 5394.87884067, 452.261306533, 49.3951506353
15715.1891108, 4985.06303695, 427.135678392, 48.4629432636
14509.6250812, 4583.2083604, 402.010050251, 47.493423186
13328.930515, 4189.643505, 376.884422111, 46.4826163998
12174.2000878, 3804.73336258, 351.75879397, 45.4258250945
11046.6575766, 3428.88585886, 326.633165829, 44.3174329793
9947.68210626, 3062.56070209, 301.507537688, 43.1506386477
8878.84234761, 2706.28078254, 276.381909548, 41.9170818709
7841.94201696, 2360.64733899, 251.256281407, 40.6063056367
6839.08191009, 2026.3606367, 226.130653266, 39.2049570403
5872.74697942, 1704.24899314, 201.005025126, 37.6955549635
4945.93295657, 1395.31098552, 175.879396985, 36.0545012708
4062.33871006, 1100.77957002, 150.753768844, 34.2486845912
3226.67520183, 822.225067277, 125.628140704, 32.2292461421
2445.1996333, 561.7332111, 100.502512563, 29.9189818018
1726.73863548, 322.246211827, 75.3768844221, 27.1831989743
1084.97656757, 108.325522525, 50.2512562814, 23.746711593
545.171686214, -71.6094379287, 25.1256281407, 18.8477774817
190.0, -190.0, 1e-15, 0.0
