# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
789.037427462, 9.67914248749, 37.1859296482, 21.4789996514
783.646780435, 7.88226014514, 36.9346733668, 21.4305141599
778.268343328, 6.08944777585, 36.6834170854, 21.381808278
772.902171829, 4.30072394308, 36.432160804, 21.332879484
767.54832227, 2.5161074234, 36.1809045226, 21.2837252096
762.206851631, 0.735617210447, 35.9296482412, 21.2343428391
756.877817557, -1.040727481, 35.6783919598, 21.1847297078
751.561278367, -2.8129072109, 35.4271356784, 21.1348831007
746.257293071, -4.5809023097, 35.175879397, 21.0848002516
740.965921378, -6.34469287395, 34.9246231156, 21.0344783413
735.687223715, -8.10425876183, 34.6733668342, 20.9839144965
730.421261234, -9.85957958855, 34.4221105528, 20.933105788
725.168095835, -11.6106347216, 34.1708542714, 20.8820492296
719.927790172, -13.357403276, 33.9195979899, 20.8307417766
714.700407672, -15.0998641092, 33.6683417085, 20.7791803237
709.486012552, -16.8379958159, 33.4170854271, 20.7273617038
704.284669831, -18.571776723, 33.1658291457, 20.6752826861
699.096445348, -20.3011848841, 32.9145728643, 20.6229399744
693.921405778, -22.026198074, 32.6633165829, 20.5703302051
688.759618652, -23.7467937826, 32.4120603015, 20.5174499456
683.611152371, -25.4629492097, 32.1608040201, 20.464295692
678.476076225, -27.1746412584, 31.9095477387, 20.4108638675
673.354460412, -28.8818465292, 31.6582914573, 20.3571508195
668.24637606, -30.5845413133, 31.4070351759, 20.3031528183
663.151895241, -32.2827015864, 31.1557788945, 20.2488660544
658.071090995, -33.9763030016, 30.9045226131, 20.1942866359
653.004037352, -35.6653208825, 30.6532663317, 20.1394105865
647.950809351, -37.3497302162, 30.4020100503, 20.0842338426
642.911483063, -39.0295056455, 30.1507537688, 20.028752251
637.886135615, -40.7046214618, 29.8994974874, 19.9729615658
632.874845211, -42.3750515965, 29.648241206, 19.9168574456
627.877691159, -44.0407696137, 29.3969849246, 19.8604354509
622.894753896, -45.7017487013, 29.1457286432, 19.8036910403
617.926115013, -47.3579616624, 28.8944723618, 19.7466195681
612.97185728, -49.0093809067, 28.6432160804, 19.6892162804
608.032064677, -50.6559784409, 28.391959799, 19.6314763117
603.106822421, -52.2977258595, 28.1407035176, 19.5733946814
598.196216995, -53.9345943351, 27.8894472362, 19.51496629
593.300336177, -55.5665546077, 27.6381909548, 19.456185915
588.419269075, -57.193576975, 27.3869346734, 19.397048207
583.553106157, -58.8156312809, 27.135678392, 19.3375476853
578.701939286, -60.4326869048, 26.8844221106, 19.2776787334
573.86586175, -62.0447127499, 26.6331658291, 19.2174355945
569.044968307, -63.651677231, 26.3819095477, 19.1568123665
564.239355213, -65.2535482625, 26.1306532663, 19.0958029967
559.449120264, -66.8502932454, 25.8793969849, 19.034401277
554.674362838, -68.4418790539, 25.6281407035, 18.9726008379
549.915183934, -70.028272022, 25.3768844221, 18.9103951427
545.171686214, -71.6094379287, 25.1256281407, 18.8477774817
540.443974048, -73.185341984, 24.8743718593, 18.7847409658
535.732153561, -74.7559488129, 24.6231155779, 18.7212785194
531.036332681, -76.3212224397, 24.3718592965, 18.6573828738
526.356621184, -77.8811262719, 24.1206030151, 18.5930465599
521.693130753, -79.4356230824, 23.8693467337, 18.5282619003
517.045975023, -80.9846749924, 23.6180904523, 18.4630210013
512.415269642, -82.5282434526, 23.3668341709, 18.3973157445
507.801132329, -84.0662892237, 23.1155778894, 18.3311377778
503.203682928, -85.5987723574, 22.864321608, 18.2644785063
498.623043477, -87.1256521744, 22.6130653266, 18.197329082
494.059338268, -88.646887244, 22.3618090452, 18.1296803941
489.512693918, -90.1624353605, 22.1105527638, 18.0615230575
484.983239438, -91.6722535208, 21.8592964824, 17.9928474017
480.471106303, -93.1762978991, 21.608040201, 17.9236434587
475.976428533, -94.6745238222, 21.3567839196, 17.85390095
471.499342773, -96.1668857423, 21.1055276382, 17.7836092736
467.03998837, -97.6533372099, 20.8542713568, 17.7127574894
462.598507467, -99.1338308442, 20.6030150754, 17.6413343044
458.175045089, -100.608318304, 20.351758794, 17.5693280569
453.769749239, -102.076750254, 20.1005025126, 17.4967266995
449.382770998, -103.539076334, 19.8492462312, 17.4235177818
445.014264627, -104.995245124, 19.5979899497, 17.349688431
440.664387677, -106.445204108, 19.3467336683, 17.2752253325
436.333301102, -107.888899633, 19.0954773869, 17.2001147085
432.021169379, -109.326276874, 18.8442211055, 17.1243422956
427.728160631, -110.75727979, 18.5929648241, 17.0478933209
423.454446759, -112.18185108, 18.3417085427, 16.9707524768
419.200203584, -113.599932139, 18.0904522613, 16.8929038937
414.965610982, -115.011463006, 17.8391959799, 16.8143311119
410.750853046, -116.416382318, 17.5879396985, 16.73501705
406.556118243, -117.814627252, 17.3366834171, 16.654943973
402.381599577, -119.206133474, 17.0854271357, 16.5740934572
398.227494777, -120.590835074, 16.8341708543, 16.4924463525
394.094006475, -121.968664508, 16.5829145729, 16.4099827429
389.98134241, -123.33955253, 16.3316582915, 16.3266819035
385.889715634, -124.703428122, 16.0804020101, 16.2425222547
381.819344733, -126.060218422, 15.8291457286, 16.157481313
377.770454061, -127.409848646, 15.5778894472, 16.071535638
373.74327399, -128.752242003, 15.3266331658, 15.9846607755
369.738041166, -130.087319611, 15.0753768844, 15.8968311964
365.754998794, -131.415000402, 14.824120603, 15.8080202305
361.794396932, -132.735201023, 14.5728643216, 15.7181999951
357.8564928, -134.047835733, 14.3216080402, 15.627341318
353.941551122, -135.352816293, 14.0703517588, 15.5354136539
350.049844477, -136.650051841, 13.8190954774, 15.4423849943
346.18165368, -137.939448773, 13.567839196, 15.348221769
342.337268189, -139.220910604, 13.3165829146, 15.2528887395
338.516986538, -140.494337821, 13.0653266332, 15.1563488826
334.721116799, -141.759627734, 12.8140703518, 15.0585632643
330.949977081, -143.016674306, 12.5628140704, 14.9594909009
327.203896066, -144.265367978, 12.3115577889, 14.8590886079
323.483213576, -145.505595475, 12.0603015075, 14.7573108342
319.788281198, -146.737239601, 11.8090452261, 14.65410948
316.119462944, -147.960179019, 11.5577889447, 14.5494336961
312.477135969, -149.17428801, 11.3065326633, 14.4432296639
308.861691351, -150.379436216, 11.0552763819, 14.3354403508
305.273534928, -151.575488357, 10.8040201005, 14.2260052407
301.713088212, -152.762303929, 10.5527638191, 14.1148600343
298.18078938, -153.939736873, 10.3015075377, 14.0019363165
294.677094355, -155.107635215, 10.0502512563, 13.8871611844
291.202477984, -156.265840672, 9.79899497487, 13.7704568334
287.757435326, -157.414188225, 9.54773869347, 13.6517400911
284.342483067, -158.552505644, 9.29648241206, 13.5309218957
280.95816107, -159.680612977, 9.04522613065, 13.4079067059
277.605034087, -160.798321971, 8.79396984925, 13.2825918349
274.283693647, -161.905435451, 8.54271356784, 13.1548666947
270.994760145, -163.001746618, 8.29145728643, 13.0246119344
267.738885167, -164.087038278, 8.04020100503, 12.8916984568
264.516754076, -165.161081975, 7.78894472362, 12.7559862892
261.329088906, -166.223637031, 7.53768844221, 12.6173232821
258.176651603, -167.274449466, 7.2864321608, 12.4755436036
255.060247678, -168.313250774, 7.0351758794, 12.3304659885
251.980730337, -169.339756554, 6.78391959799, 12.181891691
248.939005166, -170.353664945, 6.53266331658, 12.0296020801
245.936035473, -171.354654842, 6.28140703518, 11.8733557965
242.972848413, -172.342383862, 6.03015075377, 11.7128853713
240.050542038, -173.316485987, 5.77889447236, 11.5478931774
237.170293472, -174.276568843, 5.52763819095, 11.3780465467
234.333368436, -175.222210521, 5.27638190955, 11.2029718335
231.541132424, -176.152955859, 5.02512562814, 11.0222471365
228.795063919, -177.068312027, 4.77386934673, 10.8353932909
226.096770142, -177.967743286, 4.52261306533, 10.6418626048
223.44800599, -178.85066467, 4.27135678392, 10.4410246148
220.850697023, -179.716434326, 4.02010050251, 10.232147846
218.306967691, -180.564344103, 3.76884422111, 10.0143761255
215.819176401, -181.393607866, 3.5175879397, 9.7866973407
213.389959701, -182.203346766, 3.26633165829, 9.54790149837
211.022288824, -182.992570392, 3.01507537688, 9.29652327996
208.71954337, -183.76015221, 2.76381909548, 9.03076152875
206.485609327, -184.504796891, 2.51256281407, 8.74836334977
204.325012724, -185.224995759, 2.26130653266, 8.44645194687
202.243107227, -185.918964258, 2.01005025126, 8.12126112734
200.246346945, -186.584551018, 1.75879396985, 7.76770682696
198.342700849, -187.219099717, 1.50753768844, 7.37865541712
196.542318397, -187.819227201, 1.25628140704, 6.94358059221
194.858680323, -188.380439892, 1.00502512563, 6.44584922842
193.310803026, -188.896398991, 0.753768844221, 5.85644268563
191.928168564, -189.357277145, 0.502512562814, 5.11607392301
190.765194202, -189.744935266, 0.251256281407, 4.06063056367
190.0, -190.0, 3.33333333333e-16, 0.0
