# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
204.112404751, -171.96253175, 3.34170854271, 9.62078906348
203.550027587, -172.149990804, 3.28308207705, 9.56419487724
202.990988111, -172.336337296, 3.22445561139, 9.50692287605
202.435326661, -172.52155778, 3.16582914573, 9.44895239279
201.883084818, -172.705638394, 3.10720268007, 9.39026173328
201.334305466, -172.888564845, 3.04857621441, 9.33082810474
200.789032858, -173.070322381, 2.98994974874, 9.27062753779
200.247312691, -173.25089577, 2.93132328308, 9.20963480135
199.70919218, -173.430269273, 2.87269681742, 9.14782330939
199.17472014, -173.60842662, 2.81407035176, 9.08516501891
198.643947076, -173.785350975, 2.7554438861, 9.02163031775
198.116925278, -173.961024907, 2.69681742044, 8.95718790135
197.593708923, -174.135430359, 2.63819095477, 8.8918046368
197.07435419, -174.308548603, 2.57956448911, 8.8254454127
196.558919377, -174.480360208, 2.52093802345, 8.758072973
196.047465034, -174.650844989, 2.46231155779, 8.68964773265
195.540054104, -174.819981965, 2.40368509213, 8.62012757257
195.03675208, -174.987749307, 2.34505862647, 8.54946761112
194.537627173, -175.154124276, 2.2864321608, 8.47761994865
194.042750499, -175.319083167, 2.22780569514, 8.40453338121
193.552196278, -175.482601241, 2.16917922948, 8.33015307878
193.066042061, -175.644652646, 2.11055276382, 8.25442022257
192.584368974, -175.805210342, 2.05192629816, 8.17727159471
192.10726199, -175.964246003, 1.9932998325, 8.09863911286
191.634810228, -176.121729924, 1.93467336683, 8.01844930016
191.167107288, -176.277630904, 1.87604690117, 7.93662267942
190.70425162, -176.431916127, 1.81742043551, 7.85307307802
190.246346945, -176.584551018, 1.75879396985, 7.76770682696
189.793502715, -176.735499095, 1.70016750419, 7.68042183381
189.345834641, -176.884721786, 1.64154103853, 7.59110650468
188.903465286, -177.032178238, 1.58291457286, 7.49963848416
188.466524735, -177.177825088, 1.5242881072, 7.4058831746
188.035151366, -177.321616211, 1.46566164154, 7.30969198595
187.609492731, -177.463502423, 1.40703517588, 7.21090025416
187.189706561, -177.603431146, 1.34840871022, 7.10932474864
186.775961951, -177.741346016, 1.28978224456, 7.0047606661
186.368440719, -177.877186427, 1.23115577889, 6.89697797602
185.967339017, -178.010886994, 1.17252931323, 6.78571693983
185.572869229, -178.142376924, 1.11390284757, 6.67068256531
185.185262228, -178.271579257, 1.05527638191, 6.55153767234
184.804770105, -178.398409965, 0.996649916248, 6.42789412363
184.431669464, -178.522776845, 0.938023450586, 6.29930159519
184.06626548, -178.644578173, 0.879396984925, 6.16523299425
183.708896935, -178.763701022, 0.820770519263, 6.02506522557
183.359942568, -178.880019144, 0.762144053601, 5.87805337105
183.019829191, -178.99339027, 0.70351758794, 5.72329532454
182.689042282, -179.103652573, 0.644891122278, 5.55968222508
182.368140058, -179.210619981, 0.586264656616, 5.38582710432
182.057772679, -179.314075774, 0.527638190955, 5.19995889654
181.758709192, -179.413763603, 0.469011725293, 4.99975898944
181.471876724, -179.509374425, 0.410385259631, 4.78209743862
181.198420009, -179.600526664, 0.35175879397, 4.54258250945
180.939797005, -179.686734332, 0.293132328308, 4.27473380556
180.697944205, -179.767351932, 0.234505862647, 3.96831133971
180.475593296, -179.841468901, 0.175879396985, 3.60545012708
180.276979341, -179.907673553, 0.117252931323, 3.1496507976
180.109919325, -179.963360225, 0.0586264656616, 2.49987949472
180.0, -180.0, 3.33333333333e-16, 0.0
