# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
24767.8181677, 8015.93938924, 603.015075377, 54.3663979486
23411.4037038, 7563.80123461, 577.889447236, 53.6005720239
22074.5107459, 7118.17024865, 552.763819095, 52.8122137993
20757.7267891, 6679.24226303, 527.638190955, 51.9995889654
19461.6856395, 6247.2285465, 502.512562814, 51.1607392301
18187.0735484, 5822.35784946, 477.386934673, 50.293440507
16934.636522, 5404.87884067, 452.261306533, 49.3951506353
15705.1891108, 4995.06303695, 427.135678392, 48.4629432636
14499.6250812, 4593.2083604, 402.010050251, 47.493423186
13318.930515, 4199.643505, 376.884422111, 46.4826163998
12164.2000878, 3814.73336258, 351.75879397, 45.4258250945
11036.6575766, 3438.88585886, 326.633165829, 44.3174329793
9937.68210626, 3072.56070209, 301.507537688, 43.1506386477
8868.84234761, 2716.28078254, 276.381909548, 41.9170818709
7831.94201696, 2370.64733899, 251.256281407, 40.6063056367
6829.08191009, 2036.3606367, 226.130653266, 39.2049570403
5862.74697942, 1714.24899314, 201.005025126, 37.6955549635
4935.93295657, 1405.31098552, 175.879396985, 36.0545012708
4052.33871006, 1110.77957002, 150.753768844, 34.2486845912
3216.67520183, 832.225067277, 125.628140704, 32.2292461421
2435.1996333, 571.7332111, 100.502512563, 29.9189818018
1716.73863548, 332.246211827, 75.3768844221, 27.1831989743
1074.97656757, 118.325522525, 50.2512562814, 23.746711593
535.171686214, -61.6094379287, 25.1256281407, 18.8477774817
180.0, -180.0, 1e-15, 0.0
