# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
190.246346945, -176.584551018, 1.75879396985, 7.76770682696
190.051644603, -176.649451799, 1.73366834171, 7.73054019697
189.857880611, -176.714039796, 1.70854271357, 7.69301271182
189.665064146, -176.778311951, 1.68341708543, 7.65511548286
189.473204615, -176.842265128, 1.65829145729, 7.6168392659
189.282311659, -176.905896114, 1.63316582915, 7.5781744413
189.092395167, -176.969201611, 1.60804020101, 7.5391109927
188.903465286, -177.032178238, 1.58291457286, 7.49963848416
188.715532429, -177.094822524, 1.55778894472, 7.45974603561
188.528607288, -177.157130904, 1.53266331658, 7.41942229646
188.342700849, -177.219099717, 1.50753768844, 7.37865541712
188.157824399, -177.2807252, 1.4824120603, 7.33743301836
187.973989545, -177.342003485, 1.45728643216, 7.29574215818
187.791208226, -177.402930591, 1.43216080402, 7.25356929606
187.609492731, -177.463502423, 1.40703517588, 7.21090025416
187.428855709, -177.523714764, 1.38190954774, 7.16772017541
187.249310197, -177.583563268, 1.3567839196, 7.1240134779
187.07086963, -177.643043457, 1.33165829146, 7.07976380534
186.893547863, -177.702150712, 1.30653266332, 7.03495397318
186.717359197, -177.760880268, 1.28140703518, 6.98956590978
186.542318397, -177.819227201, 1.25628140704, 6.94358059221
186.368440719, -177.877186427, 1.23115577889, 6.89697797602
186.195741936, -177.934752688, 1.20603015075, 6.84973691824
186.024238367, -177.991920544, 1.18090452261, 6.80183509288
185.853946909, -178.048684364, 1.15577889447, 6.75324889794
185.684885067, -178.105038311, 1.13065326633, 6.70395335293
185.517070993, -178.160976336, 1.10552763819, 6.65392198573
185.350523525, -178.216492158, 1.08040201005, 6.60312670721
185.185262228, -178.271579257, 1.05527638191, 6.55153767234
185.02130744, -178.326230853, 1.03015075377, 6.49912312555
184.858680323, -178.380439892, 1.00502512563, 6.44584922842
184.697402917, -178.434199028, 0.979899497487, 6.39167986715
184.537498202, -178.487500599, 0.954773869347, 6.33657643664
184.378990159, -178.540336614, 0.929648241206, 6.28049759796
184.221903847, -178.592698718, 0.904522613065, 6.22339900481
184.06626548, -178.644578173, 0.879396984925, 6.16523299425
183.912102513, -178.695965829, 0.854271356784, 6.10594823577
183.759443743, -178.746852086, 0.829145728643, 6.04548933168
183.608319413, -178.797226862, 0.804020100503, 5.98379636036
183.458761336, -178.847079555, 0.778894472362, 5.92080435217
183.310803026, -178.896398991, 0.753768844221, 5.85644268563
183.164479848, -178.945173384, 0.72864321608, 5.7906343884
183.019829191, -178.99339027, 0.70351758794, 5.72329532454
182.876890658, -179.041036447, 0.678391959799, 5.65433324452
182.735706282, -179.088097906, 0.653266331658, 5.58364666879
182.596320777, -179.134559741, 0.628140703518, 5.51112356825
182.458781817, -179.180406061, 0.603015075377, 5.43663979486
182.32314037, -179.225619877, 0.577889447236, 5.36005720239
182.189451075, -179.270182975, 0.552763819095, 5.28122137993
182.057772679, -179.314075774, 0.527638190955, 5.19995889654
181.928168564, -179.357277145, 0.502512562814, 5.11607392301
181.800707355, -179.399764215, 0.477386934673, 5.0293440507
181.675463652, -179.441512116, 0.452261306533, 4.93951506353
181.552518911, -179.482493696, 0.427135678392, 4.84629432636
181.431962508, -179.522679164, 0.402010050251, 4.7493423186
181.313893052, -179.562035649, 0.376884422111, 4.64826163998
181.198420009, -179.600526664, 0.35175879397, 4.54258250945
181.085665758, -179.638111414, 0.326633165829, 4.43174329793
180.975768211, -179.67474393, 0.301507537688, 4.31506386477
180.868884235, -179.710371922, 0.276381909548, 4.19170818709
180.765194202, -179.744935266, 0.251256281407, 4.06063056367
180.664908191, -179.778363936, 0.226130653266, 3.92049570403
180.568274698, -179.810575101, 0.201005025126, 3.76955549635
180.475593296, -179.841468901, 0.175879396985, 3.60545012708
180.387233871, -179.870922043, 0.150753768844, 3.42486845912
180.30366752, -179.898777493, 0.125628140704, 3.22292461421
180.225519963, -179.924826679, 0.100502512563, 2.99189818018
180.153673864, -179.948775379, 0.0753768844221, 2.71831989743
180.089497657, -179.970167448, 0.0502512562814, 2.3746711593
180.035517169, -179.988160944, 0.0251256281407, 1.88477774817
180.0, -180.0, 1e-15, 0.0
