# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
2450.24681252, 576.748937506, 101.005025126, 29.9687638933
2427.68543515, 569.228478384, 100.251256281, 29.894028511
2405.18053224, 561.726844079, 99.4974874372, 29.8189175701
2382.73238864, 554.244129548, 98.743718593, 29.7434263165
2360.34129286, 546.780430952, 97.9899497487, 29.6675498994
2338.00753706, 539.335845688, 97.2361809045, 29.5912833678
2315.73141722, 531.910472406, 96.4824120603, 29.5146216685
2293.51323312, 524.504411041, 95.7286432161, 29.4375596424
2271.35328851, 517.117762836, 94.9748743719, 29.3600920221
2249.25189112, 509.750630374, 94.2211055276, 29.2822134281
2227.2093528, 502.403117601, 93.4673366834, 29.2039183662
2205.22598958, 495.075329861, 92.7135678392, 29.1252012233
2183.30212177, 487.767373922, 91.959798995, 29.0460562646
2161.43807403, 480.479358009, 91.2060301508, 28.9664776295
2139.63417551, 473.211391835, 90.4522613065, 28.8864593278
2117.89075991, 465.963586637, 89.6984924623, 28.805995236
2096.20816561, 458.736055205, 88.9447236181, 28.7250790928
2074.58673576, 451.528911921, 88.1909547739, 28.6437044951
2053.02681839, 444.342272795, 87.4371859296, 28.5618648934
2031.5287665, 437.176255501, 86.6834170854, 28.4795535872
2010.09293824, 430.030979414, 85.9296482412, 28.3967637201
1988.71969697, 422.906565656, 85.175879397, 28.313488275
1967.40941138, 415.803137128, 84.4221105528, 28.2297200687
1946.16245569, 408.720818562, 83.6683417085, 28.1454517463
1924.97920967, 401.659736556, 82.9145728643, 28.0606757757
1903.86005888, 394.620019626, 82.1608040201, 27.9753844417
1882.80539475, 387.601798249, 81.4070351759, 27.8895698399
1861.81561474, 380.605204912, 80.6532663317, 27.8032238698
1840.8911225, 373.630374165, 79.8994974874, 27.7163382286
1820.032328, 366.677442668, 79.1457286432, 27.628904404
1799.23964774, 359.746549247, 78.391959799, 27.5409136667
1778.51350485, 352.837834951, 77.6381909548, 27.4523570628
1757.85432932, 345.951443106, 76.8844221106, 27.363225406
1737.26255813, 339.087519376, 76.1306532663, 27.2735092689
1716.73863548, 332.246211827, 75.3768844221, 27.1831989743
1696.28301296, 325.427670987, 74.6231155779, 27.0922845863
1675.89614975, 318.632049915, 73.8693467337, 27.0007559002
1655.5785128, 311.859504268, 73.1155778894, 26.9086024328
1635.33057712, 305.110192373, 72.3618090452, 26.8158134117
1615.15282591, 298.384275302, 71.608040201, 26.7223777642
1595.04575084, 291.681916947, 70.8542713568, 26.6282841057
1575.00985231, 285.003284102, 70.1005025126, 26.5335207273
1555.04563963, 278.348546544, 69.3467336683, 26.4380755833
1535.15363136, 271.717877121, 68.5929648241, 26.3419362776
1515.33435552, 265.111451841, 67.8391959799, 26.2450900493
1495.5883499, 258.529449965, 67.0854271357, 26.1475237582
1475.91616232, 251.972054106, 66.3316582915, 26.0492238688
1456.31835098, 245.439450327, 65.5778894472, 25.9501764337
1436.79548475, 238.931828252, 64.824120603, 25.8503670766
1417.34814351, 232.44938117, 64.0703517588, 25.7497809735
1397.97691847, 225.992306156, 63.3165829146, 25.6484028334
1378.68241256, 219.560804185, 62.5628140704, 25.546216878
1359.46524078, 213.155080261, 61.8090452261, 25.4432068202
1340.32603064, 206.775343547, 61.0552763819, 25.3393558406
1321.2654225, 200.4218075, 60.3015075377, 25.2346465642
1302.28407005, 194.094690017, 59.5477386935, 25.129061034
1283.38264074, 187.79421358, 58.7939698492, 25.0225806846
1264.56181625, 181.520605418, 58.040201005, 24.9151863128
1245.822293, 175.274097667, 57.2864321608, 24.8068580476
1227.16478263, 169.054927542, 56.5326633166, 24.6975753176
1208.59001256, 162.863337519, 55.7788944724, 24.5873168167
1190.09872658, 156.699575525, 55.0251256281, 24.4760604674
1171.6916854, 150.563895133, 54.2713567839, 24.363783382
1153.36966732, 144.456555773, 53.5175879397, 24.2504618211
1135.13346885, 138.377822951, 52.7638190955, 24.1360711494
1116.98390545, 132.327968483, 52.0100502513, 24.0205857886
1098.92181219, 126.307270731, 51.256281407, 23.9039791669
1080.9480446, 120.316014868, 50.5025125628, 23.7862236652
1063.06347942, 114.354493141, 49.7487437186, 23.6672905596
1045.26901548, 108.423005161, 48.9949748744, 23.5471499598
1027.5655746, 102.521858201, 48.2412060302, 23.4257707425
1009.95410255, 96.6513675179, 47.4874371859, 23.3031204809
992.43557006, 90.8118566866, 46.7336683417, 23.179165368
975.010973875, 85.0036579585, 45.9798994975, 23.053870135
957.681337918, 79.2271126393, 45.2261306533, 22.9271979623
940.447714472, 73.4825714905, 44.472361809, 22.7991103849
923.311185467, 67.7703951558, 43.7185929648, 22.669567189
906.272863842, 62.0909546139, 42.9648241206, 22.5385263009
889.333894983, 56.4446316608, 42.2110552764, 22.4059436669
872.495458272, 50.8318194241, 41.4572864322, 22.2717731226
855.758768729, 45.2529229097, 40.7035175879, 22.1359662514
839.125078764, 39.7083595879, 39.9497487437, 21.9984722304
822.595680054, 34.1985600179, 39.1959798995, 21.8592376634
806.171905553, 28.7239685175, 38.4422110553, 21.7182063974
789.855131641, 23.2850438803, 37.6884422111, 21.5753193238
773.646780435, 17.8822601451, 36.9346733668, 21.4305141599
757.54832227, 12.5161074234, 36.1809045226, 21.2837252096
741.561278367, 7.1870927891, 35.4271356784, 21.1348831007
725.687223715, 1.89574123817, 34.6733668342, 20.9839144965
709.927790172, -3.35740327602, 33.9195979899, 20.8307417766
694.284669831, -8.57177672301, 33.1658291457, 20.6752826861
678.759618652, -13.7467937826, 32.4120603015, 20.5174499456
663.354460412, -18.8818465292, 31.6582914573, 20.3571508195
648.071090995, -23.9763030016, 30.9045226131, 20.1942866359
632.911483063, -29.0295056455, 30.1507537688, 20.028752251
617.877691159, -34.0407696137, 29.3969849246, 19.8604354509
602.97185728, -39.0093809067, 28.6432160804, 19.6892162804
588.196216995, -43.9345943351, 27.8894472362, 19.51496629
573.553106157, -48.8156312809, 27.135678392, 19.3375476853
559.044968307, -53.651677231, 26.3819095477, 19.1568123665
544.674362838, -58.4418790539, 25.6281407035, 18.9726008379
530.443974048, -63.185341984, 24.8743718593, 18.7847409658
516.356621184, -67.8811262719, 24.1206030151, 18.5930465599
502.415269642, -72.5282434526, 23.3668341709, 18.3973157445
488.623043477, -77.1256521744, 22.6130653266, 18.197329082
474.983239438, -81.6722535208, 21.8592964824, 17.9928474017
461.499342773, -86.1668857423, 21.1055276382, 17.7836092736
448.175045089, -90.6083183036, 20.351758794, 17.5693280569
435.014264627, -94.9952451244, 19.5979899497, 17.349688431
422.021169379, -99.3262768737, 18.8442211055, 17.1243422956
409.200203584, -103.599932139, 18.0904522613, 16.8929038937
396.556118243, -107.814627252, 17.3366834171, 16.654943973
384.094006475, -111.968664508, 16.5829145729, 16.4099827429
371.819344733, -116.060218422, 15.8291457286, 16.157481313
359.738041166, -120.087319611, 15.0753768844, 15.8968311964
347.8564928, -124.047835733, 14.3216080402, 15.627341318
336.18165368, -127.939448773, 13.567839196, 15.348221769
324.721116799, -131.759627734, 12.8140703518, 15.0585632643
313.483213576, -135.505595475, 12.0603015075, 14.7573108342
302.477135969, -139.17428801, 11.3065326633, 14.4432296639
291.713088212, -142.762303929, 10.5527638191, 14.1148600343
281.202477984, -146.265840672, 9.79899497487, 13.7704568334
270.95816107, -149.680612977, 9.04522613065, 13.4079067059
260.994760145, -153.001746618, 8.29145728643, 13.0246119344
251.329088906, -156.223637031, 7.53768844221, 12.6173232821
241.980730337, -159.339756554, 6.78391959799, 12.181891691
232.972848413, -162.342383862, 6.03015075377, 11.7128853713
224.333368436, -165.222210521, 5.27638190955, 11.2029718335
216.096770142, -167.967743286, 4.52261306533, 10.6418626048
208.306967691, -170.564344103, 3.76884422111, 10.0143761255
201.022288824, -172.992570392, 3.01507537688, 9.29652327996
194.325012724, -175.224995759, 2.26130653266, 8.44645194687
188.342700849, -177.219099717, 1.50753768844, 7.37865541712
183.310803026, -178.896398991, 0.753768844221, 5.85644268563
180.0, -180.0, 1e-15, 0.0
