# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
545.628071297, -58.1239762342, 25.6783919598, 18.9849931346
542.292819694, -59.2357267686, 25.5025125628, 18.9415490625
538.96522658, -60.3449244732, 25.3266331658, 18.8979047856
535.645327372, -61.4515575428, 25.1507537688, 18.8540579812
532.333157896, -62.5556140348, 24.9748743719, 18.8100062834
529.0287544, -63.6570818666, 24.7989949749, 18.7657472815
525.732153561, -64.7559488129, 24.6231155779, 18.7212785194
522.443392491, -65.8522025031, 24.4472361809, 18.6765974938
519.162508745, -66.9458304183, 24.2713567839, 18.6317016536
515.889540334, -68.0368198888, 24.0954773869, 18.586588398
512.624525728, -69.1251580907, 23.9195979899, 18.5412550756
509.36750387, -70.2108320434, 23.743718593, 18.4956989827
506.118514182, -71.293828606, 23.567839196, 18.4499173624
502.877596576, -72.3741344746, 23.391959799, 18.4039074024
499.644791464, -73.4517361785, 23.216080402, 18.3576662342
496.420139768, -74.5266200774, 23.040201005, 18.311190931
493.203682928, -75.5987723574, 22.864321608, 18.2644785063
489.995462916, -76.6681790279, 22.6884422111, 18.2175259122
486.795522246, -77.7348259179, 22.5125628141, 18.1703300378
483.603903985, -78.7986986717, 22.3366834171, 18.1228877069
480.420651762, -79.8597827459, 22.1608040201, 18.0751956767
477.245809786, -80.9180634047, 21.9849246231, 18.0272506354
474.079422851, -81.9735257162, 21.8090452261, 17.9790492004
470.921536356, -83.0261545479, 21.6331658291, 17.9305879163
467.772196312, -84.0759345628, 21.4572864322, 17.8818632525
464.631449357, -85.1228502143, 21.2814070352, 17.8328716008
461.499342773, -86.1668857423, 21.1055276382, 17.7836092736
458.375924496, -87.208025168, 20.9296482412, 17.7340725009
455.261243133, -88.2462522888, 20.7537688442, 17.6842574281
452.155347978, -89.2815506741, 20.5778894472, 17.6341601132
449.058289022, -90.3139036592, 20.4020100503, 17.583776524
445.970116979, -91.3432943403, 20.2261306533, 17.5331025354
442.890883292, -92.3697055692, 20.0502512563, 17.4821339265
439.820640159, -93.3931199471, 19.8743718593, 17.4308663773
436.759440543, -94.4135198191, 19.6984924623, 17.3792954653
433.707338196, -95.430887268, 19.5226130653, 17.3274166627
430.664387677, -96.4452041077, 19.3467336683, 17.2752253325
427.630644368, -97.4564518773, 19.1708542714, 17.2227167249
424.606164499, -98.4646118338, 18.9949748744, 17.1698859736
421.591005164, -99.4696649454, 18.8190954774, 17.1167280917
418.585224346, -100.471591885, 18.6432160804, 17.0632379676
415.58888094, -101.47037302, 18.4673366834, 17.0094103609
412.602034772, -102.465988409, 18.2914572864, 16.9552398973
409.624746626, -103.458417791, 18.1155778894, 16.9007210646
406.657078268, -104.447640577, 17.9396984925, 16.8458482074
403.699092472, -105.433635843, 17.7638190955, 16.7906155217
400.750853046, -106.416382318, 17.5879396985, 16.73501705
397.812424861, -107.39585838, 17.4120603015, 16.6790466752
394.883873875, -108.372042042, 17.2361809045, 16.6226981151
391.965267169, -109.344910944, 17.0603015075, 16.5659649157
389.056672974, -110.314442342, 16.8844221106, 16.5088404451
386.158160702, -111.280613099, 16.7085427136, 16.4513178866
383.269800984, -112.243399672, 16.5326633166, 16.3933902313
380.391665697, -113.202778101, 16.3567839196, 16.3350502708
377.523828007, -114.158723998, 16.1809045226, 16.2762905894
374.666362403, -115.111212532, 16.0050251256, 16.2171035555
371.819344733, -116.060218422, 15.8291457286, 16.157481313
368.982852251, -117.005715916, 15.6532663317, 16.0974157722
366.156963652, -117.947678783, 15.4773869347, 16.0368986003
363.341759121, -118.886080293, 15.3015075377, 15.9759212107
360.537320374, -119.820893209, 15.1256281407, 15.9144747528
357.743730709, -120.752089764, 14.9497487437, 15.8525501002
354.961075055, -121.679641648, 14.7738693467, 15.7901378395
352.189440022, -122.603519993, 14.5979899497, 15.7272282567
349.428913955, -123.523695348, 14.4221105528, 15.663811325
346.679586992, -124.440137669, 14.2462311558, 15.5998766896
343.941551122, -125.352816293, 14.0703517588, 15.5354136539
341.214900247, -126.261699918, 13.8944723618, 15.4704111629
338.499730245, -127.166756585, 13.7185929648, 15.4048577869
335.796139039, -128.067953654, 13.5427135678, 15.3387417038
333.104226668, -128.965257777, 13.3668341709, 15.2720506801
330.424095358, -129.858634881, 13.1909547739, 15.2047720515
327.755849606, -130.748050131, 13.0150753769, 15.1368927009
325.099596252, -131.633467916, 12.8391959799, 15.0683990367
322.455444573, -132.514851809, 12.6633165829, 14.9992769683
319.823506372, -133.392164543, 12.4874371859, 14.9295118809
317.203896066, -134.265367978, 12.3115577889, 14.8590886079
314.596730793, -135.134423069, 12.135678392, 14.7879914025
312.002130513, -135.999289829, 11.959798995, 14.7162039059
309.42021812, -136.859927293, 11.783919598, 14.6437091149
306.851119557, -137.716293481, 11.608040201, 14.5704893459
304.29496394, -138.568345353, 11.432160804, 14.4965261973
301.751883688, -139.416038771, 11.256281407, 14.4218005083
299.22201466, -140.259328447, 11.0804020101, 14.3462923159
296.705496299, -141.0981679, 10.9045226131, 14.2699808071
294.202471788, -141.932509404, 10.7286432161, 14.1928442691
291.713088212, -142.762303929, 10.5527638191, 14.1148600343
289.237496729, -143.58750109, 10.3768844221, 14.0360044223
286.775852759, -144.40804908, 10.2010050251, 13.9562526759
284.328316173, -145.223894609, 10.0251256281, 13.8755788928
281.895051505, -146.034982832, 9.84924623116, 13.793955952
279.476228172, -146.841257276, 9.67336683417, 13.7113554329
277.072020711, -147.642659763, 9.49748743719, 13.6277475284
274.682609028, -148.439130324, 9.3216080402, 13.5431009499
272.308178672, -149.230607109, 9.14572864322, 13.4573828247
269.94892112, -150.017026293, 8.96984924623, 13.3705585829
267.605034087, -150.798321971, 8.79396984925, 13.2825918349
265.27672186, -151.574426047, 8.61809045226, 13.1934442372
262.96419565, -152.345268117, 8.44221105528, 13.1030753447
260.667673979, -153.11077534, 8.26633165829, 13.0114424492
258.387383092, -153.870872303, 8.09045226131, 12.9185004019
256.123557404, -154.625480865, 7.91457286432, 12.8242014167
253.876439983, -155.374520006, 7.73869346734, 12.7284948542
251.64628307, -156.117905643, 7.56281407035, 12.631326982
249.433348649, -156.85555045, 7.38693467337, 12.5326407085
247.237909061, -157.587363646, 7.21105527638, 12.4323752875
245.060247678, -158.313250774, 7.0351758794, 12.3304659885
242.900659632, -159.033113456, 6.85929648241, 12.2268437282
240.759452618, -159.746849127, 6.68341708543, 12.1214346577
238.636947775, -160.454350742, 6.50753768844, 12.0141596985
236.533480644, -161.155506452, 6.33165829146, 11.9049340191
234.449402237, -161.850199254, 6.15577889447, 11.7936664438
232.385080209, -162.538306597, 5.97989949749, 11.6802587806
230.340900157, -163.219699948, 5.8040201005, 11.5646050577
228.317267061, -163.894244313, 5.62814070352, 11.4465906491
226.314606899, -164.5617977, 5.45226130653, 11.3260912724
224.333368436, -165.222210521, 5.27638190955, 11.2029718335
222.374025249, -165.875324917, 5.10050251256, 11.0770850896
220.437077987, -166.520974004, 4.92462311558, 10.9482700945
218.523056948, -167.158981017, 4.74874371859, 10.8163503812
216.632524982, -167.789158339, 4.57286432161, 10.6811318263
214.766080817, -168.411306394, 4.39698492462, 10.5424001258
212.924362863, -169.025212379, 4.22110552764, 10.3999177931
211.108053595, -169.630648802, 4.04522613065, 10.2534205639
209.317884636, -170.227371788, 3.86934673367, 10.1026130608
207.554642672, -170.815119109, 3.69346733668, 9.94716352233
205.819176401, -171.393607866, 3.5175879397, 9.7866973407
204.112404751, -171.96253175, 3.34170854271, 9.62078906348
202.435326661, -172.52155778, 3.16582914573, 9.44895239279
200.789032858, -173.070322381, 2.98994974874, 9.27062753779
199.17472014, -173.60842662, 2.81407035176, 9.08516501891
197.593708923, -174.135430359, 2.63819095477, 8.8918046368
196.047465034, -174.650844989, 2.46231155779, 8.68964773265
194.537627173, -175.154124276, 2.2864321608, 8.47761994865
193.066042061, -175.644652646, 2.11055276382, 8.25442022257
191.634810228, -176.121729924, 1.93467336683, 8.01844930016
190.246346945, -176.584551018, 1.75879396985, 7.76770682696
188.903465286, -177.032178238, 1.58291457286, 7.49963848416
187.609492731, -177.463502423, 1.40703517588, 7.21090025416
186.368440719, -177.877186427, 1.23115577889, 6.89697797602
185.185262228, -178.271579257, 1.05527638191, 6.55153767234
184.06626548, -178.644578173, 0.879396984925, 6.16523299425
183.019829191, -178.99339027, 0.70351758794, 5.72329532454
182.057772679, -179.314075774, 0.527638190955, 5.19995889654
181.198420009, -179.600526664, 0.35175879397, 4.54258250945
180.475593296, -179.841468901, 0.175879396985, 3.60545012708
180.0, -180.0, 1e-15, 0.0
