# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1585.04575084, 301.681916947, 70.8542713568, 26.6282841057
1565.00985231, 295.003284102, 70.1005025126, 26.5335207273
1545.04563963, 288.348546544, 69.3467336683, 26.4380755833
1525.15363136, 281.717877121, 68.5929648241, 26.3419362776
1505.33435552, 275.111451841, 67.8391959799, 26.2450900493
1485.5883499, 268.529449965, 67.0854271357, 26.1475237582
1465.91616232, 261.972054106, 66.3316582915, 26.0492238688
1446.31835098, 255.439450327, 65.5778894472, 25.9501764337
1426.79548475, 248.931828252, 64.824120603, 25.8503670766
1407.34814351, 242.44938117, 64.0703517588, 25.7497809735
1387.97691847, 235.992306156, 63.3165829146, 25.6484028334
1368.68241256, 229.560804185, 62.5628140704, 25.546216878
1349.46524078, 223.155080261, 61.8090452261, 25.4432068202
1330.32603064, 216.775343547, 61.0552763819, 25.3393558406
1311.2654225, 210.4218075, 60.3015075377, 25.2346465642
1292.28407005, 204.094690017, 59.5477386935, 25.129061034
1273.38264074, 197.79421358, 58.7939698492, 25.0225806846
1254.56181625, 191.520605418, 58.040201005, 24.9151863128
1235.822293, 185.274097667, 57.2864321608, 24.8068580476
1217.16478263, 179.054927542, 56.5326633166, 24.6975753176
1198.59001256, 172.863337519, 55.7788944724, 24.5873168167
1180.09872658, 166.699575525, 55.0251256281, 24.4760604674
1161.6916854, 160.563895133, 54.2713567839, 24.363783382
1143.36966732, 154.456555773, 53.5175879397, 24.2504618211
1125.13346885, 148.377822951, 52.7638190955, 24.1360711494
1106.98390545, 142.327968483, 52.0100502513, 24.0205857886
1088.92181219, 136.307270731, 51.256281407, 23.9039791669
1070.9480446, 130.316014868, 50.5025125628, 23.7862236652
1053.06347942, 124.354493141, 49.7487437186, 23.6672905596
1035.26901548, 118.423005161, 48.9949748744, 23.5471499598
1017.5655746, 112.521858201, 48.2412060302, 23.4257707425
999.954102554, 106.651367518, 47.4874371859, 23.3031204809
982.43557006, 100.811856687, 46.7336683417, 23.179165368
965.010973875, 95.0036579585, 45.9798994975, 23.053870135
947.681337918, 89.2271126393, 45.2261306533, 22.9271979623
930.447714472, 83.4825714905, 44.472361809, 22.7991103849
913.311185467, 77.7703951558, 43.7185929648, 22.669567189
896.272863842, 72.0909546139, 42.9648241206, 22.5385263009
879.333894983, 66.4446316608, 42.2110552764, 22.4059436669
862.495458272, 60.8318194241, 41.4572864322, 22.2717731226
845.758768729, 55.2529229097, 40.7035175879, 22.1359662514
829.125078764, 49.7083595879, 39.9497487437, 21.9984722304
812.595680054, 44.1985600179, 39.1959798995, 21.8592376634
796.171905553, 38.7239685175, 38.4422110553, 21.7182063974
779.855131641, 33.2850438803, 37.6884422111, 21.5753193238
763.646780435, 27.8822601451, 36.9346733668, 21.4305141599
747.54832227, 22.5161074234, 36.1809045226, 21.2837252096
731.561278367, 17.1870927891, 35.4271356784, 21.1348831007
715.687223715, 11.8957412382, 34.6733668342, 20.9839144965
699.927790172, 6.64259672398, 33.9195979899, 20.8307417766
684.284669831, 1.42822327699, 33.1658291457, 20.6752826861
668.759618652, -3.74679378259, 32.4120603015, 20.5174499456
653.354460412, -8.88184652917, 31.6582914573, 20.3571508195
638.071090995, -13.9763030016, 30.9045226131, 20.1942866359
622.911483063, -19.0295056455, 30.1507537688, 20.028752251
607.877691159, -24.0407696137, 29.3969849246, 19.8604354509
592.97185728, -29.0093809067, 28.6432160804, 19.6892162804
578.196216995, -33.9345943351, 27.8894472362, 19.51496629
563.553106157, -38.8156312809, 27.135678392, 19.3375476853
549.044968307, -43.651677231, 26.3819095477, 19.1568123665
534.674362838, -48.4418790539, 25.6281407035, 18.9726008379
520.443974048, -53.185341984, 24.8743718593, 18.7847409658
506.356621184, -57.8811262719, 24.1206030151, 18.5930465599
492.415269642, -62.5282434526, 23.3668341709, 18.3973157445
478.623043477, -67.1256521744, 22.6130653266, 18.197329082
464.983239438, -71.6722535208, 21.8592964824, 17.9928474017
451.499342773, -76.1668857423, 21.1055276382, 17.7836092736
438.175045089, -80.6083183036, 20.351758794, 17.5693280569
425.014264627, -84.9952451244, 19.5979899497, 17.349688431
412.021169379, -89.3262768737, 18.8442211055, 17.1243422956
399.200203584, -93.5999321388, 18.0904522613, 16.8929038937
386.556118243, -97.8146272525, 17.3366834171, 16.654943973
374.094006475, -101.968664508, 16.5829145729, 16.4099827429
361.819344733, -106.060218422, 15.8291457286, 16.157481313
349.738041166, -110.087319611, 15.0753768844, 15.8968311964
337.8564928, -114.047835733, 14.3216080402, 15.627341318
326.18165368, -117.939448773, 13.567839196, 15.348221769
314.721116799, -121.759627734, 12.8140703518, 15.0585632643
303.483213576, -125.505595475, 12.0603015075, 14.7573108342
292.477135969, -129.17428801, 11.3065326633, 14.4432296639
281.713088212, -132.762303929, 10.5527638191, 14.1148600343
271.202477984, -136.265840672, 9.79899497487, 13.7704568334
260.95816107, -139.680612977, 9.04522613065, 13.4079067059
250.994760145, -143.001746618, 8.29145728643, 13.0246119344
241.329088906, -146.223637031, 7.53768844221, 12.6173232821
231.980730337, -149.339756554, 6.78391959799, 12.181891691
222.972848413, -152.342383862, 6.03015075377, 11.7128853713
214.333368436, -155.222210521, 5.27638190955, 11.2029718335
206.096770142, -157.967743286, 4.52261306533, 10.6418626048
198.306967691, -160.564344103, 3.76884422111, 10.0143761255
191.022288824, -162.992570392, 3.01507537688, 9.29652327996
184.325012724, -165.224995759, 2.26130653266, 8.44645194687
178.342700849, -167.219099717, 1.50753768844, 7.37865541712
173.310803026, -168.896398991, 0.753768844221, 5.85644268563
170.0, -170.0, 1e-15, 0.0
