# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
442.155347978, -79.2815506741, 20.5778894472, 17.6341601132
439.058289022, -80.3139036592, 20.4020100503, 17.583776524
435.970116979, -81.3432943403, 20.2261306533, 17.5331025354
432.890883292, -82.3697055692, 20.0502512563, 17.4821339265
429.820640159, -83.3931199471, 19.8743718593, 17.4308663773
426.759440543, -84.4135198191, 19.6984924623, 17.3792954653
423.707338196, -85.430887268, 19.5226130653, 17.3274166627
420.664387677, -86.4452041077, 19.3467336683, 17.2752253325
417.630644368, -87.4564518773, 19.1708542714, 17.2227167249
414.606164499, -88.4646118338, 18.9949748744, 17.1698859736
411.591005164, -89.4696649454, 18.8190954774, 17.1167280917
408.585224346, -90.4715918845, 18.6432160804, 17.0632379676
405.58888094, -91.4703730199, 18.4673366834, 17.0094103609
402.602034772, -92.4659884094, 18.2914572864, 16.9552398973
399.624746626, -93.4584177914, 18.1155778894, 16.9007210646
396.657078268, -94.4476405774, 17.9396984925, 16.8458482074
393.699092472, -95.4336358426, 17.7638190955, 16.7906155217
390.750853046, -96.4163823179, 17.5879396985, 16.73501705
387.812424861, -97.3958583798, 17.4120603015, 16.6790466752
384.883873875, -98.3720420418, 17.2361809045, 16.6226981151
381.965267169, -99.3449109437, 17.0603015075, 16.5659649157
379.056672974, -100.314442342, 16.8844221106, 16.5088404451
376.158160702, -101.280613099, 16.7085427136, 16.4513178866
373.269800984, -102.243399672, 16.5326633166, 16.3933902313
370.391665697, -103.202778101, 16.3567839196, 16.3350502708
367.523828007, -104.158723998, 16.1809045226, 16.2762905894
364.666362403, -105.111212532, 16.0050251256, 16.2171035555
361.819344733, -106.060218422, 15.8291457286, 16.157481313
358.982852251, -107.005715916, 15.6532663317, 16.0974157722
356.156963652, -107.947678783, 15.4773869347, 16.0368986003
353.341759121, -108.886080293, 15.3015075377, 15.9759212107
350.537320374, -109.820893209, 15.1256281407, 15.9144747528
347.743730709, -110.752089764, 14.9497487437, 15.8525501002
344.961075055, -111.679641648, 14.7738693467, 15.7901378395
342.189440022, -112.603519993, 14.5979899497, 15.7272282567
339.428913955, -113.523695348, 14.4221105528, 15.663811325
336.679586992, -114.440137669, 14.2462311558, 15.5998766896
333.941551122, -115.352816293, 14.0703517588, 15.5354136539
331.214900247, -116.261699918, 13.8944723618, 15.4704111629
328.499730245, -117.166756585, 13.7185929648, 15.4048577869
325.796139039, -118.067953654, 13.5427135678, 15.3387417038
323.104226668, -118.965257777, 13.3668341709, 15.2720506801
320.424095358, -119.858634881, 13.1909547739, 15.2047720515
317.755849606, -120.748050131, 13.0150753769, 15.1368927009
315.099596252, -121.633467916, 12.8391959799, 15.0683990367
312.455444573, -122.514851809, 12.6633165829, 14.9992769683
309.823506372, -123.392164543, 12.4874371859, 14.9295118809
307.203896066, -124.265367978, 12.3115577889, 14.8590886079
304.596730793, -125.134423069, 12.135678392, 14.7879914025
302.002130513, -125.999289829, 11.959798995, 14.7162039059
299.42021812, -126.859927293, 11.783919598, 14.6437091149
296.851119557, -127.716293481, 11.608040201, 14.5704893459
294.29496394, -128.568345353, 11.432160804, 14.4965261973
291.751883688, -129.416038771, 11.256281407, 14.4218005083
289.22201466, -130.259328447, 11.0804020101, 14.3462923159
286.705496299, -131.0981679, 10.9045226131, 14.2699808071
284.202471788, -131.932509404, 10.7286432161, 14.1928442691
281.713088212, -132.762303929, 10.5527638191, 14.1148600343
279.237496729, -133.58750109, 10.3768844221, 14.0360044223
276.775852759, -134.40804908, 10.2010050251, 13.9562526759
274.328316173, -135.223894609, 10.0251256281, 13.8755788928
271.895051505, -136.034982832, 9.84924623116, 13.793955952
269.476228172, -136.841257276, 9.67336683417, 13.7113554329
267.072020711, -137.642659763, 9.49748743719, 13.6277475284
264.682609028, -138.439130324, 9.3216080402, 13.5431009499
262.308178672, -139.230607109, 9.14572864322, 13.4573828247
259.94892112, -140.017026293, 8.96984924623, 13.3705585829
257.605034087, -140.798321971, 8.79396984925, 13.2825918349
255.27672186, -141.574426047, 8.61809045226, 13.1934442372
252.96419565, -142.345268117, 8.44221105528, 13.1030753447
250.667673979, -143.11077534, 8.26633165829, 13.0114424492
248.387383092, -143.870872303, 8.09045226131, 12.9185004019
246.123557404, -144.625480865, 7.91457286432, 12.8242014167
243.876439983, -145.374520006, 7.73869346734, 12.7284948542
241.64628307, -146.117905643, 7.56281407035, 12.631326982
239.433348649, -146.85555045, 7.38693467337, 12.5326407085
237.237909061, -147.587363646, 7.21105527638, 12.4323752875
235.060247678, -148.313250774, 7.0351758794, 12.3304659885
232.900659632, -149.033113456, 6.85929648241, 12.2268437282
230.759452618, -149.746849127, 6.68341708543, 12.1214346577
228.636947775, -150.454350742, 6.50753768844, 12.0141596985
226.533480644, -151.155506452, 6.33165829146, 11.9049340191
224.449402237, -151.850199254, 6.15577889447, 11.7936664438
222.385080209, -152.538306597, 5.97989949749, 11.6802587806
220.340900157, -153.219699948, 5.8040201005, 11.5646050577
218.317267061, -153.894244313, 5.62814070352, 11.4465906491
216.314606899, -154.5617977, 5.45226130653, 11.3260912724
214.333368436, -155.222210521, 5.27638190955, 11.2029718335
212.374025249, -155.875324917, 5.10050251256, 11.0770850896
210.437077987, -156.520974004, 4.92462311558, 10.9482700945
208.523056948, -157.158981017, 4.74874371859, 10.8163503812
206.632524982, -157.789158339, 4.57286432161, 10.6811318263
204.766080817, -158.411306394, 4.39698492462, 10.5424001258
202.924362863, -159.025212379, 4.22110552764, 10.3999177931
201.108053595, -159.630648802, 4.04522613065, 10.2534205639
199.317884636, -160.227371788, 3.86934673367, 10.1026130608
197.554642672, -160.815119109, 3.69346733668, 9.94716352233
195.819176401, -161.393607866, 3.5175879397, 9.7866973407
194.112404751, -161.96253175, 3.34170854271, 9.62078906348
192.435326661, -162.52155778, 3.16582914573, 9.44895239279
190.789032858, -163.070322381, 2.98994974874, 9.27062753779
189.17472014, -163.60842662, 2.81407035176, 9.08516501891
187.593708923, -164.135430359, 2.63819095477, 8.8918046368
186.047465034, -164.650844989, 2.46231155779, 8.68964773265
184.537627173, -165.154124276, 2.2864321608, 8.47761994865
183.066042061, -165.644652646, 2.11055276382, 8.25442022257
181.634810228, -166.121729924, 1.93467336683, 8.01844930016
180.246346945, -166.584551018, 1.75879396985, 7.76770682696
178.903465286, -167.032178238, 1.58291457286, 7.49963848416
177.609492731, -167.463502423, 1.40703517588, 7.21090025416
176.368440719, -167.877186427, 1.23115577889, 6.89697797602
175.185262228, -168.271579257, 1.05527638191, 6.55153767234
174.06626548, -168.644578173, 0.879396984925, 6.16523299425
173.019829191, -168.99339027, 0.70351758794, 5.72329532454
172.057772679, -169.314075774, 0.527638190955, 5.19995889654
171.198420009, -169.600526664, 0.35175879397, 4.54258250945
170.475593296, -169.841468901, 0.175879396985, 3.60545012708
170.0, -170.0, 1e-15, 0.0
