# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
321597.918644, 106972.639548, 4145.72864322, 103.376413431
319003.148498, 106107.716166, 4120.60301508, 103.167148864
316413.646946, 105244.548982, 4095.47738693, 102.957031889
313829.435515, 104383.145172, 4070.35175879, 102.746053774
311250.535953, 103523.511984, 4045.22613065, 102.534205639
308676.970232, 102665.656744, 4020.10050251, 102.32147846
306108.760554, 101809.586851, 3994.97487437, 102.107863061
303545.929354, 100955.309785, 3969.84924623, 101.893350112
300988.499301, 100102.8331, 3944.72361809, 101.677930125
298436.493306, 99252.1644355, 3919.59798995, 101.46159345
295889.934525, 98403.3115085, 3894.47236181, 101.244330272
293348.846362, 97556.2821207, 3869.34673367, 101.026130608
290813.252473, 96711.0841578, 3844.22110553, 100.8069843
288283.176774, 95867.7255913, 3819.09547739, 100.586881014
285758.64344, 95026.21448, 3793.96984925, 100.365810233
283239.676915, 94186.5589715, 3768.84422111, 100.143761255
280726.301912, 93348.767304, 3743.71859296, 99.9207231866
278218.543423, 92512.8478075, 3718.59296482, 99.6966849389
275716.426718, 91678.808906, 3693.46733668, 99.4716352233
273219.977356, 90846.6591186, 3668.34170854, 99.2455625457
270729.221185, 90016.4070617, 3643.2160804, 99.0184552015
268244.184352, 89188.0614507, 3618.09045226, 98.7903012705
265764.893305, 88361.6311016, 3592.96482412, 98.561088611
263291.3748, 87537.1249332, 3567.83919598, 98.3308048547
260823.655906, 86714.5519686, 3542.71356784, 98.0994374
258361.764013, 85893.9213378, 3517.5879397, 97.866973407
255905.726837, 85075.242279, 3492.46231156, 97.63339979
253455.572424, 84258.5241413, 3467.33668342, 97.3987032123
251011.329159, 83443.7763864, 3442.21105528, 97.1628700782
248573.025773, 82631.0085911, 3417.08542714, 96.9258865273
246140.691348, 81820.2304494, 3391.95979899, 96.6877384263
243714.355324, 81011.4517748, 3366.83417085, 96.4484113623
241294.047508, 80204.6825027, 3341.70854271, 96.2078906348
238879.798079, 79399.9326929, 3316.58291457, 95.9661612477
236471.637596, 78597.2125319, 3291.45728643, 95.7232079014
234069.597008, 77796.5323359, 3266.33165829, 95.4790149837
231673.707659, 76997.9025531, 3241.20603015, 95.2335665617
229284.001299, 76201.3337664, 3216.08040201, 94.9868463719
226900.510089, 75406.8366964, 3190.95477387, 94.7388378115
224523.266613, 74614.4222042, 3165.82914573, 94.4895239279
222152.303884, 73824.1012945, 3140.70351759, 94.2388874087
219787.655355, 73035.8851184, 3115.57788945, 93.9869105714
217429.35493, 72249.7849767, 3090.45226131, 93.7335753519
215077.436969, 71465.8123231, 3065.32663317, 93.4788632937
212731.936303, 70683.9787676, 3040.20100503, 93.2227555356
210392.88824, 69904.2960801, 3015.07537688, 92.9652327996
208060.32858, 69126.7761933, 2989.94974874, 92.7062753779
205734.293622, 68351.4312072, 2964.8241206, 92.4458631203
203414.820177, 67578.2733924, 2939.69849246, 92.1839754194
201101.945581, 66807.3151938, 2914.57286432, 91.920591197
198795.707705, 66038.5692352, 2889.44723618, 91.655688889
196496.144968, 65272.0483228, 2864.32160804, 91.3892464297
194203.29635, 64507.76545, 2839.1959799, 91.1212412357
191917.201404, 63745.7338013, 2814.07035176, 90.8516501891
189637.900273, 62985.9667575, 2788.94472362, 90.5804496198
187365.433699, 62228.4778997, 2763.81909548, 90.3076152875
185099.843043, 61473.2810145, 2738.69346734, 90.0331223625
182841.170297, 60720.3900991, 2713.5678392, 89.7569454054
180589.458099, 59969.8193664, 2688.44221106, 89.479058347
178344.749751, 59221.5832502, 2663.31658291, 89.1994344663
176107.089233, 58475.696411, 2638.19095477, 88.918046368
173876.521225, 57732.1737418, 2613.06532663, 88.6348659585
171653.09112, 56991.0303735, 2587.93969849, 88.3498644219
169436.845046, 56252.2816818, 2562.81407035, 88.0630121936
167227.82988, 55515.9432932, 2537.68844221, 87.7742789335
165026.093275, 54782.0310915, 2512.56281407, 87.4836334977
162831.683675, 54050.5612249, 2487.43718593, 87.1910439092
160644.650339, 53321.550113, 2462.31155779, 86.8964773265
158465.043363, 52595.0144542, 2437.18592965, 86.5999000115
156292.9137, 51870.9712334, 2412.06030151, 86.3012772953
154128.313189, 51149.4377296, 2386.93467337, 86.0005735426
151971.294574, 50430.4315248, 2361.80904523, 85.6977521143
149821.911536, 49713.9705119, 2336.68341709, 85.392775328
147680.218713, 49000.0729042, 2311.55778894, 85.0856044169
145546.271732, 48288.7572442, 2286.4321608, 84.7761994865
143420.12724, 47580.0424132, 2261.30653266, 84.4645194687
141301.842926, 46873.947642, 2236.18090452, 84.1505220743
139191.477562, 46170.4925206, 2211.05527638, 83.8341637418
137089.091028, 45469.6970092, 2185.92964824, 83.5153995847
134994.74435, 44771.58145, 2160.8040201, 83.1941833354
132908.499736, 44076.1665786, 2135.67839196, 82.870467286
130830.420608, 43383.4735361, 2110.55276382, 82.5442022257
128760.571648, 42693.5238828, 2085.42713568, 82.2153373752
126699.018832, 42006.3396107, 2060.30150754, 81.8838203173
124645.829474, 41321.943158, 2035.1758794, 81.5495969229
122601.072271, 40640.3574238, 2010.05025126, 81.2126112734
120564.81735, 39961.6057832, 1984.92462312, 80.8728055783
118537.13631, 39285.7121035, 1959.79899497, 80.5301200881
116518.102283, 38612.7007608, 1934.67336683, 80.1844930016
114507.789974, 37942.5966581, 1909.54773869, 79.835860368
112506.275729, 37275.4252429, 1884.42211055, 79.4841559822
110513.637582, 36611.2125273, 1859.29648241, 79.1293112749
108529.955324, 35949.9851079, 1834.17085427, 78.7712551941
106555.310562, 35291.7701872, 1809.04522613, 78.4099140805
104589.786788, 34636.595596, 1783.91959799, 78.0452115336
102633.469451, 33984.489817, 1758.79396985, 77.6770682696
100686.446028, 33335.4820095, 1733.66834171, 77.3054019697
98748.8061062, 32689.6020354, 1708.54271357, 76.9301271182
96820.6414607, 32046.8804869, 1683.41708543, 76.5511548286
94902.0461463, 31407.3487154, 1658.29145729, 76.168392659
92993.1165863, 30771.0388621, 1633.16582915, 75.781744413
91093.9516707, 30137.9838902, 1608.04020101, 75.391109927
89204.6528584, 29508.2176195, 1582.91457286, 74.9963848416
87325.3242854, 28881.7747618, 1557.78894472, 74.5974603561
85456.0728802, 28258.6909601, 1532.66331658, 74.1942229646
83597.0084851, 27639.0028284, 1507.53768844, 73.7865541712
81748.2439856, 27022.7479952, 1482.4120603, 73.3743301836
79909.8954475, 26409.9651492, 1457.28643216, 72.9574215818
78082.0822629, 25800.6940876, 1432.16080402, 72.5356929606
76264.9273052, 25194.9757684, 1407.03517588, 72.1090025416
74458.5570944, 24592.8523648, 1381.90954774, 71.6772017541
72663.1019736, 23994.3673245, 1356.7839196, 71.240134779
70878.6962971, 23399.5654324, 1331.65829146, 70.7976380534
69105.4786317, 22808.4928772, 1306.53266332, 70.3495397318
67343.5919721, 22221.197324, 1281.40703518, 69.8956590978
65593.1839718, 21637.7279906, 1256.28140704, 69.4358059221
63854.4071906, 21058.1357302, 1231.15577889, 68.9697797602
62127.419361, 20482.4731203, 1206.03015075, 68.4973691824
60412.3836744, 19910.7945581, 1180.90452261, 68.0183509288
58709.4690901, 19343.1563634, 1155.77889447, 67.5324889794
57018.8506687, 18779.6168896, 1130.65326633, 67.0395335293
55340.7099319, 18220.236644, 1105.52763819, 66.5392198573
53675.2352532, 17665.0784177, 1080.40201005, 66.0312670721
52022.6222811, 17114.207427, 1055.27638191, 65.5153767234
50383.0743996, 16567.6914665, 1030.15075377, 64.9912312555
48756.8032293, 16025.6010764, 1005.02512563, 64.4584922842
47144.0291744, 15488.0097248, 979.899497487, 63.9167986715
45544.9820212, 14954.9940071, 954.773869347, 63.3657643664
43959.9015938, 14426.6338646, 929.648241206, 62.8049759796
42389.0384748, 13903.0128249, 904.522613065, 62.2339900481
40832.6547987, 13384.2182662, 879.396984925, 61.6523299425
39291.0251287, 12870.3417096, 854.271356784, 61.0594823577
37764.4374269, 12361.4791423, 829.145728643, 60.4548933168
36253.1941328, 11857.7313776, 804.020100503, 59.8379636036
34757.6133638, 11359.2044546, 778.894472362, 59.2080435217
33278.0302579, 10866.010086, 753.768844221, 58.5644268563
31814.7984793, 10378.2661598, 728.64321608, 57.906343884
30368.2919134, 9896.09730447, 703.51758794, 57.2329532454
28938.9065833, 9419.63552777, 678.391959799, 56.5433324452
27527.0628245, 8949.02094149, 653.266331658, 55.8364666879
26133.207765, 8484.40258833, 628.140703518, 55.1112356825
24757.8181677, 8025.93938924, 603.015075377, 54.3663979486
23401.4037038, 7573.80123461, 577.889447236, 53.6005720239
22064.5107459, 7128.17024865, 552.763819095, 52.8122137993
20747.7267891, 6689.24226303, 527.638190955, 51.9995889654
19451.6856395, 6257.2285465, 502.512562814, 51.1607392301
18177.0735484, 5832.35784946, 477.386934673, 50.293440507
16924.636522, 5414.87884067, 452.261306533, 49.3951506353
15695.1891108, 5005.06303695, 427.135678392, 48.4629432636
14489.6250812, 4603.2083604, 402.010050251, 47.493423186
13308.930515, 4209.643505, 376.884422111, 46.4826163998
12154.2000878, 3824.73336258, 351.75879397, 45.4258250945
11026.6575766, 3448.88585886, 326.633165829, 44.3174329793
9927.68210626, 3082.56070209, 301.507537688, 43.1506386477
8858.84234761, 2726.28078254, 276.381909548, 41.9170818709
7821.94201696, 2380.64733899, 251.256281407, 40.6063056367
6819.08191009, 2046.3606367, 226.130653266, 39.2049570403
5852.74697942, 1724.24899314, 201.005025126, 37.6955549635
4925.93295657, 1415.31098552, 175.879396985, 36.0545012708
4042.33871006, 1120.77957002, 150.753768844, 34.2486845912
3206.67520183, 842.225067277, 125.628140704, 32.2292461421
2425.1996333, 581.7332111, 100.502512563, 29.9189818018
1706.73863548, 342.246211827, 75.3768844221, 27.1831989743
1064.97656757, 128.325522525, 50.2512562814, 23.746711593
525.171686214, -51.6094379287, 25.1256281407, 18.8477774817
170.0, -170.0, 1e-15, 0.0
