# MIT Bag Model EoS, B = 170
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
720.965921378, 13.6553071261, 34.9246231156, 21.0344783413
715.687223715, 11.8957412382, 34.6733668342, 20.9839144965
710.421261234, 10.1404204114, 34.4221105528, 20.933105788
705.168095835, 8.38936527837, 34.1708542714, 20.8820492296
699.927790172, 6.64259672398, 33.9195979899, 20.8307417766
694.700407672, 4.90013589083, 33.6683417085, 20.7791803237
689.486012552, 3.16200418412, 33.4170854271, 20.7273617038
684.284669831, 1.42822327699, 33.1658291457, 20.6752826861
679.096445348, -0.301184884133, 32.9145728643, 20.6229399744
673.921405778, -2.02619807396, 32.6633165829, 20.5703302051
668.759618652, -3.74679378259, 32.4120603015, 20.5174499456
663.611152371, -5.46294920969, 32.1608040201, 20.464295692
658.476076225, -7.17464125841, 31.9095477387, 20.4108638675
653.354460412, -8.88184652917, 31.6582914573, 20.3571508195
648.24637606, -10.5845413133, 31.4070351759, 20.3031528183
643.151895241, -12.2827015864, 31.1557788945, 20.2488660544
638.071090995, -13.9763030016, 30.9045226131, 20.1942866359
633.004037352, -15.6653208825, 30.6532663317, 20.1394105865
627.950809351, -17.3497302162, 30.4020100503, 20.0842338426
622.911483063, -19.0295056455, 30.1507537688, 20.028752251
617.886135615, -20.7046214618, 29.8994974874, 19.9729615658
612.874845211, -22.3750515965, 29.648241206, 19.9168574456
607.877691159, -24.0407696137, 29.3969849246, 19.8604354509
602.894753896, -25.7017487013, 29.1457286432, 19.8036910403
597.926115013, -27.3579616624, 28.8944723618, 19.7466195681
592.97185728, -29.0093809067, 28.6432160804, 19.6892162804
588.032064677, -30.6559784409, 28.391959799, 19.6314763117
583.106822421, -32.2977258595, 28.1407035176, 19.5733946814
578.196216995, -33.9345943351, 27.8894472362, 19.51496629
573.300336177, -35.5665546077, 27.6381909548, 19.456185915
568.419269075, -37.193576975, 27.3869346734, 19.397048207
563.553106157, -38.8156312809, 27.135678392, 19.3375476853
558.701939286, -40.4326869048, 26.8844221106, 19.2776787334
553.86586175, -42.0447127499, 26.6331658291, 19.2174355945
549.044968307, -43.651677231, 26.3819095477, 19.1568123665
544.239355213, -45.2535482625, 26.1306532663, 19.0958029967
539.449120264, -46.8502932454, 25.8793969849, 19.034401277
534.674362838, -48.4418790539, 25.6281407035, 18.9726008379
529.915183934, -50.028272022, 25.3768844221, 18.9103951427
525.171686214, -51.6094379287, 25.1256281407, 18.8477774817
520.443974048, -53.185341984, 24.8743718593, 18.7847409658
515.732153561, -54.7559488129, 24.6231155779, 18.7212785194
511.036332681, -56.3212224397, 24.3718592965, 18.6573828738
506.356621184, -57.8811262719, 24.1206030151, 18.5930465599
501.693130753, -59.4356230824, 23.8693467337, 18.5282619003
497.045975023, -60.9846749924, 23.6180904523, 18.4630210013
492.415269642, -62.5282434526, 23.3668341709, 18.3973157445
487.801132329, -64.0662892237, 23.1155778894, 18.3311377778
483.203682928, -65.5987723574, 22.864321608, 18.2644785063
478.623043477, -67.1256521744, 22.6130653266, 18.197329082
474.059338268, -68.646887244, 22.3618090452, 18.1296803941
469.512693918, -70.1624353605, 22.1105527638, 18.0615230575
464.983239438, -71.6722535208, 21.8592964824, 17.9928474017
460.471106303, -73.1762978991, 21.608040201, 17.9236434587
455.976428533, -74.6745238222, 21.3567839196, 17.85390095
451.499342773, -76.1668857423, 21.1055276382, 17.7836092736
447.03998837, -77.6533372099, 20.8542713568, 17.7127574894
442.598507467, -79.1338308442, 20.6030150754, 17.6413343044
438.175045089, -80.6083183036, 20.351758794, 17.5693280569
433.769749239, -82.0767502536, 20.1005025126, 17.4967266995
429.382770998, -83.539076334, 19.8492462312, 17.4235177818
425.014264627, -84.9952451244, 19.5979899497, 17.349688431
420.664387677, -86.4452041077, 19.3467336683, 17.2752253325
416.333301102, -87.8888996326, 19.0954773869, 17.2001147085
412.021169379, -89.3262768737, 18.8442211055, 17.1243422956
407.728160631, -90.7572797898, 18.5929648241, 17.0478933209
403.454446759, -92.1818510802, 18.3417085427, 16.9707524768
399.200203584, -93.5999321388, 18.0904522613, 16.8929038937
394.965610982, -95.011463006, 17.8391959799, 16.8143311119
390.750853046, -96.4163823179, 17.5879396985, 16.73501705
386.556118243, -97.8146272525, 17.3366834171, 16.654943973
382.381599577, -99.2061334743, 17.0854271357, 16.5740934572
378.227494777, -100.590835074, 16.8341708543, 16.4924463525
374.094006475, -101.968664508, 16.5829145729, 16.4099827429
369.98134241, -103.33955253, 16.3316582915, 16.3266819035
365.889715634, -104.703428122, 16.0804020101, 16.2425222547
361.819344733, -106.060218422, 15.8291457286, 16.157481313
357.770454061, -107.409848646, 15.5778894472, 16.071535638
353.74327399, -108.752242003, 15.3266331658, 15.9846607755
349.738041166, -110.087319611, 15.0753768844, 15.8968311964
345.754998794, -111.415000402, 14.824120603, 15.8080202305
341.794396932, -112.735201023, 14.5728643216, 15.7181999951
337.8564928, -114.047835733, 14.3216080402, 15.627341318
333.941551122, -115.352816293, 14.0703517588, 15.5354136539
330.049844477, -116.650051841, 13.8190954774, 15.4423849943
326.18165368, -117.939448773, 13.567839196, 15.348221769
322.337268189, -119.220910604, 13.3165829146, 15.2528887395
318.516986538, -120.494337821, 13.0653266332, 15.1563488826
314.721116799, -121.759627734, 12.8140703518, 15.0585632643
310.949977081, -123.016674306, 12.5628140704, 14.9594909009
307.203896066, -124.265367978, 12.3115577889, 14.8590886079
303.483213576, -125.505595475, 12.0603015075, 14.7573108342
299.788281198, -126.737239601, 11.8090452261, 14.65410948
296.119462944, -127.960179019, 11.5577889447, 14.5494336961
292.477135969, -129.17428801, 11.3065326633, 14.4432296639
288.861691351, -130.379436216, 11.0552763819, 14.3354403508
285.273534928, -131.575488357, 10.8040201005, 14.2260052407
281.713088212, -132.762303929, 10.5527638191, 14.1148600343
278.18078938, -133.939736873, 10.3015075377, 14.0019363165
274.677094355, -135.107635215, 10.0502512563, 13.8871611844
271.202477984, -136.265840672, 9.79899497487, 13.7704568334
267.757435326, -137.414188225, 9.54773869347, 13.6517400911
264.342483067, -138.552505644, 9.29648241206, 13.5309218957
260.95816107, -139.680612977, 9.04522613065, 13.4079067059
257.605034087, -140.798321971, 8.79396984925, 13.2825918349
254.283693647, -141.905435451, 8.54271356784, 13.1548666947
250.994760145, -143.001746618, 8.29145728643, 13.0246119344
247.738885167, -144.087038278, 8.04020100503, 12.8916984568
244.516754076, -145.161081975, 7.78894472362, 12.7559862892
241.329088906, -146.223637031, 7.53768844221, 12.6173232821
238.176651603, -147.274449466, 7.2864321608, 12.4755436036
235.060247678, -148.313250774, 7.0351758794, 12.3304659885
231.980730337, -149.339756554, 6.78391959799, 12.181891691
228.939005166, -150.353664945, 6.53266331658, 12.0296020801
225.936035473, -151.354654842, 6.28140703518, 11.8733557965
222.972848413, -152.342383862, 6.03015075377, 11.7128853713
220.050542038, -153.316485987, 5.77889447236, 11.5478931774
217.170293472, -154.276568843, 5.52763819095, 11.3780465467
214.333368436, -155.222210521, 5.27638190955, 11.2029718335
211.541132424, -156.152955859, 5.02512562814, 11.0222471365
208.795063919, -157.068312027, 4.77386934673, 10.8353932909
206.096770142, -157.967743286, 4.52261306533, 10.6418626048
203.44800599, -158.85066467, 4.27135678392, 10.4410246148
200.850697023, -159.716434326, 4.02010050251, 10.232147846
198.306967691, -160.564344103, 3.76884422111, 10.0143761255
195.819176401, -161.393607866, 3.5175879397, 9.7866973407
193.389959701, -162.203346766, 3.26633165829, 9.54790149837
191.022288824, -162.992570392, 3.01507537688, 9.29652327996
188.71954337, -163.76015221, 2.76381909548, 9.03076152875
186.485609327, -164.504796891, 2.51256281407, 8.74836334977
184.325012724, -165.224995759, 2.26130653266, 8.44645194687
182.243107227, -165.918964258, 2.01005025126, 8.12126112734
180.246346945, -166.584551018, 1.75879396985, 7.76770682696
178.342700849, -167.219099717, 1.50753768844, 7.37865541712
176.542318397, -167.819227201, 1.25628140704, 6.94358059221
174.858680323, -168.380439892, 1.00502512563, 6.44584922842
173.310803026, -168.896398991, 0.753768844221, 5.85644268563
171.928168564, -169.357277145, 0.502512562814, 5.11607392301
170.765194202, -169.744935266, 0.251256281407, 4.06063056367
170.0, -170.0, 3.33333333333e-16, 0.0
