# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
594.700407672, 104.900135891, 33.6683417085, 20.7791803237
589.486012552, 103.162004184, 33.4170854271, 20.7273617038
584.284669831, 101.428223277, 33.1658291457, 20.6752826861
579.096445348, 99.6988151159, 32.9145728643, 20.6229399744
573.921405778, 97.973801926, 32.6633165829, 20.5703302051
568.759618652, 96.2532062174, 32.4120603015, 20.5174499456
563.611152371, 94.5370507903, 32.1608040201, 20.464295692
558.476076225, 92.8253587416, 31.9095477387, 20.4108638675
553.354460412, 91.1181534708, 31.6582914573, 20.3571508195
548.24637606, 89.4154586867, 31.4070351759, 20.3031528183
543.151895241, 87.7172984136, 31.1557788945, 20.2488660544
538.071090995, 86.0236969984, 30.9045226131, 20.1942866359
533.004037352, 84.3346791175, 30.6532663317, 20.1394105865
527.950809351, 82.6502697838, 30.4020100503, 20.0842338426
522.911483063, 80.9704943545, 30.1507537688, 20.028752251
517.886135615, 79.2953785382, 29.8994974874, 19.9729615658
512.874845211, 77.6249484035, 29.648241206, 19.9168574456
507.877691159, 75.9592303863, 29.3969849246, 19.8604354509
502.894753896, 74.2982512987, 29.1457286432, 19.8036910403
497.926115013, 72.6420383376, 28.8944723618, 19.7466195681
492.97185728, 70.9906190933, 28.6432160804, 19.6892162804
488.032064677, 69.3440215591, 28.391959799, 19.6314763117
483.106822421, 67.7022741405, 28.1407035176, 19.5733946814
478.196216995, 66.0654056649, 27.8894472362, 19.51496629
473.300336177, 64.4334453923, 27.6381909548, 19.456185915
468.419269075, 62.806423025, 27.3869346734, 19.397048207
463.553106157, 61.1843687191, 27.135678392, 19.3375476853
458.701939286, 59.5673130952, 26.8844221106, 19.2776787334
453.86586175, 57.9552872501, 26.6331658291, 19.2174355945
449.044968307, 56.348322769, 26.3819095477, 19.1568123665
444.239355213, 54.7464517375, 26.1306532663, 19.0958029967
439.449120264, 53.1497067546, 25.8793969849, 19.034401277
434.674362838, 51.5581209461, 25.6281407035, 18.9726008379
429.915183934, 49.971727978, 25.3768844221, 18.9103951427
425.171686214, 48.3905620713, 25.1256281407, 18.8477774817
420.443974048, 46.814658016, 24.8743718593, 18.7847409658
415.732153561, 45.2440511871, 24.6231155779, 18.7212785194
411.036332681, 43.6787775603, 24.3718592965, 18.6573828738
406.356621184, 42.1188737281, 24.1206030151, 18.5930465599
401.693130753, 40.5643769176, 23.8693467337, 18.5282619003
397.045975023, 39.0153250076, 23.6180904523, 18.4630210013
392.415269642, 37.4717565474, 23.3668341709, 18.3973157445
387.801132329, 35.9337107763, 23.1155778894, 18.3311377778
383.203682928, 34.4012276426, 22.864321608, 18.2644785063
378.623043477, 32.8743478256, 22.6130653266, 18.197329082
374.059338268, 31.353112756, 22.3618090452, 18.1296803941
369.512693918, 29.8375646395, 22.1105527638, 18.0615230575
364.983239438, 28.3277464792, 21.8592964824, 17.9928474017
360.471106303, 26.8237021009, 21.608040201, 17.9236434587
355.976428533, 25.3254761778, 21.3567839196, 17.85390095
351.499342773, 23.8331142577, 21.1055276382, 17.7836092736
347.03998837, 22.3466627901, 20.8542713568, 17.7127574894
342.598507467, 20.8661691558, 20.6030150754, 17.6413343044
338.175045089, 19.3916816964, 20.351758794, 17.5693280569
333.769749239, 17.9232497464, 20.1005025126, 17.4967266995
329.382770998, 16.460923666, 19.8492462312, 17.4235177818
325.014264627, 15.0047548756, 19.5979899497, 17.349688431
320.664387677, 13.5547958923, 19.3467336683, 17.2752253325
316.333301102, 12.1111003674, 19.0954773869, 17.2001147085
312.021169379, 10.6737231263, 18.8442211055, 17.1243422956
307.728160631, 9.24272021019, 18.5929648241, 17.0478933209
303.454446759, 7.81814891981, 18.3417085427, 16.9707524768
299.200203584, 6.40006786118, 18.0904522613, 16.8929038937
294.965610982, 4.98853699395, 17.8391959799, 16.8143311119
290.750853046, 3.58361768214, 17.5879396985, 16.73501705
286.556118243, 2.1853727475, 17.3366834171, 16.654943973
282.381599577, 0.793866525708, 17.0854271357, 16.5740934572
278.227494777, -0.59083507438, 16.8341708543, 16.4924463525
274.094006475, -1.96866450826, 16.5829145729, 16.4099827429
269.98134241, -3.33955252988, 16.3316582915, 16.3266819035
265.889715634, -4.70342812193, 16.0804020101, 16.2425222547
261.819344733, -6.06021842231, 15.8291457286, 16.157481313
257.770454061, -7.40984864617, 15.5778894472, 16.071535638
253.74327399, -8.75224200344, 15.3266331658, 15.9846607755
249.738041166, -10.0873196114, 15.0753768844, 15.8968311964
245.754998794, -11.4150004019, 14.824120603, 15.8080202305
241.794396932, -12.7352010228, 14.5728643216, 15.7181999951
237.8564928, -14.0478357334, 14.3216080402, 15.627341318
233.941551122, -15.3528162928, 14.0703517588, 15.5354136539
230.049844477, -16.6500518412, 13.8190954774, 15.4423849943
226.18165368, -17.9394487734, 13.567839196, 15.348221769
222.337268189, -19.2209106036, 13.3165829146, 15.2528887395
218.516986538, -20.4943378206, 13.0653266332, 15.1563488826
214.721116799, -21.7596277337, 12.8140703518, 15.0585632643
210.949977081, -23.0166743062, 12.5628140704, 14.9594909009
207.203896066, -24.2653679781, 12.3115577889, 14.8590886079
203.483213576, -25.5055954746, 12.0603015075, 14.7573108342
199.788281198, -26.7372396006, 11.8090452261, 14.65410948
196.119462944, -27.9601790187, 11.5577889447, 14.5494336961
192.477135969, -29.1742880103, 11.3065326633, 14.4432296639
188.861691351, -30.3794362163, 11.0552763819, 14.3354403508
185.273534928, -31.5754883574, 10.8040201005, 14.2260052407
181.713088212, -32.7623039295, 10.5527638191, 14.1148600343
178.18078938, -33.9397368734, 10.3015075377, 14.0019363165
174.677094355, -35.107635215, 10.0502512563, 13.8871611844
171.202477984, -36.265840672, 9.79899497487, 13.7704568334
167.757435326, -37.4141882247, 9.54773869347, 13.6517400911
164.342483067, -38.5525056444, 9.29648241206, 13.5309218957
160.95816107, -39.6806129767, 9.04522613065, 13.4079067059
157.605034087, -40.7983219709, 8.79396984925, 13.2825918349
154.283693647, -41.905435451, 8.54271356784, 13.1548666947
150.994760145, -43.0017466184, 8.29145728643, 13.0246119344
147.738885167, -44.0870382777, 8.04020100503, 12.8916984568
144.516754076, -45.1610819745, 7.78894472362, 12.7559862892
141.329088906, -46.2236370312, 7.53768844221, 12.6173232821
138.176651603, -47.2744494657, 7.2864321608, 12.4755436036
135.060247678, -48.313250774, 7.0351758794, 12.3304659885
131.980730337, -49.3397565542, 6.78391959799, 12.181891691
128.939005166, -50.3536649445, 6.53266331658, 12.0296020801
125.936035473, -51.3546548422, 6.28140703518, 11.8733557965
122.972848413, -52.3423838624, 6.03015075377, 11.7128853713
120.050542038, -53.3164859874, 5.77889447236, 11.5478931774
117.170293472, -54.2765688426, 5.52763819095, 11.3780465467
114.333368436, -55.2222105212, 5.27638190955, 11.2029718335
111.541132424, -56.1529558587, 5.02512562814, 11.0222471365
108.795063919, -57.0683120271, 4.77386934673, 10.8353932909
106.096770142, -57.967743286, 4.52261306533, 10.6418626048
103.44800599, -58.8506646701, 4.27135678392, 10.4410246148
100.850697023, -59.7164343256, 4.02010050251, 10.232147846
98.3069676915, -60.5643441028, 3.76884422111, 10.0143761255
95.8191764013, -61.3936078662, 3.5175879397, 9.7866973407
93.3899597008, -62.2033467664, 3.26633165829, 9.54790149837
91.022288824, -62.992570392, 3.01507537688, 9.29652327996
88.7195433699, -63.76015221, 2.76381909548, 9.03076152875
86.4856093275, -64.5047968908, 2.51256281407, 8.74836334977
84.325012724, -65.2249957587, 2.26130653266, 8.44645194687
82.2431072271, -65.9189642576, 2.01005025126, 8.12126112734
80.2463469451, -66.5845510183, 1.75879396985, 7.76770682696
78.3427008485, -67.2190997172, 1.50753768844, 7.37865541712
76.5423183972, -67.8192272009, 1.25628140704, 6.94358059221
74.8586803229, -68.3804398924, 1.00502512563, 6.44584922842
73.3108030258, -68.8963989914, 0.753768844221, 5.85644268563
71.9281685639, -69.3572771454, 0.502512562814, 5.11607392301
70.7651942017, -69.7449352661, 0.251256281407, 4.06063056367
70.0, -70.0, 3.33333333333e-16, 0.0
