# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
79.2823116586, -66.9058961138, 1.63316582915, 7.5781744413
79.0923951671, -66.969201611, 1.60804020101, 7.5391109927
78.9034652858, -67.0321782381, 1.58291457286, 7.49963848416
78.7155324285, -67.0948225238, 1.55778894472, 7.45974603561
78.528607288, -67.157130904, 1.53266331658, 7.41942229646
78.3427008485, -67.2190997172, 1.50753768844, 7.37865541712
78.1578243986, -67.2807252005, 1.4824120603, 7.33743301836
77.9739895447, -67.3420034851, 1.45728643216, 7.29574215818
77.7912082263, -67.4029305912, 1.43216080402, 7.25356929606
77.6094927305, -67.4635024232, 1.40703517588, 7.21090025416
77.4288557094, -67.5237147635, 1.38190954774, 7.16772017541
77.2493101974, -67.5835632675, 1.3567839196, 7.1240134779
77.0708696297, -67.6430434568, 1.33165829146, 7.07976380534
76.8935478632, -67.7021507123, 1.30653266332, 7.03495397318
76.7173591972, -67.7608802676, 1.28140703518, 6.98956590978
76.5423183972, -67.8192272009, 1.25628140704, 6.94358059221
76.3684407191, -67.877186427, 1.23115577889, 6.89697797602
76.1957419361, -67.934752688, 1.20603015075, 6.84973691824
76.0242383674, -67.9919205442, 1.18090452261, 6.80183509288
75.853946909, -68.0486843637, 1.15577889447, 6.75324889794
75.6848850669, -68.105038311, 1.13065326633, 6.70395335293
75.5170709932, -68.1609763356, 1.10552763819, 6.65392198573
75.3505235253, -68.2164921582, 1.08040201005, 6.60312670721
75.1852622281, -68.2715792573, 1.05527638191, 6.55153767234
75.02130744, -68.3262308533, 1.03015075377, 6.49912312555
74.8586803229, -68.3804398924, 1.00502512563, 6.44584922842
74.6974029174, -68.4341990275, 0.979899497487, 6.39167986715
74.5374982021, -68.4875005993, 0.954773869347, 6.33657643664
74.3789901594, -68.5403366135, 0.929648241206, 6.28049759796
74.2219038475, -68.5926987175, 0.904522613065, 6.22339900481
74.0662654799, -68.6445781734, 0.879396984925, 6.16523299425
73.9121025129, -68.695965829, 0.854271356784, 6.10594823577
73.7594437427, -68.7468520858, 0.829145728643, 6.04548933168
73.6083194133, -68.7972268622, 0.804020100503, 5.98379636036
73.4587613364, -68.8470795545, 0.778894472362, 5.92080435217
73.3108030258, -68.8963989914, 0.753768844221, 5.85644268563
73.1644798479, -68.945173384, 0.72864321608, 5.7906343884
73.0198291913, -68.9933902696, 0.70351758794, 5.72329532454
72.8768906583, -69.0410364472, 0.678391959799, 5.65433324452
72.7357062824, -69.0880979059, 0.653266331658, 5.58364666879
72.5963207765, -69.1345597412, 0.628140703518, 5.51112356825
72.4587818168, -69.1804060611, 0.603015075377, 5.43663979486
72.3231403704, -69.2256198765, 0.577889447236, 5.36005720239
72.1894510746, -69.2701829751, 0.552763819095, 5.28122137993
72.0577726789, -69.3140757737, 0.527638190955, 5.19995889654
71.9281685639, -69.3572771454, 0.502512562814, 5.11607392301
71.8007073548, -69.3997642151, 0.477386934673, 5.0293440507
71.6754636522, -69.4415121159, 0.452261306533, 4.93951506353
71.5525189111, -69.4824936963, 0.427135678392, 4.84629432636
71.4319625081, -69.522679164, 0.402010050251, 4.7493423186
71.3138930515, -69.5620356495, 0.376884422111, 4.64826163998
71.1984200088, -69.6005266637, 0.35175879397, 4.54258250945
71.0856657577, -69.6381114141, 0.326633165829, 4.43174329793
70.9757682106, -69.6747439298, 0.301507537688, 4.31506386477
70.8688842348, -69.7103719217, 0.276381909548, 4.19170818709
70.7651942017, -69.7449352661, 0.251256281407, 4.06063056367
70.664908191, -69.7783639363, 0.226130653266, 3.92049570403
70.5682746979, -69.8105751007, 0.201005025126, 3.76955549635
70.4755932957, -69.8414689014, 0.175879396985, 3.60545012708
70.387233871, -69.870922043, 0.150753768844, 3.42486845912
70.3036675202, -69.8987774933, 0.125628140704, 3.22292461421
70.2255199633, -69.9248266789, 0.100502512563, 2.99189818018
70.1536738635, -69.9487753788, 0.0753768844221, 2.71831989743
70.0894976568, -69.9701674477, 0.0502512562814, 2.3746711593
70.0355171686, -69.9881609438, 0.0251256281407, 1.88477774817
70.0, -70.0, 1e-15, 0.0
