# MIT Bag Model EoS, B = 70
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
405.889540334, 41.9631801112, 24.0954773869, 18.586588398
402.624525728, 40.8748419093, 23.9195979899, 18.5412550756
399.36750387, 39.7891679566, 23.743718593, 18.4956989827
396.118514182, 38.706171394, 23.567839196, 18.4499173624
392.877596576, 37.6258655254, 23.391959799, 18.4039074024
389.644791464, 36.5482638215, 23.216080402, 18.3576662342
386.420139768, 35.4733799226, 23.040201005, 18.311190931
383.203682928, 34.4012276426, 22.864321608, 18.2644785063
379.995462916, 33.3318209721, 22.6884422111, 18.2175259122
376.795522246, 32.2651740821, 22.5125628141, 18.1703300378
373.603903985, 31.2013013283, 22.3366834171, 18.1228877069
370.420651762, 30.1402172541, 22.1608040201, 18.0751956767
367.245809786, 29.0819365953, 21.9849246231, 18.0272506354
364.079422851, 28.0264742838, 21.8090452261, 17.9790492004
360.921536356, 26.9738454521, 21.6331658291, 17.9305879163
357.772196312, 25.9240654372, 21.4572864322, 17.8818632525
354.631449357, 24.8771497857, 21.2814070352, 17.8328716008
351.499342773, 23.8331142577, 21.1055276382, 17.7836092736
348.375924496, 22.791974832, 20.9296482412, 17.7340725009
345.261243133, 21.7537477112, 20.7537688442, 17.6842574281
342.155347978, 20.7184493259, 20.5778894472, 17.6341601132
339.058289022, 19.6860963408, 20.4020100503, 17.583776524
335.970116979, 18.6567056597, 20.2261306533, 17.5331025354
332.890883292, 17.6302944308, 20.0502512563, 17.4821339265
329.820640159, 16.6068800529, 19.8743718593, 17.4308663773
326.759440543, 15.5864801809, 19.6984924623, 17.3792954653
323.707338196, 14.569112732, 19.5226130653, 17.3274166627
320.664387677, 13.5547958923, 19.3467336683, 17.2752253325
317.630644368, 12.5435481227, 19.1708542714, 17.2227167249
314.606164499, 11.5353881662, 18.9949748744, 17.1698859736
311.591005164, 10.5303350546, 18.8190954774, 17.1167280917
308.585224346, 9.52840811546, 18.6432160804, 17.0632379676
305.58888094, 8.52962698006, 18.4673366834, 17.0094103609
302.602034772, 7.53401159064, 18.2914572864, 16.9552398973
299.624746626, 6.5415822086, 18.1155778894, 16.9007210646
296.657078268, 5.55235942264, 17.9396984925, 16.8458482074
293.699092472, 4.56636415738, 17.7638190955, 16.7906155217
290.750853046, 3.58361768214, 17.5879396985, 16.73501705
287.812424861, 2.6041416202, 17.4120603015, 16.6790466752
284.883873875, 1.62795795824, 17.2361809045, 16.6226981151
281.965267169, 0.655089056269, 17.0603015075, 16.5659649157
279.056672974, -0.314442342161, 16.8844221106, 16.5088404451
276.158160702, -1.2806130993, 16.7085427136, 16.4513178866
273.269800984, -2.24339967216, 16.5326633166, 16.3933902313
270.391665697, -3.20277810105, 16.3567839196, 16.3350502708
267.523828007, -4.15872399762, 16.1809045226, 16.2762905894
264.666362403, -5.11121253248, 16.0050251256, 16.2171035555
261.819344733, -6.06021842231, 15.8291457286, 16.157481313
258.982852251, -7.00571591639, 15.6532663317, 16.0974157722
256.156963652, -7.94767878265, 15.4773869347, 16.0368986003
253.341759121, -8.88608029314, 15.3015075377, 15.9759212107
250.537320374, -9.82089320877, 15.1256281407, 15.9144747528
247.743730709, -10.7520897636, 14.9497487437, 15.8525501002
244.961075055, -11.6796416483, 14.7738693467, 15.7901378395
242.189440022, -12.6035199927, 14.5979899497, 15.7272282567
239.428913955, -13.5236953485, 14.4221105528, 15.663811325
236.679586992, -14.4401376695, 14.2462311558, 15.5998766896
233.941551122, -15.3528162928, 14.0703517588, 15.5354136539
231.214900247, -16.2616999178, 13.8944723618, 15.4704111629
228.499730245, -17.1667565852, 13.7185929648, 15.4048577869
225.796139039, -18.0679536537, 13.5427135678, 15.3387417038
223.104226668, -18.9652577774, 13.3668341709, 15.2720506801
220.424095358, -19.8586348805, 13.1909547739, 15.2047720515
217.755849606, -20.7480501315, 13.0150753769, 15.1368927009
215.099596252, -21.6334679161, 12.8391959799, 15.0683990367
212.455444573, -22.5148518089, 12.6633165829, 14.9992769683
209.823506372, -23.3921645428, 12.4874371859, 14.9295118809
207.203896066, -24.2653679781, 12.3115577889, 14.8590886079
204.596730793, -25.1344230691, 12.135678392, 14.7879914025
202.002130513, -25.9992898291, 11.959798995, 14.7162039059
199.42021812, -26.8599272935, 11.783919598, 14.6437091149
196.851119557, -27.7162934811, 11.608040201, 14.5704893459
194.29496394, -28.5683453533, 11.432160804, 14.4965261973
191.751883688, -29.4160387706, 11.256281407, 14.4218005083
189.22201466, -30.2593284466, 11.0804020101, 14.3462923159
186.705496299, -31.0981679003, 10.9045226131, 14.2699808071
184.202471788, -31.932509404, 10.7286432161, 14.1928442691
181.713088212, -32.7623039295, 10.5527638191, 14.1148600343
179.237496729, -33.5875010903, 10.3768844221, 14.0360044223
176.775852759, -34.4080490804, 10.2010050251, 13.9562526759
174.328316173, -35.2238946091, 10.0251256281, 13.8755788928
171.895051505, -36.0349828317, 9.84924623116, 13.793955952
169.476228172, -36.8412572759, 9.67336683417, 13.7113554329
167.072020711, -37.6426597631, 9.49748743719, 13.6277475284
164.682609028, -38.439130324, 9.3216080402, 13.5431009499
162.308178672, -39.2306071094, 9.14572864322, 13.4573828247
159.94892112, -40.0170262935, 8.96984924623, 13.3705585829
157.605034087, -40.7983219709, 8.79396984925, 13.2825918349
155.27672186, -41.5744260467, 8.61809045226, 13.1934442372
152.96419565, -42.3452681167, 8.44221105528, 13.1030753447
150.667673979, -43.1107753405, 8.26633165829, 13.0114424492
148.387383092, -43.8708723027, 8.09045226131, 12.9185004019
146.123557404, -44.6254808652, 7.91457286432, 12.8242014167
143.876439983, -45.3745200056, 7.73869346734, 12.7284948542
141.64628307, -46.1179056433, 7.56281407035, 12.631326982
139.433348649, -46.8555504503, 7.38693467337, 12.5326407085
137.237909061, -47.5873636462, 7.21105527638, 12.4323752875
135.060247678, -48.313250774, 7.0351758794, 12.3304659885
132.900659632, -49.0331134561, 6.85929648241, 12.2268437282
130.759452618, -49.7468491272, 6.68341708543, 12.1214346577
128.636947775, -50.4543507418, 6.50753768844, 12.0141596985
126.533480644, -51.1555064521, 6.33165829146, 11.9049340191
124.449402237, -51.8501992543, 6.15577889447, 11.7936664438
122.385080209, -52.5383065968, 5.97989949749, 11.6802587806
120.340900157, -53.2196999477, 5.8040201005, 11.5646050577
118.317267061, -53.8942443128, 5.62814070352, 11.4465906491
116.314606899, -54.5617977004, 5.45226130653, 11.3260912724
114.333368436, -55.2222105212, 5.27638190955, 11.2029718335
112.374025249, -55.8753249172, 5.10050251256, 11.0770850896
110.437077987, -56.5209740042, 4.92462311558, 10.9482700945
108.523056948, -57.1589810173, 4.74874371859, 10.8163503812
106.632524982, -57.7891583393, 4.57286432161, 10.6811318263
104.766080817, -58.4113063944, 4.39698492462, 10.5424001258
102.924362863, -59.0252123792, 4.22110552764, 10.3999177931
101.108053595, -59.6306488016, 4.04522613065, 10.2534205639
99.3178846362, -60.2273717879, 3.86934673367, 10.1026130608
97.5546426718, -60.8151191094, 3.69346733668, 9.94716352233
95.8191764013, -61.3936078662, 3.5175879397, 9.7866973407
94.1124047508, -61.9625317497, 3.34170854271, 9.62078906348
92.4353266613, -62.5215577796, 3.16582914573, 9.44895239279
90.789032858, -63.0703223807, 2.98994974874, 9.27062753779
89.1747201404, -63.6084266199, 2.81407035176, 9.08516501891
87.5937089233, -64.1354303589, 2.63819095477, 8.8918046368
86.0474650339, -64.6508449887, 2.46231155779, 8.68964773265
84.5376271732, -65.1541242756, 2.2864321608, 8.47761994865
83.0660420608, -65.6446526464, 2.11055276382, 8.25442022257
81.6348102283, -66.1217299239, 1.93467336683, 8.01844930016
80.2463469451, -66.5845510183, 1.75879396985, 7.76770682696
78.9034652858, -67.0321782381, 1.58291457286, 7.49963848416
77.6094927305, -67.4635024232, 1.40703517588, 7.21090025416
76.3684407191, -67.877186427, 1.23115577889, 6.89697797602
75.1852622281, -68.2715792573, 1.05527638191, 6.55153767234
74.0662654799, -68.6445781734, 0.879396984925, 6.16523299425
73.0198291913, -68.9933902696, 0.70351758794, 5.72329532454
72.0577726789, -69.3140757737, 0.527638190955, 5.19995889654
71.1984200088, -69.6005266637, 0.35175879397, 4.54258250945
70.4755932957, -69.8414689014, 0.175879396985, 3.60545012708
70.0, -70.0, 1e-15, 0.0
